UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,1884,123,422.55,0.0800,18.8077,1.00,0.000100,SnakeCollision,4,64,63.7934,155.0371,10.4625,328.1470,0.049,0.098,0.146,0.488,0.171,0.049,5
20260216-c5ce7e39,20260216-644d8556,1885,177,492.59,0.0800,13.6236,1.00,0.000100,SnakeCollision,4,78,60.2590,128.7206,11.6434,194.7797,0.051,0.181,0.124,0.480,0.124,0.040,5
20260216-c5ce7e39,20260216-644d8556,1886,290,710.18,0.0800,7.2232,1.00,0.000100,SnakeCollision,4,90,65.1606,151.9496,8.6224,289.5255,0.066,0.172,0.179,0.393,0.114,0.076,5
20260216-c5ce7e39,20260216-644d8556,1887,206,521.48,0.0800,3.8946,1.00,0.000100,SnakeCollision,4,72,64.4049,159.9717,12.4378,37.8722,0.073,0.150,0.204,0.403,0.087,0.083,5
20260216-c5ce7e39,20260216-644d8556,1888,93,207.08,0.0800,16.8828,1.00,0.000100,SnakeCollision,4,32,65.2802,149.8880,8.7819,351.9659,0.065,0.194,0.226,0.344,0.065,0.108,5
20260216-c5ce7e39,20260216-644d8556,1889,260,487.70,0.0800,16.8828,1.00,0.000100,SnakeCollision,4,60,65.2802,149.8880,8.7819,351.9659,0.031,0.146,0.188,0.412,0.115,0.108,5
20260216-c5ce7e39,20260216-644d8556,1890,382,751.01,0.0800,16.8828,1.00,0.000100,SnakeCollision,4,88,65.2802,149.8880,8.7819,351.9659,0.081,0.120,0.136,0.466,0.139,0.058,5
20260216-c5ce7e39,20260216-644d8556,1891,154,302.06,0.0800,13.6216,1.00,0.000100,SnakeCollision,4,40,62.6715,148.1476,8.7711,288.0995,0.065,0.221,0.175,0.338,0.143,0.058,5
20260216-c5ce7e39,20260216-644d8556,1892,450,953.13,0.0800,4.0073,1.00,0.000100,SnakeCollision,4,115,64.7343,158.1316,8.8928,136.6590,0.049,0.147,0.153,0.476,0.118,0.058,5
20260216-c5ce7e39,20260216-644d8556,1893,156,281.22,0.0800,6.1057,1.00,0.000100,SnakeCollision,4,35,58.5080,137.8471,9.1356,163.0486,0.058,0.218,0.212,0.346,0.096,0.071,5
20260216-c5ce7e39,20260216-644d8556,1894,42,273.98,0.0800,35.2308,1.00,0.000100,SnakeCollision,4,53,61.9940,143.3949,10.5955,678.2564,0.071,0.143,0.095,0.310,0.310,0.071,5
20260216-c5ce7e39,20260216-644d8556,1895,215,544.41,0.0800,8.6438,1.00,0.000100,SnakeCollision,4,82,63.1808,156.4510,10.0458,93.8198,0.051,0.228,0.172,0.363,0.126,0.060,5
20260216-c5ce7e39,20260216-644d8556,1896,47,251.87,0.0800,5.4506,1.00,0.000100,SnakeCollision,4,49,60.2377,138.1574,5.9175,197.2464,0.000,0.298,0.043,0.383,0.128,0.149,5
20260216-c5ce7e39,20260216-644d8556,1897,29,135.87,0.0800,16.4686,1.00,0.000100,SnakeCollision,4,29,61.5825,128.9700,8.4987,384.0380,0.000,0.414,0.103,0.414,0.034,0.034,5
20260216-c5ce7e39,20260216-644d8556,1898,181,355.26,0.0800,9.1481,1.00,0.000100,SnakeCollision,4,48,64.8355,167.2927,8.7448,166.7017,0.039,0.177,0.188,0.464,0.110,0.022,5
20260216-c5ce7e39,20260216-644d8556,1899,348,625.96,0.0800,8.4966,1.00,0.000100,SnakeCollision,4,65,60.1320,131.2253,8.0072,147.4861,0.049,0.201,0.152,0.379,0.155,0.063,5
20260216-c5ce7e39,20260216-644d8556,1900,430,750.28,0.0800,10.9436,1.00,0.000100,SnakeCollision,4,81,62.9485,145.1041,7.3560,201.9332,0.023,0.195,0.144,0.407,0.167,0.063,5
20260216-c5ce7e39,20260216-644d8556,1901,84,219.08,0.0800,34.8427,1.00,0.000100,SnakeCollision,4,36,61.0541,127.5352,9.2334,744.4446,0.012,0.131,0.190,0.488,0.107,0.071,5
20260216-c5ce7e39,20260216-644d8556,1902,342,637.83,0.0800,4.1247,1.00,0.000100,SnakeCollision,4,68,65.1062,153.1505,7.3402,122.4338,0.047,0.205,0.205,0.322,0.146,0.076,5
20260216-c5ce7e39,20260216-644d8556,1903,67,165.47,0.0800,9.1042,1.00,0.000100,SnakeCollision,4,30,60.1462,134.8557,9.6275,177.4284,0.030,0.104,0.179,0.343,0.239,0.104,5
20260216-c5ce7e39,20260216-644d8556,1904,587,1114.26,0.0800,9.0827,1.00,0.000100,SnakeCollision,4,114,57.3513,144.9289,8.4768,428.3792,0.041,0.186,0.184,0.295,0.199,0.095,5
20260216-c5ce7e39,20260216-644d8556,1905,904,1906.51,0.0800,17.6856,1.00,0.000100,SnakeCollision,4,181,56.2400,126.7630,7.6901,310.6890,0.050,0.194,0.178,0.337,0.175,0.066,5
20260216-c5ce7e39,20260216-644d8556,1906,224,429.15,0.0800,17.6856,1.00,0.000100,SnakeCollision,4,56,56.2400,126.7630,7.6901,310.6890,0.040,0.156,0.116,0.473,0.152,0.062,5
20260216-c5ce7e39,20260216-644d8556,1907,286,708.92,0.0800,5.3380,1.00,0.000100,SnakeCollision,4,97,63.6554,119.9830,7.0080,246.4236,0.056,0.252,0.136,0.364,0.126,0.066,5
20260216-c5ce7e39,20260216-644d8556,1908,279,637.74,0.0800,30.0238,1.00,0.000100,SnakeCollision,4,87,60.5353,155.1353,9.4378,429.6653,0.029,0.158,0.158,0.455,0.133,0.068,5
20260216-c5ce7e39,20260216-644d8556,1909,132,343.59,0.0800,9.8470,1.00,0.000100,SnakeCollision,4,57,59.5922,126.1796,8.5475,393.2365,0.045,0.189,0.091,0.432,0.174,0.068,5
20260216-c5ce7e39,20260216-644d8556,1910,77,201.88,0.0800,3.4702,1.00,0.000100,SnakeCollision,4,36,63.6961,131.8579,7.0471,77.7390,0.065,0.208,0.117,0.494,0.091,0.026,5
20260216-c5ce7e39,20260216-644d8556,1911,137,340.33,0.0800,18.0574,1.00,0.000100,SnakeCollision,4,53,62.6299,156.0179,8.4787,342.0502,0.044,0.124,0.131,0.474,0.131,0.095,5
20260216-c5ce7e39,20260216-644d8556,1912,2,-15.75,0.0800,12.5806,1.00,0.000100,SnakeCollision,4,2,59.2156,166.2578,11.0721,158.1278,0.000,0.000,0.000,0.000,0.000,1.000,5
20260216-c5ce7e39,20260216-644d8556,1913,360,701.84,0.0800,14.8637,1.00,0.000100,SnakeCollision,4,85,51.8840,131.3343,7.4558,345.8253,0.053,0.136,0.147,0.422,0.144,0.097,5
20260216-c5ce7e39,20260216-644d8556,1914,5,72.35,0.0800,12.8901,1.00,0.000100,SnakeCollision,4,19,60.0093,131.2906,8.0036,183.9012,0.000,0.400,0.000,0.400,0.200,0.000,5
20260216-c5ce7e39,20260216-644d8556,1915,251,535.08,0.0800,53.2550,1.00,0.000100,SnakeCollision,4,67,58.3996,114.0820,11.5416,1363.2423,0.072,0.147,0.155,0.422,0.112,0.092,4
20260216-c5ce7e39,20260216-644d8556,1916,97,256.29,0.0800,18.5917,1.00,0.000100,SnakeCollision,4,43,58.3409,121.9019,8.2349,423.5791,0.082,0.113,0.144,0.402,0.155,0.103,4
20260216-c5ce7e39,20260216-644d8556,1917,103,385.09,0.0800,16.3264,1.00,0.000100,SnakeCollision,4,62,69.1588,160.9226,9.0797,335.8436,0.039,0.126,0.165,0.485,0.087,0.097,4
20260216-c5ce7e39,20260216-644d8556,1918,138,343.37,0.0800,5.7974,1.00,0.000100,SnakeCollision,4,52,54.4808,97.2997,7.4139,134.3814,0.051,0.152,0.181,0.428,0.130,0.058,4
20260216-c5ce7e39,20260216-644d8556,1919,122,367.02,0.0800,6.2896,1.00,0.000100,SnakeCollision,4,59,64.9125,171.3404,9.2749,104.8861,0.074,0.107,0.172,0.434,0.164,0.049,4
20260216-c5ce7e39,20260216-644d8556,1920,122,268.50,0.0800,14.1454,1.00,0.000100,SnakeCollision,4,39,57.2918,144.8565,7.2849,327.8695,0.049,0.180,0.172,0.434,0.123,0.041,4
20260216-c5ce7e39,20260216-644d8556,1921,115,426.33,0.0800,12.9653,1.00,0.000100,SnakeCollision,4,65,57.7302,168.7854,9.0228,182.4168,0.009,0.130,0.165,0.548,0.061,0.087,5
20260216-c5ce7e39,20260216-644d8556,1922,197,491.15,0.0800,12.9653,1.00,0.000100,SnakeCollision,4,72,57.7302,168.7854,9.0228,182.4168,0.041,0.147,0.168,0.371,0.198,0.076,5
20260216-c5ce7e39,20260216-644d8556,1923,113,373.20,0.0800,12.9653,1.00,0.000100,SnakeCollision,4,57,57.7302,168.7854,9.0228,182.4168,0.035,0.177,0.265,0.416,0.088,0.018,5
20260216-c5ce7e39,20260216-644d8556,1924,101,363.47,0.0800,5.8907,1.00,0.000100,SnakeCollision,4,65,55.2158,106.5264,7.4122,129.5209,0.069,0.158,0.158,0.436,0.129,0.050,5
20260216-c5ce7e39,20260216-644d8556,1925,186,394.08,0.0800,12.9710,1.00,0.000100,SnakeCollision,4,57,57.6773,109.3877,8.3768,198.6072,0.038,0.156,0.183,0.419,0.161,0.043,5
20260216-c5ce7e39,20260216-644d8556,1926,188,443.94,0.0800,20.2199,1.00,0.000100,SnakeCollision,4,61,60.6395,126.0850,8.3545,385.6618,0.053,0.186,0.165,0.404,0.154,0.037,5
20260216-c5ce7e39,20260216-644d8556,1927,516,1012.25,0.0800,14.6016,1.00,0.000100,SnakeCollision,4,106,65.7362,149.1815,9.2160,691.1013,0.074,0.163,0.157,0.405,0.138,0.064,5
20260216-c5ce7e39,20260216-644d8556,1928,47,162.47,0.0800,9.7738,1.00,0.000100,SnakeCollision,4,30,52.8953,110.2635,10.2327,362.4163,0.021,0.128,0.043,0.489,0.213,0.106,5
20260216-c5ce7e39,20260216-644d8556,1929,134,287.97,0.0800,17.0533,1.00,0.000100,SnakeCollision,4,43,63.2156,159.1861,8.9378,465.1808,0.037,0.075,0.104,0.649,0.067,0.067,5
20260216-c5ce7e39,20260216-644d8556,1930,3,113.42,0.0800,8.3168,1.00,0.000100,SnakeCollision,4,27,66.6313,172.3443,8.6809,194.5961,0.000,0.000,0.000,0.333,0.333,0.333,5
20260216-c5ce7e39,20260216-644d8556,1931,51,165.49,0.0800,14.0538,1.00,0.000100,SnakeCollision,4,27,54.8815,121.0893,8.7811,242.3635,0.000,0.196,0.176,0.333,0.196,0.098,5
20260216-c5ce7e39,20260216-644d8556,1932,19,129.05,0.0800,35.8914,1.00,0.000100,SnakeCollision,4,29,61.2932,128.0694,11.8750,341.7754,0.000,0.105,0.158,0.368,0.263,0.105,5
20260216-c5ce7e39,20260216-644d8556,1933,446,1031.90,0.0800,19.5359,1.00,0.000100,SnakeCollision,4,123,60.1587,119.7193,8.1041,714.9528,0.045,0.126,0.164,0.442,0.164,0.061,5
20260216-c5ce7e39,20260216-644d8556,1934,213,410.61,0.0800,13.3019,1.00,0.000100,SnakeCollision,4,55,63.4087,135.3655,7.5557,268.3041,0.066,0.178,0.136,0.404,0.113,0.103,5
20260216-c5ce7e39,20260216-644d8556,1935,128,304.78,0.0800,8.0100,1.00,0.000100,SnakeCollision,4,48,64.2634,148.4554,9.8606,200.3360,0.023,0.164,0.070,0.523,0.141,0.078,5
20260216-c5ce7e39,20260216-644d8556,1936,327,629.30,0.0800,8.2538,1.00,0.000100,SnakeCollision,4,70,56.6026,141.3294,7.9289,177.3793,0.073,0.183,0.144,0.404,0.122,0.073,5
20260216-c5ce7e39,20260216-644d8556,1937,572,1106.32,0.0800,10.1327,1.00,0.000100,SnakeCollision,4,104,55.4939,92.9342,7.3521,132.5746,0.073,0.110,0.119,0.498,0.145,0.054,5
20260216-c5ce7e39,20260216-644d8556,1938,454,1025.63,0.0800,6.6704,1.00,0.000100,SnakeCollision,4,121,61.4796,130.0937,7.0234,132.5091,0.073,0.143,0.112,0.460,0.137,0.075,5
20260216-c5ce7e39,20260216-644d8556,1939,471,957.12,0.0800,10.1267,1.00,0.000100,SnakeCollision,4,105,57.8076,155.1627,6.6504,353.8354,0.055,0.170,0.195,0.344,0.159,0.076,5
20260216-c5ce7e39,20260216-644d8556,1940,821,1646.55,0.0800,8.4060,1.00,0.000100,SnakeCollision,4,157,61.4866,160.5063,7.1645,184.2400,0.050,0.194,0.195,0.312,0.191,0.058,5
20260216-c5ce7e39,20260216-644d8556,1941,342,702.83,0.0800,8.8330,1.00,0.000100,SnakeCollision,4,82,63.7571,148.1516,8.3505,179.4777,0.070,0.164,0.146,0.404,0.135,0.082,5
20260216-c5ce7e39,20260216-644d8556,1942,707,1518.15,0.0800,11.2418,1.00,0.000100,SnakeCollision,4,160,56.9569,114.1952,8.4021,286.0640,0.045,0.122,0.124,0.549,0.127,0.033,5
20260216-c5ce7e39,20260216-644d8556,1943,362,662.43,0.0800,10.1219,1.00,0.000100,SnakeCollision,4,77,62.4971,149.9826,8.1044,157.9569,0.066,0.135,0.138,0.459,0.163,0.039,5
20260216-c5ce7e39,20260216-644d8556,1944,649,1209.05,0.0800,18.1214,1.00,0.000100,SnakeCollision,4,132,59.0593,111.6908,8.9160,518.7454,0.065,0.217,0.125,0.387,0.151,0.055,5
20260216-c5ce7e39,20260216-644d8556,1945,42,116.46,0.0800,4.4138,1.00,0.000100,SnakeCollision,4,23,60.3216,162.1871,8.5763,60.1766,0.071,0.262,0.071,0.190,0.310,0.095,5
20260216-c5ce7e39,20260216-644d8556,1946,214,409.93,0.0800,11.5846,1.00,0.000100,SnakeCollision,4,53,57.4042,106.3831,8.0636,207.6860,0.014,0.164,0.206,0.421,0.121,0.075,5
20260216-c5ce7e39,20260216-644d8556,1947,260,492.52,0.0800,10.5517,1.00,0.000100,SnakeCollision,4,63,62.0711,144.1888,9.0740,171.8618,0.015,0.104,0.154,0.588,0.100,0.038,5
20260216-c5ce7e39,20260216-644d8556,1948,553,1139.91,0.0800,14.0104,1.00,0.000100,SnakeCollision,4,121,62.4418,153.3531,7.9221,504.9591,0.065,0.170,0.177,0.389,0.143,0.056,5
20260216-c5ce7e39,20260216-644d8556,1949,342,712.00,0.0800,11.3617,1.00,0.000100,SnakeCollision,4,82,62.5994,167.2489,8.2634,178.0021,0.035,0.167,0.164,0.453,0.126,0.056,5
20260216-c5ce7e39,20260216-644d8556,1950,339,809.91,0.0800,14.9332,1.00,0.000100,SnakeCollision,4,102,65.2668,155.3315,6.3803,356.3680,0.044,0.136,0.171,0.499,0.106,0.044,5
20260216-c5ce7e39,20260216-644d8556,1951,349,662.06,0.0800,12.2197,1.00,0.000100,SnakeCollision,4,78,62.9833,162.1435,8.2267,216.0341,0.069,0.203,0.201,0.364,0.109,0.054,5
20260216-c5ce7e39,20260216-644d8556,1952,436,906.80,0.0800,17.1368,1.00,0.000100,SnakeCollision,4,104,59.0685,168.3210,7.3644,307.3167,0.044,0.135,0.156,0.532,0.078,0.055,5
20260216-c5ce7e39,20260216-644d8556,1953,299,501.52,0.0800,19.3790,1.00,0.000100,SnakeCollision,4,59,62.7641,164.6444,6.7509,889.8376,0.020,0.134,0.164,0.495,0.134,0.054,5
20260216-c5ce7e39,20260216-644d8556,1954,413,720.45,0.0800,10.4653,1.00,0.000100,SnakeCollision,4,78,63.2650,170.6090,7.4430,337.1154,0.051,0.184,0.167,0.344,0.165,0.090,5
20260216-c5ce7e39,20260216-644d8556,1955,17,90.95,0.0800,20.2625,1.00,0.000100,SnakeCollision,4,21,58.2909,148.0526,9.7417,379.1324,0.000,0.000,0.000,0.824,0.176,0.000,5
20260216-c5ce7e39,20260216-644d8556,1956,353,672.05,0.0800,7.7604,1.00,0.000100,SnakeCollision,4,73,55.1016,85.4154,6.9359,171.8215,0.057,0.127,0.150,0.442,0.147,0.076,5
20260216-c5ce7e39,20260216-644d8556,1957,43,165.67,0.0800,7.7604,1.00,0.000100,SnakeCollision,4,31,55.1016,85.4154,6.9359,171.8215,0.023,0.186,0.163,0.326,0.140,0.163,5
20260216-c5ce7e39,20260216-644d8556,1958,107,237.17,0.0800,3.8897,1.00,0.000100,SnakeCollision,4,37,60.8779,119.2442,5.2220,221.7147,0.009,0.243,0.178,0.477,0.056,0.037,5
20260216-c5ce7e39,20260216-644d8556,1959,87,183.55,0.0800,7.5957,1.00,0.000100,SnakeCollision,4,30,59.0402,120.5649,7.3632,156.9850,0.011,0.092,0.195,0.529,0.115,0.057,5
20260216-c5ce7e39,20260216-644d8556,1960,39,199.85,0.0800,13.0095,1.00,0.000100,SnakeCollision,4,39,57.7006,131.2746,7.2915,304.2372,0.000,0.205,0.051,0.410,0.256,0.077,5
20260216-c5ce7e39,20260216-644d8556,1961,1015,1910.72,0.0800,18.1422,1.00,0.000100,SnakeCollision,4,147,63.2637,168.8968,8.2849,434.4568,0.076,0.179,0.195,0.332,0.161,0.057,5
20260216-c5ce7e39,20260216-644d8556,1962,424,858.27,0.0800,5.5906,1.00,0.000100,SnakeCollision,4,99,62.1221,155.6756,6.1960,151.3477,0.073,0.160,0.175,0.392,0.144,0.057,5
20260216-c5ce7e39,20260216-644d8556,1963,682,1148.48,0.0800,16.9954,1.00,0.000100,SnakeCollision,4,98,58.6905,134.3383,8.9387,262.9589,0.081,0.152,0.192,0.377,0.133,0.065,5
20260216-c5ce7e39,20260216-644d8556,1964,363,630.11,0.0800,9.1967,1.00,0.000100,SnakeCollision,4,63,60.1949,139.7461,7.5173,335.6772,0.069,0.190,0.149,0.421,0.110,0.061,5
20260216-c5ce7e39,20260216-644d8556,1965,1053,2097.74,0.0800,9.0957,1.00,0.000100,SnakeCollision,4,157,59.7740,145.0675,5.2751,243.5453,0.079,0.181,0.185,0.338,0.149,0.067,5
20260216-c5ce7e39,20260216-644d8556,1966,119,251.74,0.0800,12.7470,1.00,0.000100,SnakeCollision,4,37,58.9521,143.8135,7.4275,339.1102,0.008,0.210,0.160,0.403,0.126,0.092,5
20260216-c5ce7e39,20260216-644d8556,1967,91,398.84,0.0800,21.6787,1.00,0.000100,SnakeCollision,4,64,52.3268,111.7079,8.8652,386.5331,0.044,0.209,0.143,0.484,0.077,0.044,5
20260216-c5ce7e39,20260216-644d8556,1968,91,318.62,0.0800,17.0269,1.00,0.000100,SnakeCollision,4,55,64.0036,138.3827,6.8009,897.0961,0.044,0.165,0.132,0.571,0.044,0.044,5
20260216-c5ce7e39,20260216-644d8556,1969,168,344.48,0.0800,10.3493,1.00,0.000100,SnakeCollision,4,48,67.7443,147.1186,8.2415,308.7920,0.042,0.125,0.155,0.476,0.125,0.077,5
20260216-c5ce7e39,20260216-644d8556,1970,331,552.61,0.0800,12.6752,1.00,0.000100,SnakeCollision,4,60,70.6147,229.3247,8.8602,281.2743,0.042,0.221,0.124,0.456,0.103,0.054,5
20260216-c5ce7e39,20260216-644d8556,1971,694,1252.69,0.0800,12.1498,1.00,0.000100,SnakeCollision,4,110,59.9886,141.6349,7.2727,248.1430,0.063,0.133,0.197,0.363,0.177,0.066,5
20260216-c5ce7e39,20260216-644d8556,1972,886,1708.14,0.0800,14.9866,1.00,0.000100,SnakeCollision,4,152,62.8216,167.0203,7.8050,227.6791,0.087,0.184,0.158,0.334,0.169,0.068,5
20260216-c5ce7e39,20260216-644d8556,1973,230,429.44,0.0800,11.2206,1.00,0.000100,SnakeCollision,4,53,57.2037,98.8479,7.2571,182.7585,0.048,0.161,0.183,0.448,0.078,0.083,5
20260216-c5ce7e39,20260216-644d8556,1974,62,308.61,0.0800,9.3348,1.00,0.000100,SnakeCollision,4,56,58.2089,141.1705,10.4342,155.0542,0.016,0.258,0.145,0.419,0.129,0.032,5
20260216-c5ce7e39,20260216-644d8556,1975,121,289.27,0.0800,10.8788,1.00,0.000100,SnakeCollision,4,42,61.4560,152.7548,7.9270,258.2589,0.041,0.207,0.174,0.364,0.099,0.116,5
20260216-c5ce7e39,20260216-644d8556,1976,121,423.71,0.0800,1.9729,1.00,0.000100,SnakeCollision,4,68,60.7930,162.2113,5.7392,70.2312,0.074,0.190,0.190,0.388,0.140,0.017,5
20260216-c5ce7e39,20260216-644d8556,1977,2,-13.31,0.0800,10.0746,1.00,0.000100,SnakeCollision,4,2,57.9338,116.4929,6.5019,241.1569,0.000,1.000,0.000,0.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1978,669,1326.53,0.0800,2.4469,1.00,0.000100,SnakeCollision,4,140,57.8461,120.9510,9.0546,49.7924,0.069,0.175,0.191,0.371,0.120,0.075,5
20260216-c5ce7e39,20260216-644d8556,1979,668,1365.04,0.0800,13.6093,1.00,0.000100,SnakeCollision,4,121,62.7365,135.2082,6.3415,343.2755,0.052,0.234,0.171,0.289,0.195,0.060,5
20260216-c5ce7e39,20260216-644d8556,1980,741,1482.45,0.0800,8.5980,1.00,0.000100,SnakeCollision,4,152,63.9284,160.2866,7.9900,275.5316,0.053,0.161,0.181,0.390,0.144,0.072,5
20260216-c5ce7e39,20260216-644d8556,1981,319,579.13,0.0800,16.3568,1.00,0.000100,SnakeCollision,4,69,60.0419,116.4362,7.7576,366.9445,0.031,0.163,0.188,0.442,0.116,0.060,5
20260216-c5ce7e39,20260216-644d8556,1982,1174,2305.94,0.0800,34.0340,1.00,0.000100,SnakeCollision,4,175,57.3020,129.2076,7.8101,665.2798,0.058,0.164,0.181,0.359,0.175,0.061,5
20260216-c5ce7e39,20260216-644d8556,1983,549,1023.03,0.0800,9.1942,1.00,0.000100,SnakeCollision,4,105,60.5954,107.4165,6.7220,149.7165,0.082,0.151,0.195,0.355,0.160,0.056,5
20260216-c5ce7e39,20260216-644d8556,1984,124,473.64,0.0800,11.9868,1.00,0.000100,SnakeCollision,4,73,64.9372,134.0202,11.2297,193.4677,0.024,0.226,0.185,0.387,0.137,0.040,5
20260216-c5ce7e39,20260216-644d8556,1985,57,309.87,0.0800,9.0551,1.00,0.000100,SnakeCollision,4,55,68.2513,175.6885,7.7056,216.1862,0.000,0.140,0.158,0.491,0.123,0.088,5
20260216-c5ce7e39,20260216-644d8556,1986,124,417.68,0.0800,6.5530,1.00,0.000100,SnakeCollision,4,68,69.0687,171.6066,8.1353,150.3985,0.016,0.089,0.089,0.629,0.145,0.032,5
20260216-c5ce7e39,20260216-644d8556,1987,314,603.48,0.0800,13.7038,1.00,0.000100,SnakeCollision,4,73,66.3888,155.3692,9.1467,356.2846,0.051,0.146,0.118,0.500,0.096,0.089,5
20260216-c5ce7e39,20260216-644d8556,1988,1731,3931.32,0.0800,13.7038,1.00,0.000100,SnakeCollision,4,265,66.3888,155.3692,9.1467,356.2846,0.058,0.155,0.189,0.348,0.176,0.073,5
20260216-c5ce7e39,20260216-644d8556,1989,917,1925.00,0.0800,27.5522,1.00,0.000100,SnakeCollision,4,178,72.1123,181.8142,9.6120,450.0386,0.040,0.148,0.157,0.475,0.128,0.051,5
20260216-c5ce7e39,20260216-644d8556,1990,266,522.41,0.0800,2.5634,1.00,0.000100,SnakeCollision,4,65,65.1584,159.8943,7.2734,173.8250,0.041,0.192,0.173,0.414,0.139,0.041,5
20260216-c5ce7e39,20260216-644d8556,1991,268,478.48,0.0800,10.2555,1.00,0.000100,SnakeCollision,4,56,66.9225,136.3186,6.8832,323.0013,0.071,0.194,0.146,0.392,0.146,0.052,5
20260216-c5ce7e39,20260216-644d8556,1992,54,271.17,0.0800,23.8094,1.00,0.000100,SnakeCollision,4,52,64.1069,161.2518,10.7361,315.4433,0.037,0.148,0.148,0.537,0.093,0.037,5
20260216-c5ce7e39,20260216-644d8556,1993,1510,2963.91,0.0800,12.3140,1.00,0.000100,SnakeCollision,4,220,56.1511,99.2925,9.9857,159.8267,0.065,0.177,0.174,0.334,0.183,0.067,5
20260216-c5ce7e39,20260216-644d8556,1994,769,1587.07,0.0800,20.9333,1.00,0.000100,SnakeCollision,4,152,70.0706,176.2387,11.5194,377.2950,0.060,0.117,0.148,0.443,0.155,0.077,5
20260216-c5ce7e39,20260216-644d8556,1995,77,274.05,0.0800,11.7881,1.00,0.000100,SnakeCollision,4,48,64.4045,146.8335,6.6928,454.1492,0.052,0.156,0.260,0.312,0.156,0.065,5
20260216-c5ce7e39,20260216-644d8556,1996,397,699.27,0.0800,13.2018,1.00,0.000100,SnakeCollision,4,78,74.9670,157.3191,10.9088,256.8882,0.050,0.166,0.161,0.385,0.186,0.050,5
20260216-c5ce7e39,20260216-644d8556,1997,116,246.69,0.0800,13.8294,1.00,0.000100,SnakeCollision,4,38,65.9301,143.1772,9.0355,298.0324,0.043,0.095,0.121,0.517,0.147,0.078,5
20260216-c5ce7e39,20260216-644d8556,1998,47,279.62,0.0800,25.5559,1.00,0.000100,SnakeCollision,4,52,69.3781,151.5263,9.2608,272.6434,0.021,0.128,0.277,0.362,0.170,0.043,5
20260216-c5ce7e39,20260216-644d8556,1999,182,486.47,0.0800,21.4339,1.00,0.000100,SnakeCollision,4,73,60.4654,150.9406,10.5608,323.1306,0.044,0.121,0.154,0.478,0.143,0.060,5
20260216-c5ce7e39,20260216-644d8556,2000,194,506.74,0.0800,64.4602,1.00,0.000100,SnakeCollision,4,77,67.0080,143.4417,8.9906,1580.4335,0.010,0.108,0.103,0.557,0.160,0.062,5
20260216-c5ce7e39,20260216-644d8556,2001,11,44.37,0.0800,9.1566,1.00,0.000100,SnakeCollision,4,14,66.1273,152.1535,7.8831,224.0819,0.000,0.091,0.273,0.636,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,2002,31,97.88,0.0800,9.1566,1.00,0.000100,SnakeCollision,4,21,66.1273,152.1535,7.8831,224.0819,0.032,0.129,0.129,0.613,0.032,0.065,5
20260216-c5ce7e39,20260216-644d8556,2003,92,365.85,0.0800,20.6267,1.00,0.000100,SnakeCollision,4,61,69.4566,169.7756,7.6067,364.5612,0.011,0.109,0.130,0.522,0.130,0.098,5
20260216-c5ce7e39,20260216-644d8556,2004,36,290.34,0.0800,23.2574,1.00,0.000100,SnakeCollision,4,55,67.3365,157.0868,10.5568,242.9355,0.000,0.167,0.167,0.528,0.083,0.056,5
20260216-c5ce7e39,20260216-644d8556,2005,128,384.70,0.0800,8.3447,1.00,0.000100,SnakeCollision,4,61,64.9030,127.1903,6.9262,146.8786,0.023,0.109,0.164,0.461,0.133,0.109,5
20260216-c5ce7e39,20260216-644d8556,2006,55,97.01,0.0800,23.0091,1.00,0.000100,SnakeCollision,4,20,60.0544,172.2545,9.5646,343.8072,0.018,0.255,0.164,0.436,0.055,0.073,5
20260216-c5ce7e39,20260216-644d8556,2007,101,375.37,0.0800,6.9700,1.00,0.000100,SnakeCollision,4,64,70.0364,158.8989,6.9688,163.0786,0.020,0.129,0.178,0.495,0.119,0.059,5
20260216-c5ce7e39,20260216-644d8556,2008,549,1016.20,0.0800,9.2955,1.00,0.000100,SnakeCollision,4,98,62.5428,166.9797,7.9433,394.9781,0.053,0.166,0.171,0.362,0.199,0.049,5
20260216-c5ce7e39,20260216-644d8556,2009,377,716.24,0.0800,40.8807,1.00,0.000100,SnakeCollision,4,81,68.4741,165.1175,10.1264,991.7083,0.064,0.164,0.188,0.316,0.207,0.061,5
20260216-c5ce7e39,20260216-644d8556,2010,211,439.30,0.0800,6.0994,1.00,0.000100,SnakeCollision,4,61,68.6107,160.0513,7.6283,152.9770,0.033,0.142,0.161,0.427,0.185,0.052,5
20260216-c5ce7e39,20260216-644d8556,2011,462,885.61,0.0800,8.0191,1.00,0.000100,SnakeCollision,4,103,66.7338,147.7515,8.0240,208.4639,0.054,0.171,0.154,0.424,0.149,0.048,5
20260216-c5ce7e39,20260216-644d8556,2012,346,647.69,0.0800,25.7737,1.00,0.000100,SnakeCollision,4,84,62.8518,149.9449,8.5503,407.6341,0.040,0.107,0.116,0.523,0.153,0.061,5
