UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260218-79c88564,20260218-656ac348,9600,272,710.52,0.0800,10.1945,1.00,0.000100,SnakeCollision,4,105,83.7237,120.5206,6.6362,245.0748,0.044,0.092,0.051,0.559,0.143,0.110,5
20260218-79c88564,20260218-656ac348,9601,868,2313.82,0.0800,4.1708,1.00,0.000100,SnakeCollision,4,251,87.6935,126.5672,7.4104,90.2367,0.081,0.113,0.107,0.500,0.161,0.038,5
20260218-79c88564,20260218-656ac348,9602,132,316.19,0.0800,3.9099,1.00,0.000100,SnakeCollision,4,44,84.2289,129.5140,4.4376,92.3880,0.076,0.045,0.136,0.553,0.159,0.030,5
20260218-79c88564,20260218-656ac348,9603,543,1484.10,0.0800,8.6384,1.00,0.000100,SnakeCollision,4,180,87.5659,133.0168,7.4355,144.2596,0.061,0.081,0.105,0.492,0.208,0.053,5
20260218-79c88564,20260218-656ac348,9604,319,842.20,0.0800,3.2847,1.00,0.000100,SnakeCollision,4,108,88.7014,184.1564,5.8517,70.7193,0.050,0.129,0.129,0.448,0.169,0.075,5
20260218-79c88564,20260218-656ac348,9605,354,933.69,0.0800,1.8288,1.00,0.000100,SnakeCollision,4,120,94.7938,151.9777,5.3438,63.6368,0.093,0.107,0.124,0.427,0.192,0.056,5
20260218-79c88564,20260218-656ac348,9606,271,756.78,0.0800,10.3205,1.00,0.000100,SnakeCollision,4,101,89.1028,136.9222,6.8436,223.1528,0.055,0.170,0.111,0.476,0.151,0.037,5
20260218-79c88564,20260218-656ac348,9607,129,398.62,0.0800,5.7305,1.00,0.000100,SnakeCollision,4,64,89.2880,126.3749,7.5125,96.9450,0.039,0.070,0.109,0.504,0.233,0.047,5
20260218-79c88564,20260218-656ac348,9608,203,559.39,0.0800,12.1128,1.00,0.000100,SnakeCollision,4,78,90.1288,162.9440,6.8843,218.5731,0.044,0.118,0.089,0.576,0.138,0.034,5
20260218-79c88564,20260218-656ac348,9609,479,1278.83,0.0800,12.1128,1.00,0.000100,SnakeCollision,4,158,90.1288,162.9440,6.8843,218.5731,0.061,0.121,0.096,0.470,0.190,0.063,5
20260218-79c88564,20260218-656ac348,9610,387,937.32,0.0800,7.9310,1.00,0.000100,SnakeCollision,4,116,93.0018,148.9577,5.6125,168.1048,0.054,0.116,0.127,0.452,0.183,0.067,5
20260218-79c88564,20260218-656ac348,9611,137,420.65,0.0800,5.1435,1.00,0.000100,SnakeCollision,4,64,91.3862,180.9114,5.9127,66.8249,0.051,0.051,0.073,0.657,0.146,0.022,5
20260218-79c88564,20260218-656ac348,9612,690,1867.90,0.0800,13.0530,1.00,0.000100,SnakeCollision,4,217,91.4336,132.7045,7.7345,208.5682,0.045,0.100,0.088,0.477,0.249,0.041,5
20260218-79c88564,20260218-656ac348,9613,418,1082.84,0.0800,9.4712,1.00,0.000100,SnakeCollision,4,137,88.7599,147.0970,7.0501,108.8933,0.048,0.081,0.105,0.512,0.201,0.053,5
20260218-79c88564,20260218-656ac348,9614,958,2491.53,0.0800,8.4102,1.00,0.000100,SnakeCollision,4,273,86.1133,128.0668,6.3444,116.2208,0.050,0.090,0.089,0.539,0.190,0.043,5
20260218-79c88564,20260218-656ac348,9615,68,217.73,0.0800,5.2776,1.00,0.000100,SnakeCollision,4,39,85.9324,179.7764,5.7117,108.5531,0.059,0.088,0.044,0.618,0.074,0.118,5
20260218-79c88564,20260218-656ac348,9616,100,416.80,0.0800,9.1940,1.00,0.000100,SnakeCollision,4,65,90.1914,127.6745,7.5131,68.6152,0.040,0.110,0.180,0.380,0.260,0.030,5
20260218-79c88564,20260218-656ac348,9617,1086,2971.59,0.0800,6.7473,1.00,0.000100,SnakeCollision,4,312,93.4117,214.5005,6.5703,136.9781,0.075,0.100,0.084,0.460,0.246,0.035,5
20260218-79c88564,20260218-656ac348,9618,344,915.84,0.0800,5.9045,1.00,0.000100,SnakeCollision,4,121,92.3602,173.8469,6.2007,207.9582,0.061,0.113,0.067,0.544,0.174,0.041,5
20260218-79c88564,20260218-656ac348,9619,1132,3101.75,0.0800,2.6134,1.00,0.000100,SnakeCollision,4,337,91.1039,170.1074,4.5624,45.3600,0.039,0.089,0.087,0.578,0.169,0.038,5
20260218-79c88564,20260218-656ac348,9620,558,1612.77,0.0800,4.6296,1.00,0.000100,SnakeCollision,4,188,91.5685,153.3914,4.8913,140.2593,0.075,0.070,0.057,0.582,0.185,0.030,5
20260218-79c88564,20260218-656ac348,9621,780,2022.67,0.0800,5.1309,1.00,0.000100,SnakeCollision,4,223,89.9421,136.3188,4.6853,211.1506,0.071,0.105,0.114,0.492,0.187,0.031,5
20260218-79c88564,20260218-656ac348,9622,95,327.11,0.0800,4.8100,1.00,0.000100,SnakeCollision,4,54,90.8717,136.8672,6.6012,89.8201,0.042,0.147,0.105,0.484,0.147,0.074,5
20260218-79c88564,20260218-656ac348,9623,1072,2952.79,0.0800,17.2009,1.00,0.000100,SnakeCollision,4,311,89.1075,152.7151,9.3085,315.6461,0.077,0.101,0.088,0.487,0.208,0.039,5
20260218-79c88564,20260218-656ac348,9624,653,1691.12,0.0800,11.3449,1.00,0.000100,SnakeCollision,4,205,93.5202,139.6320,6.9041,122.1722,0.047,0.107,0.092,0.542,0.172,0.040,5
20260218-79c88564,20260218-656ac348,9625,449,1026.31,0.0800,5.8914,1.00,0.000100,SnakeCollision,4,131,85.1693,135.0154,6.3245,221.7818,0.038,0.096,0.073,0.575,0.192,0.027,5
20260218-79c88564,20260218-656ac348,9626,1148,3048.48,0.0800,2.7695,1.00,0.000100,SnakeCollision,4,335,89.7965,163.8716,5.0035,51.9744,0.047,0.095,0.084,0.565,0.164,0.044,5
20260218-79c88564,20260218-656ac348,9627,590,1568.21,0.0800,7.4966,1.00,0.000100,SnakeCollision,4,199,90.9317,124.0609,5.4738,164.3836,0.056,0.086,0.076,0.524,0.202,0.056,5
20260218-79c88564,20260218-656ac348,9628,1682,5025.89,0.0800,7.2511,1.00,0.000100,SnakeCollision,4,493,88.6616,179.6896,6.8515,151.0107,0.051,0.108,0.128,0.452,0.230,0.031,5
20260218-79c88564,20260218-656ac348,9629,2000,6162.93,0.0800,5.5131,1.00,0.000100,MaxSteps,4,600,88.5919,158.5661,7.2414,88.5733,0.048,0.095,0.154,0.468,0.210,0.025,5
20260218-79c88564,20260218-656ac348,9630,541,1476.81,0.0800,6.2947,1.00,0.000100,SnakeCollision,4,190,82.9133,116.5970,5.7953,69.1158,0.055,0.096,0.081,0.586,0.142,0.039,5
20260218-79c88564,20260218-656ac348,9631,747,2053.96,0.0800,8.0405,1.00,0.000100,SnakeCollision,4,234,86.4561,142.7098,7.2531,189.3850,0.071,0.086,0.080,0.549,0.187,0.027,5
20260218-79c88564,20260218-656ac348,9632,1344,4068.79,0.0800,4.2105,1.00,0.000100,SnakeCollision,4,422,86.9902,136.5031,5.5482,81.1794,0.062,0.100,0.106,0.478,0.217,0.036,5
20260218-79c88564,20260218-656ac348,9633,272,842.18,0.0800,5.9265,1.00,0.000100,SnakeCollision,4,108,90.7357,134.1189,7.1488,137.0020,0.048,0.092,0.088,0.577,0.173,0.022,5
20260218-79c88564,20260218-656ac348,9634,2,-19.03,0.0800,2.0410,1.00,0.000100,SnakeCollision,4,1,88.5563,135.8886,4.5909,75.7506,0.000,0.000,0.000,0.500,0.500,0.000,5
20260218-79c88564,20260218-656ac348,9635,66,178.04,0.0800,7.0706,1.00,0.000100,SnakeCollision,4,31,88.4382,124.6043,6.8477,140.5754,0.030,0.106,0.030,0.682,0.091,0.061,5
20260218-79c88564,20260218-656ac348,9636,193,423.97,0.0800,10.2690,1.00,0.000100,SnakeCollision,4,61,88.9616,160.4617,5.5294,398.7600,0.062,0.036,0.073,0.606,0.181,0.041,5
20260218-79c88564,20260218-656ac348,9637,798,2109.08,0.0800,5.9636,1.00,0.000100,SnakeCollision,4,240,93.0378,161.3914,5.6530,290.8285,0.054,0.089,0.066,0.613,0.150,0.028,5
20260218-79c88564,20260218-656ac348,9638,416,1162.75,0.0800,12.3751,1.00,0.000100,SnakeCollision,4,150,90.2340,155.9602,5.6486,406.7609,0.038,0.120,0.087,0.536,0.188,0.031,5
20260218-79c88564,20260218-656ac348,9639,101,299.60,0.0800,3.9728,1.00,0.000100,SnakeCollision,4,47,89.1558,138.7325,6.0368,57.2400,0.040,0.139,0.168,0.475,0.168,0.010,5
20260218-79c88564,20260218-656ac348,9640,699,1881.71,0.0800,7.8179,1.00,0.000100,SnakeCollision,4,222,92.7166,131.3409,9.0722,154.1525,0.047,0.100,0.069,0.564,0.189,0.031,5
20260218-79c88564,20260218-656ac348,9641,506,1391.90,0.0800,15.2465,1.00,0.000100,SnakeCollision,4,175,91.7242,125.4645,8.3465,144.8095,0.038,0.128,0.085,0.532,0.182,0.036,5
20260218-79c88564,20260218-656ac348,9642,426,1107.69,0.0800,14.4271,1.00,0.000100,SnakeCollision,4,142,89.0569,134.5035,6.3335,180.2393,0.052,0.075,0.045,0.641,0.153,0.035,5
20260218-79c88564,20260218-656ac348,9643,75,244.12,0.0800,19.6699,1.00,0.000100,SnakeCollision,4,43,91.8951,155.6361,5.9739,563.0133,0.013,0.093,0.040,0.547,0.293,0.013,5
20260218-79c88564,20260218-656ac348,9644,256,730.98,0.0800,2.8599,1.00,0.000100,SnakeCollision,4,87,91.6247,146.8795,7.5160,68.5393,0.027,0.102,0.090,0.641,0.090,0.051,5
20260218-79c88564,20260218-656ac348,9645,75,196.71,0.0800,2.8599,1.00,0.000100,SnakeCollision,4,35,91.6247,146.8795,7.5160,68.5393,0.000,0.107,0.067,0.587,0.120,0.120,5
20260218-79c88564,20260218-656ac348,9646,14,15.73,0.0800,9.3874,1.00,0.000100,SnakeCollision,4,10,90.3764,124.1888,6.0467,368.9421,0.000,0.000,0.286,0.143,0.429,0.143,5
20260218-79c88564,20260218-656ac348,9647,110,328.72,0.0800,5.8591,1.00,0.000100,SnakeCollision,4,54,89.7921,135.8197,5.9497,209.4637,0.009,0.082,0.027,0.609,0.182,0.091,5
20260218-79c88564,20260218-656ac348,9648,1734,5259.56,0.0800,13.1855,1.00,0.000100,SnakeCollision,4,516,89.3745,141.3963,5.9288,518.0483,0.047,0.090,0.081,0.505,0.251,0.025,5
20260218-79c88564,20260218-656ac348,9649,222,594.55,0.0800,7.8484,1.00,0.000100,SnakeCollision,4,82,91.8574,121.4215,5.1116,187.7494,0.081,0.122,0.045,0.464,0.225,0.063,5
20260218-79c88564,20260218-656ac348,9650,149,368.79,0.0800,3.4459,1.00,0.000100,SnakeCollision,4,53,92.1383,183.6415,5.2192,102.8002,0.067,0.081,0.040,0.470,0.248,0.094,5
20260218-79c88564,20260218-656ac348,9651,381,1000.17,0.0800,3.4924,1.00,0.000100,SnakeCollision,4,126,90.2667,153.3248,6.1684,73.1834,0.037,0.113,0.063,0.598,0.165,0.024,5
20260218-79c88564,20260218-656ac348,9652,450,1077.97,0.0800,10.7144,1.00,0.000100,SnakeCollision,4,133,85.7445,140.9261,7.8497,137.4046,0.027,0.082,0.047,0.618,0.193,0.033,5
20260218-79c88564,20260218-656ac348,9653,31,150.88,0.0800,9.4506,1.00,0.000100,SnakeCollision,4,31,90.6186,162.1529,6.7951,264.9533,0.000,0.161,0.097,0.419,0.290,0.032,5
20260218-79c88564,20260218-656ac348,9654,432,1093.57,0.0800,10.9670,1.00,0.000100,SnakeCollision,4,136,92.9956,150.2946,6.1279,262.5113,0.046,0.090,0.056,0.569,0.192,0.046,5
20260218-79c88564,20260218-656ac348,9655,684,1743.69,0.0800,10.8249,1.00,0.000100,SnakeCollision,4,211,95.7157,165.4936,6.5353,249.3303,0.034,0.114,0.076,0.598,0.143,0.035,5
20260218-79c88564,20260218-656ac348,9656,818,2135.39,0.0800,7.4928,1.00,0.000100,SnakeCollision,4,237,88.9423,133.5231,7.6157,200.7370,0.040,0.099,0.049,0.620,0.174,0.018,5
20260218-79c88564,20260218-656ac348,9657,639,1594.04,0.0800,2.7307,1.00,0.000100,SnakeCollision,4,189,89.2162,182.3236,4.8900,78.1765,0.036,0.092,0.050,0.612,0.160,0.050,5
20260218-79c88564,20260218-656ac348,9658,368,936.35,0.0800,7.2690,1.00,0.000100,SnakeCollision,4,127,90.1141,147.4813,6.7882,190.3478,0.043,0.092,0.057,0.603,0.171,0.033,5
20260218-79c88564,20260218-656ac348,9659,215,646.12,0.0800,11.7268,1.00,0.000100,SnakeCollision,4,94,87.6472,150.3279,7.5992,185.7385,0.037,0.098,0.060,0.567,0.181,0.056,5
20260218-79c88564,20260218-656ac348,9660,266,598.05,0.0800,5.9445,1.00,0.000100,SnakeCollision,4,73,89.6232,153.3942,4.3904,249.0643,0.030,0.041,0.049,0.553,0.271,0.056,5
20260218-79c88564,20260218-656ac348,9661,1006,2780.37,0.0800,6.8590,1.00,0.000100,SnakeCollision,4,278,89.3695,138.4501,7.1263,140.7780,0.046,0.107,0.075,0.459,0.291,0.022,5
20260218-79c88564,20260218-656ac348,9662,411,930.24,0.0800,3.9364,1.00,0.000100,SnakeCollision,4,107,89.8575,124.6523,6.8827,50.7424,0.036,0.054,0.044,0.686,0.156,0.024,5
20260218-79c88564,20260218-656ac348,9663,1440,4074.17,0.0800,3.8949,1.00,0.000100,SnakeCollision,4,426,92.3547,150.4416,4.8807,106.0658,0.031,0.072,0.060,0.633,0.179,0.025,5
20260218-79c88564,20260218-656ac348,9664,1169,3205.81,0.0800,2.6203,1.00,0.000100,SnakeCollision,4,331,88.5948,126.4929,4.1846,39.1570,0.026,0.087,0.075,0.574,0.217,0.021,5
20260218-79c88564,20260218-656ac348,9665,535,1315.56,0.0800,9.1744,1.00,0.000100,SnakeCollision,4,156,89.6075,118.1322,6.8452,95.3418,0.034,0.084,0.058,0.613,0.163,0.049,5
20260218-79c88564,20260218-656ac348,9666,36,272.06,0.0800,6.4621,1.00,0.000100,SnakeCollision,4,54,93.9870,158.4146,4.7740,211.4390,0.028,0.111,0.250,0.444,0.139,0.028,5
20260218-79c88564,20260218-656ac348,9667,222,655.03,0.0800,5.6891,1.00,0.000100,SnakeCollision,4,97,89.1870,136.7939,4.8874,200.3750,0.027,0.072,0.072,0.640,0.158,0.032,5
20260218-79c88564,20260218-656ac348,9668,52,143.22,0.0800,6.3865,1.00,0.000100,SnakeCollision,4,25,91.3630,134.3031,6.1232,251.0576,0.077,0.096,0.038,0.577,0.115,0.096,5
20260218-79c88564,20260218-656ac348,9669,719,1933.38,0.0800,6.1228,1.00,0.000100,SnakeCollision,4,211,84.1236,130.6789,7.3702,59.8523,0.031,0.065,0.057,0.652,0.157,0.038,5
20260218-79c88564,20260218-656ac348,9670,1746,4972.50,0.0800,4.4860,1.00,0.000100,SnakeCollision,4,469,88.4043,146.1133,6.3500,227.6247,0.023,0.095,0.092,0.556,0.199,0.036,5
20260218-79c88564,20260218-656ac348,9671,912,2351.83,0.0800,3.0379,1.00,0.000100,SnakeCollision,4,258,91.0240,141.9246,5.4456,71.4776,0.022,0.058,0.058,0.646,0.174,0.042,5
20260218-79c88564,20260218-656ac348,9672,1185,3221.24,0.0800,2.8784,1.00,0.000100,SnakeCollision,4,330,94.9316,162.4521,7.0918,57.3249,0.024,0.065,0.076,0.607,0.191,0.037,5
20260218-79c88564,20260218-656ac348,9673,567,1422.01,0.0800,17.1863,1.00,0.000100,SnakeCollision,4,169,89.4932,141.3604,8.3557,295.8451,0.028,0.065,0.063,0.608,0.176,0.058,5
20260218-79c88564,20260218-656ac348,9674,1249,3519.24,0.0800,5.4571,1.00,0.000100,SnakeCollision,4,349,92.0953,153.2455,5.7687,225.0314,0.022,0.082,0.074,0.641,0.140,0.041,5
20260218-79c88564,20260218-656ac348,9675,288,687.08,0.0800,6.3035,1.00,0.000100,SnakeCollision,4,88,85.3206,120.5650,6.6897,103.2293,0.045,0.056,0.062,0.587,0.177,0.073,5
20260218-79c88564,20260218-656ac348,9676,452,1128.83,0.0800,6.5292,1.00,0.000100,SnakeCollision,4,141,85.9141,179.4984,5.2907,164.2001,0.015,0.040,0.060,0.686,0.168,0.031,5
20260218-79c88564,20260218-656ac348,9677,328,882.47,0.0800,12.0292,1.00,0.000100,SnakeCollision,4,118,88.2378,136.3203,7.1524,246.9726,0.043,0.088,0.073,0.659,0.104,0.034,5
20260218-79c88564,20260218-656ac348,9678,224,562.24,0.0800,6.5705,1.00,0.000100,SnakeCollision,4,76,88.6343,197.5871,4.8631,277.8170,0.018,0.098,0.067,0.571,0.201,0.045,5
20260218-79c88564,20260218-656ac348,9679,224,506.24,0.0800,6.6616,1.00,0.000100,SnakeCollision,4,66,89.4022,152.0506,5.0858,281.1498,0.045,0.112,0.089,0.580,0.165,0.009,5
20260218-79c88564,20260218-656ac348,9680,729,1931.00,0.0800,8.6156,1.00,0.000100,SnakeCollision,4,221,87.3675,151.3165,6.1104,136.3624,0.033,0.077,0.064,0.619,0.165,0.043,5
20260218-79c88564,20260218-656ac348,9681,79,316.79,0.0800,9.8707,1.00,0.000100,SnakeCollision,4,57,90.2444,187.9419,6.3682,149.4196,0.076,0.063,0.063,0.532,0.253,0.013,5
20260218-79c88564,20260218-656ac348,9682,823,2133.51,0.0800,7.1030,1.00,0.000100,SnakeCollision,4,253,85.6106,124.1812,5.8269,229.6962,0.035,0.089,0.113,0.547,0.171,0.045,5
20260218-79c88564,20260218-656ac348,9683,576,1459.68,0.0800,3.1454,1.00,0.000100,SnakeCollision,4,177,88.1337,147.2145,6.1973,72.7695,0.031,0.073,0.068,0.554,0.236,0.038,5
20260218-79c88564,20260218-656ac348,9684,1279,3619.06,0.0800,6.7249,1.00,0.000100,SnakeCollision,4,395,86.2897,167.6584,4.8847,178.9621,0.026,0.073,0.091,0.559,0.210,0.042,5
20260218-79c88564,20260218-656ac348,9685,687,1912.89,0.0800,15.6452,1.00,0.000100,SnakeCollision,4,230,87.4668,155.5174,6.5322,478.5699,0.049,0.061,0.087,0.534,0.215,0.052,5
20260218-79c88564,20260218-656ac348,9686,687,1780.74,0.0800,7.8288,1.00,0.000100,SnakeCollision,4,203,87.8670,139.5828,8.4966,186.2603,0.083,0.099,0.108,0.410,0.265,0.035,5
20260218-79c88564,20260218-656ac348,9687,190,519.70,0.0800,5.5117,1.00,0.000100,SnakeCollision,4,65,87.3134,159.1212,4.1485,148.0521,0.037,0.132,0.079,0.479,0.242,0.032,5
20260218-79c88564,20260218-656ac348,9688,308,756.82,0.0800,6.9662,1.00,0.000100,SnakeCollision,4,99,87.1328,137.5598,6.4016,83.8217,0.023,0.042,0.045,0.711,0.120,0.058,5
20260218-79c88564,20260218-656ac348,9689,211,563.42,0.0800,5.3201,1.00,0.000100,SnakeCollision,4,78,85.6039,149.3380,5.0593,111.6634,0.024,0.171,0.062,0.526,0.180,0.038,5
20260218-79c88564,20260218-656ac348,9690,214,583.97,0.0800,7.7325,1.00,0.000100,SnakeCollision,4,86,87.1829,150.9622,6.0155,249.5136,0.028,0.084,0.047,0.720,0.093,0.028,5
20260218-79c88564,20260218-656ac348,9691,215,642.10,0.0800,7.7325,1.00,0.000100,SnakeCollision,4,90,87.1829,150.9622,6.0155,249.5136,0.005,0.070,0.051,0.674,0.135,0.065,5
20260218-79c88564,20260218-656ac348,9692,291,787.08,0.0800,12.3503,1.00,0.000100,SnakeCollision,4,101,89.2400,170.8002,5.7302,204.8076,0.041,0.127,0.072,0.498,0.203,0.058,5
20260218-79c88564,20260218-656ac348,9693,40,198.26,0.0800,17.3522,1.00,0.000100,SnakeCollision,4,39,85.0119,145.6463,7.6749,325.7028,0.225,0.225,0.075,0.300,0.125,0.050,5
20260218-79c88564,20260218-656ac348,9694,46,197.92,0.0800,13.7859,1.00,0.000100,SnakeCollision,4,36,84.9184,155.3411,8.0312,180.2331,0.174,0.109,0.065,0.457,0.109,0.087,5
20260218-79c88564,20260218-656ac348,9695,262,719.76,0.0800,7.8265,1.00,0.000100,SnakeCollision,4,103,82.4949,115.4503,6.5432,335.6776,0.023,0.073,0.046,0.698,0.137,0.023,5
20260218-79c88564,20260218-656ac348,9696,324,813.03,0.0800,9.1272,1.00,0.000100,SnakeCollision,4,110,83.6541,110.4708,5.9602,137.9217,0.028,0.093,0.052,0.596,0.160,0.071,5
20260218-79c88564,20260218-656ac348,9697,320,781.95,0.0800,7.8062,1.00,0.000100,SnakeCollision,4,103,86.6106,138.2767,5.8797,163.1092,0.044,0.066,0.097,0.534,0.206,0.053,5
20260218-79c88564,20260218-656ac348,9698,304,786.25,0.0800,6.8257,1.00,0.000100,SnakeCollision,4,104,83.9731,144.7805,6.8162,309.2392,0.046,0.086,0.066,0.507,0.253,0.043,5
20260218-79c88564,20260218-656ac348,9699,605,1640.50,0.0800,4.1552,1.00,0.000100,SnakeCollision,4,197,90.0949,163.9886,5.2181,110.2885,0.048,0.126,0.091,0.509,0.169,0.058,5
20260218-79c88564,20260218-656ac348,9700,1063,2805.74,0.0800,8.5454,1.00,0.000100,SnakeCollision,4,304,90.7661,163.6860,6.0289,233.1453,0.039,0.071,0.083,0.566,0.199,0.041,5
20260218-79c88564,20260218-656ac348,9701,661,1544.87,0.0800,9.0748,1.00,0.000100,SnakeCollision,4,172,85.1056,147.2411,5.3506,168.9996,0.029,0.067,0.080,0.531,0.231,0.062,5
20260218-79c88564,20260218-656ac348,9702,377,925.05,0.0800,4.9641,1.00,0.000100,SnakeCollision,4,117,87.2486,121.3274,4.9249,170.9827,0.024,0.082,0.093,0.491,0.255,0.056,5
20260218-79c88564,20260218-656ac348,9703,21,62.76,0.0800,1.8875,1.00,0.000100,SnakeCollision,4,16,89.5469,144.0941,4.8710,52.4733,0.000,0.048,0.048,0.667,0.190,0.048,5
20260218-79c88564,20260218-656ac348,9704,763,2040.04,0.0800,8.7668,1.00,0.000100,SnakeCollision,4,241,86.3517,141.4628,8.3935,89.8203,0.014,0.080,0.075,0.590,0.169,0.072,5
20260218-79c88564,20260218-656ac348,9705,235,616.25,0.0800,7.7306,1.00,0.000100,SnakeCollision,4,87,87.6667,164.1585,6.3297,176.6056,0.038,0.098,0.068,0.630,0.123,0.043,5
20260218-79c88564,20260218-656ac348,9706,404,1010.73,0.0800,1.2544,1.00,0.000100,SnakeCollision,4,133,83.0033,160.3962,5.9559,36.0426,0.035,0.082,0.064,0.597,0.153,0.069,5
20260218-79c88564,20260218-656ac348,9707,3,54.56,0.0800,9.2290,1.00,0.000100,SnakeCollision,4,16,80.5572,122.3517,7.6509,255.3514,0.000,0.000,0.000,0.667,0.333,0.000,5
20260218-79c88564,20260218-656ac348,9708,44,275.75,0.0800,4.1749,1.00,0.000100,SnakeCollision,4,54,90.9827,164.6503,3.7853,114.8384,0.023,0.091,0.114,0.636,0.114,0.023,5
20260218-79c88564,20260218-656ac348,9709,46,221.56,0.0800,9.2581,1.00,0.000100,SnakeCollision,4,40,88.3964,184.3467,7.8325,238.5566,0.065,0.261,0.065,0.522,0.065,0.022,5
20260218-79c88564,20260218-656ac348,9710,69,211.36,0.0800,5.9933,1.00,0.000100,SnakeCollision,4,37,89.7819,138.5639,4.9818,154.6817,0.029,0.101,0.058,0.536,0.232,0.043,5
20260218-79c88564,20260218-656ac348,9711,1802,5255.71,0.0800,6.3434,1.00,0.000100,SnakeCollision,4,502,88.6046,144.8130,5.2827,140.8369,0.027,0.110,0.156,0.430,0.234,0.042,5
20260218-79c88564,20260218-656ac348,9712,2000,6134.26,0.0800,6.4377,1.00,0.000100,MaxSteps,4,552,87.5813,148.1509,6.3968,97.6005,0.021,0.097,0.147,0.429,0.248,0.058,5
20260218-79c88564,20260218-656ac348,9713,346,764.11,0.0800,24.7931,1.00,0.000100,SnakeCollision,4,100,85.0649,152.7442,9.0988,388.4043,0.023,0.090,0.061,0.618,0.136,0.072,5
20260218-79c88564,20260218-656ac348,9714,500,1163.00,0.0800,7.9715,1.00,0.000100,SnakeCollision,4,150,81.2582,136.1719,9.7105,54.1220,0.028,0.070,0.062,0.650,0.134,0.056,5
20260218-79c88564,20260218-656ac348,9715,543,1327.47,0.0800,2.3785,1.00,0.000100,SnakeCollision,4,152,81.8536,125.5735,5.7805,76.7072,0.068,0.098,0.087,0.503,0.184,0.061,5
20260218-79c88564,20260218-656ac348,9716,45,187.41,0.0800,6.1688,1.00,0.000100,SnakeCollision,4,36,91.8843,162.4270,5.8295,284.4870,0.089,0.156,0.222,0.400,0.089,0.044,5
20260218-79c88564,20260218-656ac348,9717,46,275.04,0.0800,6.1688,1.00,0.000100,SnakeCollision,4,52,91.8843,162.4270,5.8295,284.4870,0.065,0.196,0.043,0.565,0.087,0.043,5
20260218-79c88564,20260218-656ac348,9718,18,65.05,0.0800,5.9235,1.00,0.000100,SnakeCollision,4,16,88.6548,161.3658,5.5969,290.4694,0.056,0.167,0.056,0.611,0.056,0.056,5
20260218-79c88564,20260218-656ac348,9719,69,296.58,0.0800,10.9240,1.00,0.000100,SnakeCollision,4,53,84.0932,153.5878,6.4099,315.9661,0.029,0.116,0.072,0.580,0.130,0.072,5
20260218-79c88564,20260218-656ac348,9720,71,361.47,0.0800,15.2251,1.00,0.000100,SnakeCollision,4,60,84.6308,152.5731,6.8223,386.9437,0.028,0.127,0.085,0.577,0.141,0.042,5
20260218-79c88564,20260218-656ac348,9721,55,295.63,0.0800,12.3397,1.00,0.000100,SnakeCollision,4,55,82.0441,176.3190,7.0586,291.7839,0.091,0.164,0.036,0.491,0.182,0.036,5
20260218-79c88564,20260218-656ac348,9722,830,2188.67,0.0800,10.7667,1.00,0.000100,SnakeCollision,4,234,85.4557,134.6183,5.3426,181.7351,0.040,0.078,0.108,0.431,0.270,0.072,5
20260218-79c88564,20260218-656ac348,9723,193,501.61,0.0800,20.3785,1.00,0.000100,SnakeCollision,4,66,84.5100,164.3299,7.4747,264.6791,0.047,0.155,0.052,0.446,0.212,0.088,5
20260218-79c88564,20260218-656ac348,9724,683,1755.32,0.0800,3.7463,1.00,0.000100,SnakeCollision,4,206,91.1667,154.7350,5.8735,98.3915,0.045,0.127,0.130,0.357,0.293,0.047,5
20260218-79c88564,20260218-656ac348,9725,683,1710.53,0.0800,0.7192,1.00,0.000100,SnakeCollision,4,205,87.9205,150.9849,4.9541,19.5309,0.018,0.057,0.066,0.671,0.143,0.045,5
20260218-79c88564,20260218-656ac348,9726,646,1662.49,0.0800,9.3877,1.00,0.000100,SnakeCollision,4,193,89.4349,188.9579,7.4044,103.9138,0.045,0.087,0.085,0.483,0.260,0.040,5
20260218-79c88564,20260218-656ac348,9727,199,614.61,0.0800,16.2951,1.00,0.000100,SnakeCollision,4,92,89.5780,139.6077,8.6514,262.3209,0.040,0.116,0.075,0.518,0.186,0.065,5
20260218-79c88564,20260218-656ac348,9728,209,527.54,0.0800,10.2425,1.00,0.000100,SnakeCollision,4,70,88.9236,155.8618,6.0068,201.4374,0.029,0.081,0.029,0.603,0.182,0.077,5
20260218-79c88564,20260218-656ac348,9729,364,886.62,0.0800,1.6827,1.00,0.000100,SnakeCollision,4,112,89.2244,125.9819,5.2979,126.2083,0.014,0.080,0.060,0.577,0.212,0.058,5
20260218-79c88564,20260218-656ac348,9730,852,2313.18,0.0800,10.7298,1.00,0.000100,SnakeCollision,4,275,91.1103,152.7873,6.2115,136.8475,0.036,0.107,0.087,0.477,0.255,0.039,5
20260218-79c88564,20260218-656ac348,9731,1732,5082.14,0.0800,4.3766,1.00,0.000100,SnakeCollision,4,504,87.1749,153.1637,4.6480,122.8477,0.038,0.087,0.130,0.463,0.241,0.040,5
