Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
2708,19,86.80,0.1979,SnakeCollision,100000,0.000000,79.90
2709,20,96.90,0.1979,SnakeCollision,100000,0.000000,79.25
2710,23,92.20,0.1979,SnakeCollision,100000,0.000000,80.32
2711,23,102.20,0.1978,SnakeCollision,100000,0.000000,81.15
2712,20,51.90,0.1978,SnakeCollision,100000,0.000000,80.58
2713,24,45.80,0.1978,Wall,100000,0.000000,80.34
2714,23,97.20,0.1978,SnakeCollision,100000,0.000000,81.05
2715,62,116.10,0.1973,SnakeCollision,100000,0.000000,81.42
2716,111,46.00,0.1971,Wall,100000,0.000000,79.34
2717,38,88.70,0.1970,SnakeCollision,100000,0.000000,79.99
2718,108,87.70,0.1970,Wall,100000,0.000000,78.60
2719,43,114.20,0.1967,SnakeCollision,100000,0.000000,78.73
2720,148,104.70,0.1967,Wall,100000,0.000000,80.28
2721,42,89.10,0.1967,SnakeCollision,100000,0.000000,80.22
2722,149,92.80,0.1967,Wall,100000,0.000000,80.25
2723,64,115.80,0.1967,SnakeCollision,100000,0.000000,81.67
2724,31,103.00,0.1965,SnakeCollision,100000,0.000000,83.62
2725,26,50.50,0.1965,Wall,100000,0.000000,83.53
2726,28,92.70,0.1965,SnakeCollision,100000,0.000000,82.99
2727,28,102.20,0.1965,SnakeCollision,100000,0.000000,83.38
2728,6,85.50,0.1964,SnakeCollision,100000,0.000000,85.18
2729,4,-4.70,0.1964,SnakeCollision,100000,0.000000,84.01
2730,5,90.40,0.1964,SnakeCollision,100000,0.000000,84.62
2731,6,85.50,0.1964,SnakeCollision,100000,0.000000,84.36
2732,10,45.90,0.1964,SnakeCollision,100000,0.000000,83.60
2733,12,96.10,0.1963,SnakeCollision,100000,0.000000,83.81
2734,12,81.10,0.1963,SnakeCollision,100000,0.000000,82.89
2735,7,95.60,0.1963,SnakeCollision,100000,0.000000,83.22
2736,49,114.80,0.1963,SnakeCollision,100000,0.000000,83.61
2737,18,131.70,0.1963,SnakeCollision,100000,0.000000,84.52
2738,7,80.60,0.1963,SnakeCollision,100000,0.000000,85.41
2739,43,104.20,0.1960,SnakeCollision,100000,0.000000,84.64
2740,58,37.20,0.1959,Wall,100000,0.000000,83.66
2741,32,83.60,0.1956,SnakeCollision,100000,0.000000,83.45
2742,97,64.10,0.1956,Wall,100000,0.000000,82.49
2743,74,45.80,0.1954,Wall,100000,0.000000,80.99
2744,33,93.20,0.1954,SnakeCollision,100000,0.000000,80.63
2745,9,25.80,0.1954,SnakeCollision,100000,0.000000,80.36
2746,126,69.00,0.1954,Wall,100000,0.000000,79.75
2747,3,75.20,0.1954,SnakeCollision,100000,0.000000,79.30
2748,3,60.20,0.1954,SnakeCollision,100000,0.000000,79.68
2749,22,112.10,0.1952,SnakeCollision,100000,0.000000,79.29
2750,149,118.80,0.1952,Wall,100000,0.000000,79.16
2751,22,97.10,0.1952,SnakeCollision,100000,0.000000,80.23
2752,60,58.90,0.1952,Wall,100000,0.000000,79.21
2753,2,-9.90,0.1952,SnakeCollision,100000,0.000000,78.27
2754,22,97.10,0.1952,SnakeCollision,100000,0.000000,80.41
2755,78,115.70,0.1946,SnakeCollision,100000,0.000000,81.21
2756,137,35.60,0.1942,Wall,100000,0.000000,81.09
2757,199,81.30,0.1938,Wall,100000,0.000000,80.88
2758,206,91.50,0.1937,Wall,100000,0.000000,80.97
2759,129,27.80,0.1937,Wall,100000,0.000000,79.59
2760,71,117.00,0.1937,SnakeCollision,100000,0.000000,80.09
2761,214,163.80,0.1937,Wall,100000,0.000000,81.32
2762,8,90.70,0.1936,SnakeCollision,100000,0.000000,82.10
2763,10,85.90,0.1936,SnakeCollision,100000,0.000000,82.90
2764,29,87.80,0.1934,SnakeCollision,100000,0.000000,82.71
2765,31,103.00,0.1934,SnakeCollision,100000,0.000000,82.45
2766,41,107.00,0.1934,SnakeCollision,100000,0.000000,83.67
2767,55,67.40,0.1934,Wall,100000,0.000000,83.24
2768,8,75.70,0.1934,SnakeCollision,100000,0.000000,83.00
2769,8,90.70,0.1934,SnakeCollision,100000,0.000000,82.53
2770,77,53.10,0.1931,Wall,100000,0.000000,81.50
2771,75,40.40,0.1929,Wall,100000,0.000000,80.53
2772,68,101.70,0.1929,SnakeCollision,100000,0.000000,80.70
2773,70,37.90,0.1929,Wall,100000,0.000000,79.15
2774,19,91.80,0.1927,SnakeCollision,100000,0.000000,78.92
2775,88,41.20,0.1927,Wall,100000,0.000000,78.74
2776,53,45.20,0.1927,Wall,100000,0.000000,77.79
2777,20,81.90,0.1926,SnakeCollision,100000,0.000000,77.38
2778,50,54.90,0.1925,Wall,100000,0.000000,76.77
2779,11,21.00,0.1925,SnakeCollision,100000,0.000000,77.28
2780,51,49.50,0.1925,Wall,100000,0.000000,76.46
2781,54,100.30,0.1921,SnakeCollision,100000,0.000000,76.76
2782,90,52.90,0.1921,Wall,100000,0.000000,76.90
2783,59,123.30,0.1921,SnakeCollision,100000,0.000000,77.44
2784,92,49.60,0.1921,Wall,100000,0.000000,76.81
2785,35,93.40,0.1919,SnakeCollision,100000,0.000000,76.77
2786,89,35.80,0.1919,Wall,100000,0.000000,75.19
2787,32,92.60,0.1919,SnakeCollision,100000,0.000000,74.41
2788,3,70.20,0.1919,SnakeCollision,100000,0.000000,74.20
2789,82,113.10,0.1913,SnakeCollision,100000,0.000000,74.38
2790,115,64.90,0.1913,Wall,100000,0.000000,74.93
2791,115,34.90,0.1913,Wall,100000,0.000000,73.96
2792,16,91.50,0.1912,SnakeCollision,100000,0.000000,74.51
2793,16,49.00,0.1912,Wall,100000,0.000000,74.57
2794,101,51.00,0.1912,Wall,100000,0.000000,73.73
2795,17,91.60,0.1912,SnakeCollision,100000,0.000000,75.04
2796,13,96.20,0.1911,SnakeCollision,100000,0.000000,75.59
2797,113,130.70,0.1911,Wall,100000,0.000000,76.70
2798,14,91.30,0.1911,SnakeCollision,100000,0.000000,77.32
2799,22,42.10,0.1910,Wall,100000,0.000000,75.92
2800,11,88.00,0.1910,SnakeCollision,100000,0.000000,75.30
2801,23,102.20,0.1910,SnakeCollision,100000,0.000000,75.40
2802,1,-10.00,0.1910,SnakeCollision,100000,0.000000,74.03
2803,3,84.20,0.1910,SnakeCollision,100000,0.000000,75.91
2804,30,97.90,0.1908,SnakeCollision,100000,0.000000,75.92
2805,42,63.10,0.1908,Wall,100000,0.000000,74.87
2806,41,49.00,0.1908,Wall,100000,0.000000,75.14
2807,75,67.90,0.1905,Wall,100000,0.000000,74.87
2808,167,68.60,0.1898,Wall,100000,0.000000,74.41
2809,138,188.70,0.1898,SnakeCollision,100000,0.000000,77.63
2810,142,59.60,0.1898,Wall,100000,0.000000,76.48
2811,142,75.60,0.1898,Wall,100000,0.000000,74.72
2812,6,90.50,0.1898,SnakeCollision,100000,0.000000,74.72
2813,11,86.00,0.1897,SnakeCollision,100000,0.000000,74.72
2814,8,95.70,0.1897,SnakeCollision,100000,0.000000,74.88
2815,134,57.80,0.1895,Wall,100000,0.000000,73.97
2816,38,103.70,0.1895,SnakeCollision,100000,0.000000,73.91
2817,35,103.40,0.1893,SnakeCollision,100000,0.000000,74.63
2818,35,98.40,0.1893,SnakeCollision,100000,0.000000,75.08
2819,80,48.90,0.1892,Wall,100000,0.000000,74.24
2820,104,66.30,0.1890,Wall,100000,0.000000,74.51
2821,54,100.30,0.1888,SnakeCollision,100000,0.000000,75.71
2822,134,105.30,0.1888,Wall,100000,0.000000,75.78
2823,37,88.60,0.1888,SnakeCollision,100000,0.000000,76.79
2824,107,72.60,0.1885,Wall,100000,0.000000,76.41
2825,44,99.30,0.1885,SnakeCollision,100000,0.000000,77.57
2826,11,96.00,0.1885,SnakeCollision,100000,0.000000,78.59
2827,48,104.70,0.1885,SnakeCollision,100000,0.000000,79.04
2828,119,82.30,0.1885,Wall,100000,0.000000,79.59
2829,2,-4.90,0.1884,SnakeCollision,100000,0.000000,79.07
2830,52,83.10,0.1884,Wall,100000,0.000000,79.74
2831,4,95.30,0.1884,SnakeCollision,100000,0.000000,79.64
2832,2,-4.90,0.1884,SnakeCollision,100000,0.000000,78.49
2833,33,52.20,0.1883,Wall,100000,0.000000,77.07
2834,26,67.50,0.1882,SnakeCollision,100000,0.000000,77.42
2835,27,92.60,0.1882,SnakeCollision,100000,0.000000,77.41
2836,48,114.70,0.1881,SnakeCollision,100000,0.000000,78.99
2837,22,52.10,0.1881,SnakeCollision,100000,0.000000,78.18
2838,51,110.00,0.1881,SnakeCollision,100000,0.000000,78.97
2839,2,-9.90,0.1881,SnakeCollision,100000,0.000000,76.51
2840,23,87.20,0.1881,SnakeCollision,100000,0.000000,76.96
2841,5,90.40,0.1881,SnakeCollision,100000,0.000000,78.07
2842,5,15.40,0.1881,SnakeCollision,100000,0.000000,76.55
2843,113,141.20,0.1873,SnakeCollision,100000,0.000000,78.39
2844,115,64.40,0.1873,Wall,100000,0.000000,78.66
2845,139,76.30,0.1873,Wall,100000,0.000000,78.35
2846,114,44.80,0.1873,Wall,100000,0.000000,77.32
2847,114,151.30,0.1873,SnakeCollision,100000,0.000000,77.74
2848,48,94.70,0.1870,SnakeCollision,100000,0.000000,77.80
2849,47,114.60,0.1870,SnakeCollision,100000,0.000000,79.25
2850,67,106.60,0.1868,SnakeCollision,100000,0.000000,79.63
2851,73,53.20,0.1868,Wall,100000,0.000000,78.65
2852,1,-10.00,0.1868,SnakeCollision,100000,0.000000,78.65
2853,69,38.30,0.1868,Wall,100000,0.000000,77.73
2854,26,97.50,0.1868,SnakeCollision,100000,0.000000,77.72
2855,43,114.20,0.1867,SnakeCollision,100000,0.000000,78.74
2856,19,71.80,0.1867,SnakeCollision,100000,0.000000,79.20
2857,19,71.80,0.1867,SnakeCollision,100000,0.000000,79.28
2858,19,71.80,0.1867,SnakeCollision,100000,0.000000,79.34
2859,53,110.20,0.1863,SnakeCollision,100000,0.000000,77.77
2860,55,95.40,0.1863,SnakeCollision,100000,0.000000,78.49
2861,35,98.40,0.1861,SnakeCollision,100000,0.000000,78.94
2862,58,90.70,0.1859,SnakeCollision,100000,0.000000,78.95
2863,149,64.30,0.1858,Wall,100000,0.000000,78.51
2864,135,47.90,0.1858,Wall,100000,0.000000,77.56
2865,47,114.60,0.1855,SnakeCollision,100000,0.000000,78.69
2866,178,110.20,0.1855,Wall,100000,0.000000,78.82
2867,90,123.90,0.1855,SnakeCollision,100000,0.000000,79.23
2868,44,99.30,0.1855,SnakeCollision,100000,0.000000,79.25
2869,131,168.00,0.1846,SnakeCollision,100000,0.000000,81.63
2870,199,148.30,0.1846,Wall,100000,0.000000,83.27
2871,133,188.20,0.1846,SnakeCollision,100000,0.000000,85.03
2872,62,101.10,0.1842,SnakeCollision,100000,0.000000,84.95
2873,197,104.10,0.1841,Wall,100000,0.000000,85.26
2874,204,63.80,0.1841,Wall,100000,0.000000,85.08
2875,72,117.10,0.1841,SnakeCollision,100000,0.000000,85.44
2876,73,127.20,0.1841,SnakeCollision,100000,0.000000,86.06
2877,11,86.00,0.1841,SnakeCollision,100000,0.000000,85.69
2878,7,85.60,0.1840,SnakeCollision,100000,0.000000,85.75
2879,8,70.70,0.1840,SnakeCollision,100000,0.000000,87.26
2880,34,93.30,0.1838,SnakeCollision,100000,0.000000,87.47
2881,69,37.80,0.1836,Wall,100000,0.000000,86.32
2882,34,88.30,0.1836,SnakeCollision,100000,0.000000,88.18
2883,65,121.40,0.1836,SnakeCollision,100000,0.000000,89.57
2884,67,42.60,0.1836,Wall,100000,0.000000,89.07
2885,23,107.20,0.1835,SnakeCollision,100000,0.000000,89.36
2886,26,107.50,0.1834,SnakeCollision,100000,0.000000,89.22
2887,109,80.30,0.1834,Wall,100000,0.000000,89.78
2888,34,103.30,0.1834,SnakeCollision,100000,0.000000,89.65
2889,14,101.30,0.1834,SnakeCollision,100000,0.000000,91.87
2890,47,54.10,0.1833,Wall,100000,0.000000,91.21
2891,20,96.90,0.1833,SnakeCollision,100000,0.000000,91.34
2892,31,123.00,0.1832,SnakeCollision,100000,0.000000,93.49
2893,45,53.40,0.1831,Wall,100000,0.000000,91.73
2894,24,92.30,0.1831,SnakeCollision,100000,0.000000,92.29
2895,54,96.80,0.1829,SnakeCollision,100000,0.000000,92.70
2896,44,114.30,0.1828,SnakeCollision,100000,0.000000,94.09
2897,81,85.00,0.1827,Wall,100000,0.000000,92.77
2898,14,26.30,0.1827,SnakeCollision,100000,0.000000,91.40
2899,83,55.20,0.1826,Wall,100000,0.000000,90.21
2900,56,95.50,0.1824,SnakeCollision,100000,0.000000,89.99
2901,153,92.70,0.1824,Wall,100000,0.000000,90.78
2902,75,112.40,0.1824,SnakeCollision,100000,0.000000,93.23
2903,2,90.10,0.1824,SnakeCollision,100000,0.000000,94.26
2904,58,109.70,0.1823,SnakeCollision,100000,0.000000,94.51
2905,14,91.30,0.1823,SnakeCollision,100000,0.000000,94.05
2906,15,86.40,0.1823,SnakeCollision,100000,0.000000,94.34
2907,29,117.80,0.1822,SnakeCollision,100000,0.000000,95.26
2908,14,31.30,0.1821,SnakeCollision,100000,0.000000,94.45
2909,63,31.70,0.1819,Wall,100000,0.000000,92.88
2910,70,55.40,0.1818,Wall,100000,0.000000,92.08
2911,41,104.00,0.1818,SnakeCollision,100000,0.000000,92.19
2912,71,37.50,0.1818,Wall,100000,0.000000,91.13
2913,116,114.00,0.1818,Wall,100000,0.000000,92.12
2914,57,115.60,0.1814,SnakeCollision,100000,0.000000,93.48
2915,67,126.60,0.1814,SnakeCollision,100000,0.000000,93.72
2916,13,96.20,0.1813,SnakeCollision,100000,0.000000,93.44
2917,90,66.40,0.1813,Wall,100000,0.000000,92.29
2918,35,46.90,0.1811,Wall,100000,0.000000,91.24
2919,38,98.70,0.1811,SnakeCollision,100000,0.000000,89.85
2920,104,66.80,0.1811,Wall,100000,0.000000,88.22
2921,45,36.90,0.1810,Wall,100000,0.000000,85.20
2922,14,86.30,0.1810,SnakeCollision,100000,0.000000,84.90
2923,14,96.30,0.1810,SnakeCollision,100000,0.000000,84.74
2924,33,58.70,0.1809,Wall,100000,0.000000,84.64
2925,138,117.20,0.1809,Wall,100000,0.000000,84.64
2926,24,112.30,0.1809,SnakeCollision,100000,0.000000,84.35
2927,21,97.00,0.1809,SnakeCollision,100000,0.000000,84.57
2928,3,70.20,0.1809,SnakeCollision,100000,0.000000,84.26
2929,54,64.80,0.1807,Wall,100000,0.000000,84.14
2930,34,108.30,0.1807,SnakeCollision,100000,0.000000,84.44
2931,34,113.30,0.1807,SnakeCollision,100000,0.000000,85.95
2932,114,46.80,0.1801,Wall,100000,0.000000,85.12
2933,113,84.70,0.1801,Wall,100000,0.000000,84.39
2934,129,142.80,0.1798,SnakeCollision,100000,0.000000,86.39
2935,53,120.20,0.1798,SnakeCollision,100000,0.000000,86.65
2936,135,64.90,0.1798,Wall,100000,0.000000,85.80
2937,135,146.40,0.1798,SnakeCollision,100000,0.000000,87.12
2938,2,-9.90,0.1798,SnakeCollision,100000,0.000000,84.86
2939,80,127.90,0.1793,SnakeCollision,100000,0.000000,85.39
2940,76,117.50,0.1793,SnakeCollision,100000,0.000000,86.66
2941,104,135.30,0.1791,SnakeCollision,100000,0.000000,87.42
2942,160,101.90,0.1791,Wall,100000,0.000000,87.00
2943,82,148.10,0.1788,SnakeCollision,100000,0.000000,88.90
2944,213,104.20,0.1784,Wall,100000,0.000000,89.13
2945,106,23.00,0.1784,Wall,100000,0.000000,87.66
2946,137,143.60,0.1784,SnakeCollision,100000,0.000000,88.24
2947,56,105.50,0.1784,SnakeCollision,100000,0.000000,88.65
2948,26,82.50,0.1782,SnakeCollision,100000,0.000000,89.78
2949,135,143.40,0.1782,SnakeCollision,100000,0.000000,91.54
2950,83,97.20,0.1777,SnakeCollision,100000,0.000000,91.58
2951,85,69.40,0.1777,Wall,100000,0.000000,91.11
2952,111,136.00,0.1777,SnakeCollision,100000,0.000000,91.58
2953,112,141.10,0.1777,SnakeCollision,100000,0.000000,92.60
2954,113,151.20,0.1777,SnakeCollision,100000,0.000000,93.43
2955,2,90.10,0.1777,SnakeCollision,100000,0.000000,93.41
2956,87,123.60,0.1771,SnakeCollision,100000,0.000000,94.15
2957,90,143.90,0.1771,SnakeCollision,100000,0.000000,94.67
2958,100,89.40,0.1771,Wall,100000,0.000000,95.84
2959,109,37.30,0.1770,Wall,100000,0.000000,95.95
2960,37,41.60,0.1769,Wall,100000,0.000000,95.67
2961,51,100.00,0.1768,SnakeCollision,100000,0.000000,95.59
2962,17,36.60,0.1768,SnakeCollision,100000,0.000000,95.57
2963,142,80.10,0.1768,Wall,100000,0.000000,94.90
2964,123,61.20,0.1763,Wall,100000,0.000000,93.81
2965,95,124.40,0.1762,SnakeCollision,100000,0.000000,93.76
2966,96,119.50,0.1762,SnakeCollision,100000,0.000000,94.23
2967,97,119.60,0.1762,SnakeCollision,100000,0.000000,95.29
2968,130,120.40,0.1762,Wall,100000,0.000000,96.76
2969,52,105.10,0.1759,SnakeCollision,100000,0.000000,96.89
2970,54,105.30,0.1759,SnakeCollision,100000,0.000000,97.66
2971,52,105.10,0.1759,SnakeCollision,100000,0.000000,99.03
2972,44,89.30,0.1756,SnakeCollision,100000,0.000000,99.09
2973,46,89.50,0.1756,SnakeCollision,100000,0.000000,98.95
2974,114,87.30,0.1756,Wall,100000,0.000000,99.52
2975,3,40.20,0.1756,SnakeCollision,100000,0.000000,97.98
2976,130,71.40,0.1750,Wall,100000,0.000000,97.16
2977,85,143.40,0.1750,SnakeCollision,100000,0.000000,98.09
2978,211,74.50,0.1749,Wall,100000,0.000000,98.18
2979,114,136.30,0.1749,SnakeCollision,100000,0.000000,99.61
2980,29,97.80,0.1748,SnakeCollision,100000,0.000000,99.40
2981,113,16.20,0.1748,Wall,100000,0.000000,97.46
2982,23,52.20,0.1747,SnakeCollision,100000,0.000000,97.56
2983,64,58.80,0.1746,Wall,100000,0.000000,97.05
2984,37,40.60,0.1746,Wall,100000,0.000000,95.00
2985,3,75.20,0.1746,SnakeCollision,100000,0.000000,94.10
2986,39,34.80,0.1746,Wall,100000,0.000000,93.50
2987,38,91.70,0.1746,SnakeCollision,100000,0.000000,92.41
2988,4,90.30,0.1746,SnakeCollision,100000,0.000000,94.41
2989,16,101.50,0.1746,SnakeCollision,100000,0.000000,93.88
2990,54,54.30,0.1743,Wall,100000,0.000000,92.62
2991,53,120.20,0.1743,SnakeCollision,100000,0.000000,92.32
2992,54,100.30,0.1743,SnakeCollision,100000,0.000000,92.28
2993,54,130.30,0.1743,SnakeCollision,100000,0.000000,91.93
2994,70,106.90,0.1738,SnakeCollision,100000,0.000000,91.98
2995,71,117.00,0.1738,SnakeCollision,100000,0.000000,93.86
2996,124,78.80,0.1738,Wall,100000,0.000000,92.57
2997,14,91.30,0.1738,SnakeCollision,100000,0.000000,92.28
2998,67,121.60,0.1734,SnakeCollision,100000,0.000000,93.06
2999,55,100.40,0.1734,SnakeCollision,100000,0.000000,92.20
3000,141,64.00,0.1734,Wall,100000,0.000000,91.54
3001,143,89.20,0.1734,Wall,100000,0.000000,91.94
3002,4,50.30,0.1734,SnakeCollision,100000,0.000000,90.22
3003,3,-4.80,0.1734,SnakeCollision,100000,0.000000,87.30
3004,71,42.00,0.1734,Wall,100000,0.000000,85.12
3005,27,72.60,0.1732,SnakeCollision,100000,0.000000,84.77
3006,39,88.80,0.1732,SnakeCollision,100000,0.000000,84.07
3007,13,26.20,0.1732,SnakeCollision,100000,0.000000,81.72
3008,41,34.00,0.1731,Wall,100000,0.000000,80.61
3009,62,146.10,0.1730,SnakeCollision,100000,0.000000,82.79
3010,65,34.40,0.1730,Wall,100000,0.000000,82.64
3011,53,51.20,0.1728,Wall,100000,0.000000,81.67
3012,30,74.40,0.1728,SnakeCollision,100000,0.000000,82.42
3013,68,49.20,0.1727,Wall,100000,0.000000,81.81
3014,68,23.20,0.1727,Wall,100000,0.000000,81.05
3015,15,91.40,0.1727,SnakeCollision,100000,0.000000,80.39
3016,3,65.20,0.1727,SnakeCollision,100000,0.000000,79.30
3017,16,91.50,0.1727,SnakeCollision,100000,0.000000,78.74
3018,11,96.00,0.1727,SnakeCollision,100000,0.000000,78.25
3019,9,10.80,0.1727,SnakeCollision,100000,0.000000,76.36
3020,59,52.30,0.1727,Wall,100000,0.000000,75.30
3021,2,-9.90,0.1727,SnakeCollision,100000,0.000000,73.00
3022,13,96.20,0.1726,SnakeCollision,100000,0.000000,73.14
3023,45,47.40,0.1724,Wall,100000,0.000000,72.30
3024,55,105.40,0.1723,SnakeCollision,100000,0.000000,72.66
3025,54,105.30,0.1723,SnakeCollision,100000,0.000000,73.96
3026,21,67.00,0.1723,SnakeCollision,100000,0.000000,73.88
3027,55,105.40,0.1723,SnakeCollision,100000,0.000000,73.12
3028,56,48.50,0.1723,Wall,100000,0.000000,72.60
3029,45,104.40,0.1720,SnakeCollision,100000,0.000000,71.96
3030,46,104.50,0.1720,SnakeCollision,100000,0.000000,72.09
3031,66,121.50,0.1716,SnakeCollision,100000,0.000000,74.20
3032,141,72.00,0.1715,Wall,100000,0.000000,74.59
3033,142,66.10,0.1715,Wall,100000,0.000000,74.74
3034,39,93.80,0.1714,SnakeCollision,100000,0.000000,75.80
3035,131,111.00,0.1712,Wall,100000,0.000000,76.52
3036,26,87.50,0.1712,SnakeCollision,100000,0.000000,77.57
3037,179,100.30,0.1712,Wall,100000,0.000000,77.75
3038,31,92.50,0.1711,SnakeCollision,100000,0.000000,77.79
3039,35,108.40,0.1710,SnakeCollision,100000,0.000000,77.93
3040,72,51.60,0.1710,Wall,100000,0.000000,77.87
3041,71,54.00,0.1710,Wall,100000,0.000000,76.55
3042,36,98.50,0.1710,SnakeCollision,100000,0.000000,76.51
3043,4,95.30,0.1710,SnakeCollision,100000,0.000000,75.81
3044,111,33.50,0.1704,Wall,100000,0.000000,74.35
3045,51,100.00,0.1701,SnakeCollision,100000,0.000000,74.01
3046,154,83.30,0.1701,Wall,100000,0.000000,74.10
3047,157,71.60,0.1701,Wall,100000,0.000000,73.70
3048,173,57.70,0.1700,Wall,100000,0.000000,72.42
3049,32,93.10,0.1699,SnakeCollision,100000,0.000000,72.28
3050,202,82.10,0.1698,Wall,100000,0.000000,72.64
3051,47,70.10,0.1698,Wall,100000,0.000000,72.26
3052,14,26.30,0.1698,SnakeCollision,100000,0.000000,71.78
3053,1,-10.00,0.1698,SnakeCollision,100000,0.000000,71.67
3054,45,51.40,0.1698,Wall,100000,0.000000,71.86
3055,32,96.10,0.1698,SnakeCollision,100000,0.000000,72.33
3056,3,25.20,0.1698,SnakeCollision,100000,0.000000,71.06
3057,4,85.30,0.1698,SnakeCollision,100000,0.000000,72.24
3058,64,60.30,0.1694,Wall,100000,0.000000,72.77
3059,61,111.00,0.1694,SnakeCollision,100000,0.000000,72.07
3060,65,20.40,0.1694,Wall,100000,0.000000,71.79
3061,15,36.40,0.1693,SnakeCollision,100000,0.000000,71.49
3062,79,44.30,0.1693,Wall,100000,0.000000,70.89
3063,79,48.80,0.1693,Wall,100000,0.000000,70.88
3064,18,86.70,0.1693,SnakeCollision,100000,0.000000,72.15
3065,16,101.50,0.1692,SnakeCollision,100000,0.000000,72.35
3066,62,35.60,0.1690,Wall,100000,0.000000,71.76
3067,57,57.60,0.1690,Wall,100000,0.000000,71.08
3068,55,100.40,0.1690,SnakeCollision,100000,0.000000,71.17
3069,12,21.10,0.1690,SnakeCollision,100000,0.000000,71.38
3070,42,89.10,0.1687,SnakeCollision,100000,0.000000,72.11
3071,44,89.30,0.1687,SnakeCollision,100000,0.000000,74.10
3072,108,72.20,0.1687,Wall,100000,0.000000,73.62
3073,157,89.10,0.1683,Wall,100000,0.000000,74.45
3074,67,121.60,0.1683,SnakeCollision,100000,0.000000,74.77
3075,83,95.70,0.1682,Wall,100000,0.000000,74.58
3076,8,10.70,0.1682,SnakeCollision,100000,0.000000,73.46
3077,83,66.20,0.1682,Wall,100000,0.000000,72.67
3078,28,72.70,0.1681,SnakeCollision,100000,0.000000,73.16
3079,29,97.80,0.1681,SnakeCollision,100000,0.000000,73.02
3080,155,141.40,0.1681,SnakeCollision,100000,0.000000,73.76
3081,39,93.30,0.1681,SnakeCollision,100000,0.000000,73.20
3082,34,108.30,0.1679,SnakeCollision,100000,0.000000,73.92
3083,64,62.30,0.1679,Wall,100000,0.000000,73.85
3084,35,108.40,0.1678,SnakeCollision,100000,0.000000,74.14
3085,35,93.40,0.1678,SnakeCollision,100000,0.000000,73.79
3086,31,98.00,0.1677,SnakeCollision,100000,0.000000,74.00
3087,42,99.10,0.1676,SnakeCollision,100000,0.000000,73.97
3088,44,89.30,0.1676,SnakeCollision,100000,0.000000,73.91
3089,79,127.80,0.1676,SnakeCollision,100000,0.000000,74.30
3090,15,86.40,0.1676,SnakeCollision,100000,0.000000,74.99
3091,51,105.00,0.1673,SnakeCollision,100000,0.000000,76.01
3092,52,105.10,0.1673,SnakeCollision,100000,0.000000,76.15
3093,53,100.20,0.1673,SnakeCollision,100000,0.000000,76.24
3094,56,44.50,0.1673,Wall,100000,0.000000,76.46
3095,9,90.80,0.1672,SnakeCollision,100000,0.000000,76.28
3096,31,103.00,0.1671,SnakeCollision,100000,0.000000,76.67
3097,130,132.40,0.1671,Wall,100000,0.000000,77.89
3098,27,92.60,0.1671,SnakeCollision,100000,0.000000,78.59
3099,20,86.90,0.1670,SnakeCollision,100000,0.000000,78.46
3100,52,54.60,0.1670,Wall,100000,0.000000,77.91
3101,16,51.50,0.1670,SnakeCollision,100000,0.000000,77.54
3102,22,87.10,0.1670,SnakeCollision,100000,0.000000,78.76
3103,52,49.10,0.1670,Wall,100000,0.000000,79.94
3104,1,-10.00,0.1670,SnakeCollision,100000,0.000000,78.71
3105,1,-10.00,0.1670,SnakeCollision,100000,0.000000,76.59
3106,6,48.00,0.1669,Wall,100000,0.000000,77.05
3107,6,5.50,0.1669,SnakeCollision,100000,0.000000,75.45
3108,8,115.70,0.1669,SnakeCollision,100000,0.000000,76.56
3109,28,92.70,0.1668,SnakeCollision,100000,0.000000,76.19
3110,29,87.80,0.1668,SnakeCollision,100000,0.000000,77.54
3111,31,93.00,0.1668,SnakeCollision,100000,0.000000,78.67
3112,37,48.10,0.1668,Wall,100000,0.000000,78.75
3113,3,90.20,0.1668,SnakeCollision,100000,0.000000,79.58
3114,49,104.80,0.1665,SnakeCollision,100000,0.000000,79.94
3115,49,94.80,0.1665,SnakeCollision,100000,0.000000,79.80
3116,69,43.30,0.1664,Wall,100000,0.000000,79.96
3117,68,62.70,0.1664,Wall,100000,0.000000,80.06
3118,20,96.90,0.1664,SnakeCollision,100000,0.000000,79.99
3119,107,91.10,0.1663,Wall,100000,0.000000,81.39
3120,2,-9.90,0.1663,SnakeCollision,100000,0.000000,79.41
3121,4,85.30,0.1663,SnakeCollision,100000,0.000000,79.33
3122,27,87.60,0.1662,SnakeCollision,100000,0.000000,79.64
3123,32,47.60,0.1662,Wall,100000,0.000000,78.81
3124,52,130.10,0.1662,SnakeCollision,100000,0.000000,78.98
3125,3,70.20,0.1662,SnakeCollision,100000,0.000000,78.47
3126,59,60.80,0.1660,Wall,100000,0.000000,79.47
3127,30,97.90,0.1660,SnakeCollision,100000,0.000000,80.10
3128,64,30.30,0.1658,Wall,100000,0.000000,79.26
3129,63,34.20,0.1658,Wall,100000,0.000000,77.98
3130,57,100.60,0.1657,SnakeCollision,100000,0.000000,77.17
3131,116,57.50,0.1657,Wall,100000,0.000000,76.45
3132,24,57.30,0.1657,SnakeCollision,100000,0.000000,75.43
3133,2,-9.90,0.1657,SnakeCollision,100000,0.000000,73.99
3134,67,85.60,0.1656,Wall,100000,0.000000,73.53
