UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,1423,30,35.37,0.2876,0.3223,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1424,29,34.74,0.2876,0.1201,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1425,31,35.08,0.2876,0.2208,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1426,30,33.73,0.2875,0.2037,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1427,93,53.75,0.2860,0.4436,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1428,83,118.79,0.2860,0.1713,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1429,59,55.11,0.2857,0.1815,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1430,72,84.91,0.2854,0.1744,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1431,74,69.08,0.2853,0.0703,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1432,12,24.53,0.2853,0.0703,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1433,120,112.50,0.2839,0.1061,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1434,49,42.00,0.2838,0.1890,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1435,60,71.69,0.2835,0.2064,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1436,81,99.43,0.2835,0.2371,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1437,12,42.00,0.2835,0.2895,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1438,86,98.78,0.2833,0.1925,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1439,67,43.23,0.2833,0.1270,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1440,20,29.27,0.2827,0.2722,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1441,40,40.36,0.2826,0.0719,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1442,30,27.35,0.2826,0.3625,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1443,35,49.95,0.2825,0.1868,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1444,68,77.17,0.2804,0.1080,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1445,117,50.90,0.2798,0.1530,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1446,99,67.10,0.2797,0.0710,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1447,99,68.53,0.2797,0.2548,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,1448,12,30.02,0.2793,0.1988,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1449,108,93.78,0.2793,0.1120,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1450,29,59.80,0.2788,0.1255,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1451,25,50.52,0.2786,0.1385,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1452,62,47.62,0.2786,0.2311,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1453,43,56.95,0.2785,0.1343,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1454,11,25.80,0.2785,0.2896,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1455,7,20.22,0.2784,0.1622,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1456,7,20.12,0.2783,0.1356,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1457,172,187.38,0.2783,0.2700,1.00,0.000070,SnakeCollision,2,54
20260213-a9fb10d4,,1458,22,41.25,0.2778,0.0581,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1459,19,28.71,0.2778,0.2010,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1460,20,36.37,0.2778,0.2010,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1461,19,37.10,0.2777,0.1018,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1462,25,33.17,0.2777,0.1018,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1463,17,30.18,0.2772,0.1866,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,1464,19,32.75,0.2772,0.2903,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1465,20,32.45,0.2772,0.2903,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1466,70,27.65,0.2772,0.2903,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1467,13,23.67,0.2769,0.1408,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1468,14,38.49,0.2768,0.0900,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1469,34,46.12,0.2768,0.1304,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1470,25,26.47,0.2760,0.1216,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1471,41,25.23,0.2760,0.2911,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1472,29,53.08,0.2760,0.2911,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1473,50,47.30,0.2757,0.0950,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1474,69,81.30,0.2757,0.1920,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1475,2,-10.80,0.2757,0.1188,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,1476,37,32.18,0.2749,0.0501,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1477,65,61.58,0.2749,0.1446,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1478,44,42.13,0.2747,0.1517,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1479,47,57.50,0.2743,0.0562,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1480,21,27.02,0.2743,0.0722,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1481,61,45.62,0.2742,0.0424,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1482,20,41.00,0.2742,0.0615,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1483,52,27.44,0.2742,0.0615,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1484,21,31.44,0.2737,0.1222,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1485,21,35.75,0.2737,0.0526,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1486,62,70.40,0.2724,0.5154,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1487,63,66.98,0.2723,0.5680,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1488,48,41.08,0.2723,0.2872,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1489,90,81.78,0.2723,0.1507,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,1490,25,40.05,0.2716,0.0267,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1491,91,74.97,0.2716,0.1037,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1492,25,33.91,0.2716,0.1037,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1493,74,61.87,0.2716,0.1037,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1494,25,48.06,0.2716,0.1387,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1495,9,28.40,0.2713,0.0763,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1496,11,34.00,0.2713,0.1799,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1497,37,31.19,0.2713,0.1799,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1498,10,30.57,0.2713,0.1799,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1499,10,34.94,0.2713,0.0964,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1500,2,-10.80,0.2712,0.1304,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,1501,10,28.81,0.2710,0.0616,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1502,10,13.71,0.2710,0.0431,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1503,19,32.37,0.2708,0.1270,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1504,30,56.05,0.2707,0.1197,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1505,41,58.41,0.2698,0.2455,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1506,57,49.64,0.2697,0.0903,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1507,46,74.17,0.2697,0.1836,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1508,39,58.92,0.2696,0.0606,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1509,39,51.39,0.2686,0.2901,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1510,39,51.37,0.2685,0.2318,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1511,47,61.32,0.2685,0.1748,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1512,81,88.89,0.2684,0.1136,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1513,48,48.81,0.2683,0.0821,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1514,5,12.91,0.2683,0.0929,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,1515,10,30.30,0.2681,0.1303,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1516,7,-1.47,0.2681,0.2915,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,1517,16,34.97,0.2681,0.2112,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1518,114,146.94,0.2681,0.0931,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,1519,18,22.16,0.2681,0.0931,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1520,11,27.02,0.2680,0.1620,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1521,19,35.85,0.2675,0.0538,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1522,22,27.51,0.2675,0.0704,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1523,32,27.98,0.2666,0.0402,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1524,80,80.63,0.2659,0.2969,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1525,26,30.34,0.2659,0.2774,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1526,87,87.84,0.2656,0.1345,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,1527,105,104.29,0.2651,0.3141,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1528,87,65.33,0.2651,0.1591,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1529,112,115.30,0.2650,0.1710,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1530,11,36.79,0.2648,0.1830,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1531,39,54.53,0.2648,0.1830,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1532,13,37.48,0.2648,0.1653,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1533,41,30.82,0.2648,0.1653,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1534,5,23.81,0.2646,0.1152,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1535,6,32.64,0.2646,0.1240,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1536,35,45.56,0.2646,0.1240,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,1537,11,31.32,0.2645,0.1600,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1538,26,33.70,0.2640,0.1348,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1539,22,39.14,0.2640,0.0563,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,1540,23,54.68,0.2640,0.0718,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,1541,35,48.10,0.2631,0.2568,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,1542,34,30.09,0.2630,0.1126,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1543,74,67.05,0.2629,0.0771,1.00,0.000049,SnakeCollision,2,32
20260213-a9fb10d4,,1544,81,66.57,0.2624,0.0779,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,1545,24,34.59,0.2624,0.1697,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,1546,19,37.82,0.2624,0.1697,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1547,34,23.31,0.2621,0.0306,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,1548,10,23.37,0.2621,0.0737,1.00,0.000049,SnakeCollision,2,18
20260213-a9fb10d4,,1549,85,72.21,0.2621,0.0737,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,1550,83,63.88,0.2617,0.1351,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,1551,25,38.19,0.2617,0.0926,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,1552,65,69.09,0.2599,0.1261,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,1553,126,79.33,0.2590,0.1083,1.00,0.000049,SnakeCollision,2,43
20260213-a9fb10d4,,1554,119,117.88,0.2589,0.0990,1.00,0.000049,SnakeCollision,2,34
20260213-a9fb10d4,,1555,106,91.92,0.2589,0.0393,1.00,0.000049,SnakeCollision,2,36
20260213-a9fb10d4,,1556,122,108.04,0.2588,0.1774,1.00,0.000049,SnakeCollision,2,37
20260213-a9fb10d4,,1557,15,14.62,0.2586,0.1010,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,1558,131,100.41,0.2586,0.0822,1.00,0.000049,SnakeCollision,2,36
20260213-a9fb10d4,,1559,57,54.09,0.2584,0.0588,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,1560,17,25.05,0.2584,0.1657,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,1561,9,28.67,0.2584,0.1482,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,1562,8,30.93,0.2584,0.1482,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,1563,33,39.94,0.2575,0.0612,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,1564,53,62.72,0.2575,0.1486,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,1565,54,50.36,0.2575,0.1486,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,1566,36,27.58,0.2575,0.1486,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,1567,47,63.99,0.2571,0.2771,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,1568,13,17.78,0.2571,0.1271,1.00,0.000049,SnakeCollision,2,16
20260213-a9fb10d4,,1569,48,44.90,0.2571,0.0466,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,1570,19,41.49,0.2570,0.1132,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,1571,7,30.71,0.2569,0.2051,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1572,12,33.21,0.2568,0.0951,1.00,0.000049,SnakeCollision,2,19
20260213-a9fb10d4,,1573,32,47.74,0.2566,0.1121,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,1574,25,52.27,0.2563,0.0568,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,1575,45,64.15,0.2563,0.0950,1.00,0.000049,SnakeCollision,2,30
20260213-a9fb10d4,,1576,32,55.02,0.2563,0.0950,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,1577,19,34.63,0.2563,0.0950,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,1578,9,23.63,0.2560,0.0541,1.00,0.000049,SnakeCollision,2,21
20260213-a9fb10d4,,1579,85,64.74,0.2544,0.2326,1.00,0.000049,SnakeCollision,2,34
20260213-a9fb10d4,,1580,65,78.90,0.2543,0.0862,1.00,0.000049,SnakeCollision,2,30
20260213-a9fb10d4,,1581,115,116.30,0.2539,0.1475,1.00,0.000049,SnakeCollision,2,44
20260213-a9fb10d4,,1582,89,93.38,0.2539,0.0469,1.00,0.000049,SnakeCollision,2,31
20260213-a9fb10d4,,1583,90,66.67,0.3000,0.1615,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1584,30,44.13,0.2995,0.1749,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1585,32,51.44,0.2995,0.1001,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1586,17,37.65,0.2995,0.2347,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1587,107,104.71,0.2994,0.0274,1.00,0.000100,SnakeCollision,2,37
20260213-a9fb10d4,,1588,36,35.16,0.2988,0.3252,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1589,21,25.25,0.2988,0.5252,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1590,53,62.49,0.2971,0.2109,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1591,76,82.76,0.2971,0.0742,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1592,53,85.62,0.2971,0.0742,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1593,89,70.92,0.2971,0.0742,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1594,23,48.63,0.2963,0.1829,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1595,98,115.76,0.2963,0.1829,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1596,96,111.25,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1597,24,41.10,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1598,24,37.11,0.2963,0.1375,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1599,3,9.40,0.2962,0.4136,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,1600,9,29.11,0.2960,0.0951,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1601,60,51.84,0.2951,0.4356,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1602,37,57.44,0.2951,0.0464,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1603,11,33.78,0.2948,0.1899,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,1604,44,56.45,0.2948,0.3255,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1605,39,60.50,0.2939,0.5456,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1606,70,33.85,0.2938,0.4094,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1607,32,35.44,0.2937,0.3759,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1608,33,39.55,0.2937,0.3759,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1609,80,62.68,0.2937,0.1557,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1610,81,82.63,0.2937,0.0718,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1611,3,27.24,0.2936,0.5122,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1612,5,31.51,0.2936,0.2647,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1613,41,40.85,0.2924,0.0445,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1614,43,45.29,0.2924,0.1334,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1615,43,38.03,0.2922,0.0343,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1616,52,69.27,0.2922,0.0837,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1617,7,31.32,0.2922,0.0864,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1618,47,53.02,0.2922,0.0864,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1619,3,24.62,0.2921,0.1984,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1620,48,69.87,0.2921,0.1644,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1621,4,21.61,0.2920,0.0426,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1622,6,34.02,0.2920,0.0703,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1623,6,30.02,0.2920,0.1683,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1624,3,17.40,0.2919,0.1772,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1625,14,28.30,0.2916,0.1894,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1626,45,18.16,0.2909,0.2015,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1627,38,38.19,0.2909,0.2015,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1628,38,57.14,0.2909,0.0280,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1629,11,26.15,0.2906,0.3919,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1630,12,40.23,0.2905,0.0616,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1631,45,44.66,0.2905,0.0616,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1632,64,73.96,0.2899,0.1722,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1633,21,27.42,0.2899,0.2671,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1634,22,12.03,0.2899,0.2671,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1635,54,73.57,0.2899,0.2734,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1636,51,51.70,0.2883,0.2649,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1637,73,76.44,0.2883,0.1026,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1638,51,48.14,0.2883,0.1026,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1639,53,51.24,0.2882,0.1257,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1640,2,1.20,0.2882,0.1900,1.00,0.000100,SnakeCollision,2,7
20260213-a9fb10d4,,1641,87,99.51,0.2882,0.1368,1.00,0.000100,SnakeCollision,2,37
20260213-a9fb10d4,,1642,4,23.61,0.2881,0.0513,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1643,6,25.83,0.2881,0.0827,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1644,58,105.27,0.2881,0.0827,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1645,4,25.61,0.2881,0.2001,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1646,4,25.31,0.2880,0.0400,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1647,5,30.06,0.2880,0.0451,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1648,3,-14.60,0.2879,0.1027,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,1649,10,14.84,0.2878,0.4146,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1650,12,28.05,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1651,8,32.60,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1652,12,34.32,0.2877,0.0530,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1653,12,12.50,0.2874,0.3127,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1654,20,27.02,0.2871,0.1943,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1655,37,78.17,0.2871,0.0560,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1656,21,39.21,0.2871,0.0560,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1657,22,37.24,0.2870,0.0937,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1658,12,21.87,0.2870,0.3304,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1659,34,53.76,0.2860,0.0894,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1660,36,52.19,0.2860,0.1757,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1661,36,56.48,0.2859,0.3606,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1662,43,52.51,0.2857,0.3930,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1663,20,57.14,0.2853,0.0811,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1664,59,51.01,0.2852,0.2971,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1665,27,30.69,0.2852,0.1862,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1666,4,-2.18,0.2851,0.4508,1.00,0.000100,SnakeCollision,2,6
20260213-a9fb10d4,,1667,19,27.05,0.2851,0.4508,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1668,18,27.27,0.2847,0.1416,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1669,131,79.56,0.2839,0.1041,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1670,41,53.55,0.2839,0.3587,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1671,28,25.20,0.2839,0.3587,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1672,31,66.29,0.2829,1.1065,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1673,33,27.91,0.2829,0.3921,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1674,33,24.30,0.2829,0.1858,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1675,117,105.20,0.2824,0.8127,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1676,16,30.24,0.2824,0.4629,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1677,100,87.04,0.2821,0.0365,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1678,37,47.05,0.2817,0.4579,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1679,40,37.49,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1680,113,95.75,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,34
20260213-a9fb10d4,,1681,23,50.02,0.2817,0.6873,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1682,25,35.72,0.2817,0.1063,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1683,13,32.82,0.2817,0.1063,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1684,3,13.55,0.2816,0.1085,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,1685,33,49.32,0.2807,0.2081,1.00,0.000070,SnakeCollision,2,23
