Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
11607,40,496.17,0.4997,1.6648,1.00,0.000000,SnakeCollision,1,26
11608,50,534.51,0.4997,2.4617,1.00,0.000000,SnakeCollision,1,28
11609,43,443.27,0.4997,3.2904,1.00,0.000000,SnakeCollision,1,24
11610,3,390.58,0.4997,3.1048,1.00,0.000000,SnakeCollision,1,20
11611,42,442.56,0.4997,3.1048,1.00,0.000000,SnakeCollision,1,23
11612,43,712.74,0.4997,1.8498,1.00,0.000000,SnakeCollision,1,37
11613,5,410.18,0.4997,3.3033,1.00,0.000000,SnakeCollision,1,21
11614,14,386.06,0.4996,3.1882,1.00,0.000000,Wall,1,22
11615,16,421.97,0.4996,3.1882,1.00,0.000000,Wall,1,24
11616,65,499.36,0.4993,6.2731,1.00,0.000000,Wall,1,29
11617,63,537.88,0.4993,1.2976,1.00,0.000000,SnakeCollision,1,28
11618,67,665.51,0.4993,1.2976,1.00,0.000000,SnakeCollision,1,34
11619,53,452.45,0.4993,1.2976,1.00,0.000000,Wall,1,26
11620,116,702.91,0.4985,3.1111,1.00,0.000000,SnakeCollision,1,36
11621,148,943.77,0.4983,1.3343,1.00,0.000000,SnakeCollision,1,49
11622,159,831.88,0.4982,1.5152,1.00,0.000000,Wall,1,48
11623,82,594.68,0.4980,0.4278,1.00,0.000000,SnakeCollision,1,31
11624,252,1241.10,0.4980,3.6532,1.00,0.000000,Wall,1,67
11625,200,1055.65,0.4979,0.7951,1.00,0.000000,SnakeCollision,1,56
11626,53,566.48,0.4979,2.2810,1.00,0.000000,SnakeCollision,1,30
11627,52,504.64,0.4976,2.9918,1.00,0.000000,SnakeCollision,1,27
11628,135,663.06,0.4973,1.8873,1.00,0.000000,Wall,1,39
11629,94,617.78,0.4973,2.3105,1.00,0.000000,Wall,1,36
11630,95,700.05,0.4973,2.3105,1.00,0.000000,SnakeCollision,1,37
11631,45,459.51,0.4973,0.4025,1.00,0.000000,SnakeCollision,1,24
11632,94,674.22,0.4973,0.4025,1.00,0.000000,Wall,1,38
11633,20,383.79,0.4972,1.8146,1.00,0.000000,SnakeCollision,1,20
11634,20,347.65,0.4972,3.3003,1.00,0.000000,SnakeCollision,1,18
11635,22,447.13,0.4972,3.3003,1.00,0.000000,SnakeCollision,1,23
11636,37,355.78,0.4971,1.7285,1.00,0.000000,Wall,1,21
11637,18,203.82,0.4971,1.0127,1.00,0.000000,Wall,1,13
11638,23,373.53,0.4970,2.1156,1.00,0.000000,SnakeCollision,1,20
11639,6,189.10,0.4970,2.2649,1.00,0.000000,SnakeCollision,1,10
11640,171,926.67,0.4962,1.0768,1.00,0.000000,Wall,1,53
11641,133,872.04,0.4962,1.0768,1.00,0.000000,Wall,1,49
11642,152,959.12,0.4962,3.2816,1.00,0.000000,Wall,1,52
11643,129,851.43,0.4962,2.5322,1.00,0.000000,Wall,1,46
11644,3,349.60,0.4962,0.4915,1.00,0.000000,SnakeCollision,1,18
11645,4,408.17,0.4962,4.2415,1.00,0.000000,SnakeCollision,1,21
11646,178,910.71,0.4958,4.2999,1.00,0.000000,Wall,1,52
11647,73,547.36,0.4957,5.2262,1.00,0.000000,Wall,1,31
11648,32,406.28,0.4956,2.0269,1.00,0.000000,SnakeCollision,1,21
11649,83,546.52,0.4956,5.8159,1.00,0.000000,Wall,1,30
11650,26,441.33,0.4955,2.4014,1.00,0.000000,SnakeCollision,1,23
11651,26,383.53,0.4955,1.3686,1.00,0.000000,SnakeCollision,1,20
11652,115,746.54,0.4954,1.9286,1.00,0.000000,Wall,1,41
11653,115,632.37,0.4954,2.3724,1.00,0.000000,Wall,1,36
11654,9,348.41,0.4954,2.3724,1.00,0.000000,SnakeCollision,1,18
11655,11,390.20,0.4954,2.3742,1.00,0.000000,SnakeCollision,1,20
11656,133,800.99,0.4948,2.3231,1.00,0.000000,Wall,1,45
11657,90,682.11,0.4948,0.9851,1.00,0.000000,Wall,1,38
11658,8,269.10,0.4948,2.0091,1.00,0.000000,SnakeCollision,1,14
11659,94,607.42,0.4948,3.9099,1.00,0.000000,Wall,1,34
11660,39,397.31,0.4945,1.4398,1.00,0.000000,Wall,1,23
11661,137,832.52,0.4945,2.2495,1.00,0.000000,Wall,1,48
11662,165,869.80,0.4943,0.9896,1.00,0.000000,Wall,1,50
11663,77,562.58,0.4943,1.2649,1.00,0.000000,Wall,1,32
11664,30,384.68,0.4943,0.3915,1.00,0.000000,SnakeCollision,1,20
11665,72,621.76,0.4943,0.9832,1.00,0.000000,Wall,1,35
11666,3,388.86,0.4943,0.4638,1.00,0.000000,SnakeCollision,1,20
11667,83,745.96,0.4938,1.0618,1.00,0.000000,SnakeCollision,1,39
11668,113,771.75,0.4938,0.6779,1.00,0.000000,Wall,1,43
11669,82,666.39,0.4938,0.6779,1.00,0.000000,Wall,1,38
11670,45,427.49,0.4935,2.4278,1.00,0.000000,Wall,1,24
11671,126,668.49,0.4935,0.8984,1.00,0.000000,Wall,1,39
11672,127,886.78,0.4935,0.8984,1.00,0.000000,SnakeCollision,1,46
11673,60,567.09,0.4934,1.3881,1.00,0.000000,SnakeCollision,1,30
11674,109,590.80,0.4931,1.9334,1.00,0.000000,Wall,1,35
11675,119,647.69,0.4927,5.2892,1.00,0.000000,Wall,1,39
11676,119,630.53,0.4927,5.2892,1.00,0.000000,Wall,1,38
11677,121,674.36,0.4927,3.0921,1.00,0.000000,Wall,1,40
11678,57,520.38,0.4927,3.0921,1.00,0.000000,SnakeCollision,1,28
11679,48,456.26,0.4924,1.1598,1.00,0.000000,SnakeCollision,1,24
11680,29,379.10,0.4922,2.7926,1.00,0.000000,SnakeCollision,1,21
11681,77,434.71,0.4922,1.7492,1.00,0.000000,Wall,1,27
11682,184,1036.89,0.4922,1.7492,1.00,0.000000,Wall,1,61
11683,2,9.37,0.4922,2.8255,1.00,0.000000,SnakeCollision,1,1
11684,92,550.85,0.4921,0.5100,1.00,0.000000,Wall,1,36
11685,15,378.93,0.4921,1.1399,1.00,0.000000,SnakeCollision,1,20
11686,92,568.12,0.4921,1.1399,1.00,0.000000,Wall,1,34
11687,16,420.40,0.4921,1.4459,1.00,0.000000,SnakeCollision,1,22
11688,17,443.07,0.4921,0.5642,1.00,0.000000,SnakeCollision,1,23
11689,5,367.75,0.4921,2.0189,1.00,0.000000,SnakeCollision,1,19
11690,4,367.66,0.4920,0.7182,1.00,0.000000,SnakeCollision,1,19
11691,7,426.03,0.4920,1.2669,1.00,0.000000,SnakeCollision,1,22
11692,5,367.31,0.4920,1.9327,1.00,0.000000,SnakeCollision,1,19
11693,32,439.69,0.4919,3.5413,1.00,0.000000,SnakeCollision,1,24
11694,48,315.25,0.4918,0.3905,1.00,0.000000,Wall,1,25
11695,43,476.07,0.4918,2.1473,1.00,0.000000,SnakeCollision,1,26
11696,8,357.58,0.4917,3.8661,1.00,0.000000,SnakeCollision,1,19
11697,48,297.94,0.4917,4.7937,1.00,0.000000,Wall,1,22
11698,53,344.77,0.4917,0.8674,1.00,0.000000,Wall,1,27
11699,25,399.24,0.4916,0.6267,1.00,0.000000,SnakeCollision,1,23
11700,20,373.14,0.4916,1.7818,1.00,0.000000,SnakeCollision,1,20
11701,25,340.23,0.4915,1.7935,1.00,0.000000,SnakeCollision,1,21
11702,48,412.66,0.4915,2.1291,1.00,0.000000,Wall,1,28
11703,8,360.37,0.4915,1.5538,1.00,0.000000,Wall,1,21
11704,9,415.88,0.4915,1.5538,1.00,0.000000,SnakeCollision,1,22
11705,15,261.99,0.4914,1.2675,1.00,0.000000,Wall,1,17
11706,39,273.49,0.4913,0.3776,1.00,0.000000,Wall,1,21
11707,42,386.57,0.4913,1.8834,1.00,0.000000,Wall,1,26
11708,95,316.73,0.4911,3.2596,1.00,0.000000,Wall,1,32
11709,71,218.69,0.4911,2.3627,1.00,0.000000,Wall,1,25
11710,55,538.12,0.4911,2.3627,1.00,0.000000,SnakeCollision,1,28
11711,44,453.22,0.4910,1.2582,1.00,0.000000,SnakeCollision,1,25
11712,15,435.82,0.4910,1.2582,1.00,0.000000,SnakeCollision,1,23
11713,15,346.48,0.4910,2.2094,1.00,0.000000,SnakeCollision,1,19
11714,65,443.38,0.4907,1.1833,1.00,0.000000,SnakeCollision,1,30
11715,51,461.99,0.4906,2.8299,1.00,0.000000,SnakeCollision,1,25
11716,134,615.35,0.4904,1.0509,1.00,0.000000,Wall,1,41
11717,52,428.02,0.4901,3.1282,1.00,0.000000,SnakeCollision,1,26
11718,91,605.77,0.4901,2.9656,1.00,0.000000,SnakeCollision,1,34
11719,142,432.19,0.4901,2.9656,1.00,0.000000,Wall,1,44
11720,37,328.25,0.4898,1.4861,1.00,0.000000,SnakeCollision,1,22
11721,128,301.04,0.4898,5.5825,1.00,0.000000,Wall,1,35
11722,39,459.27,0.4898,5.5825,1.00,0.000000,SnakeCollision,1,25
11723,5,406.14,0.4898,0.3819,1.00,0.000000,SnakeCollision,1,21
11724,6,364.95,0.4898,0.1138,1.00,0.000000,Wall,1,21
11725,187,640.97,0.4898,1.9203,1.00,0.000000,Wall,1,50
11726,21,395.17,0.4896,1.7668,1.00,0.000000,SnakeCollision,1,21
11727,40,347.10,0.4894,2.6614,1.00,0.000000,SnakeCollision,1,22
11728,64,490.19,0.4894,1.1626,1.00,0.000000,Wall,1,31
11729,61,451.39,0.4894,1.1626,1.00,0.000000,SnakeCollision,1,25
11730,106,318.84,0.4894,1.1626,1.00,0.000000,Wall,1,33
11731,82,299.36,0.4893,1.6637,1.00,0.000000,Wall,1,30
11732,16,383.09,0.5000,1.8185,1.00,0.000000,SnakeCollision,1,21
11733,16,327.11,0.5000,1.0849,1.00,0.000000,Wall,1,21
11734,99,404.92,0.4993,2.9022,1.00,0.000000,Wall,1,37
11735,129,463.89,0.4992,2.9421,1.00,0.000000,Wall,1,43
11736,119,519.44,0.4992,2.0375,1.00,0.000000,SnakeCollision,1,39
11737,136,501.77,0.4992,0.2908,1.00,0.000000,Wall,1,47
11738,121,487.74,0.4992,0.2908,1.00,0.000000,Wall,1,40
11739,8,406.47,0.4992,2.2828,1.00,0.000000,SnakeCollision,1,21
11740,2,48.58,0.4992,1.5422,1.00,0.000000,SnakeCollision,1,3
11741,4,405.56,0.4992,1.4843,1.00,0.000000,SnakeCollision,1,21
11742,4,323.57,0.4992,1.3991,1.00,0.000000,Wall,1,19
11743,3,386.36,0.4992,1.3991,1.00,0.000000,SnakeCollision,1,20
11744,41,365.84,0.4989,1.3664,1.00,0.000000,Wall,1,24
11745,45,437.01,0.4989,1.7772,1.00,0.000000,SnakeCollision,1,25
11746,73,377.07,0.4989,1.7138,1.00,0.000000,Wall,1,31
11747,48,391.80,0.4988,1.3101,1.00,0.000000,Wall,1,27
11748,50,362.55,0.4988,1.4502,1.00,0.000000,Wall,1,27
11749,54,413.40,0.4985,2.2186,1.00,0.000000,SnakeCollision,1,26
11750,58,408.98,0.4985,2.7703,1.00,0.000000,SnakeCollision,1,24
11751,89,437.51,0.4983,1.9346,1.00,0.000000,Wall,1,39
11752,96,473.87,0.4983,1.9931,1.00,0.000000,Wall,1,40
11753,36,320.95,0.4982,2.0274,1.00,0.000000,SnakeCollision,1,21
11754,38,452.91,0.4982,1.3405,1.00,0.000000,SnakeCollision,1,26
11755,26,406.50,0.4981,1.3570,1.00,0.000000,SnakeCollision,1,23
11756,119,374.65,0.4981,0.7235,1.00,0.000000,Wall,1,38
11757,33,429.58,0.4981,0.7235,1.00,0.000000,SnakeCollision,1,26
11758,35,381.69,0.4978,1.5140,1.00,0.000000,SnakeCollision,1,22
11759,35,341.52,0.4978,1.7599,1.00,0.000000,SnakeCollision,1,21
11760,35,388.93,0.4978,1.7599,1.00,0.000000,SnakeCollision,1,21
11761,115,415.05,0.4975,4.2697,1.00,0.000000,Wall,1,34
11762,87,406.03,0.4972,1.5261,1.00,0.000000,Wall,1,32
11763,39,430.27,0.4972,1.5261,1.00,0.000000,SnakeCollision,1,25
11764,88,491.43,0.4972,1.6261,1.00,0.000000,SnakeCollision,1,30
11765,89,408.86,0.4972,1.6261,1.00,0.000000,Wall,1,34
11766,150,292.26,0.4972,1.1373,1.00,0.000000,Wall,1,38
11767,18,413.45,0.4971,1.3014,1.00,0.000000,SnakeCollision,1,22
11768,20,440.40,0.4971,1.9384,1.00,0.000000,SnakeCollision,1,23
11769,21,460.77,0.4971,1.7397,1.00,0.000000,SnakeCollision,1,24
11770,25,498.27,0.4971,3.3591,1.00,0.000000,SnakeCollision,1,26
11771,8,421.37,0.4971,0.7038,1.00,0.000000,SnakeCollision,1,22
11772,25,332.43,0.4971,0.7038,1.00,0.000000,Wall,1,22
11773,8,407.10,0.4971,2.3806,1.00,0.000000,SnakeCollision,1,21
11774,29,344.99,0.4969,0.3269,1.00,0.000000,Wall,1,21
11775,37,425.39,0.4969,2.4746,1.00,0.000000,SnakeCollision,1,23
11776,31,396.41,0.4969,2.4746,1.00,0.000000,SnakeCollision,1,23
11777,24,344.99,0.4967,2.5398,1.00,0.000000,SnakeCollision,1,19
11778,25,354.82,0.4967,3.4254,1.00,0.000000,SnakeCollision,1,19
11779,30,401.88,0.4967,3.7486,1.00,0.000000,SnakeCollision,1,21
11780,85,328.69,0.4965,2.1094,1.00,0.000000,Wall,1,29
11781,40,344.02,0.4964,0.5709,1.00,0.000000,Wall,1,23
11782,37,394.80,0.4964,2.3145,1.00,0.000000,SnakeCollision,1,21
11783,14,405.44,0.4964,1.3750,1.00,0.000000,SnakeCollision,1,21
11784,102,375.43,0.4964,0.2762,1.00,0.000000,Wall,1,32
11785,6,267.97,0.4964,2.8216,1.00,0.000000,SnakeCollision,1,14
11786,11,411.15,0.4964,1.3592,1.00,0.000000,SnakeCollision,1,22
11787,119,428.72,0.4959,0.2511,1.00,0.000000,Wall,1,38
11788,98,668.42,0.4957,0.5563,1.00,0.000000,SnakeCollision,1,36
11789,108,705.17,0.4957,1.1161,1.00,0.000000,SnakeCollision,1,40
11790,33,370.20,0.4957,2.1231,1.00,0.000000,SnakeCollision,1,22
11791,108,669.58,0.4957,2.4086,1.00,0.000000,Wall,1,44
11792,6,303.96,0.4957,2.4626,1.00,0.000000,SnakeCollision,1,16
11793,29,350.47,0.4955,1.5105,1.00,0.000000,Wall,1,21
11794,28,402.34,0.4955,1.7730,1.00,0.000000,SnakeCollision,1,22
11795,28,402.16,0.4955,0.5095,1.00,0.000000,SnakeCollision,1,21
11796,6,409.16,0.4955,1.6081,1.00,0.000000,SnakeCollision,1,21
11797,5,189.82,0.4955,1.6081,1.00,0.000000,SnakeCollision,1,10
11798,29,390.12,0.4955,1.9837,1.00,0.000000,Wall,1,23
11799,57,442.13,0.4951,0.9181,1.00,0.000000,Wall,1,26
11800,57,499.77,0.4951,0.9030,1.00,0.000000,SnakeCollision,1,26
11801,197,895.75,0.4951,3.3833,1.00,0.000000,Wall,1,57
11802,69,585.60,0.4950,1.0282,1.00,0.000000,SnakeCollision,1,31
11803,69,614.96,0.4950,1.9026,1.00,0.000000,SnakeCollision,1,33
11804,15,447.83,0.4950,4.3209,1.00,0.000000,SnakeCollision,1,23
11805,14,388.63,0.4950,2.6438,1.00,0.000000,SnakeCollision,1,20
11806,5,390.08,0.4950,1.2379,1.00,0.000000,SnakeCollision,1,20
11807,17,444.19,0.4950,0.9762,1.00,0.000000,Wall,1,25
11808,24,398.63,0.4948,1.5449,1.00,0.000000,SnakeCollision,1,21
11809,26,444.07,0.4948,4.1189,1.00,0.000000,SnakeCollision,1,23
11810,28,461.65,0.4948,2.0311,1.00,0.000000,SnakeCollision,1,24
11811,25,468.90,0.4948,2.0311,1.00,0.000000,SnakeCollision,1,24
11812,47,482.66,0.4945,2.4631,1.00,0.000000,SnakeCollision,1,25
11813,78,507.03,0.4943,1.5915,1.00,0.000000,Wall,1,29
11814,79,495.90,0.4943,2.2232,1.00,0.000000,Wall,1,29
11815,114,734.00,0.4943,1.5671,1.00,0.000000,Wall,1,41
11816,4,28.73,0.4943,0.6163,1.00,0.000000,SnakeCollision,1,2
11817,85,669.78,0.4943,0.6163,1.00,0.000000,Wall,1,37
11818,6,368.24,0.4943,1.1580,1.00,0.000000,SnakeCollision,1,19
11819,3,210.48,0.4943,1.7585,1.00,0.000000,SnakeCollision,1,11
11820,85,523.02,0.4940,0.4433,1.00,0.000000,Wall,1,31
11821,51,560.71,0.4939,1.2364,1.00,0.000000,SnakeCollision,1,29
11822,51,502.32,0.4939,2.4997,1.00,0.000000,Wall,1,28
11823,6,410.17,0.4939,0.9226,1.00,0.000000,SnakeCollision,1,21
11824,42,426.94,0.4937,2.1569,1.00,0.000000,Wall,1,24
11825,46,517.53,0.4936,2.2978,1.00,0.000000,Wall,1,29
11826,110,613.34,0.4936,0.6578,1.00,0.000000,Wall,1,36
11827,30,468.90,0.4935,0.1678,1.00,0.000000,SnakeCollision,1,24
11828,16,402.67,0.4934,3.4046,1.00,0.000000,SnakeCollision,1,21
11829,72,486.86,0.4934,3.4046,1.00,0.000000,Wall,1,28
11830,52,536.08,0.4933,2.3201,1.00,0.000000,SnakeCollision,1,28
11831,26,458.93,0.4933,2.1644,1.00,0.000000,SnakeCollision,1,24
11832,26,422.30,0.4933,4.1096,1.00,0.000000,SnakeCollision,1,22
11833,25,323.26,0.4931,2.2878,1.00,0.000000,Wall,1,19
11834,28,429.63,0.4931,0.1731,1.00,0.000000,SnakeCollision,1,22
11835,15,363.70,0.4930,1.8722,1.00,0.000000,SnakeCollision,1,19
11836,17,363.81,0.4930,0.4922,1.00,0.000000,SnakeCollision,1,19
11837,44,487.45,0.4930,2.1464,1.00,0.000000,SnakeCollision,1,25
11838,73,575.22,0.4930,3.5983,1.00,0.000000,SnakeCollision,1,30
11839,200,1048.31,0.4930,0.2978,1.00,0.000000,Wall,1,57
11840,11,383.91,0.4929,1.2630,1.00,0.000000,Wall,1,22
11841,11,389.51,0.4929,2.3866,1.00,0.000000,SnakeCollision,1,20
11842,6,330.49,0.4929,2.3866,1.00,0.000000,SnakeCollision,1,17
11843,104,639.84,0.4923,1.1801,1.00,0.000000,Wall,1,36
11844,123,662.87,0.4921,0.4625,1.00,0.000000,Wall,1,37
11845,134,744.71,0.4921,3.9015,1.00,0.000000,Wall,1,42
11846,19,402.89,0.4920,0.5375,1.00,0.000000,SnakeCollision,1,21
11847,153,830.46,0.4919,2.7436,1.00,0.000000,SnakeCollision,1,44
11848,155,887.90,0.4919,1.7921,1.00,0.000000,Wall,1,50
11849,32,410.21,0.4919,1.2321,1.00,0.000000,SnakeCollision,1,21
11850,15,368.70,0.4919,1.6816,1.00,0.000000,SnakeCollision,1,19
11851,4,389.89,0.4919,1.8313,1.00,0.000000,SnakeCollision,1,20
11852,5,389.90,0.4919,1.8313,1.00,0.000000,SnakeCollision,1,20
11853,75,478.57,0.4918,1.1409,1.00,0.000000,Wall,1,27
11854,53,596.29,0.4916,1.7770,1.00,0.000000,SnakeCollision,1,31
11855,53,464.32,0.4916,4.3823,1.00,0.000000,Wall,1,27
11856,46,435.87,0.4915,1.5032,1.00,0.000000,Wall,1,25
11857,78,533.81,0.4914,1.0425,1.00,0.000000,Wall,1,31
11858,25,402.20,0.4914,2.5688,1.00,0.000000,Wall,1,23
11859,23,425.44,0.4912,1.0861,1.00,0.000000,SnakeCollision,1,22
11860,50,481.86,0.4912,4.6907,1.00,0.000000,SnakeCollision,1,25
11861,40,382.68,0.4912,2.8417,1.00,0.000000,Wall,1,22
11862,102,683.92,0.4912,2.8417,1.00,0.000000,SnakeCollision,1,35
11863,53,480.07,0.4909,1.2347,1.00,0.000000,SnakeCollision,1,25
11864,55,552.03,0.4909,0.8338,1.00,0.000000,SnakeCollision,1,29
11865,95,618.57,0.4908,2.3761,1.00,0.000000,Wall,1,34
11866,108,642.04,0.4905,1.6251,1.00,0.000000,Wall,1,37
11867,64,536.83,0.4905,0.9292,1.00,0.000000,SnakeCollision,1,28
11868,11,329.60,0.4905,0.6429,1.00,0.000000,SnakeCollision,1,17
11869,67,588.91,0.4904,1.0631,1.00,0.000000,SnakeCollision,1,31
11870,123,772.39,0.4904,1.5679,1.00,0.000000,Wall,1,43
11871,86,718.58,0.4902,2.3026,1.00,0.000000,SnakeCollision,1,37
11872,37,463.60,0.4902,2.3026,1.00,0.000000,SnakeCollision,1,24
11873,39,529.23,0.4902,2.7216,1.00,0.000000,SnakeCollision,1,27
11874,41,543.03,0.4902,0.3013,1.00,0.000000,SnakeCollision,1,28
11875,19,421.55,0.4901,2.1785,1.00,0.000000,SnakeCollision,1,22
11876,55,412.94,0.4901,2.1785,1.00,0.000000,SnakeCollision,1,22
11877,19,388.05,0.4901,1.1788,1.00,0.000000,SnakeCollision,1,20
11878,20,382.03,0.4901,1.1788,1.00,0.000000,Wall,1,22
11879,33,445.54,0.4899,3.8420,1.00,0.000000,SnakeCollision,1,23
11880,34,470.19,0.4899,0.8142,1.00,0.000000,SnakeCollision,1,24
11881,6,387.64,0.4898,7.1072,1.00,0.000000,SnakeCollision,1,20
11882,39,470.92,0.4898,1.1134,1.00,0.000000,SnakeCollision,1,24
11883,59,477.56,0.4898,2.6399,1.00,0.000000,Wall,1,27
11884,42,411.04,0.4898,3.8837,1.00,0.000000,Wall,1,24
11885,10,426.29,0.4898,2.3250,1.00,0.000000,SnakeCollision,1,22
11886,5,386.70,0.4898,2.3250,1.00,0.000000,SnakeCollision,1,20
11887,8,324.52,0.4898,0.5104,1.00,0.000000,Wall,1,19
11888,30,460.21,0.4896,1.3317,1.00,0.000000,SnakeCollision,1,24
11889,30,415.17,0.4896,2.6222,1.00,0.000000,SnakeCollision,1,22
11890,33,447.16,0.4896,1.9622,1.00,0.000000,SnakeCollision,1,23
11891,27,360.50,0.4896,1.9622,1.00,0.000000,Wall,1,21
11892,53,503.51,0.4893,0.5448,1.00,0.000000,SnakeCollision,1,26
11893,55,510.62,0.4892,2.8717,1.00,0.000000,SnakeCollision,1,27
11894,4,388.77,0.4892,2.0494,1.00,0.000000,SnakeCollision,1,20
11895,63,509.92,0.4888,0.8126,1.00,0.000000,SnakeCollision,1,27
11896,121,684.77,0.4888,0.7172,1.00,0.000000,Wall,1,39
11897,169,725.00,0.4887,2.2803,1.00,0.000000,Wall,1,43
11898,141,704.91,0.4887,1.6723,1.00,0.000000,Wall,1,40
11899,122,708.70,0.4885,0.5946,1.00,0.000000,Wall,1,40
11900,39,503.57,0.4885,2.5115,1.00,0.000000,SnakeCollision,1,26
11901,56,453.21,0.4885,2.5115,1.00,0.000000,Wall,1,26
11902,79,515.43,0.4882,2.5085,1.00,0.000000,SnakeCollision,1,27
11903,57,502.67,0.4881,1.4166,1.00,0.000000,SnakeCollision,1,26
11904,114,849.34,0.4881,1.4166,1.00,0.000000,SnakeCollision,1,44
11905,72,540.63,0.4880,1.2753,1.00,0.000000,SnakeCollision,1,28
11906,32,402.84,0.4880,1.2646,1.00,0.000000,SnakeCollision,1,21
11907,161,832.46,0.4874,0.7605,1.00,0.000000,Wall,1,48
11908,134,876.83,0.4871,0.8398,1.00,0.000000,SnakeCollision,1,46
11909,151,843.98,0.4871,2.5049,1.00,0.000000,Wall,1,48
11910,151,691.80,0.4871,2.5049,1.00,0.000000,Wall,1,40
11911,137,934.25,0.4871,1.0461,1.00,0.000000,Wall,1,52
11912,49,450.75,0.4871,1.0461,1.00,0.000000,SnakeCollision,1,24
11913,3,208.90,0.4871,1.3512,1.00,0.000000,SnakeCollision,1,11
11914,55,497.14,0.4868,2.9757,1.00,0.000000,SnakeCollision,1,26
11915,54,420.34,0.4867,0.8736,1.00,0.000000,SnakeCollision,1,22
11916,56,597.36,0.4867,0.6047,1.00,0.000000,SnakeCollision,1,31
11917,26,337.12,0.4866,5.0682,1.00,0.000000,SnakeCollision,1,18
11918,84,531.87,0.4866,3.0318,1.00,0.000000,Wall,1,31
11919,29,400.77,0.4866,3.2027,1.00,0.000000,Wall,1,23
11920,11,306.86,0.4865,1.6364,1.00,0.000000,SnakeCollision,1,16
11921,96,650.48,0.4865,0.6749,1.00,0.000000,Wall,1,37
11922,15,425.21,0.4865,0.4445,1.00,0.000000,SnakeCollision,1,22
11923,44,499.73,0.4865,2.9961,1.00,0.000000,Wall,1,28
11924,19,422.71,0.4864,0.9996,1.00,0.000000,SnakeCollision,1,22
11925,21,465.25,0.4864,1.6665,1.00,0.000000,Wall,1,26
11926,34,460.14,0.4863,1.2790,1.00,0.000000,Wall,1,26
11927,20,422.68,0.4863,1.2790,1.00,0.000000,SnakeCollision,1,22
11928,7,386.57,0.4863,3.5329,1.00,0.000000,Wall,1,22
11929,51,478.72,0.4860,3.1691,1.00,0.000000,SnakeCollision,1,25
11930,43,425.91,0.4857,2.7626,1.00,0.000000,SnakeCollision,1,22
11931,101,720.43,0.4857,0.9808,1.00,0.000000,SnakeCollision,1,37
11932,115,737.67,0.4856,1.6014,1.00,0.000000,SnakeCollision,1,39
11933,16,248.12,0.4856,0.7720,1.00,0.000000,SnakeCollision,1,13
11934,136,587.90,0.4856,1.6619,1.00,0.000000,Wall,1,35
11935,29,388.61,0.4854,1.8904,1.00,0.000000,SnakeCollision,1,20
11936,85,580.10,0.4852,0.4548,1.00,0.000000,SnakeCollision,1,31
11937,71,604.83,0.4851,2.7279,1.00,0.000000,SnakeCollision,1,31
11938,188,850.82,0.4851,2.6856,1.00,0.000000,Wall,1,49
11939,43,413.45,0.4851,0.8973,1.00,0.000000,Wall,1,24
11940,95,627.35,0.4850,1.4609,1.00,0.000000,Wall,1,36
11941,29,523.01,0.4850,2.0857,1.00,0.000000,SnakeCollision,1,27
11942,32,461.82,0.4849,2.7907,1.00,0.000000,SnakeCollision,1,24
11943,11,429.01,0.4849,3.3816,1.00,0.000000,SnakeCollision,1,22
11944,33,403.77,0.4849,1.3557,1.00,0.000000,Wall,1,23
11945,36,418.95,0.4849,1.6052,1.00,0.000000,Wall,1,24
11946,65,483.76,0.4845,1.1496,1.00,0.000000,Wall,1,28
11947,68,621.65,0.4845,4.0250,1.00,0.000000,SnakeCollision,1,33
11948,82,636.25,0.4845,2.2297,1.00,0.000000,Wall,1,35
11949,74,506.24,0.4844,0.6789,1.00,0.000000,Wall,1,29
11950,110,733.89,0.4842,1.7191,1.00,0.000000,Wall,1,41
11951,74,571.32,0.4840,2.9027,1.00,0.000000,Wall,1,33
11952,33,425.90,0.4840,2.7682,1.00,0.000000,SnakeCollision,1,22
11953,83,631.49,0.4839,1.7869,1.00,0.000000,SnakeCollision,1,33
11954,90,610.49,0.4839,1.3486,1.00,0.000000,Wall,1,34
11955,38,390.93,0.4838,4.4427,1.00,0.000000,SnakeCollision,1,21
11956,29,355.96,0.4837,1.7528,1.00,0.000000,SnakeCollision,1,19
11957,9,109.10,0.4837,3.0274,1.00,0.000000,SnakeCollision,1,6
11958,114,706.69,0.4837,0.8643,1.00,0.000000,Wall,1,39
11959,3,389.54,0.4837,2.2988,1.00,0.000000,SnakeCollision,1,20
11960,23,445.83,0.4836,6.0753,1.00,0.000000,SnakeCollision,1,23
11961,99,619.88,0.4833,3.8336,1.00,0.000000,Wall,1,36
11962,115,658.96,0.4833,1.2691,1.00,0.000000,Wall,1,37
11963,45,406.40,0.4833,1.2691,1.00,0.000000,Wall,1,23
11964,67,524.00,0.4833,1.2691,1.00,0.000000,SnakeCollision,1,28
11965,54,457.33,0.4829,1.1868,1.00,0.000000,SnakeCollision,1,24
11966,55,559.10,0.4829,1.3788,1.00,0.000000,SnakeCollision,1,29
11967,55,383.24,0.4829,1.3788,1.00,0.000000,SnakeCollision,1,21
11968,124,853.48,0.4829,1.3788,1.00,0.000000,SnakeCollision,1,44
11969,30,378.71,0.4827,0.8298,1.00,0.000000,Wall,1,22
11970,31,430.14,0.4827,2.0385,1.00,0.000000,SnakeCollision,1,22
