UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,556,11,-3.28,0.2869,12.3578,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,557,27,28.89,0.2868,11.8309,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,558,37,53.62,0.2865,10.2165,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,559,37,52.48,0.2865,6.6951,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,560,33,43.99,0.2862,6.6972,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,561,59,119.03,0.2862,6.6972,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,562,115,356.76,0.2862,8.6164,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,563,34,44.92,0.2861,9.4895,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,564,21,17.84,0.2859,3.2442,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,565,28,28.95,0.2858,3.3305,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,566,88,229.85,0.2858,2.4887,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,567,10,-6.00,0.2858,9.1969,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,568,31,43.37,0.2858,9.1969,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,569,30,38.63,0.2858,4.7162,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,570,3,-23.19,0.2858,1.6149,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,571,12,-3.87,0.2857,13.7260,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,572,43,68.33,0.2853,13.6079,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,573,46,79.12,0.2853,5.6646,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,574,64,142.22,0.2851,6.5451,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,575,38,54.95,0.2848,8.9204,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,576,23,18.57,0.2848,4.2247,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,577,95,264.50,0.2999,10.2413,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,578,12,-4.59,0.2999,4.2963,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,579,13,-0.18,0.2997,5.6071,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,580,24,23.63,0.2997,4.2429,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,581,13,-11.05,0.2997,4.2429,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,582,65,147.60,0.2997,3.9997,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,583,37,51.72,0.2992,7.3724,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,584,38,53.83,0.2992,6.8420,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,585,53,104.81,0.2991,6.0502,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,586,149,540.72,0.2990,9.7664,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,587,23,19.50,0.2989,7.2743,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,588,61,126.50,0.2989,2.1787,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,589,11,-2.60,0.2989,5.3988,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,590,31,35.76,0.2989,7.5738,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,591,32,38.37,0.2986,7.5391,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,592,24,18.73,0.2986,10.7831,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,593,48,82.25,0.2983,17.2000,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,594,42,66.56,0.2983,10.2684,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,595,25,20.67,0.2983,11.3319,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,596,49,88.28,0.2983,5.2113,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,597,19,11.66,0.2981,26.2529,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,598,22,17.60,0.2981,19.6058,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,599,22,22.06,0.2981,9.6791,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,600,31,34.36,0.2977,13.1462,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,601,65,139.20,0.2973,9.9943,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,602,126,416.17,0.2971,12.0197,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,603,82,204.01,0.2971,8.9138,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,604,101,288.88,0.2971,9.2653,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,605,3,-22.10,0.2970,5.1997,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,606,27,31.19,0.2969,12.6307,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,607,45,79.34,0.2965,6.2649,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,608,68,151.51,0.2957,4.3020,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,609,165,643.97,0.2956,9.4757,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,610,115,363.96,0.2956,9.4757,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,611,116,357.56,0.2956,9.4757,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,612,120,386.90,0.2955,15.9069,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,613,20,12.27,0.2954,9.1346,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,614,22,17.73,0.2954,5.0153,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,615,25,25.05,0.2953,24.2442,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,616,11,-5.00,0.2953,3.9672,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,617,26,26.99,0.2953,3.9672,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,618,7,-11.61,0.2953,7.6648,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,619,12,-1.50,0.2952,4.8074,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,620,11,-3.98,0.2952,6.6461,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,621,12,-1.02,0.2952,3.9743,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,622,52,97.40,0.2946,6.3273,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,623,64,142.48,0.2945,7.2351,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,624,60,126.63,0.2945,21.5440,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,625,78,193.45,0.2945,6.0416,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,626,39,56.06,0.2940,9.7949,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,627,106,315.60,0.2939,20.1955,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,628,60,127.57,0.2939,3.4767,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,629,80,200.43,0.2935,12.1345,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,630,33,46.93,0.2935,9.0845,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,631,80,200.82,0.2935,9.0845,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,632,109,325.30,0.2922,4.6907,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,633,188,818.84,0.2916,12.8031,1.00,0.000025,SnakeCollision,1,51
20260212-de4cb566,,634,157,589.48,0.2916,9.3998,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,635,158,607.43,0.2916,9.3998,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,636,76,180.36,0.2913,2.9657,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,637,56,106.88,0.2909,15.3183,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,638,34,44.18,0.2909,4.7524,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,639,63,130.34,0.2909,8.5101,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,640,65,146.74,0.2908,7.9777,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,641,282,1627.98,0.2906,7.5394,1.00,0.000025,SnakeCollision,1,72
20260212-de4cb566,,642,37,48.96,0.2904,6.4000,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,643,45,78.72,0.2904,9.0814,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,644,55,103.66,0.2902,7.9215,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,645,32,43.95,0.2900,4.4235,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,646,13,-9.53,0.2900,4.4235,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,647,98,277.18,0.2897,1.7342,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,648,29,33.55,0.2897,8.7547,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,649,77,192.19,0.2897,6.6537,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,650,62,128.73,0.2897,1.1518,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,651,32,43.73,0.2897,17.9780,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,652,3,-19.10,0.2897,17.9780,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,653,13,-6.45,0.2895,8.9008,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,654,16,6.68,0.2895,13.0117,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,655,16,6.28,0.2895,9.2074,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,656,54,102.45,0.2888,12.3151,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,657,73,176.84,0.2888,6.8264,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,658,70,164.63,0.2888,5.8300,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,659,60,122.16,0.2888,3.3321,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,660,12,-0.86,0.2887,8.9422,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,661,125,415.50,0.2880,6.3564,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,662,66,147.33,0.2879,12.0573,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,663,99,278.56,0.2877,7.9842,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,664,229,1131.36,0.2861,7.0587,1.00,0.000025,SnakeCollision,1,56
20260212-de4cb566,,665,137,487.48,0.2861,3.8379,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,666,167,659.22,0.2861,3.8379,1.00,0.000025,SnakeCollision,1,50
20260212-de4cb566,,667,158,604.20,0.2861,10.7222,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,668,270,1511.33,0.2857,9.6292,1.00,0.000025,SnakeCollision,1,65
20260212-de4cb566,,669,55,106.93,0.2854,7.4448,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,670,56,103.33,0.2854,10.5475,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,671,102,291.44,0.2849,6.5273,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,672,46,79.53,0.2849,3.3426,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,673,47,80.58,0.2849,3.3426,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,674,70,162.11,0.2849,1.7875,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,675,141,500.68,0.2844,4.3378,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,676,41,64.32,0.2844,3.9221,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,677,50,89.61,0.2843,4.2772,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,678,12,-4.64,0.3000,5.0064,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,679,53,104.98,0.3000,13.0114,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,680,38,56.53,0.2995,3.2664,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,681,37,54.53,0.2995,1.4052,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,682,189,815.85,0.2983,14.7947,1.00,0.000100,SnakeCollision,1,55
20260212-de4cb566,,683,137,464.45,0.2983,17.9024,1.00,0.000100,SnakeCollision,1,44
20260212-de4cb566,,684,102,303.15,0.2983,13.4351,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,685,109,322.53,0.2982,21.2519,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,686,184,784.05,0.2978,4.7888,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,687,119,382.41,0.2968,10.3787,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,688,118,368.38,0.2968,12.5768,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,689,128,419.78,0.2967,16.6477,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,690,8,-11.68,0.2967,3.6719,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,691,92,253.27,0.2967,3.6719,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,692,79,195.23,0.2958,7.2236,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,693,189,818.92,0.2958,12.8322,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,694,73,174.99,0.2958,0.5284,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,695,73,165.09,0.2958,4.0305,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,696,4,-15.35,0.2958,16.2454,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,697,7,-11.29,0.2957,3.2495,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,698,87,223.21,0.2956,3.2602,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,699,16,7.65,0.2956,7.6489,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,700,16,7.08,0.2956,2.1267,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,701,16,6.64,0.2956,4.2982,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,702,4,-16.51,0.2956,10.1859,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,703,13,0.87,0.2956,10.1859,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,704,55,105.74,0.2949,4.1318,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,705,64,132.38,0.2948,12.9430,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,706,21,13.93,0.2947,3.5826,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,707,75,170.79,0.2947,5.5347,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,708,12,-12.52,0.2947,5.5347,1.00,0.000050,SnakeCollision,1,9
20260212-de4cb566,,709,79,190.73,0.2947,3.5956,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,710,20,12.59,0.2944,12.1334,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,711,97,262.01,0.2944,11.1223,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,712,22,18.68,0.2944,11.1223,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,713,22,17.79,0.2944,11.1223,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,714,25,23.21,0.2941,12.3665,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,715,15,0.48,0.2939,5.9138,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,716,59,116.05,0.2937,15.0746,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,717,43,68.66,0.2934,6.1705,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,718,25,20.51,0.2934,4.0633,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,719,96,265.90,0.2932,8.2819,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,720,120,385.66,0.2932,7.5187,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,721,100,276.59,0.2932,7.9876,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,722,21,16.60,0.2931,11.4461,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,723,8,-8.78,0.2931,2.4583,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,724,7,-10.65,0.2931,12.1433,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,725,18,9.22,0.2929,6.8759,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,726,39,63.23,0.2929,7.6758,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,727,18,8.51,0.2929,7.6758,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,728,27,28.16,0.2929,7.6758,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,729,48,88.32,0.2923,14.7463,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,730,79,182.70,0.2922,4.4660,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,731,109,321.50,0.2916,8.8892,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,732,110,329.70,0.2916,5.2967,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,733,111,332.20,0.2916,5.2967,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,734,63,129.46,0.2916,12.5334,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,735,52,97.08,0.2915,0.8808,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,736,9,-7.25,0.2915,4.9979,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,737,11,-4.15,0.2915,19.6385,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,738,29,35.20,0.2912,11.2457,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,739,34,43.54,0.2912,7.7913,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,740,33,44.15,0.2911,7.6744,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,741,12,-2.38,0.2911,3.5435,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,742,3,-23.19,0.2910,9.4135,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,743,49,94.47,0.2910,4.3547,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,744,22,14.46,0.2908,5.2629,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,745,65,147.24,0.2907,13.9222,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,746,27,29.73,0.2907,13.9222,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,747,42,70.33,0.2907,20.8640,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,748,10,-4.24,0.2907,10.7124,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,749,10,-6.26,0.2906,8.4129,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,750,13,-9.70,0.2904,2.4342,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,751,28,32.52,0.2903,9.0623,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,752,64,138.44,0.2903,3.8778,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,753,40,60.61,0.2902,3.2472,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,754,17,7.56,0.2902,16.9851,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,755,2,-37.55,0.2902,8.6551,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,756,66,146.29,0.2899,4.9017,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,757,31,39.51,0.2899,12.3281,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,758,29,34.04,0.2899,5.4636,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,759,41,67.29,0.2899,17.7038,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,760,31,40.56,0.2895,4.4372,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,761,150,556.97,0.2884,2.6043,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,762,154,589.61,0.2881,1.4095,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,763,154,578.21,0.2881,13.7206,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,764,121,396.80,0.2881,20.3266,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,765,30,34.84,0.2881,20.3266,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,766,152,560.29,0.2881,10.8265,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,767,48,83.71,0.2875,1.0056,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,768,46,82.24,0.2875,3.8685,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,769,47,80.14,0.2875,3.8685,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,770,38,56.67,0.2871,5.0594,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,771,38,53.36,0.2871,16.8877,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,772,86,225.72,0.2871,16.8877,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,773,34,41.85,0.2867,13.2311,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,774,39,57.12,0.2866,19.3957,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,775,41,60.88,0.2866,5.6674,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,776,126,407.99,0.2866,11.7497,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,777,33,42.73,0.2862,9.9527,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,778,73,174.59,0.2858,17.0494,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,779,39,59.91,0.3000,5.4502,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,780,171,684.54,0.2997,12.6728,1.00,0.000100,SnakeCollision,1,42
20260212-de4cb566,,781,119,371.56,0.2994,2.7138,1.00,0.000100,SnakeCollision,1,35
20260212-de4cb566,,782,92,243.27,0.2986,10.7834,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,783,67,147.54,0.2986,25.5568,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,784,196,861.38,0.2985,20.6180,1.00,0.000100,SnakeCollision,1,51
20260212-de4cb566,,785,131,446.84,0.2984,14.6605,1.00,0.000100,SnakeCollision,1,38
20260212-de4cb566,,786,18,7.43,0.2984,2.2904,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,787,20,12.01,0.2983,7.6633,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,788,2,-37.65,0.2983,5.4818,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,789,3,-26.93,0.2983,5.4818,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,790,15,1.32,0.2981,3.9012,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,791,149,531.25,0.2981,12.8317,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,792,35,44.78,0.2977,6.0070,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,793,68,147.40,0.2977,8.5278,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,794,53,99.62,0.2977,8.5278,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,795,39,54.78,0.2972,9.3885,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,796,77,185.38,0.2972,17.5256,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,797,92,248.92,0.2972,17.5256,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,798,64,136.58,0.2969,0.6844,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,799,25,26.97,0.2969,5.4860,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,800,64,137.59,0.2969,5.4860,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,801,22,16.58,0.2966,5.6516,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,802,46,76.08,0.2966,5.4775,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,803,23,17.16,0.2963,14.8748,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,804,50,89.12,0.2957,5.3188,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,805,24,17.80,0.2954,6.1878,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,806,144,514.36,0.2954,7.3632,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,807,122,392.15,0.2954,7.2438,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,808,123,399.13,0.2954,10.2290,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,809,109,324.83,0.2953,0.8839,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,810,8,-23.75,0.2953,6.5114,1.00,0.000050,SnakeCollision,1,5
20260212-de4cb566,,811,40,65.71,0.2949,11.0805,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,812,31,38.01,0.2949,35.7538,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,813,39,59.23,0.2949,35.7538,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,814,130,444.36,0.2939,9.5095,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,815,145,530.20,0.2932,10.1587,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,816,149,553.78,0.2931,2.7871,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,817,62,126.39,0.2931,8.9921,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,818,181,762.06,0.2931,6.0932,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,819,153,579.49,0.2931,12.4371,1.00,0.000050,SnakeCollision,1,53
20260212-de4cb566,,820,31,40.14,0.2927,6.3320,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,821,30,37.42,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,822,36,49.85,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,823,31,38.55,0.2927,10.0895,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,824,34,42.81,0.2927,13.4838,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,825,7,-11.57,0.2927,11.3417,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,826,79,191.32,0.2917,3.3530,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,827,86,216.20,0.2917,5.2853,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,828,29,28.47,0.2914,8.2626,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,829,49,84.93,0.2911,7.2563,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,830,135,466.63,0.2911,22.2394,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,831,130,437.22,0.2911,22.2394,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,832,34,42.97,0.2909,17.1237,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,833,15,0.49,0.2909,13.1494,1.00,0.000050,SnakeCollision,1,19
