UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,4387,3,17.40,0.2915,0.0767,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,4388,29,41.17,0.2905,0.6169,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4389,43,53.58,0.2901,0.0957,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4390,47,47.60,0.2901,0.0825,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4391,46,38.23,0.2900,0.1181,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4392,46,61.94,0.2900,0.1181,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4393,63,94.09,0.2895,0.2020,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,4394,33,39.57,0.2891,0.2197,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4395,32,42.77,0.2890,0.1856,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4396,32,45.19,0.2890,0.1856,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4397,60,76.44,0.2887,0.0966,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4398,52,59.28,0.2884,0.1180,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4399,99,53.87,0.2864,0.1975,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,4400,89,101.95,0.2863,0.1436,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,4401,71,82.39,0.2862,0.0970,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,4402,92,95.64,0.2862,0.0732,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,4403,2,-8.80,0.2862,0.0732,1.00,0.000100,SnakeCollision,2,2
20260213-a9fb10d4,,4404,80,87.03,0.2862,0.1732,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,4405,94,84.26,0.2861,0.1812,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,4406,11,30.09,0.2861,0.1812,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4407,4,18.45,0.2861,0.0112,1.00,0.000100,SnakeCollision,2,17
20260213-a9fb10d4,,4408,6,24.13,0.2859,0.0484,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4409,10,29.54,0.2859,0.1475,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4410,6,10.02,0.2859,0.1475,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,4411,12,34.93,0.2859,0.1134,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4412,19,43.56,0.2853,0.0756,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4413,27,44.52,0.2853,0.1316,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4414,19,18.98,0.2847,0.0825,1.00,0.000100,SnakeCollision,2,17
20260213-a9fb10d4,,4415,21,32.55,0.2847,0.1020,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4416,40,58.39,0.2847,0.1020,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4417,49,63.21,0.2847,0.1020,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4418,50,53.61,0.2843,0.1128,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4419,53,35.88,0.2843,0.1132,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4420,13,28.22,0.2843,0.0476,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4421,16,29.35,0.2838,0.0976,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,4422,57,72.44,0.2829,0.0782,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,4423,59,75.36,0.2829,0.1071,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,4424,29,41.33,0.2829,0.1071,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4425,47,65.87,0.2829,0.1071,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4426,12,25.49,0.2825,0.0742,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,4427,71,61.09,0.2825,0.0702,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4428,60,86.01,0.2825,0.1028,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,4429,15,30.15,0.2825,0.1028,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4430,15,38.56,0.2824,0.0322,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4431,26,45.26,0.2817,0.0969,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4432,29,63.63,0.2816,0.0804,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4433,28,52.35,0.2816,0.0804,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4434,27,36.25,0.2816,0.0804,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4435,42,59.75,0.2816,0.2288,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4436,29,48.48,0.2816,0.1348,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4437,4,4.04,0.2815,0.1244,1.00,0.000100,SnakeCollision,2,11
20260213-a9fb10d4,,4438,6,20.43,0.2815,0.1021,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4439,4,20.95,0.2815,0.1021,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,4440,5,19.04,0.2815,0.1021,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,4441,34,38.77,0.2805,0.0910,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4442,40,53.22,0.2803,0.1069,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4443,41,44.26,0.2803,0.0510,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4444,73,64.51,0.2794,0.1581,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4445,39,37.36,0.2793,0.0494,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4446,65,54.71,0.2783,0.0845,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4447,35,37.21,0.2783,0.1276,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4448,37,52.09,0.2783,0.1508,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4449,114,94.95,0.2782,0.2538,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4450,136,129.70,0.2774,0.1402,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,4451,29,48.86,0.2774,0.0727,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4452,31,43.65,0.2774,0.0727,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4453,97,72.01,0.2774,0.0727,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,4454,35,45.19,0.2772,0.0755,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4455,7,32.29,0.2772,0.0822,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4456,22,32.59,0.2766,0.0629,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4457,28,55.32,0.2766,0.0355,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4458,41,57.27,0.2754,0.0455,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4459,62,73.88,0.2754,0.0455,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4460,104,95.31,0.2743,0.0708,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4461,105,103.47,0.2743,0.1451,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4462,141,126.76,0.2741,0.0931,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,4463,10,26.07,0.2740,0.0730,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4464,52,70.75,0.2739,0.1075,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4465,26,46.35,0.2733,0.0835,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4466,112,83.60,0.2733,0.1363,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4467,35,54.56,0.2733,0.1363,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4468,21,51.08,0.2733,0.0498,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4469,37,34.01,0.2722,0.0554,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4470,37,55.04,0.2722,0.1185,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4471,66,81.46,0.2714,0.1630,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4472,152,101.82,0.2710,0.0320,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,4473,31,33.14,0.2701,0.0090,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4474,85,75.45,0.2698,0.0805,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4475,58,50.04,0.2697,0.0097,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4476,88,82.78,0.2697,0.0749,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,4477,14,42.39,0.2697,0.0749,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4478,2,-14.80,0.2697,0.0749,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4479,127,119.32,0.2697,0.0825,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,4480,152,135.95,0.2697,0.0825,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,4481,15,24.47,0.2692,0.0559,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4482,36,62.86,0.2687,0.0630,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4483,36,43.52,0.2687,0.0564,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4484,38,54.73,0.2687,0.0564,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4485,24,31.18,0.2680,0.0251,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4486,26,53.13,0.2679,0.0984,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4487,25,41.63,0.2679,0.0984,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4488,63,72.29,0.2679,0.0633,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4489,2,-14.80,0.2679,0.1322,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4490,65,60.78,0.2679,0.1008,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4491,4,31.61,0.2678,0.0529,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4492,52,62.07,0.2678,0.1632,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4493,16,41.04,0.2674,0.0596,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4494,26,69.97,0.2672,0.2965,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4495,71,42.70,0.2660,0.0504,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4496,73,34.81,0.2659,0.0602,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4497,47,68.03,0.2646,0.2570,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4498,116,101.07,0.2645,0.0811,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,4499,118,111.30,0.2645,0.1594,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,4500,29,57.22,0.2637,0.0607,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4501,134,139.35,0.2637,0.0580,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,4502,125,123.41,0.2637,0.0580,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,4503,35,50.33,0.2637,0.0707,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4504,139,88.15,0.2621,0.1756,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,4505,58,86.14,0.2621,0.0684,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4506,57,56.39,0.2621,0.0684,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4507,102,102.07,0.2617,0.1167,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4508,25,41.40,0.2614,0.0705,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4509,85,44.91,0.2614,0.1571,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4510,2,-14.80,0.2614,0.2123,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4511,10,34.39,0.2611,0.0513,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4512,46,57.27,0.2608,0.0570,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4513,105,96.82,0.2608,0.1070,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,4514,11,7.59,0.2608,0.1070,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,4515,21,45.31,0.2608,0.0961,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4516,35,39.50,0.2608,0.0961,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4517,53,82.72,0.2594,0.0512,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4518,120,89.19,0.2576,0.0319,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,4519,168,142.53,0.2576,0.0255,1.00,0.000070,SnakeCollision,2,51
20260213-a9fb10d4,,4520,120,132.58,0.2576,0.0255,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,4521,119,122.45,0.2576,0.0255,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,4522,8,27.83,0.2574,0.0373,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4523,8,14.43,0.2574,0.0875,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,4524,9,32.08,0.2573,0.0256,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4525,2,-14.80,0.2573,0.0589,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4526,81,115.17,0.2572,0.0862,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4527,16,31.04,0.2572,0.0210,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4528,10,41.64,0.2571,0.0402,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4529,7,32.22,0.2571,0.0402,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4530,139,138.03,0.2571,0.0136,1.00,0.000070,SnakeCollision,2,49
20260213-a9fb10d4,,4531,37,38.58,0.2562,0.1684,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4532,40,57.73,0.2560,0.0493,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4533,50,65.15,0.2560,0.0493,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4534,43,55.79,0.2560,0.0810,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4535,74,36.40,0.2552,0.0603,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4536,31,39.60,0.2552,0.0264,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4537,32,35.84,0.2552,0.0264,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4538,32,39.24,0.2552,0.0264,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4539,40,75.61,0.2552,0.0717,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,4540,76,87.76,0.2551,0.1298,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,4541,12,30.91,0.2997,0.0328,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4542,13,27.09,0.2996,0.1056,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4543,75,99.40,0.2972,0.1142,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,4544,77,68.88,0.2972,0.0342,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,4545,19,25.13,0.2965,0.0431,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4546,40,44.79,0.2952,0.0763,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4547,149,156.20,0.2952,0.1423,1.00,0.000100,SnakeCollision,2,48
20260213-a9fb10d4,,4548,148,90.86,0.2952,0.1423,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,4549,148,133.05,0.2952,0.0212,1.00,0.000100,SnakeCollision,2,46
20260213-a9fb10d4,,4550,2,7.20,0.2951,0.0840,1.00,0.000100,SnakeCollision,2,12
20260213-a9fb10d4,,4551,161,174.42,0.2949,0.1236,1.00,0.000100,SnakeCollision,2,48
20260213-a9fb10d4,,4552,28,50.10,0.2943,0.1107,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4553,27,53.43,0.2943,0.0918,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4554,94,69.38,0.2941,0.5090,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,4555,23,32.59,0.2934,0.2011,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4556,47,58.83,0.2928,0.0578,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,4557,84,74.85,0.2924,0.0949,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,4558,32,38.55,0.2924,0.0256,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4559,89,111.23,0.2924,0.0901,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,4560,79,65.85,0.2923,0.0839,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4561,63,63.05,0.2923,0.0839,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,4562,5,27.30,0.2923,0.0393,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4563,2,13.20,0.2923,0.1666,1.00,0.000100,SnakeCollision,2,13
20260213-a9fb10d4,,4564,26,38.63,0.2916,0.0848,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4565,30,55.58,0.2914,0.1121,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4566,29,26.05,0.2914,0.1121,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4567,59,100.56,0.2909,0.1191,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,4568,43,47.52,0.2909,0.0288,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4569,17,41.92,0.2909,0.0999,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4570,18,24.90,0.2908,0.0811,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,4571,23,39.29,0.2908,0.0811,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,4572,62,26.23,0.2903,0.0968,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,4573,53,48.99,0.2892,0.2084,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,4574,53,58.23,0.2892,0.4267,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,4575,59,74.63,0.2891,0.0921,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,4576,5,15.97,0.2890,0.3422,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,4577,59,74.46,0.2890,0.3422,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,4578,22,28.38,0.2884,0.0733,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,4579,25,56.20,0.2883,0.0536,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4580,18,23.87,0.2877,0.0673,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,4581,48,47.15,0.2877,0.0474,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,4582,101,65.65,0.2877,0.0474,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,4583,27,43.01,0.2875,0.1529,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4584,90,61.30,0.2875,0.1018,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4585,6,28.02,0.2875,0.2397,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4586,12,28.36,0.2873,0.0432,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4587,7,16.31,0.2873,0.2025,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,4588,13,20.80,0.2873,0.0980,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,4589,10,35.57,0.2872,0.1241,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,4590,3,15.40,0.2872,0.1808,1.00,0.000100,SnakeCollision,2,13
20260213-a9fb10d4,,4591,60,33.93,0.2872,0.2537,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,4592,18,28.59,0.2867,0.0599,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4593,25,43.25,0.2864,0.0636,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4594,29,13.82,0.2864,0.0768,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4595,54,45.73,0.2858,0.0293,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4596,74,80.94,0.2850,0.0281,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4597,45,53.27,0.2850,0.0930,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4598,26,28.53,0.2850,0.0930,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4599,25,37.21,0.2843,0.0449,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4600,25,36.57,0.2842,0.0808,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4601,96,104.15,0.2842,0.0808,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,4602,98,86.99,0.2833,0.0941,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,4603,55,80.75,0.2833,0.0725,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4604,2,-10.80,0.2833,0.0708,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,4605,35,64.08,0.2832,0.0422,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4606,115,111.31,0.2831,0.0840,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,4607,9,23.23,0.2830,0.0803,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4608,49,52.52,0.2827,0.1546,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4609,14,32.88,0.2827,0.0790,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4610,11,25.46,0.2827,0.0604,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4611,52,49.08,0.2827,0.0604,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,4612,22,39.20,0.2826,0.0900,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4613,17,38.99,0.2826,0.0900,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4614,4,30.34,0.2826,0.0645,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4615,4,25.61,0.2826,0.1412,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4616,3,7.40,0.2826,0.0984,1.00,0.000070,SnakeCollision,2,11
20260213-a9fb10d4,,4617,4,18.40,0.2826,0.0984,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4618,3,23.40,0.2826,0.0984,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4619,5,24.33,0.2825,0.0693,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4620,26,41.81,0.2818,0.0302,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4621,51,62.59,0.2811,0.0527,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4622,69,68.50,0.2805,0.1217,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,4623,20,18.35,0.2805,0.1224,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,4624,69,56.76,0.2804,0.0472,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,4625,50,58.70,0.2803,0.0793,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4626,8,22.65,0.2802,0.0435,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4627,10,25.42,0.2802,0.0552,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4628,79,91.60,0.2802,0.0513,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,4629,10,22.55,0.2801,0.1255,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4630,81,92.18,0.2801,0.0550,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,4631,6,28.10,0.2801,0.0363,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4632,6,26.04,0.2800,0.1239,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4633,5,24.82,0.2800,0.0318,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4634,4,23.61,0.2800,0.0318,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4635,15,30.76,0.2796,0.0394,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4636,22,49.57,0.2795,0.1069,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,4637,19,24.72,0.2795,0.1069,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4638,16,19.34,0.2795,0.1069,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4639,17,28.67,0.2795,0.1069,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,4640,21,35.78,0.2789,0.0832,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4641,28,21.34,0.2787,0.0519,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,4642,30,53.18,0.2787,0.0091,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,4643,50,78.96,0.2786,0.0575,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,4644,5,22.13,0.2786,0.1369,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,4645,5,22.62,0.2785,0.0448,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,4646,35,41.69,0.2785,0.1273,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,4647,4,31.52,0.2785,0.0392,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4648,15,36.14,0.2785,0.0392,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,4649,24,44.48,0.2778,0.0459,1.00,0.000070,SnakeCollision,2,23
