20260214-b10aa77d,,269,22,35.27,0.4625,0.3526,1.00,0.000100,SnakeCollision,2,23,5.5660,15.8710,2.4287,9.6872,0.182,0.227,0.136,0.182,0.227,0.045,4
20260214-b10aa77d,,270,23,34.56,0.4624,0.5507,1.00,0.000100,SnakeCollision,2,22,5.2872,17.0140,2.1907,25.2789,0.174,0.217,0.087,0.217,0.261,0.043,4
20260214-b10aa77d,,271,100,106.16,0.4588,0.1311,1.00,0.000100,SnakeCollision,2,41,5.3091,17.1316,2.5840,7.3719,0.140,0.160,0.210,0.100,0.280,0.110,3
20260214-b10aa77d,,272,102,119.91,0.4588,0.4749,1.00,0.000100,SnakeCollision,2,38,5.7975,19.4403,2.0245,23.0232,0.127,0.176,0.255,0.167,0.147,0.127,3
20260214-b10aa77d,,273,89,103.68,0.4582,0.9082,1.00,0.000100,SnakeCollision,2,35,4.2558,17.0120,2.1566,34.0069,0.034,0.213,0.258,0.202,0.135,0.157,3
20260214-b10aa77d,,274,15,33.82,0.4581,1.4034,1.00,0.000100,SnakeCollision,2,21,5.8106,16.0860,2.4739,48.6651,0.067,0.200,0.133,0.133,0.000,0.467,3
20260214-b10aa77d,,275,102,116.67,0.4534,0.6191,1.00,0.000100,SnakeCollision,2,41,5.6568,20.4682,2.2377,15.9388,0.147,0.176,0.196,0.137,0.216,0.127,3
20260214-b10aa77d,,276,102,145.92,0.4533,0.3902,1.00,0.000100,SnakeCollision,2,39,6.3375,16.2013,2.0110,14.2261,0.137,0.196,0.108,0.206,0.265,0.088,3
20260214-b10aa77d,,277,205,178.01,0.4492,0.5483,1.00,0.000100,SnakeCollision,2,59,6.5533,18.8852,2.7658,22.1025,0.073,0.171,0.220,0.259,0.176,0.102,4
20260214-b10aa77d,,278,90,127.76,0.4492,0.4612,1.00,0.000100,SnakeCollision,2,40,6.3726,16.3335,2.1788,31.0459,0.111,0.222,0.189,0.256,0.178,0.044,4
20260214-b10aa77d,,279,100,63.23,0.4488,1.5389,1.00,0.000100,SnakeCollision,2,36,5.7222,15.9608,2.1979,42.0639,0.080,0.240,0.180,0.270,0.170,0.060,4
20260214-b10aa77d,,280,11,28.05,0.4487,0.5071,1.00,0.000100,SnakeCollision,2,17,5.2274,15.2864,2.0830,18.9992,0.000,0.273,0.273,0.091,0.364,0.000,4
20260214-b10aa77d,,281,15,2.07,0.4487,0.5071,1.00,0.000100,SnakeCollision,2,12,5.2274,15.2864,2.0830,18.9992,0.067,0.200,0.133,0.133,0.267,0.200,4
20260214-b10aa77d,,282,35,39.94,0.4476,0.5925,1.00,0.000100,SnakeCollision,2,24,5.3946,16.3096,2.2016,20.9712,0.143,0.171,0.086,0.257,0.286,0.057,4
20260214-b10aa77d,,283,27,41.43,0.4475,0.8949,1.00,0.000100,SnakeCollision,2,24,7.4190,21.4159,2.0618,35.1670,0.074,0.185,0.148,0.259,0.333,0.000,4
20260214-b10aa77d,,284,26,31.73,0.4475,0.8949,1.00,0.000100,SnakeCollision,2,21,7.4190,21.4159,2.0618,35.1670,0.038,0.269,0.038,0.346,0.231,0.077,4
20260214-b10aa77d,,285,87,114.56,0.4436,0.6989,1.00,0.000100,SnakeCollision,2,38,5.3857,17.8031,2.3378,23.0398,0.069,0.195,0.299,0.149,0.207,0.080,3
20260214-b10aa77d,,286,87,133.12,0.4435,0.5109,1.00,0.000100,SnakeCollision,2,37,5.2295,17.5717,2.4009,12.7441,0.046,0.207,0.241,0.287,0.138,0.080,3
20260214-b10aa77d,,287,26,36.22,0.4424,0.5196,1.00,0.000100,SnakeCollision,2,22,4.1242,13.8798,1.8388,28.1991,0.154,0.192,0.077,0.192,0.308,0.077,3
20260214-b10aa77d,,288,26,16.41,0.4424,0.5831,1.00,0.000100,SnakeCollision,2,16,5.7666,19.4200,2.5052,15.0828,0.077,0.154,0.231,0.231,0.308,0.000,3
20260214-b10aa77d,,289,139,147.39,0.4424,0.5831,1.00,0.000100,SnakeCollision,2,49,5.7666,19.4200,2.5052,15.0828,0.101,0.165,0.201,0.245,0.201,0.086,3
20260214-b10aa77d,,290,52,77.66,0.4401,1.2531,1.00,0.000100,SnakeCollision,2,33,3.6912,15.1770,2.8226,35.0134,0.077,0.135,0.308,0.231,0.212,0.038,3
20260214-b10aa77d,,291,78,67.67,0.4366,0.6572,1.00,0.000100,SnakeCollision,2,34,5.2330,20.3689,2.4557,28.3166,0.103,0.128,0.218,0.269,0.192,0.090,3
20260214-b10aa77d,,292,52,59.07,0.4342,1.5179,1.00,0.000100,SnakeCollision,2,24,6.9756,17.5640,2.5167,50.3304,0.077,0.212,0.154,0.135,0.365,0.058,3
20260214-b10aa77d,,293,182,185.18,0.4342,1.1519,1.00,0.000100,SnakeCollision,2,56,7.3403,19.2802,2.5114,21.4890,0.088,0.198,0.192,0.258,0.198,0.066,3
20260214-b10aa77d,,294,209,264.93,0.4330,1.0118,1.00,0.000100,SnakeCollision,2,67,6.2931,18.0367,2.3145,31.8334,0.120,0.177,0.215,0.244,0.158,0.086,3
20260214-b10aa77d,,295,28,33.71,0.4330,1.1782,1.00,0.000100,SnakeCollision,2,17,6.7077,18.2395,2.5705,30.9146,0.036,0.214,0.214,0.143,0.321,0.071,3
20260214-b10aa77d,,296,17,27.94,0.4323,1.4435,1.00,0.000100,SnakeCollision,2,21,4.8013,15.2288,2.4097,52.4528,0.118,0.059,0.176,0.176,0.471,0.000,3
20260214-b10aa77d,,297,19,42.19,0.4321,1.0311,1.00,0.000100,SnakeCollision,2,20,7.1895,17.0958,2.9532,44.7895,0.000,0.263,0.211,0.000,0.421,0.105,3
20260214-b10aa77d,,298,49,72.00,0.4321,1.1658,1.00,0.000100,SnakeCollision,2,26,8.0162,19.7103,2.3225,31.0656,0.020,0.265,0.163,0.306,0.224,0.020,3
20260214-b10aa77d,,299,60,74.81,0.4296,0.7511,1.00,0.000100,SnakeCollision,2,30,5.4002,19.0562,2.4581,23.9948,0.100,0.150,0.083,0.283,0.317,0.067,2
20260214-b10aa77d,,300,57,44.23,0.4296,1.0126,1.00,0.000100,SnakeCollision,2,27,4.6324,17.4550,2.3101,38.6430,0.053,0.193,0.175,0.211,0.263,0.105,2
20260214-b10aa77d,,301,44,59.54,0.4277,0.7909,1.00,0.000100,SnakeCollision,2,23,6.9801,17.5178,2.2880,23.2600,0.114,0.159,0.114,0.205,0.386,0.023,2
20260214-b10aa77d,,302,229,175.65,0.4198,1.0056,1.00,0.000100,SnakeCollision,2,68,6.0034,15.8675,2.5886,26.6170,0.087,0.192,0.240,0.183,0.192,0.105,3
20260214-b10aa77d,,303,185,230.68,0.4197,0.4741,1.00,0.000100,SnakeCollision,2,61,5.7450,19.2574,2.1920,19.6391,0.054,0.232,0.200,0.243,0.135,0.135,3
20260214-b10aa77d,,304,66,82.36,0.4197,0.4396,1.00,0.000100,SnakeCollision,2,29,4.6210,14.9379,2.2941,27.7424,0.076,0.167,0.212,0.303,0.182,0.061,3
20260214-b10aa77d,,305,84,112.86,0.4162,2.6786,1.00,0.000100,SnakeCollision,2,37,6.8314,18.9633,2.6889,120.3898,0.095,0.119,0.179,0.321,0.202,0.083,4
20260214-b10aa77d,,306,83,88.56,0.4162,2.6786,1.00,0.000100,SnakeCollision,2,32,6.8314,18.9633,2.6889,120.3898,0.072,0.181,0.181,0.265,0.277,0.024,4
20260214-b10aa77d,,307,50,39.25,0.4141,0.7780,1.00,0.000100,SnakeCollision,2,22,5.8909,17.8686,2.3040,26.8476,0.040,0.180,0.220,0.260,0.280,0.020,4
20260214-b10aa77d,,308,59,62.28,0.4137,1.3596,1.00,0.000100,SnakeCollision,2,21,6.7527,17.2913,2.0651,53.2248,0.034,0.153,0.254,0.237,0.254,0.068,4
20260214-b10aa77d,,309,23,48.49,0.4131,0.7999,1.00,0.000100,SnakeCollision,2,23,6.6622,20.0332,1.9610,20.5359,0.043,0.217,0.217,0.130,0.174,0.217,4
20260214-b10aa77d,,310,159,148.06,0.4131,0.9309,1.00,0.000100,Wall,2,53,5.7907,18.4458,2.3689,24.0435,0.050,0.164,0.245,0.245,0.208,0.088,4
20260214-b10aa77d,,311,74,59.68,0.4131,0.9309,1.00,0.000100,SnakeCollision,2,27,5.7907,18.4458,2.3689,24.0435,0.054,0.243,0.216,0.189,0.203,0.095,4
20260214-b10aa77d,,312,38,60.15,0.4115,1.1872,1.00,0.000100,SnakeCollision,2,24,5.4279,18.2171,2.1469,34.1811,0.105,0.132,0.289,0.316,0.079,0.079,3
20260214-b10aa77d,,313,40,62.01,0.4115,0.5328,1.00,0.000100,SnakeCollision,2,27,5.2858,18.1265,2.3068,24.0022,0.025,0.225,0.175,0.175,0.300,0.100,3
20260214-b10aa77d,,314,70,85.22,0.4102,1.6284,1.00,0.000100,SnakeCollision,2,27,7.2462,20.7631,2.5270,43.6036,0.043,0.229,0.286,0.157,0.157,0.129,3
20260214-b10aa77d,,315,33,48.67,0.4101,0.3162,1.00,0.000100,SnakeCollision,2,25,6.8407,20.6863,2.0917,13.9151,0.000,0.182,0.152,0.242,0.364,0.061,3
20260214-b10aa77d,,316,26,45.44,0.4091,0.9118,1.00,0.000100,SnakeCollision,2,23,6.6086,18.6694,2.2893,29.2898,0.077,0.269,0.192,0.154,0.269,0.038,3
20260214-b10aa77d,,317,66,62.06,0.4087,0.4604,1.00,0.000100,SnakeCollision,2,25,6.7580,22.8471,2.1390,17.7889,0.167,0.136,0.212,0.197,0.212,0.076,3
20260214-b10aa77d,,318,45,38.87,0.4083,1.0703,1.00,0.000100,SnakeCollision,2,21,7.0452,21.3412,2.4527,30.4470,0.156,0.156,0.222,0.222,0.200,0.044,3
20260214-b10aa77d,,319,21,38.21,0.4082,0.2570,1.00,0.000100,SnakeCollision,2,23,5.5926,19.1006,2.2711,8.7562,0.095,0.190,0.143,0.381,0.095,0.095,3
20260214-b10aa77d,,320,48,64.88,0.4068,0.5156,1.00,0.000100,SnakeCollision,2,27,8.5436,19.6850,2.1308,18.8304,0.062,0.167,0.271,0.229,0.229,0.042,2
20260214-b10aa77d,,321,70,97.17,0.4054,1.1384,1.00,0.000100,SnakeCollision,2,28,6.8688,17.1314,2.2881,28.6644,0.086,0.157,0.300,0.157,0.257,0.043,2
20260214-b10aa77d,,322,35,60.81,0.4053,0.4136,1.00,0.000100,SnakeCollision,2,22,8.1642,19.0895,2.0192,18.2921,0.057,0.257,0.114,0.314,0.200,0.057,2
20260214-b10aa77d,,323,42,59.59,0.4036,1.2629,1.00,0.000100,SnakeCollision,2,22,5.5767,18.1272,2.4574,31.8657,0.095,0.286,0.214,0.214,0.143,0.048,2
20260214-b10aa77d,,324,44,51.25,0.4036,0.7932,1.00,0.000100,SnakeCollision,2,25,7.4999,17.6080,2.4738,31.2717,0.045,0.250,0.250,0.136,0.273,0.045,2
20260214-b10aa77d,,325,24,18.24,0.4026,0.5472,1.00,0.000100,SnakeCollision,2,16,6.0445,20.5016,2.6657,18.8484,0.125,0.292,0.167,0.208,0.042,0.167,2
20260214-b10aa77d,,326,36,73.55,0.4022,1.2241,1.00,0.000100,SnakeCollision,2,29,5.9167,20.2740,2.2226,35.0969,0.194,0.139,0.139,0.139,0.306,0.083,2
20260214-b10aa77d,,327,32,47.60,0.4013,0.3665,1.00,0.000100,SnakeCollision,2,24,6.3780,18.6354,2.0454,13.7038,0.031,0.250,0.250,0.344,0.062,0.062,2
20260214-b10aa77d,,328,22,38.15,0.4013,0.4897,1.00,0.000100,SnakeCollision,2,20,7.2778,20.2678,1.7627,17.6905,0.000,0.273,0.045,0.409,0.227,0.045,2
20260214-b10aa77d,,329,191,167.50,0.3937,1.1638,1.00,0.000100,SnakeCollision,2,67,5.8374,18.1419,2.5897,35.1276,0.058,0.194,0.199,0.230,0.251,0.068,1
20260214-b10aa77d,,330,119,108.50,0.3852,0.8680,1.00,0.000100,SnakeCollision,2,32,8.0336,21.0805,2.2462,32.7969,0.084,0.151,0.319,0.168,0.185,0.092,2
20260214-b10aa77d,,331,271,276.06,0.3833,1.5213,1.00,0.000100,SnakeCollision,2,78,6.1552,17.1107,2.3063,35.1622,0.055,0.162,0.181,0.284,0.236,0.081,3
20260214-b10aa77d,,332,52,46.76,0.3833,1.5213,1.00,0.000100,SnakeCollision,2,22,6.1552,17.1107,2.3063,35.1622,0.077,0.308,0.192,0.135,0.250,0.038,3
20260214-b10aa77d,,333,64,72.29,0.3809,0.5247,1.00,0.000100,SnakeCollision,2,26,6.9741,21.0178,2.1562,18.6238,0.125,0.156,0.141,0.281,0.203,0.094,3
20260214-b10aa77d,,334,43,54.69,0.3792,0.9016,1.00,0.000100,SnakeCollision,2,22,6.7260,18.9066,2.1151,37.2164,0.047,0.256,0.140,0.233,0.279,0.047,3
20260214-b10aa77d,,335,108,116.97,0.3792,0.5572,1.00,0.000100,SnakeCollision,2,39,6.1474,19.3725,1.8822,19.7495,0.083,0.111,0.250,0.315,0.185,0.056,3
20260214-b10aa77d,,336,109,107.32,0.3792,0.5572,1.00,0.000100,SnakeCollision,2,34,6.1474,19.3725,1.8822,19.7495,0.110,0.101,0.174,0.229,0.321,0.064,3
20260214-b10aa77d,,337,97,113.77,0.3756,0.7337,1.00,0.000100,SnakeCollision,2,37,7.2520,16.3237,2.1819,21.9761,0.082,0.155,0.186,0.320,0.155,0.103,4
20260214-b10aa77d,,338,99,120.28,0.3756,0.3340,1.00,0.000100,SnakeCollision,2,40,7.7951,22.9983,2.5982,16.5632,0.121,0.141,0.263,0.263,0.162,0.051,4
20260214-b10aa77d,,339,98,110.17,0.3756,0.3340,1.00,0.000100,SnakeCollision,2,39,7.7951,22.9983,2.5982,16.5632,0.112,0.173,0.163,0.255,0.245,0.051,4
20260214-b10aa77d,,340,11,7.09,0.3752,0.6216,1.00,0.000100,SnakeCollision,2,11,6.9936,19.1890,1.9688,15.4668,0.000,0.182,0.182,0.273,0.182,0.182,4
20260214-b10aa77d,,341,11,27.14,0.3752,1.0856,1.00,0.000100,SnakeCollision,2,19,7.8707,22.2039,2.4412,35.9907,0.091,0.364,0.000,0.364,0.182,0.000,4
20260214-b10aa77d,,342,10,39.71,0.3752,1.0856,1.00,0.000100,SnakeCollision,2,18,7.8707,22.2039,2.4412,35.9907,0.000,0.200,0.200,0.300,0.200,0.100,4
20260214-b10aa77d,,343,42,50.26,0.3740,0.3742,1.00,0.000100,SnakeCollision,2,27,7.3289,16.9141,2.0144,20.5280,0.214,0.167,0.238,0.143,0.190,0.048,4
20260214-b10aa77d,,344,33,36.16,0.3740,0.2357,1.00,0.000100,SnakeCollision,2,20,6.8181,21.4406,2.2057,6.9294,0.121,0.242,0.242,0.091,0.212,0.091,4
20260214-b10aa77d,,345,34,41.41,0.3739,1.0565,1.00,0.000100,SnakeCollision,2,21,6.7144,19.3686,2.6855,36.7907,0.147,0.294,0.147,0.235,0.176,0.000,4
20260214-b10aa77d,,346,130,67.74,0.3705,0.6979,1.00,0.000100,SnakeCollision,2,45,6.7455,20.9706,1.9852,28.9971,0.100,0.169,0.162,0.254,0.231,0.085,4
20260214-b10aa77d,,347,117,149.63,0.3697,0.2546,1.00,0.000100,SnakeCollision,2,49,7.4016,22.4061,2.0139,11.0060,0.068,0.205,0.188,0.274,0.162,0.103,4
20260214-b10aa77d,,348,150,112.08,0.3685,1.0876,1.00,0.000100,SnakeCollision,2,43,7.2378,22.8623,2.5429,27.2827,0.080,0.193,0.233,0.220,0.180,0.093,4
20260214-b10aa77d,,349,235,195.67,0.3654,1.5108,1.00,0.000100,SnakeCollision,2,62,7.7170,20.2958,2.4108,45.2139,0.098,0.174,0.166,0.277,0.204,0.081,5
20260214-b10aa77d,,350,86,105.22,0.3654,1.5108,1.00,0.000100,SnakeCollision,2,33,7.7170,20.2958,2.4108,45.2139,0.093,0.279,0.233,0.140,0.198,0.058,5
20260214-b10aa77d,,351,141,145.03,0.3654,0.9929,1.00,0.000100,SnakeCollision,2,49,6.4900,17.2143,2.1842,31.3834,0.078,0.170,0.234,0.206,0.270,0.043,5
20260214-b10aa77d,,352,135,117.64,0.3649,0.8752,1.00,0.000100,SnakeCollision,2,42,5.7504,17.9594,2.0418,41.1933,0.074,0.230,0.207,0.193,0.259,0.037,5
20260214-b10aa77d,,353,15,11.69,0.3649,0.8712,1.00,0.000100,SnakeCollision,2,12,5.3905,18.6524,2.3789,24.6306,0.000,0.267,0.133,0.200,0.267,0.133,5
20260214-b10aa77d,,354,13,30.63,0.3644,0.6275,1.00,0.000100,SnakeCollision,2,21,5.7142,16.4801,2.4464,21.6969,0.000,0.308,0.385,0.077,0.154,0.077,5
20260214-b10aa77d,,355,29,51.08,0.3644,1.1523,1.00,0.000100,SnakeCollision,2,23,6.9918,19.1666,2.8031,25.4274,0.034,0.276,0.414,0.034,0.241,0.000,4
20260214-b10aa77d,,356,29,51.79,0.3644,1.1523,1.00,0.000100,SnakeCollision,2,21,6.9918,19.1666,2.8031,25.4274,0.069,0.103,0.414,0.103,0.241,0.069,4
20260214-b10aa77d,,357,20,37.91,0.3637,0.9899,1.00,0.000100,SnakeCollision,2,21,5.8464,16.0566,2.4392,31.4227,0.000,0.250,0.200,0.150,0.250,0.150,4
20260214-b10aa77d,,358,70,67.69,0.3619,0.3697,1.00,0.000100,SnakeCollision,2,29,8.0908,20.5699,2.2199,16.0727,0.114,0.214,0.100,0.243,0.229,0.100,4
20260214-b10aa77d,,359,79,73.28,0.3609,1.0365,1.00,0.000100,SnakeCollision,2,32,7.7760,19.2796,2.3701,59.0290,0.089,0.139,0.253,0.278,0.177,0.063,4
20260214-b10aa77d,,360,112,102.64,0.3609,1.8899,1.00,0.000100,SnakeCollision,2,35,5.7613,16.6663,3.0371,41.5168,0.134,0.152,0.259,0.205,0.179,0.071,4
20260214-b10aa77d,,361,109,105.05,0.3605,1.2296,1.00,0.000100,SnakeCollision,2,34,6.9684,22.2840,2.4843,48.5111,0.092,0.174,0.239,0.257,0.193,0.046,4
20260214-b10aa77d,,362,12,24.52,0.3605,0.9314,1.00,0.000100,SnakeCollision,2,18,5.5274,19.2240,2.3199,27.2326,0.000,0.250,0.250,0.250,0.167,0.083,4
20260214-b10aa77d,,363,41,52.40,0.3605,1.3367,1.00,0.000100,SnakeCollision,2,24,6.2296,17.5654,2.0440,41.7048,0.024,0.366,0.317,0.049,0.122,0.122,3
20260214-b10aa77d,,364,6,26.02,0.3603,1.1541,1.00,0.000100,SnakeCollision,2,21,6.6001,22.1942,2.3012,34.1064,0.167,0.000,0.167,0.000,0.500,0.167,3
20260214-b10aa77d,,365,6,25.57,0.3603,1.6264,1.00,0.000100,SnakeCollision,2,20,7.7819,20.0907,2.2999,49.7106,0.000,0.333,0.333,0.167,0.167,0.000,3
20260214-b10aa77d,,366,197,78.35,0.3537,0.3968,1.00,0.000100,Wall,2,67,7.3490,20.6835,2.0037,13.2885,0.056,0.218,0.254,0.244,0.147,0.081,2
20260214-b10aa77d,,367,194,179.15,0.3536,1.1416,1.00,0.000100,SnakeCollision,2,70,6.8733,19.7580,2.1496,41.0578,0.103,0.160,0.222,0.206,0.232,0.077,2
20260214-b10aa77d,,368,74,88.36,0.3511,0.9112,1.00,0.000100,SnakeCollision,2,35,6.0814,16.9208,2.5949,51.8571,0.054,0.135,0.230,0.324,0.189,0.068,3
20260214-b10aa77d,,369,57,61.99,0.3493,0.8727,1.00,0.000100,SnakeCollision,2,22,6.9895,19.1635,2.1391,26.9795,0.158,0.246,0.158,0.123,0.298,0.018,3
20260214-b10aa77d,,370,56,41.81,0.3492,0.4578,1.00,0.000100,SnakeCollision,2,23,6.0685,16.7368,1.9925,25.3389,0.089,0.161,0.339,0.179,0.214,0.018,3
20260214-b10aa77d,,371,2,-12.80,0.3492,0.7972,1.00,0.000100,SnakeCollision,2,0,7.4234,19.6893,2.1681,31.3427,0.000,0.000,0.000,1.000,0.000,0.000,3
20260214-b10aa77d,,372,38,63.55,0.3480,1.3644,1.00,0.000100,SnakeCollision,2,27,6.1544,19.0417,2.6111,54.1861,0.184,0.132,0.184,0.237,0.184,0.079,3
20260214-b10aa77d,,373,220,237.58,0.3462,0.9200,1.00,0.000100,SnakeCollision,2,62,5.8245,18.2784,2.2060,42.5995,0.077,0.114,0.318,0.236,0.195,0.059,2
20260214-b10aa77d,,374,202,74.25,0.3413,0.2879,1.00,0.000100,Wall,2,59,7.2356,18.5222,2.5023,11.0689,0.144,0.109,0.248,0.238,0.223,0.040,3
20260214-b10aa77d,,375,68,64.19,0.3404,1.0472,1.00,0.000100,SnakeCollision,2,21,5.6317,18.6353,2.4302,25.6609,0.074,0.074,0.294,0.265,0.206,0.088,3
20260214-b10aa77d,,376,176,132.82,0.3404,2.3092,1.00,0.000100,SnakeCollision,2,55,7.0094,22.1314,2.5052,63.7105,0.062,0.193,0.193,0.222,0.261,0.068,3
20260214-b10aa77d,,377,98,106.62,0.3372,0.7277,1.00,0.000100,SnakeCollision,2,37,7.4163,23.1205,2.3755,38.3988,0.112,0.214,0.306,0.173,0.122,0.071,4
20260214-b10aa77d,,378,99,130.03,0.3372,0.7277,1.00,0.000100,SnakeCollision,2,46,7.4163,23.1205,2.3755,38.3988,0.081,0.293,0.162,0.202,0.141,0.121,4
20260214-b10aa77d,,379,127,131.91,0.3372,0.9742,1.00,0.000100,SnakeCollision,2,48,7.5762,21.5079,2.4257,34.2013,0.118,0.268,0.165,0.157,0.236,0.055,4
20260214-b10aa77d,,380,3,-13.64,0.3371,0.7439,1.00,0.000100,SnakeCollision,2,2,6.5100,20.5312,2.1815,28.7917,0.333,0.333,0.333,0.000,0.000,0.000,4
20260214-b10aa77d,,381,5,17.22,0.3371,0.6450,1.00,0.000100,SnakeCollision,2,15,6.1769,20.4986,2.0965,23.5368,0.200,0.600,0.200,0.000,0.000,0.000,4
20260214-b10aa77d,,382,62,100.59,0.3352,0.2591,1.00,0.000100,SnakeCollision,2,34,6.9946,18.6630,1.9739,27.0801,0.129,0.129,0.258,0.226,0.210,0.048,5
20260214-b10aa77d,,383,61,71.55,0.3352,0.2591,1.00,0.000100,SnakeCollision,2,31,6.9946,18.6630,1.9739,27.0801,0.115,0.148,0.082,0.279,0.344,0.033,5
20260214-b10aa77d,,384,66,90.90,0.3351,0.8754,1.00,0.000100,SnakeCollision,2,39,7.4757,20.4837,2.1730,33.4142,0.121,0.197,0.242,0.197,0.242,0.000,5
20260214-b10aa77d,,385,80,85.73,0.3326,2.0812,1.00,0.000100,SnakeCollision,2,37,7.0738,24.0825,2.8632,55.3614,0.050,0.163,0.300,0.250,0.212,0.025,5
20260214-b10aa77d,,386,82,87.44,0.3326,0.6943,1.00,0.000100,SnakeCollision,2,26,8.4591,23.5816,2.4498,18.8882,0.098,0.110,0.244,0.232,0.244,0.073,5
20260214-b10aa77d,,387,145,120.00,0.3326,1.0566,1.00,0.000100,Wall,2,50,7.5209,19.6123,2.4177,45.1994,0.110,0.200,0.207,0.221,0.186,0.076,5
20260214-b10aa77d,,388,82,75.24,0.3325,0.8097,1.00,0.000100,SnakeCollision,2,35,5.9365,21.7942,2.5223,32.3807,0.049,0.195,0.293,0.268,0.146,0.049,5
20260214-b10aa77d,,389,84,77.50,0.3325,0.8999,1.00,0.000100,SnakeCollision,2,35,8.8914,20.4969,2.0389,37.7878,0.119,0.179,0.190,0.333,0.095,0.083,5
20260214-b10aa77d,,390,7,24.17,0.3323,0.9154,1.00,0.000100,SnakeCollision,2,19,6.2292,18.6310,2.3811,51.3308,0.000,0.286,0.143,0.286,0.286,0.000,5
20260214-b10aa77d,,391,32,35.64,0.3313,0.5766,1.00,0.000100,SnakeCollision,2,21,5.7562,20.0167,2.4655,17.1243,0.031,0.281,0.062,0.219,0.250,0.156,4
20260214-b10aa77d,,392,41,71.55,0.3313,1.1839,1.00,0.000100,SnakeCollision,2,29,6.6446,21.4584,2.3393,44.5588,0.073,0.220,0.195,0.171,0.268,0.073,4
20260214-b10aa77d,,393,130,115.43,0.3285,0.7641,1.00,0.000100,SnakeCollision,2,46,5.6095,16.0594,2.2607,24.1651,0.077,0.154,0.285,0.177,0.200,0.108,4
20260214-b10aa77d,,394,92,118.11,0.3284,0.6973,1.00,0.000100,SnakeCollision,2,41,6.9877,19.8596,2.0539,26.1855,0.087,0.272,0.239,0.196,0.152,0.054,4
20260214-b10aa77d,,395,13,24.75,0.3281,1.1112,1.00,0.000100,SnakeCollision,2,19,6.1840,18.8231,2.1919,28.1883,0.077,0.538,0.154,0.077,0.077,0.077,4
20260214-b10aa77d,,396,146,182.04,0.3279,0.8480,1.00,0.000100,SnakeCollision,2,46,6.9915,19.5667,2.5025,22.6708,0.068,0.123,0.260,0.281,0.219,0.048,4
20260214-b10aa77d,,397,41,54.63,0.3267,0.4441,1.00,0.000100,SnakeCollision,2,22,6.8365,20.1594,1.9302,24.1838,0.098,0.317,0.195,0.244,0.122,0.024,4
20260214-b10aa77d,,398,158,180.14,0.3263,0.9269,1.00,0.000100,SnakeCollision,2,50,7.9889,23.6301,2.2875,39.6235,0.070,0.285,0.171,0.234,0.215,0.025,4
20260214-b10aa77d,,399,56,65.03,0.3249,2.2720,1.00,0.000100,SnakeCollision,2,30,5.8029,19.9382,2.4427,48.9043,0.036,0.268,0.232,0.125,0.268,0.071,4
20260214-b10aa77d,,400,69,37.51,0.3242,0.4248,1.00,0.000100,SnakeCollision,2,25,7.1028,20.0287,2.1412,22.1611,0.014,0.275,0.319,0.072,0.188,0.130,4
20260214-b10aa77d,,401,24,30.99,0.3242,0.8654,1.00,0.000100,SnakeCollision,2,15,7.9055,22.3533,2.0470,26.1593,0.042,0.417,0.042,0.333,0.125,0.042,4
20260214-b10aa77d,,402,14,17.66,0.3238,1.2081,1.00,0.000100,SnakeCollision,2,17,7.7279,22.1767,2.5620,26.3982,0.143,0.000,0.071,0.500,0.214,0.071,4
20260214-b10aa77d,,403,147,112.35,0.3236,0.5204,1.00,0.000100,Wall,2,51,7.2056,20.0936,2.3283,18.3802,0.088,0.238,0.177,0.177,0.252,0.068,4
20260214-b10aa77d,,404,81,98.87,0.3214,2.2249,1.00,0.000100,SnakeCollision,2,35,6.0241,17.2627,2.7032,58.9867,0.111,0.235,0.210,0.222,0.136,0.086,3
20260214-b10aa77d,,405,255,277.67,0.3206,1.2390,1.00,0.000100,SnakeCollision,2,65,5.9632,19.0540,2.2850,29.2089,0.075,0.180,0.255,0.184,0.224,0.082,3
20260214-b10aa77d,,406,66,50.54,0.3194,0.5587,1.00,0.000100,SnakeCollision,2,26,8.2887,23.9183,2.4133,14.9388,0.045,0.242,0.197,0.136,0.303,0.076,3
20260214-b10aa77d,,407,156,160.49,0.3189,0.3289,1.00,0.000100,SnakeCollision,2,49,6.3790,16.9065,2.7326,10.6445,0.038,0.141,0.205,0.288,0.276,0.051,3
20260214-b10aa77d,,408,91,84.93,0.3179,0.2332,1.00,0.000100,SnakeCollision,2,33,7.9892,22.8338,2.5889,7.1437,0.055,0.132,0.275,0.286,0.220,0.033,3
20260214-b10aa77d,,409,33,33.22,0.3169,1.2823,1.00,0.000100,SnakeCollision,2,19,6.2334,18.5188,2.7863,31.8265,0.091,0.121,0.273,0.242,0.152,0.121,3
20260214-b10aa77d,,410,137,170.81,0.3153,0.2066,1.00,0.000100,SnakeCollision,2,46,6.3621,22.6612,2.7204,8.2571,0.095,0.168,0.226,0.234,0.234,0.044,3
20260214-b10aa77d,,411,56,76.02,0.3153,1.5606,1.00,0.000100,SnakeCollision,2,27,7.2437,23.2435,3.1076,35.7591,0.036,0.089,0.339,0.286,0.232,0.018,3
20260214-b10aa77d,,412,140,68.11,0.3148,1.6599,1.00,0.000100,Wall,2,40,7.2083,19.8489,2.4168,57.9651,0.086,0.157,0.236,0.143,0.314,0.064,3
