UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-983b599a,20260214-28edf8c7,1658,170,490.18,0.0977,25.8767,1.00,0.000100,Wall,4,82,48.9915,101.6166,12.0032,556.1691,0.053,0.047,0.453,0.182,0.047,0.218,8
20260214-983b599a,20260214-28edf8c7,1659,142,238.21,0.0977,25.8767,1.00,0.000100,Wall,4,39,48.9915,101.6166,12.0032,556.1691,0.049,0.014,0.549,0.134,0.127,0.127,8
20260214-983b599a,20260214-28edf8c7,1660,34,163.00,0.0977,25.8767,1.00,0.000100,SnakeCollision,4,31,48.9915,101.6166,12.0032,556.1691,0.235,0.029,0.382,0.029,0.059,0.265,8
20260214-983b599a,20260214-28edf8c7,1661,33,123.53,0.0976,34.9477,1.00,0.000100,SnakeCollision,4,25,45.7378,92.0697,8.4710,501.4850,0.152,0.061,0.333,0.091,0.242,0.121,8
20260214-983b599a,20260214-28edf8c7,1662,34,140.25,0.0976,10.3953,1.00,0.000100,SnakeCollision,4,27,49.1624,91.4405,9.5266,190.5894,0.000,0.029,0.353,0.147,0.118,0.353,8
20260214-983b599a,20260214-28edf8c7,1663,50,174.59,0.0975,28.9923,1.00,0.000100,SnakeCollision,4,32,45.6280,105.5961,11.1283,475.8893,0.120,0.060,0.340,0.180,0.180,0.120,8
20260214-983b599a,20260214-28edf8c7,1664,5000,-7111.38,0.0975,28.9923,1.00,0.000100,MaxSteps,4,0,45.6280,105.5961,11.1283,475.8893,0.010,0.084,0.371,0.144,0.122,0.269,8
20260214-983b599a,20260214-28edf8c7,1665,88,339.20,0.0975,32.0787,1.00,0.000100,SnakeCollision,4,59,43.4644,102.2040,11.2695,418.7815,0.080,0.045,0.307,0.045,0.091,0.432,8
20260214-983b599a,20260214-28edf8c7,1666,161,356.52,0.0975,32.0787,1.00,0.000100,SnakeCollision,4,66,43.4644,102.2040,11.2695,418.7815,0.056,0.031,0.379,0.180,0.068,0.286,8
20260214-983b599a,20260214-28edf8c7,1667,50,130.34,0.0975,32.0787,1.00,0.000100,SnakeCollision,4,26,43.4644,102.2040,11.2695,418.7815,0.060,0.040,0.360,0.080,0.160,0.300,8
20260214-983b599a,20260214-28edf8c7,1668,93,238.13,0.0975,4.7381,1.00,0.000100,Wall,4,42,53.7994,104.4408,13.0483,68.6277,0.054,0.022,0.376,0.258,0.086,0.204,8
20260214-983b599a,20260214-28edf8c7,1669,93,234.93,0.0975,21.1254,1.00,0.000100,SnakeCollision,4,39,52.6788,114.3487,10.1110,478.6967,0.065,0.032,0.505,0.183,0.032,0.183,8
20260214-983b599a,20260214-28edf8c7,1670,10,92.03,0.0975,36.0821,1.00,0.000100,SnakeCollision,4,19,50.2772,126.2094,11.4591,533.1263,0.000,0.000,0.900,0.000,0.000,0.100,8
20260214-983b599a,20260214-28edf8c7,1671,10,96.19,0.0975,36.0821,1.00,0.000100,SnakeCollision,4,20,50.2772,126.2094,11.4591,533.1263,0.200,0.000,0.600,0.200,0.000,0.000,8
20260214-983b599a,20260214-28edf8c7,1672,266,562.48,0.0975,12.0163,1.00,0.000100,Wall,4,79,50.0022,92.0405,10.5554,295.5135,0.094,0.023,0.398,0.192,0.079,0.214,8
20260214-983b599a,20260214-28edf8c7,1673,55,215.48,0.0974,44.0186,1.00,0.000100,SnakeCollision,4,37,45.9152,100.3967,10.4640,673.4025,0.091,0.164,0.273,0.291,0.109,0.073,7
20260214-983b599a,20260214-28edf8c7,1674,46,176.34,0.0974,23.0425,1.00,0.000100,SnakeCollision,4,30,47.9241,101.7095,10.6952,552.2304,0.087,0.000,0.478,0.065,0.043,0.326,7
20260214-983b599a,20260214-28edf8c7,1675,58,271.23,0.0974,25.5921,1.00,0.000100,SnakeCollision,4,50,45.3293,86.8757,10.8350,553.8520,0.000,0.017,0.569,0.241,0.069,0.103,7
20260214-983b599a,20260214-28edf8c7,1676,49,187.82,0.0974,25.5921,1.00,0.000100,SnakeCollision,4,30,45.3293,86.8757,10.8350,553.8520,0.122,0.041,0.653,0.082,0.041,0.061,7
20260214-983b599a,20260214-28edf8c7,1677,17,46.60,0.0973,38.5143,1.00,0.000100,SnakeCollision,4,11,48.3985,111.7029,12.5243,485.4194,0.000,0.000,0.647,0.118,0.000,0.235,6
20260214-983b599a,20260214-28edf8c7,1678,54,160.36,0.0973,25.7464,1.00,0.000100,SnakeCollision,4,27,48.6384,101.0859,8.8466,462.3137,0.056,0.056,0.315,0.352,0.111,0.111,6
20260214-983b599a,20260214-28edf8c7,1679,45,118.16,0.0972,20.4660,1.00,0.000100,SnakeCollision,4,23,55.0143,106.4889,12.4339,246.0862,0.044,0.067,0.533,0.111,0.067,0.178,6
20260214-983b599a,20260214-28edf8c7,1680,121,556.34,0.0972,20.4677,1.00,0.000100,Wall,4,99,51.2284,114.2604,11.1893,284.7368,0.083,0.050,0.405,0.256,0.058,0.149,6
20260214-983b599a,20260214-28edf8c7,1681,111,246.16,0.0972,20.4677,1.00,0.000100,Wall,4,39,51.2284,114.2604,11.1893,284.7368,0.117,0.081,0.315,0.225,0.099,0.162,6
20260214-983b599a,20260214-28edf8c7,1682,10,97.16,0.0972,16.1567,1.00,0.000100,SnakeCollision,4,21,50.1639,95.1205,9.3341,302.2109,0.000,0.100,0.700,0.100,0.100,0.000,6
20260214-983b599a,20260214-28edf8c7,1683,65,319.71,0.0972,16.1567,1.00,0.000100,SnakeCollision,4,56,50.1639,95.1205,9.3341,302.2109,0.108,0.062,0.292,0.062,0.031,0.446,6
20260214-983b599a,20260214-28edf8c7,1684,3,97.45,0.0972,17.6602,1.00,0.000100,SnakeCollision,4,21,51.5206,100.2479,10.7222,255.8191,0.000,0.000,0.667,0.000,0.333,0.000,6
20260214-983b599a,20260214-28edf8c7,1685,67,233.91,0.0972,17.6602,1.00,0.000100,SnakeCollision,4,40,51.5206,100.2479,10.7222,255.8191,0.179,0.075,0.388,0.075,0.030,0.254,6
20260214-983b599a,20260214-28edf8c7,1686,2,-8.75,0.0972,37.6256,1.00,0.000100,SnakeCollision,4,0,48.8757,98.2735,12.7309,464.3335,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1687,23,117.65,0.0972,32.4597,1.00,0.000100,SnakeCollision,4,24,51.3892,93.5360,11.0593,419.2352,0.217,0.087,0.391,0.217,0.087,0.000,5
20260214-983b599a,20260214-28edf8c7,1688,22,122.00,0.0972,15.1232,1.00,0.000100,SnakeCollision,4,24,48.1490,98.0017,10.3104,544.6866,0.182,0.000,0.455,0.136,0.045,0.182,5
20260214-983b599a,20260214-28edf8c7,1689,22,119.09,0.0972,13.3559,1.00,0.000100,SnakeCollision,4,24,46.3222,93.2564,13.9096,220.9403,0.045,0.045,0.636,0.091,0.000,0.182,5
20260214-983b599a,20260214-28edf8c7,1690,91,247.70,0.0970,29.1985,1.00,0.000100,SnakeCollision,4,38,48.0013,102.9496,11.7399,379.8893,0.143,0.088,0.440,0.000,0.176,0.154,4
20260214-983b599a,20260214-28edf8c7,1691,93,276.07,0.0970,14.7075,1.00,0.000100,SnakeCollision,4,44,52.6809,105.6789,8.4756,272.0608,0.140,0.022,0.484,0.065,0.043,0.247,4
20260214-983b599a,20260214-28edf8c7,1692,131,269.63,0.0969,18.3933,1.00,0.000100,Wall,4,48,48.3088,94.3284,9.1394,327.2256,0.076,0.023,0.504,0.122,0.115,0.160,4
20260214-983b599a,20260214-28edf8c7,1693,67,186.03,0.0968,28.3497,1.00,0.000100,SnakeCollision,4,30,44.1538,107.0149,11.6627,436.4925,0.239,0.104,0.418,0.134,0.030,0.075,4
20260214-983b599a,20260214-28edf8c7,1694,69,211.16,0.0968,32.9950,1.00,0.000100,SnakeCollision,4,33,45.6655,98.8261,10.1262,739.9100,0.087,0.014,0.507,0.072,0.072,0.246,5
20260214-983b599a,20260214-28edf8c7,1695,159,286.64,0.0968,32.9950,1.00,0.000100,SnakeCollision,4,42,45.6655,98.8261,10.1262,739.9100,0.031,0.044,0.623,0.145,0.063,0.094,5
20260214-983b599a,20260214-28edf8c7,1696,51,152.49,0.0968,32.9950,1.00,0.000100,SnakeCollision,4,27,45.6655,98.8261,10.1262,739.9100,0.157,0.059,0.373,0.098,0.020,0.294,5
20260214-983b599a,20260214-28edf8c7,1697,2,-8.68,0.0968,27.3687,1.00,0.000100,SnakeCollision,4,0,46.6097,104.4695,12.0559,519.7089,0.000,0.000,0.500,0.500,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1698,2,35.45,0.0968,32.6441,1.00,0.000100,SnakeCollision,4,9,44.4216,83.7148,11.2411,622.7960,0.000,0.500,0.500,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1699,3,90.28,0.0968,25.4870,1.00,0.000100,SnakeCollision,4,20,51.0157,101.3954,8.4642,771.0241,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1700,5,110.01,0.0968,14.0036,1.00,0.000100,SnakeCollision,4,23,56.0736,98.4430,13.3098,166.4781,0.000,0.000,0.600,0.000,0.400,0.000,5
20260214-983b599a,20260214-28edf8c7,1701,4,95.75,0.0968,41.3857,1.00,0.000100,SnakeCollision,4,21,46.3055,92.8908,13.8020,692.3754,0.000,0.000,1.000,0.000,0.000,0.000,5
20260214-983b599a,20260214-28edf8c7,1702,41,139.53,0.0967,25.8579,1.00,0.000100,SnakeCollision,4,25,44.6398,105.7215,11.0949,370.4229,0.122,0.073,0.146,0.634,0.000,0.024,5
20260214-983b599a,20260214-28edf8c7,1703,44,232.63,0.0967,20.6341,1.00,0.000100,SnakeCollision,4,42,45.2330,116.2513,10.9212,265.3548,0.091,0.114,0.318,0.136,0.114,0.227,4
20260214-983b599a,20260214-28edf8c7,1704,16,97.02,0.0967,12.9806,1.00,0.000100,SnakeCollision,4,20,50.8634,100.7092,10.8606,231.4550,0.000,0.000,0.500,0.375,0.000,0.125,4
20260214-983b599a,20260214-28edf8c7,1705,81,207.57,0.0967,17.7770,1.00,0.000100,SnakeCollision,4,37,47.8280,92.1340,11.4530,230.5853,0.062,0.037,0.395,0.321,0.025,0.160,4
20260214-983b599a,20260214-28edf8c7,1706,42,156.94,0.0967,12.9667,1.00,0.000100,SnakeCollision,4,29,45.0326,87.5947,10.4610,326.6095,0.000,0.048,0.357,0.071,0.000,0.524,4
20260214-983b599a,20260214-28edf8c7,1707,80,148.05,0.0965,10.6528,1.00,0.000100,SnakeCollision,4,30,48.6393,96.3181,10.7269,275.7532,0.200,0.075,0.312,0.175,0.075,0.163,4
20260214-983b599a,20260214-28edf8c7,1708,137,197.61,0.0965,16.5612,1.00,0.000100,Wall,4,39,52.2931,100.3802,12.8218,237.4228,0.022,0.029,0.365,0.299,0.212,0.073,4
20260214-983b599a,20260214-28edf8c7,1709,54,139.18,0.0965,16.5612,1.00,0.000100,SnakeCollision,4,25,52.2931,100.3802,12.8218,237.4228,0.019,0.093,0.537,0.093,0.111,0.148,4
20260214-983b599a,20260214-28edf8c7,1710,56,136.62,0.0965,26.8432,1.00,0.000100,SnakeCollision,4,23,44.9207,88.9214,14.1401,470.7737,0.036,0.036,0.536,0.179,0.071,0.143,4
20260214-82bf63f0,20260214-983b599a,1711,99,168.64,0.0962,176.1539,0.41,0.000005,SnakeCollision,4,23,55.0154,94.4540,14.7392,2059.4641,0.051,0.010,0.556,0.162,0.051,0.172,2
20260214-82bf63f0,20260214-983b599a,1712,89,170.05,0.0960,71.2931,0.45,0.000009,SnakeCollision,4,26,55.0039,94.1651,10.9424,848.0880,0.067,0.056,0.494,0.112,0.124,0.146,2
20260214-82bf63f0,20260214-983b599a,1713,36,56.55,0.0959,99.2332,0.46,0.000011,SnakeCollision,4,13,55.6654,95.9797,12.1281,939.3481,0.028,0.000,0.361,0.361,0.028,0.222,3
20260214-82bf63f0,20260214-983b599a,1714,226,406.68,0.0958,68.7993,0.49,0.000015,Wall,4,55,53.1453,106.2175,9.9332,741.7264,0.018,0.071,0.407,0.292,0.111,0.102,3
20260214-82bf63f0,20260214-983b599a,1715,86,202.64,0.0958,71.0815,0.49,0.000015,SnakeCollision,4,32,52.4970,105.2396,10.4871,850.7147,0.023,0.035,0.523,0.151,0.058,0.209,3
20260214-82bf63f0,20260214-983b599a,1716,46,134.66,0.0957,33.1513,0.51,0.000018,SnakeCollision,4,26,50.2481,95.4791,9.8896,387.0648,0.022,0.000,0.761,0.065,0.022,0.130,4
20260214-82bf63f0,20260214-983b599a,1717,140,364.79,0.0954,68.5948,0.56,0.000025,SnakeCollision,4,58,54.7854,100.9125,10.9380,779.1309,0.036,0.121,0.293,0.157,0.100,0.293,4
20260214-82bf63f0,20260214-983b599a,1718,270,708.07,0.0954,33.4769,0.56,0.000025,SnakeCollision,4,98,52.5705,91.6518,9.6579,470.5193,0.037,0.056,0.281,0.211,0.115,0.300,5
20260214-82bf63f0,20260214-983b599a,1719,185,334.95,0.0954,33.4769,0.56,0.000025,SnakeCollision,4,34,52.5705,91.6518,9.6579,470.5193,0.011,0.065,0.659,0.119,0.081,0.065,5
20260214-82bf63f0,20260214-983b599a,1720,1,-25.00,0.0954,33.4769,0.56,0.000025,SnakeCollision,4,0,52.5705,91.6518,9.6579,470.5193,0.000,0.000,0.000,1.000,0.000,0.000,5
20260214-82bf63f0,20260214-983b599a,1721,80,172.63,0.0952,50.7206,0.59,0.000029,SnakeCollision,4,29,51.7935,110.3438,10.2016,599.6114,0.000,0.075,0.588,0.212,0.025,0.100,5
20260214-82bf63f0,20260214-983b599a,1722,102,248.38,0.0952,35.8849,0.60,0.000030,SnakeCollision,4,38,48.8239,96.0524,10.5878,496.7704,0.000,0.088,0.588,0.078,0.059,0.186,5
20260214-82bf63f0,20260214-983b599a,1723,25,103.92,0.0952,84.4945,0.60,0.000030,SnakeCollision,4,21,47.0636,84.4968,11.6857,811.7511,0.040,0.040,0.280,0.160,0.480,0.000,5
20260214-82bf63f0,20260214-983b599a,1724,268,586.95,0.0951,40.1683,0.61,0.000031,Wall,4,72,53.3699,102.9385,9.3020,525.5791,0.015,0.093,0.481,0.082,0.205,0.123,5
20260214-82bf63f0,20260214-983b599a,1725,160,354.94,0.0951,43.2812,0.63,0.000033,SnakeCollision,4,60,48.8333,104.4639,10.9931,642.9282,0.013,0.163,0.375,0.113,0.106,0.231,6
20260214-82bf63f0,20260214-983b599a,1726,229,445.81,0.0950,23.8789,0.65,0.000036,Wall,4,69,49.4332,89.1806,7.9412,442.1993,0.026,0.122,0.210,0.188,0.162,0.293,6
20260214-82bf63f0,20260214-983b599a,1727,110,208.69,0.0949,19.3785,0.67,0.000038,SnakeCollision,4,34,49.4948,89.1766,9.8774,265.4325,0.018,0.136,0.200,0.173,0.145,0.327,6
20260214-82bf63f0,20260214-983b599a,1728,168,331.48,0.0949,27.4439,0.67,0.000038,Wall,4,45,47.3144,85.5539,10.0410,285.6299,0.065,0.143,0.506,0.119,0.095,0.071,6
20260214-82bf63f0,20260214-983b599a,1729,219,580.46,0.0948,60.6596,0.69,0.000041,Wall,4,82,48.0214,87.1156,10.3009,761.9457,0.032,0.114,0.397,0.146,0.178,0.132,6
20260214-82bf63f0,20260214-983b599a,1730,14,9.55,0.0948,29.4624,0.69,0.000041,SnakeCollision,4,6,50.3674,97.8188,8.4790,451.2689,0.000,0.000,0.786,0.071,0.071,0.071,7
20260214-82bf63f0,20260214-983b599a,1731,207,455.16,0.0948,29.4624,0.69,0.000041,SnakeCollision,4,62,50.3674,97.8188,8.4790,451.2689,0.010,0.068,0.517,0.155,0.130,0.121,7
20260214-82bf63f0,20260214-983b599a,1732,107,343.62,0.0948,30.3728,0.69,0.000041,Wall,4,52,52.1873,97.0414,8.3794,468.0612,0.037,0.065,0.570,0.168,0.056,0.103,7
20260214-82bf63f0,20260214-983b599a,1733,177,386.14,0.0948,30.2354,0.69,0.000042,Wall,4,46,44.4444,92.5531,12.6104,304.7928,0.023,0.090,0.576,0.124,0.107,0.079,7
20260214-82bf63f0,20260214-983b599a,1734,65,144.59,0.0948,30.2354,0.69,0.000042,Wall,4,25,44.4444,92.5531,12.6104,304.7928,0.015,0.077,0.677,0.077,0.108,0.046,7
20260214-82bf63f0,20260214-983b599a,1735,10,71.67,0.0947,44.8556,0.70,0.000042,SnakeCollision,4,19,48.1896,99.1769,12.0622,437.5346,0.000,0.100,0.400,0.300,0.200,0.000,7
20260214-82bf63f0,20260214-983b599a,1736,37,173.64,0.0947,52.0199,0.71,0.000043,SnakeCollision,4,35,49.9266,98.5549,11.1009,488.6016,0.081,0.135,0.270,0.081,0.324,0.108,7
20260214-82bf63f0,20260214-983b599a,1737,38,140.96,0.0947,51.9314,0.71,0.000043,SnakeCollision,4,25,47.4296,100.1997,10.2912,537.8623,0.026,0.211,0.421,0.132,0.184,0.026,7
20260214-82bf63f0,20260214-983b599a,1738,37,140.60,0.0947,25.4825,0.71,0.000043,SnakeCollision,4,30,46.9887,90.4310,11.3184,267.6848,0.027,0.162,0.486,0.108,0.027,0.189,7
20260214-82bf63f0,20260214-983b599a,1739,106,210.59,0.0947,51.5957,0.71,0.000043,Wall,4,33,48.3590,98.9862,10.1534,515.2332,0.028,0.094,0.415,0.208,0.170,0.085,7
20260214-82bf63f0,20260214-983b599a,1740,41,79.11,0.0947,51.5957,0.71,0.000043,SnakeCollision,4,17,48.3590,98.9862,10.1534,515.2332,0.024,0.122,0.293,0.195,0.268,0.098,7
20260214-82bf63f0,20260214-983b599a,1741,59,182.03,0.0947,42.9426,0.72,0.000045,Wall,4,34,48.8524,99.9624,10.4351,511.0014,0.017,0.271,0.475,0.169,0.034,0.034,7
20260214-82bf63f0,20260214-983b599a,1742,110,193.61,0.0945,28.3816,0.74,0.000048,Wall,4,35,49.2621,95.6818,10.6973,318.9628,0.009,0.164,0.391,0.191,0.127,0.118,7
20260214-82bf63f0,20260214-983b599a,1743,85,182.90,0.0945,14.6797,0.74,0.000048,SnakeCollision,4,32,46.8197,100.5652,8.7146,189.0454,0.012,0.153,0.459,0.188,0.106,0.082,7
20260214-82bf63f0,20260214-983b599a,1744,11,3.32,0.0945,33.6013,0.74,0.000048,SnakeCollision,4,5,51.2461,91.1732,9.4990,473.0636,0.182,0.000,0.364,0.364,0.091,0.000,8
20260214-82bf63f0,20260214-983b599a,1745,94,324.52,0.0945,33.6013,0.74,0.000048,SnakeCollision,4,53,51.2461,91.1732,9.4990,473.0636,0.021,0.085,0.574,0.085,0.074,0.160,8
20260214-82bf63f0,20260214-983b599a,1746,81,185.11,0.0945,42.2528,0.75,0.000049,SnakeCollision,4,31,45.1016,105.8390,11.2391,727.1995,0.000,0.136,0.531,0.049,0.136,0.148,8
20260214-82bf63f0,20260214-983b599a,1747,22,100.97,0.0945,47.7147,0.75,0.000049,SnakeCollision,4,24,45.6238,90.1137,10.2542,737.3850,0.000,0.182,0.182,0.364,0.273,0.000,8
20260214-82bf63f0,20260214-983b599a,1748,105,313.71,0.0945,24.2290,0.75,0.000049,Wall,4,56,47.1200,94.7946,11.4388,332.3520,0.029,0.190,0.343,0.133,0.048,0.257,8
20260214-82bf63f0,20260214-983b599a,1749,18,80.99,0.0945,24.6857,0.75,0.000049,SnakeCollision,4,20,46.2958,91.5016,12.8719,334.7571,0.000,0.111,0.778,0.111,0.000,0.000,8
20260214-82bf63f0,20260214-983b599a,1750,19,89.49,0.0945,33.0362,0.75,0.000049,SnakeCollision,4,20,47.6126,99.4594,11.0116,449.6038,0.053,0.053,0.421,0.158,0.000,0.316,7
20260214-82bf63f0,20260214-983b599a,1751,113,221.96,0.0945,57.5197,0.75,0.000049,Wall,4,41,52.6999,100.2744,12.9704,498.4630,0.035,0.106,0.310,0.159,0.088,0.301,7
20260214-82bf63f0,20260214-983b599a,1752,116,421.71,0.0945,17.5955,0.75,0.000049,Wall,4,70,47.3012,98.1726,11.9619,238.1155,0.034,0.164,0.483,0.103,0.112,0.103,7
20260214-82bf63f0,20260214-983b599a,1753,11,72.54,0.0945,17.5955,0.75,0.000049,SnakeCollision,4,19,47.3012,98.1726,11.9619,238.1155,0.000,0.091,0.727,0.091,0.000,0.091,7
20260214-82bf63f0,20260214-983b599a,1754,10,83.55,0.0945,33.8974,0.75,0.000049,SnakeCollision,4,21,46.0494,101.9273,11.7630,431.6346,0.100,0.200,0.300,0.000,0.200,0.200,7
20260214-82bf63f0,20260214-983b599a,1755,129,283.20,0.0942,25.0475,0.80,0.000056,SnakeCollision,4,41,46.3566,82.0113,10.6131,335.2961,0.054,0.078,0.349,0.240,0.124,0.155,6
20260214-82bf63f0,20260214-983b599a,1756,133,283.89,0.0942,34.6323,0.80,0.000056,SnakeCollision,4,46,49.7560,95.2972,10.5130,429.8632,0.060,0.158,0.211,0.331,0.098,0.143,6
20260214-82bf63f0,20260214-983b599a,1757,135,258.01,0.0942,27.8872,0.80,0.000056,SnakeCollision,4,44,48.5831,83.4349,11.9427,333.5222,0.015,0.222,0.311,0.252,0.133,0.067,6
20260214-82bf63f0,20260214-983b599a,1758,133,315.78,0.0942,39.8562,0.80,0.000056,SnakeCollision,4,52,42.7772,78.5180,10.9947,437.0901,0.060,0.180,0.331,0.105,0.068,0.256,6
20260214-82bf63f0,20260214-983b599a,1759,3,45.38,0.0942,36.6776,0.80,0.000056,SnakeCollision,4,14,44.7929,91.6383,11.8547,436.5054,0.000,0.000,0.667,0.000,0.333,0.000,6
20260214-82bf63f0,20260214-983b599a,1760,5,72.81,0.0942,25.4435,0.80,0.000056,SnakeCollision,4,20,41.5564,87.6312,12.7188,335.9692,0.000,0.200,0.600,0.000,0.200,0.000,6
20260214-82bf63f0,20260214-983b599a,1761,3,28.05,0.0942,65.9482,0.80,0.000056,SnakeCollision,4,10,50.7455,95.0280,13.5511,751.7592,0.000,0.333,0.333,0.000,0.000,0.333,6
20260214-82bf63f0,20260214-983b599a,1762,148,608.80,0.0942,65.9482,0.80,0.000056,Wall,4,93,50.7455,95.0280,13.5511,751.7592,0.054,0.115,0.486,0.189,0.108,0.047,6
20260214-82bf63f0,20260214-983b599a,1763,29,112.68,0.0942,33.7305,0.81,0.000057,SnakeCollision,4,23,50.1486,87.2728,11.5399,420.1621,0.034,0.172,0.034,0.655,0.069,0.034,6
20260214-82bf63f0,20260214-983b599a,1764,70,195.12,0.0941,45.0473,0.83,0.000059,SnakeCollision,4,32,46.0409,89.8753,11.1582,942.1077,0.129,0.200,0.286,0.157,0.171,0.057,7
20260214-82bf63f0,20260214-983b599a,1765,39,101.26,0.0941,45.0473,0.83,0.000059,SnakeCollision,4,20,46.0409,89.8753,11.1582,942.1077,0.000,0.077,0.513,0.103,0.077,0.231,7
20260214-82bf63f0,20260214-983b599a,1766,66,174.25,0.0941,45.0473,0.83,0.000059,SnakeCollision,4,28,46.0409,89.8753,11.1582,942.1077,0.045,0.197,0.303,0.106,0.152,0.197,7
20260214-82bf63f0,20260214-983b599a,1767,68,155.59,0.0941,65.3871,0.83,0.000059,SnakeCollision,4,28,43.6916,89.2330,12.4661,752.0736,0.015,0.279,0.221,0.191,0.191,0.103,7
20260214-82bf63f0,20260214-983b599a,1768,2,19.89,0.0941,25.8681,0.83,0.000059,SnakeCollision,4,9,51.7553,85.5083,11.8843,333.2523,0.000,0.500,0.000,0.000,0.000,0.500,7
20260214-82bf63f0,20260214-983b599a,1769,204,455.05,0.0941,25.8681,0.83,0.000059,Wall,4,63,51.7553,85.5083,11.8843,333.2523,0.039,0.132,0.240,0.309,0.152,0.127,7
20260214-82bf63f0,20260214-983b599a,1770,3,30.09,0.0941,25.8681,0.83,0.000059,SnakeCollision,4,11,51.7553,85.5083,11.8843,333.2523,0.000,0.000,0.667,0.000,0.333,0.000,7
20260214-82bf63f0,20260214-983b599a,1771,6,12.24,0.0941,60.2010,0.83,0.000060,SnakeCollision,4,7,47.2067,89.5160,13.2569,632.9244,0.000,0.167,0.500,0.000,0.167,0.167,7
20260214-82bf63f0,20260214-983b599a,1772,75,180.99,0.0941,39.0188,0.83,0.000060,SnakeCollision,4,31,48.1638,85.7281,12.5212,448.3919,0.040,0.227,0.307,0.080,0.080,0.267,7
20260214-82bf63f0,20260214-983b599a,1773,9,84.67,0.0941,39.0188,0.83,0.000060,SnakeCollision,4,21,48.1638,85.7281,12.5212,448.3919,0.000,0.111,0.222,0.000,0.111,0.556,7
20260214-82bf63f0,20260214-983b599a,1774,8,78.95,0.0941,39.0188,0.83,0.000060,SnakeCollision,4,19,48.1638,85.7281,12.5212,448.3919,0.000,0.125,0.250,0.500,0.125,0.000,7
20260214-82bf63f0,20260214-983b599a,1775,8,81.19,0.0941,69.6598,0.83,0.000060,SnakeCollision,4,20,47.0095,99.1033,14.6961,554.2755,0.125,0.125,0.125,0.250,0.250,0.125,7
20260214-82bf63f0,20260214-983b599a,1776,10,88.13,0.0941,69.6598,0.83,0.000060,SnakeCollision,4,22,47.0095,99.1033,14.6961,554.2755,0.000,0.200,0.000,0.200,0.200,0.400,7
20260214-82bf63f0,20260214-983b599a,1777,23,127.31,0.0941,19.6574,0.84,0.000061,SnakeCollision,4,29,45.5649,84.2180,12.5320,222.8240,0.087,0.261,0.304,0.000,0.130,0.217,6
20260214-82bf63f0,20260214-983b599a,1778,33,97.42,0.0940,61.4397,0.85,0.000063,SnakeCollision,4,21,54.1415,84.2595,12.4195,507.6212,0.121,0.152,0.273,0.273,0.091,0.091,6
20260214-82bf63f0,20260214-983b599a,1779,164,441.55,0.0938,28.1338,0.90,0.000068,SnakeCollision,4,64,46.9495,92.1476,10.5882,364.0389,0.140,0.134,0.189,0.256,0.207,0.073,6
20260214-82bf63f0,20260214-983b599a,1780,1,-25.00,0.0938,32.6634,0.90,0.000068,SnakeCollision,4,0,47.3167,84.0075,10.1507,413.6463,0.000,0.000,0.000,0.000,1.000,0.000,7
20260214-82bf63f0,20260214-983b599a,1781,110,278.54,0.0938,32.6634,0.90,0.000068,SnakeCollision,4,42,47.3167,84.0075,10.1507,413.6463,0.127,0.145,0.409,0.091,0.100,0.127,7
20260214-82bf63f0,20260214-983b599a,1782,166,301.65,0.0938,32.6634,0.90,0.000068,SnakeCollision,4,37,47.3167,84.0075,10.1507,413.6463,0.108,0.169,0.355,0.211,0.108,0.048,7
20260214-82bf63f0,20260214-983b599a,1783,80,120.55,0.0937,17.9288,0.93,0.000072,SnakeCollision,4,16,45.6597,83.5332,10.5964,237.2587,0.150,0.188,0.075,0.375,0.188,0.025,7
20260214-82bf63f0,20260214-983b599a,1784,80,181.77,0.0937,43.3603,0.93,0.000072,SnakeCollision,4,30,48.0510,80.8180,11.5332,538.8799,0.037,0.175,0.138,0.562,0.062,0.025,7
20260214-82bf63f0,20260214-983b599a,1785,80,182.58,0.0937,43.3603,0.93,0.000072,SnakeCollision,4,29,48.0510,80.8180,11.5332,538.8799,0.150,0.125,0.275,0.125,0.175,0.150,7
20260214-82bf63f0,20260214-983b599a,1786,80,258.18,0.0937,43.3603,0.93,0.000072,SnakeCollision,4,40,48.0510,80.8180,11.5332,538.8799,0.200,0.375,0.237,0.113,0.025,0.050,7
20260214-82bf63f0,20260214-983b599a,1787,130,394.23,0.0935,26.8244,0.98,0.000078,SnakeCollision,4,54,43.3133,76.2659,9.1801,401.2038,0.154,0.077,0.446,0.054,0.062,0.208,8
20260214-82bf63f0,20260214-983b599a,1788,130,300.13,0.0935,17.8957,0.98,0.000079,SnakeCollision,4,42,50.1243,91.6805,9.2396,251.5102,0.100,0.292,0.192,0.138,0.123,0.154,8
