UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,580,66,103.70,0.2780,0.7837,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,581,69,96.00,0.2780,0.3291,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,582,72,100.47,0.2779,0.2994,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,583,6,31.64,0.2778,0.2947,1.00,0.000070,SnakeCollision,1,16
20260213-74322724,,584,122,136.80,0.2778,0.2999,1.00,0.000070,SnakeCollision,1,40
20260213-74322724,,585,81,111.21,0.2778,0.2999,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,586,74,89.47,0.2777,0.7472,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,587,25,66.40,0.2769,0.2308,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,588,37,73.76,0.2769,0.5955,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,589,28,79.57,0.2769,0.5955,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,590,39,51.28,0.2765,0.2461,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,591,14,45.49,0.2764,0.3187,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,592,50,73.00,0.2763,0.3519,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,593,5,0.40,0.2762,0.5247,1.00,0.000070,SnakeCollision,1,4
20260213-74322724,,594,20,72.67,0.2762,0.5247,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,595,43,80.59,0.2762,0.5247,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,596,6,48.50,0.2762,0.5247,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,597,1,-15.00,0.2762,0.5702,1.00,0.000070,SnakeCollision,1,0
20260213-74322724,,598,2,-13.90,0.2762,0.5702,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,599,4,42.30,0.2761,0.2577,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,600,10,45.36,0.2759,0.8009,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,601,10,43.76,0.2759,0.5420,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,602,30,67.84,0.2759,0.5420,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,603,7,23.60,0.2759,0.5420,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,604,11,55.46,0.2758,0.1130,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,605,3,41.20,0.2758,0.1690,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,606,13,49.20,0.2758,0.1690,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,607,3,36.20,0.2758,0.1701,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,608,4,49.50,0.2757,0.4314,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,609,4,43.30,0.2757,0.1057,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,610,62,79.75,0.2757,0.1057,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,611,4,46.30,0.2757,0.3776,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,612,4,47.30,0.2757,0.3776,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,613,4,47.30,0.2756,0.6303,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,614,150,30.52,0.2708,0.0454,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,615,150,-7.93,0.2707,0.2515,1.00,0.000070,MaxSteps,1,17
20260213-74322724,,616,150,-27.04,0.2706,0.5894,1.00,0.000070,MaxSteps,1,9
20260213-74322724,,617,150,34.00,0.2706,0.5894,1.00,0.000070,MaxSteps,1,7
20260213-74322724,,618,150,-72.78,0.2706,0.2303,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,619,150,-29.81,0.2706,0.2303,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,620,150,-84.83,0.2706,0.1850,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,621,150,10.28,0.2659,0.4036,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,622,150,62.75,0.2657,0.1507,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,623,150,19.80,0.2657,0.2914,1.00,0.000070,MaxSteps,1,9
20260213-74322724,,624,150,20.84,0.2657,0.2914,1.00,0.000070,MaxSteps,1,7
20260213-74322724,,625,150,67.30,0.2657,0.1536,1.00,0.000070,MaxSteps,1,20
20260213-74322724,,626,150,4.64,0.2657,0.1536,1.00,0.000070,MaxSteps,1,3
20260213-74322724,,627,150,-1.61,0.2656,0.1778,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,628,55,49.68,0.2639,0.1328,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,629,55,86.07,0.2638,0.2580,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,630,58,90.78,0.2638,0.2580,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,631,57,87.16,0.2638,0.1720,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,632,58,87.77,0.2638,0.1720,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,633,3,52.20,0.2638,0.0937,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,634,62,82.64,0.2637,0.2818,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,635,6,40.84,0.2637,0.3068,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,636,10,44.52,0.2634,0.1707,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,637,78,96.76,0.2633,0.2048,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,638,11,56.26,0.2633,0.1430,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,639,18,62.72,0.2633,0.2053,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,640,18,41.38,0.2632,0.0846,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,641,3,44.57,0.2632,0.1239,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,642,12,50.93,0.2629,0.2269,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,643,19,56.96,0.2626,0.1522,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,644,38,66.17,0.2626,0.4407,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,645,23,60.34,0.2625,0.3447,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,646,50,45.63,0.2622,0.1379,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,647,40,83.06,0.2609,0.2529,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,648,53,87.50,0.2609,0.3924,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,649,80,143.48,0.2608,0.2247,1.00,0.000070,SnakeCollision,1,37
20260213-74322724,,650,54,109.91,0.2608,0.3509,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,651,68,114.50,0.2608,0.3509,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,652,57,70.05,0.2608,0.1970,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,653,6,58.46,0.2607,0.4109,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,654,80,89.95,0.2607,0.4109,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,655,7,53.95,0.2606,0.5025,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,656,7,49.60,0.2606,0.4710,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,657,6,54.25,0.2605,0.1368,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,658,19,61.09,0.2602,0.5270,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,659,14,52.61,0.2601,0.1627,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,660,19,55.10,0.2601,0.1627,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,661,13,38.73,0.2601,0.1627,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,662,23,58.23,0.2999,0.3507,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,663,3,6.20,0.2999,0.3655,1.00,0.000100,SnakeCollision,1,7
20260213-74322724,,664,29,71.40,0.2999,0.3655,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,665,4,32.30,0.2999,0.3655,1.00,0.000100,SnakeCollision,1,15
20260213-74322724,,666,4,40.30,0.2998,0.0560,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,667,7,51.60,0.2997,0.1710,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,668,32,58.96,0.2985,0.7407,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,669,55,76.61,0.2985,0.6428,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,670,41,54.06,0.2983,0.2079,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,671,6,33.06,0.2983,0.4293,1.00,0.000100,SnakeCollision,1,16
20260213-74322724,,672,2,-13.90,0.2982,0.1410,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,673,7,56.30,0.2982,0.5363,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,674,44,89.84,0.2982,0.5363,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,675,44,74.47,0.2982,0.5363,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,676,52,75.17,0.2980,0.2280,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,677,8,50.70,0.2979,0.1299,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,678,8,48.70,0.2979,0.2624,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,679,9,40.41,0.2979,0.2990,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,680,2,-9.90,0.2978,0.5629,1.00,0.000100,SnakeCollision,1,1
20260213-74322724,,681,41,71.52,0.2967,0.1243,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,682,52,101.11,0.2962,0.3220,1.00,0.000100,SnakeCollision,1,31
20260213-74322724,,683,43,61.04,0.2962,0.7318,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,684,104,138.81,0.2958,0.4135,1.00,0.000100,SnakeCollision,1,40
20260213-74322724,,685,25,65.12,0.2958,0.2471,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,686,56,105.45,0.2957,0.3613,1.00,0.000100,SnakeCollision,1,33
20260213-74322724,,687,13,52.25,0.2957,0.3613,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,688,59,95.56,0.2957,0.7290,1.00,0.000100,SnakeCollision,1,30
20260213-74322724,,689,3,18.20,0.2957,0.7290,1.00,0.000100,SnakeCollision,1,11
20260213-74322724,,690,62,69.74,0.2957,0.3995,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,691,3,48.20,0.2956,0.1095,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,692,15,53.98,0.2956,0.1095,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,693,25,63.81,0.2948,0.4464,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,694,26,63.14,0.2946,0.3214,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,695,31,70.52,0.2946,0.1813,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,696,30,57.62,0.2946,0.4910,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,697,30,72.32,0.2945,0.3367,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,698,4,43.30,0.2945,0.0676,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,699,4,48.30,0.2945,0.1727,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,700,34,83.56,0.2945,0.1727,1.00,0.000100,SnakeCollision,1,28
20260213-74322724,,701,3,39.20,0.2944,0.4313,1.00,0.000100,SnakeCollision,1,18
20260213-74322724,,702,7,55.59,0.2942,0.2213,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,703,38,77.75,0.2942,0.2451,1.00,0.000100,SnakeCollision,1,25
20260213-74322724,,704,8,52.66,0.2942,0.1443,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,705,8,50.27,0.2942,0.1443,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,706,8,40.38,0.2941,0.2639,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,707,18,60.35,0.2941,0.3109,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,708,4,46.30,0.2940,0.7148,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,709,15,44.80,0.2935,0.2827,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,710,18,50.95,0.2935,0.5718,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,711,30,57.44,0.2934,0.5863,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,712,20,64.56,0.2934,0.0178,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,713,19,59.31,0.2934,0.0178,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,714,17,37.55,0.2934,0.0178,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,715,3,41.20,0.2934,0.1792,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,716,13,54.20,0.2929,0.1868,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,717,37,75.58,0.2928,0.2471,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,718,29,74.38,0.2923,0.5317,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,719,34,69.14,0.2923,0.2042,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,720,33,47.69,0.2922,0.3974,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,721,3,35.20,0.2922,0.2509,1.00,0.000070,SnakeCollision,1,18
20260213-74322724,,722,3,33.94,0.2921,0.2189,1.00,0.000070,SnakeCollision,1,16
20260213-74322724,,723,19,46.50,0.2921,0.2189,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,724,54,80.99,0.2914,0.1612,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,725,46,58.08,0.2912,0.4676,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,726,27,58.21,0.2912,0.3072,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,727,28,75.17,0.2912,0.3072,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,728,7,48.60,0.2911,0.1473,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,729,3,52.19,0.2911,0.2105,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,730,63,76.04,0.2911,0.1240,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,731,34,65.94,0.2909,0.2152,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,732,34,50.97,0.2909,0.2152,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,733,55,85.37,0.2889,0.3271,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,734,56,75.22,0.2888,0.1900,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,735,62,85.38,0.2888,0.6202,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,736,63,90.54,0.2888,0.6202,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,737,65,98.55,0.2888,0.1899,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,738,66,108.62,0.2888,0.1899,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,739,3,19.20,0.2888,0.1899,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,740,67,65.49,0.2887,0.3874,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,741,15,31.95,0.2882,0.5790,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,742,17,51.60,0.2882,0.3729,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,743,30,50.05,0.2877,0.4328,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,744,31,40.76,0.2876,0.1999,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,745,17,49.04,0.2876,0.0819,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,746,50,78.59,0.2870,0.1469,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,747,52,86.60,0.2869,0.2788,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,748,49,56.94,0.2869,0.2788,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,749,20,48.34,0.2869,0.2788,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,750,2,-12.90,0.2869,0.4270,1.00,0.000070,SnakeCollision,1,0
20260213-74322724,,751,20,52.44,0.2869,0.4270,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,752,36,50.00,0.2869,0.2908,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,753,20,66.45,0.2869,0.2908,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,754,13,49.58,0.2865,0.1728,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,755,12,17.00,0.2864,0.1912,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,756,14,54.03,0.2864,0.1912,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,757,14,59.78,0.2864,0.1912,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,758,14,61.04,0.2864,0.1655,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,759,150,13.58,0.2815,0.1682,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,760,150,66.30,0.2815,0.2132,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,761,150,40.49,0.2811,0.2597,1.00,0.000070,MaxSteps,1,15
20260213-74322724,,762,150,-53.40,0.2811,0.1495,1.00,0.000070,MaxSteps,1,11
20260213-74322724,,763,150,-1.24,0.2811,0.1495,1.00,0.000070,MaxSteps,1,2
20260213-74322724,,764,150,-11.56,0.2811,0.1495,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,765,150,3.76,0.2810,0.3918,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,766,21,49.22,0.2808,0.2992,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,767,10,20.01,0.2807,0.2498,1.00,0.000070,SnakeCollision,1,12
20260213-74322724,,768,20,56.11,0.2804,0.2160,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,769,10,42.90,0.2804,0.3534,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,770,15,66.91,0.2802,0.0641,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,771,6,42.15,0.2802,0.3761,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,772,5,2.06,0.2802,0.3761,1.00,0.000070,SnakeCollision,1,6
20260213-74322724,,773,39,66.32,0.2802,0.3212,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,774,26,81.50,0.2802,0.3212,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,775,2,-7.90,0.2801,0.2614,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,776,30,67.43,0.2800,0.2060,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,777,8,40.70,0.2799,0.2486,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,778,16,61.65,0.2794,0.1505,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,779,22,50.13,0.2794,0.1139,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,780,21,51.98,0.2794,0.1139,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,781,49,89.54,0.2794,0.2916,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,782,2,-9.90,0.2794,0.2916,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,783,25,53.49,0.2794,0.2916,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,784,17,54.62,0.2793,0.3816,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,785,35,73.16,0.2789,0.2264,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,786,19,52.71,0.2787,0.2160,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,787,18,50.39,0.2787,0.0759,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,788,26,70.15,0.2785,0.3965,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,789,27,72.79,0.2784,0.2714,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,790,16,60.66,0.2784,0.1325,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,791,10,58.90,0.2784,0.1325,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,792,10,47.09,0.2784,0.0755,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,793,41,111.66,0.2780,0.4091,1.00,0.000070,SnakeCollision,1,39
20260213-74322724,,794,31,54.18,0.2773,1.2543,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,795,31,55.41,0.2773,0.3302,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,796,62,86.59,0.2772,0.1978,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,797,33,59.28,0.2772,0.1978,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,798,23,43.01,0.2772,0.5625,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,799,48,75.43,0.2768,0.1128,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,800,47,79.98,0.2768,0.0830,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,801,13,55.80,0.2768,0.0830,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,802,17,52.63,0.2767,0.1800,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,803,13,52.53,0.2767,0.1800,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,804,3,49.20,0.2767,0.1281,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,805,15,51.86,0.2767,0.1281,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,806,2,11.19,0.2767,0.2263,1.00,0.000070,SnakeCollision,1,9
20260213-74322724,,807,21,68.83,0.2766,0.1045,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,808,20,60.01,0.2760,0.2032,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,809,24,52.43,0.2759,0.0706,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,810,22,54.50,0.2759,0.0706,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,811,32,92.26,0.2757,0.3488,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,812,9,40.80,0.2756,0.3340,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,813,33,57.75,0.2756,0.1041,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,814,31,83.86,0.2756,0.1159,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,815,20,54.90,0.2753,0.2690,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,816,62,58.80,0.2746,0.4682,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,817,41,42.53,0.2745,0.1391,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,818,31,44.51,0.2745,0.1391,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,819,9,49.80,0.2742,0.1910,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,820,40,62.11,0.2742,0.0795,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,821,16,38.38,0.2737,0.2117,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,822,67,78.20,0.2734,0.2042,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,823,36,68.06,0.2733,0.3230,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,824,67,99.38,0.2733,0.3230,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,825,36,80.25,0.2733,0.1635,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,826,27,48.76,0.2733,0.1635,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,827,16,54.43,0.2728,0.1309,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,828,26,59.56,0.2728,0.2137,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,829,105,148.74,0.2717,0.1973,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,830,48,74.67,0.2712,0.2769,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,831,85,127.50,0.2705,0.1444,1.00,0.000070,SnakeCollision,1,35
20260213-74322724,,832,69,108.12,0.2705,0.1456,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,833,20,44.90,0.2705,0.1456,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,834,85,98.60,0.2705,0.1206,1.00,0.000070,SnakeCollision,1,37
20260213-74322724,,835,16,64.50,0.2700,0.1618,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,836,102,95.98,0.2699,0.3565,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,837,18,58.80,0.2699,0.0772,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,838,56,89.25,0.2699,0.2431,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,839,18,53.90,0.2699,0.2431,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,840,104,151.85,0.2698,0.4632,1.00,0.000070,SnakeCollision,1,42
20260213-74322724,,841,4,49.26,0.2697,0.2624,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,842,25,61.23,0.2697,0.1479,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,843,6,50.50,0.2697,0.1479,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,844,6,58.50,0.2697,0.2354,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,845,9,51.80,0.2697,0.2354,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,846,12,51.03,0.2693,0.3307,1.00,0.000070,SnakeCollision,1,18
20260213-74322724,,847,21,57.60,0.2692,0.3837,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,848,22,66.31,0.2690,0.0891,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,849,28,95.53,0.2689,0.3442,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,850,3,-2.50,0.2689,0.1210,1.00,0.000070,SnakeCollision,1,4
20260213-74322724,,851,24,48.23,0.2689,0.1210,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,852,40,72.28,0.2679,0.6788,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,853,30,73.29,0.2679,0.6417,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,854,31,75.60,0.2679,0.6417,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,855,61,68.16,0.2677,0.1663,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,856,48,56.16,0.2677,0.0916,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,857,36,63.35,0.2677,0.0916,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,858,6,-3.31,0.2677,0.0916,1.00,0.000070,SnakeCollision,1,4
20260213-74322724,,859,8,44.23,0.2676,0.1837,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,860,22,55.21,0.2672,0.0273,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,861,22,69.71,0.2670,0.2796,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,862,21,51.25,0.2670,0.3548,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,863,25,52.73,0.2999,0.3985,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,864,29,70.94,0.2997,0.2321,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,865,91,114.75,0.2997,0.3155,1.00,0.000070,SnakeCollision,1,38
20260213-74322724,,866,8,52.77,0.2997,0.3155,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,867,25,73.40,0.2993,0.2592,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,868,13,34.20,0.2992,0.2151,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,869,42,72.49,0.2992,0.2151,1.00,0.000070,SnakeCollision,1,28
