UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260214-5f6fab1d,20260213-66a5a3e4,2643,42,67.86,0.2145,0.7604,1.00,0.000100,SnakeCollision,3,26,7.7200,23.2425,2.5657,24.7340,0.071,0.167,0.167,0.262,0.214,0.119
20260214-5f6fab1d,20260213-66a5a3e4,2644,48,73.07,0.2138,0.6363,1.00,0.000100,SnakeCollision,3,24,6.4403,20.6160,3.2700,12.5065,0.083,0.208,0.271,0.271,0.146,0.021
20260214-5f6fab1d,20260213-66a5a3e4,2645,70,101.77,0.2138,1.0439,1.00,0.000100,SnakeCollision,3,29,6.9423,24.2236,2.8915,19.1183,0.100,0.271,0.100,0.157,0.300,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2646,57,93.45,0.2138,1.7726,1.00,0.000100,SnakeCollision,3,27,5.5656,26.7768,2.8273,40.9915,0.123,0.105,0.158,0.316,0.281,0.018
20260214-5f6fab1d,20260213-66a5a3e4,2647,4,36.09,0.2138,1.3443,1.00,0.000100,SnakeCollision,3,21,7.3150,24.3161,3.1289,29.0565,0.000,0.000,0.250,0.750,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2648,85,138.86,0.2137,0.6240,1.00,0.000100,SnakeCollision,3,32,6.4430,25.1202,2.4104,40.1442,0.106,0.118,0.212,0.176,0.282,0.106
20260214-5f6fab1d,20260213-66a5a3e4,2649,14,34.63,0.2136,0.5599,1.00,0.000100,SnakeCollision,3,20,8.0861,24.8767,2.7104,16.8905,0.071,0.214,0.071,0.500,0.143,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2650,18,47.74,0.2135,1.3359,1.00,0.000100,SnakeCollision,3,22,7.3974,27.0127,3.2630,22.7410,0.056,0.111,0.278,0.389,0.111,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2651,16,42.14,0.2135,0.8843,1.00,0.000100,SnakeCollision,3,21,5.5018,24.0877,2.6222,20.8027,0.062,0.500,0.125,0.188,0.125,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2652,21,53.82,0.2135,0.8807,1.00,0.000100,SnakeCollision,3,23,6.5313,23.5720,2.7954,33.6727,0.143,0.143,0.238,0.238,0.190,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2653,4,37.10,0.2135,0.8807,1.00,0.000100,SnakeCollision,3,20,6.5313,23.5720,2.7954,33.6727,0.000,0.000,0.250,0.750,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2654,55,73.62,0.2128,2.1480,1.00,0.000100,SnakeCollision,3,25,5.8907,22.1101,2.9810,38.5156,0.073,0.109,0.291,0.182,0.200,0.145
20260214-5f6fab1d,20260213-66a5a3e4,2655,22,44.70,0.2125,1.2036,1.00,0.000100,SnakeCollision,3,18,6.7814,24.2849,2.9751,25.8221,0.000,0.182,0.318,0.182,0.318,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2656,82,101.16,0.2124,1.0795,1.00,0.000100,SnakeCollision,3,31,6.1851,25.5663,3.2064,25.3175,0.171,0.110,0.244,0.220,0.207,0.049
20260214-5f6fab1d,20260213-66a5a3e4,2657,5,-9.27,0.2124,0.5064,1.00,0.000100,SnakeCollision,3,4,6.7404,27.2048,2.8641,20.6304,0.400,0.000,0.000,0.400,0.200,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2658,82,116.93,0.2124,0.5064,1.00,0.000100,SnakeCollision,3,29,6.7404,27.2048,2.8641,20.6304,0.085,0.098,0.232,0.317,0.195,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2659,41,65.99,0.2119,0.7698,1.00,0.000100,SnakeCollision,3,23,6.6011,26.1054,3.1817,20.5697,0.049,0.293,0.220,0.220,0.195,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2660,128,159.07,0.2118,0.7394,1.00,0.000100,SnakeCollision,3,44,8.3356,26.9876,2.8406,17.9214,0.039,0.195,0.297,0.258,0.148,0.062
20260214-5f6fab1d,20260213-66a5a3e4,2661,77,97.84,0.2114,1.1564,1.00,0.000100,SnakeCollision,3,27,7.5753,24.2979,3.0202,25.5286,0.052,0.143,0.221,0.325,0.117,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2662,79,105.79,0.2114,1.1948,1.00,0.000100,SnakeCollision,3,33,8.1979,27.7631,2.6385,27.6441,0.013,0.241,0.177,0.304,0.190,0.076
20260214-5f6fab1d,20260213-66a5a3e4,2663,66,88.14,0.2110,0.2868,1.00,0.000100,SnakeCollision,3,32,7.6992,27.2630,3.0022,7.0926,0.045,0.182,0.227,0.227,0.273,0.045
20260214-5f6fab1d,20260213-66a5a3e4,2664,64,109.73,0.2110,1.1706,1.00,0.000100,SnakeCollision,3,27,9.1627,21.3550,2.7985,27.0598,0.094,0.172,0.141,0.219,0.297,0.078
20260214-5f6fab1d,20260213-66a5a3e4,2665,30,44.23,0.2110,1.1706,1.00,0.000100,SnakeCollision,3,20,9.1627,21.3550,2.7985,27.0598,0.133,0.133,0.400,0.167,0.133,0.033
20260214-5f6fab1d,20260213-66a5a3e4,2666,47,49.17,0.2104,2.0651,1.00,0.000100,SnakeCollision,3,22,8.4579,27.4310,2.9862,48.0186,0.021,0.340,0.255,0.170,0.149,0.064
20260214-5f6fab1d,20260213-66a5a3e4,2667,54,76.02,0.2103,1.0253,1.00,0.000100,SnakeCollision,3,26,6.9041,22.3378,2.6444,26.9044,0.074,0.222,0.222,0.278,0.167,0.037
20260214-5f6fab1d,20260213-66a5a3e4,2668,141,154.32,0.2092,1.3336,1.00,0.000100,SnakeCollision,3,42,7.3878,24.2448,3.2428,27.7496,0.113,0.184,0.199,0.213,0.220,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2669,98,131.89,0.2091,1.3741,1.00,0.000100,SnakeCollision,3,36,8.7682,28.5801,2.9741,30.5383,0.153,0.235,0.173,0.133,0.235,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2670,177,178.86,0.2091,0.9868,1.00,0.000100,SnakeCollision,3,47,6.6923,21.4686,2.2701,31.7369,0.102,0.186,0.266,0.141,0.209,0.096
20260214-5f6fab1d,20260213-66a5a3e4,2671,107,129.98,0.2089,0.7071,1.00,0.000100,SnakeCollision,3,35,7.9680,26.4004,2.3664,21.2970,0.065,0.206,0.196,0.224,0.234,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2672,83,110.02,0.2081,1.4328,1.00,0.000100,SnakeCollision,3,36,7.1221,22.1204,2.9746,40.9740,0.072,0.217,0.229,0.229,0.205,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2673,95,131.87,0.2079,1.1119,1.00,0.000100,SnakeCollision,3,35,7.0917,25.0655,2.7481,23.3089,0.063,0.116,0.211,0.253,0.263,0.095
20260214-5f6fab1d,20260213-66a5a3e4,2674,151,138.83,0.2070,1.5021,1.00,0.000100,SnakeCollision,3,40,7.4097,22.4726,3.1423,42.3781,0.093,0.212,0.146,0.205,0.232,0.113
20260214-5f6fab1d,20260213-66a5a3e4,2675,99,137.44,0.2068,1.0313,1.00,0.000100,SnakeCollision,3,35,6.6582,22.8709,3.3284,18.6852,0.131,0.172,0.202,0.232,0.212,0.051
20260214-5f6fab1d,20260213-66a5a3e4,2676,178,250.03,0.2068,3.1731,1.00,0.000100,SnakeCollision,3,48,7.9545,26.0011,3.5195,55.6918,0.129,0.124,0.202,0.264,0.197,0.084
20260214-5f6fab1d,20260213-66a5a3e4,2677,14,34.43,0.2068,1.4851,1.00,0.000100,SnakeCollision,3,19,7.5792,26.7353,2.5117,37.2301,0.143,0.071,0.143,0.286,0.214,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2678,3,5.94,0.2068,1.3630,1.00,0.000100,SnakeCollision,3,10,7.7815,28.9424,3.3853,21.1043,0.000,0.000,0.333,0.667,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2679,86,117.86,0.2068,1.3630,1.00,0.000100,SnakeCollision,3,32,7.7815,28.9424,3.3853,21.1043,0.105,0.140,0.233,0.302,0.174,0.047
20260214-5f6fab1d,20260213-66a5a3e4,2680,42,57.82,0.2063,1.4557,1.00,0.000100,SnakeCollision,3,25,8.3121,25.3815,2.7234,31.6217,0.119,0.095,0.333,0.143,0.167,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2681,127,135.72,0.2052,1.4180,1.00,0.000100,SnakeCollision,3,40,7.9160,22.8078,3.0635,36.1635,0.087,0.126,0.244,0.244,0.228,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2682,126,133.96,0.2052,2.2530,1.00,0.000100,SnakeCollision,3,37,7.2187,25.3694,3.5968,38.2447,0.079,0.135,0.206,0.262,0.270,0.048
20260214-5f6fab1d,20260213-66a5a3e4,2683,2,-23.78,0.2052,0.6204,1.00,0.000100,SnakeCollision,3,1,5.8542,22.7998,2.8754,18.7406,0.000,0.000,0.500,0.500,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2684,72,68.47,0.2043,1.1190,1.00,0.000100,SnakeCollision,3,28,7.8901,25.7648,2.3664,30.5955,0.111,0.194,0.208,0.208,0.194,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2685,74,101.33,0.2043,0.6082,1.00,0.000100,SnakeCollision,3,30,8.3937,26.0696,3.2323,22.7556,0.014,0.135,0.257,0.311,0.216,0.068
20260214-5f6fab1d,20260213-66a5a3e4,2686,171,190.45,0.2041,1.9069,1.00,0.000100,SnakeCollision,3,45,7.2190,27.0913,2.8700,45.1867,0.064,0.170,0.193,0.269,0.251,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2687,215,247.44,0.2041,2.2013,1.00,0.000100,SnakeCollision,3,56,9.5939,23.6700,2.8302,48.6161,0.102,0.191,0.186,0.251,0.195,0.074
20260214-5f6fab1d,20260213-66a5a3e4,2688,15,32.21,0.2041,2.1621,1.00,0.000100,SnakeCollision,3,21,7.8667,25.8845,2.7835,54.1616,0.133,0.267,0.400,0.133,0.067,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2689,2,-19.89,0.2041,2.1621,1.00,0.000100,SnakeCollision,3,1,7.8667,25.8845,2.7835,54.1616,0.000,0.000,1.000,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2690,12,46.07,0.2040,1.0211,1.00,0.000100,SnakeCollision,3,22,5.9557,18.1695,2.9650,25.3855,0.333,0.000,0.333,0.250,0.083,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2691,41,76.10,0.2038,0.2392,1.00,0.000100,SnakeCollision,3,23,6.6979,23.8584,2.5680,13.9077,0.171,0.146,0.220,0.268,0.171,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2692,26,54.07,0.2038,1.4756,1.00,0.000100,SnakeCollision,3,23,7.5308,29.2922,3.1854,39.4974,0.077,0.192,0.269,0.154,0.269,0.038
20260214-5f6fab1d,20260213-66a5a3e4,2693,51,67.77,0.2035,1.1340,1.00,0.000100,SnakeCollision,3,24,7.9628,20.8589,3.0293,26.7301,0.098,0.157,0.137,0.294,0.275,0.039
20260214-5f6fab1d,20260213-66a5a3e4,2694,53,53.99,0.2028,0.4425,1.00,0.000100,SnakeCollision,3,25,7.6320,29.3196,2.7293,10.1025,0.151,0.151,0.208,0.170,0.226,0.094
20260214-5f6fab1d,20260213-66a5a3e4,2695,80,108.25,0.2028,1.9811,1.00,0.000100,SnakeCollision,3,29,7.4904,23.0131,3.0729,46.9837,0.087,0.138,0.188,0.250,0.263,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2696,94,136.02,0.2028,1.9811,1.00,0.000100,SnakeCollision,3,28,7.4904,23.0131,3.0729,46.9837,0.096,0.202,0.160,0.191,0.266,0.085
20260214-5f6fab1d,20260213-66a5a3e4,2697,91,99.61,0.2027,1.5224,1.00,0.000100,SnakeCollision,3,29,5.4427,24.0710,2.4408,46.3975,0.066,0.187,0.220,0.264,0.220,0.044
20260214-5f6fab1d,20260213-66a5a3e4,2698,13,11.69,0.2027,1.0583,1.00,0.000100,SnakeCollision,3,12,8.0413,21.9911,2.8225,35.2943,0.077,0.308,0.077,0.385,0.077,0.077
20260214-5f6fab1d,20260213-66a5a3e4,2699,14,51.39,0.2027,1.0583,1.00,0.000100,SnakeCollision,3,22,8.0413,21.9911,2.8225,35.2943,0.143,0.000,0.429,0.000,0.429,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2700,14,33.38,0.2026,1.9485,1.00,0.000100,SnakeCollision,3,19,6.9502,26.8055,3.7894,42.7899,0.071,0.429,0.000,0.214,0.143,0.143
20260214-5f6fab1d,20260213-66a5a3e4,2701,41,67.86,0.2021,1.4497,1.00,0.000100,SnakeCollision,3,23,6.9942,26.1701,2.9207,30.1677,0.024,0.122,0.341,0.171,0.268,0.073
20260214-5f6fab1d,20260213-66a5a3e4,2702,41,71.92,0.2021,0.6300,1.00,0.000100,SnakeCollision,3,23,7.7164,21.9247,2.9057,14.1506,0.073,0.195,0.293,0.146,0.268,0.024
20260214-5f6fab1d,20260213-66a5a3e4,2703,47,83.54,0.2021,1.1586,1.00,0.000100,SnakeCollision,3,32,6.6589,24.7026,3.1589,30.6624,0.064,0.170,0.298,0.277,0.170,0.021
20260214-5f6fab1d,20260213-66a5a3e4,2704,5,-16.75,0.2021,0.8546,1.00,0.000100,SnakeCollision,3,3,7.5003,24.0230,2.7626,18.7334,0.400,0.400,0.000,0.000,0.200,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2705,108,128.89,0.2013,0.1369,1.00,0.000100,SnakeCollision,3,37,7.1681,20.4662,2.9689,3.8872,0.111,0.204,0.269,0.204,0.194,0.019
20260214-5f6fab1d,20260213-66a5a3e4,2706,102,158.24,0.2008,1.5356,1.00,0.000100,SnakeCollision,3,37,7.2965,25.6565,2.1768,41.7496,0.049,0.147,0.265,0.294,0.176,0.069
20260214-5f6fab1d,20260213-66a5a3e4,2707,102,154.05,0.2008,0.9223,1.00,0.000100,SnakeCollision,3,36,7.7016,24.2780,3.0178,20.6274,0.098,0.118,0.324,0.176,0.245,0.039
20260214-5f6fab1d,20260213-66a5a3e4,2708,29,53.70,0.2005,1.1591,1.00,0.000100,SnakeCollision,3,22,8.4464,23.9914,2.5016,27.7577,0.069,0.069,0.138,0.310,0.207,0.207
20260214-5f6fab1d,20260213-66a5a3e4,2709,65,64.19,0.2001,0.9971,1.00,0.000100,SnakeCollision,3,28,8.4674,25.0078,2.6054,28.5191,0.031,0.092,0.538,0.169,0.154,0.015
20260214-5f6fab1d,20260213-66a5a3e4,2710,173,192.52,0.2001,1.0114,1.00,0.000100,SnakeCollision,3,50,7.7127,29.2495,3.1363,22.3359,0.052,0.168,0.266,0.254,0.197,0.064
20260214-5f6fab1d,20260213-66a5a3e4,2711,42,64.02,0.2000,1.7400,1.00,0.000100,SnakeCollision,3,24,6.2827,25.4510,2.9283,38.5208,0.095,0.167,0.310,0.167,0.190,0.071
20260214-5f6fab1d,20260213-66a5a3e4,2712,127,181.90,0.1998,2.3949,1.00,0.000100,SnakeCollision,3,42,8.5585,23.7228,2.7983,47.0630,0.079,0.157,0.291,0.228,0.189,0.055
20260214-5f6fab1d,20260213-66a5a3e4,2713,89,126.59,0.1990,0.5958,1.00,0.000100,SnakeCollision,3,31,6.6818,23.7437,2.6596,15.3419,0.101,0.191,0.236,0.213,0.202,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2714,84,119.28,0.1990,1.4166,1.00,0.000100,SnakeCollision,3,32,7.0411,21.4570,3.7230,41.0739,0.083,0.131,0.321,0.190,0.179,0.095
20260214-5f6fab1d,20260213-66a5a3e4,2715,152,147.47,0.1983,1.2867,1.00,0.000100,SnakeCollision,3,43,7.2839,24.7167,2.4254,33.5541,0.066,0.197,0.289,0.211,0.184,0.053
20260214-5f6fab1d,20260213-66a5a3e4,2716,154,183.33,0.1980,0.5056,1.00,0.000100,SnakeCollision,3,42,7.8967,26.6034,3.1766,11.6844,0.058,0.156,0.208,0.266,0.260,0.052
20260214-5f6fab1d,20260213-66a5a3e4,2717,87,130.59,0.1980,1.3365,1.00,0.000100,SnakeCollision,3,31,6.8701,23.3524,2.8260,26.5048,0.069,0.207,0.218,0.299,0.184,0.023
20260214-5f6fab1d,20260213-66a5a3e4,2718,68,94.41,0.1975,0.9748,1.00,0.000100,SnakeCollision,3,26,7.9340,24.1886,3.1433,20.5428,0.059,0.103,0.206,0.324,0.221,0.088
20260214-5f6fab1d,20260213-66a5a3e4,2719,130,143.34,0.1974,2.0078,1.00,0.000100,SnakeCollision,3,38,8.4885,23.6050,2.8437,46.8101,0.085,0.154,0.262,0.185,0.308,0.008
20260214-5f6fab1d,20260213-66a5a3e4,2720,49,78.55,0.1974,1.5082,1.00,0.000100,SnakeCollision,3,29,9.2988,24.5713,2.3175,35.2768,0.102,0.224,0.184,0.224,0.204,0.061
20260214-5f6fab1d,20260213-66a5a3e4,2721,4,-19.17,0.1973,0.3337,1.00,0.000100,SnakeCollision,3,2,7.8834,25.0299,2.4817,15.5663,0.250,0.000,0.250,0.000,0.250,0.250
20260214-5f6fab1d,20260213-66a5a3e4,2722,10,36.83,0.1973,1.7124,1.00,0.000100,SnakeCollision,3,19,7.7907,25.6060,2.9287,44.1468,0.100,0.500,0.200,0.100,0.100,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2723,17,33.55,0.1971,0.7146,1.00,0.000100,SnakeCollision,3,19,7.4320,23.8640,3.5561,21.8270,0.118,0.176,0.353,0.118,0.176,0.059
20260214-5f6fab1d,20260213-66a5a3e4,2724,71,94.88,0.1971,0.9309,1.00,0.000100,SnakeCollision,3,29,6.8355,25.4854,2.6684,33.6157,0.099,0.197,0.268,0.169,0.183,0.085
20260214-5f6fab1d,20260213-66a5a3e4,2725,40,56.63,0.1970,2.0591,1.00,0.000100,SnakeCollision,3,27,6.2130,26.8197,2.3081,45.9257,0.075,0.300,0.225,0.225,0.150,0.025
20260214-5f6fab1d,20260213-66a5a3e4,2726,32,33.11,0.1970,2.5313,1.00,0.000100,SnakeCollision,3,20,6.1941,22.9639,3.3746,41.9605,0.031,0.250,0.344,0.156,0.188,0.031
20260214-5f6fab1d,20260213-66a5a3e4,2727,16,32.76,0.1970,2.5313,1.00,0.000100,SnakeCollision,3,19,6.1941,22.9639,3.3746,41.9605,0.125,0.250,0.000,0.250,0.250,0.125
20260214-5f6fab1d,20260213-66a5a3e4,2728,34,51.86,0.1966,0.8951,1.00,0.000100,SnakeCollision,3,22,6.9506,23.9874,2.9004,18.7281,0.059,0.118,0.294,0.324,0.118,0.088
20260214-5f6fab1d,20260213-66a5a3e4,2729,71,68.95,0.1961,0.1235,1.00,0.000100,SnakeCollision,3,29,7.6850,23.2086,2.5514,13.0847,0.070,0.099,0.197,0.338,0.197,0.099
20260214-5f6fab1d,20260213-66a5a3e4,2730,86,116.55,0.1961,0.7277,1.00,0.000100,SnakeCollision,3,30,6.3731,24.7353,2.8105,18.2542,0.070,0.198,0.151,0.256,0.256,0.070
20260214-5f6fab1d,20260213-66a5a3e4,2731,39,50.36,0.1961,0.3533,1.00,0.000100,SnakeCollision,3,22,5.5144,25.7387,2.5234,14.5058,0.154,0.103,0.179,0.282,0.256,0.026
20260214-5f6fab1d,20260213-66a5a3e4,2732,46,58.49,0.1956,1.3650,1.00,0.000100,SnakeCollision,3,24,6.8495,24.1961,3.2463,28.0186,0.087,0.326,0.109,0.326,0.152,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2733,46,70.11,0.1956,1.1488,1.00,0.000100,SnakeCollision,3,22,4.9341,19.0538,2.7028,35.2775,0.065,0.239,0.261,0.239,0.152,0.043
20260214-5f6fab1d,20260213-66a5a3e4,2734,50,76.95,0.1956,1.5480,1.00,0.000100,SnakeCollision,3,28,6.9334,22.8520,2.9965,27.8733,0.180,0.200,0.200,0.140,0.220,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2735,142,151.61,0.1953,0.7759,1.00,0.000100,SnakeCollision,3,41,7.2102,19.1545,3.0736,29.7531,0.092,0.141,0.211,0.268,0.239,0.049
20260214-5f6fab1d,20260213-66a5a3e4,2736,24,45.69,0.1953,1.1046,1.00,0.000100,SnakeCollision,3,20,6.2457,23.9613,2.6147,35.1083,0.208,0.292,0.083,0.208,0.208,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2737,50,70.04,0.1950,1.0217,1.00,0.000100,SnakeCollision,3,24,5.3317,22.9741,2.5818,33.1764,0.120,0.080,0.300,0.340,0.100,0.060
20260214-5f6fab1d,20260213-66a5a3e4,2738,45,59.47,0.1948,0.8800,1.00,0.000100,SnakeCollision,3,22,7.9750,20.2445,3.1804,18.4373,0.067,0.133,0.333,0.267,0.133,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2739,71,114.70,0.1948,1.8460,1.00,0.000100,SnakeCollision,3,32,6.4446,23.4273,3.0407,32.7783,0.183,0.141,0.254,0.141,0.197,0.085
20260214-5f6fab1d,20260213-66a5a3e4,2740,15,11.92,0.1946,0.4014,1.00,0.000100,SnakeCollision,3,13,7.4878,25.5307,2.4815,12.3060,0.067,0.133,0.133,0.267,0.333,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2741,63,106.16,0.1946,0.5821,1.00,0.000100,SnakeCollision,3,30,6.9413,28.1587,2.2776,16.4728,0.079,0.127,0.222,0.302,0.238,0.032
20260214-5f6fab1d,20260213-66a5a3e4,2742,16,51.09,0.1944,0.9328,1.00,0.000100,SnakeCollision,3,22,8.4853,26.7579,3.1126,27.2679,0.062,0.188,0.250,0.312,0.125,0.062
20260214-5f6fab1d,20260213-66a5a3e4,2743,95,130.78,0.1939,1.7319,1.00,0.000100,SnakeCollision,3,31,6.9652,23.0557,2.5822,46.0797,0.105,0.158,0.189,0.189,0.274,0.084
20260214-5f6fab1d,20260213-66a5a3e4,2744,61,88.84,0.1939,0.8129,1.00,0.000100,SnakeCollision,3,28,7.9432,25.0929,2.6494,40.8947,0.082,0.164,0.311,0.197,0.180,0.066
20260214-5f6fab1d,20260213-66a5a3e4,2745,106,148.43,0.1936,1.3890,1.00,0.000100,SnakeCollision,3,37,5.0690,26.8435,2.8097,35.7181,0.179,0.132,0.226,0.217,0.189,0.057
20260214-5f6fab1d,20260213-66a5a3e4,2746,62,99.05,0.1932,0.7833,1.00,0.000100,SnakeCollision,3,30,7.7502,26.9597,2.8626,19.7323,0.081,0.113,0.210,0.242,0.226,0.129
20260214-5f6fab1d,20260213-66a5a3e4,2747,62,62.09,0.1932,1.1534,1.00,0.000100,SnakeCollision,3,24,7.9780,26.3848,2.7795,26.5134,0.081,0.145,0.274,0.177,0.210,0.113
20260214-5f6fab1d,20260213-66a5a3e4,2748,108,124.10,0.1932,1.1534,1.00,0.000100,SnakeCollision,3,32,7.9780,26.3848,2.7795,26.5134,0.074,0.120,0.287,0.176,0.259,0.083
20260214-5f6fab1d,20260213-66a5a3e4,2749,35,63.27,0.1932,1.5919,1.00,0.000100,SnakeCollision,3,24,6.6403,25.1357,2.6161,40.8290,0.200,0.171,0.314,0.000,0.143,0.171
20260214-5f6fab1d,20260213-66a5a3e4,2750,4,32.28,0.1932,1.0158,1.00,0.000100,SnakeCollision,3,19,7.3907,26.2713,2.6296,25.2852,0.000,0.000,0.250,0.000,0.750,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2751,106,127.35,0.1920,0.5675,1.00,0.000100,SnakeCollision,3,35,8.3849,20.9464,2.3896,27.0868,0.094,0.208,0.236,0.245,0.151,0.066
20260214-5f6fab1d,20260213-66a5a3e4,2752,106,142.63,0.1920,0.4688,1.00,0.000100,SnakeCollision,3,37,7.3000,24.9061,2.5235,26.7432,0.085,0.245,0.189,0.198,0.208,0.075
20260214-5f6fab1d,20260213-66a5a3e4,2753,110,143.81,0.1919,0.8187,1.00,0.000100,SnakeCollision,3,39,9.1789,25.3058,2.7902,28.2401,0.027,0.245,0.218,0.309,0.164,0.036
20260214-5f6fab1d,20260213-66a5a3e4,2754,108,106.67,0.1919,2.3646,1.00,0.000100,SnakeCollision,3,35,7.8002,25.0882,3.1798,43.4130,0.074,0.167,0.315,0.157,0.231,0.056
20260214-5f6fab1d,20260213-66a5a3e4,2755,6,33.47,0.1919,0.5502,1.00,0.000100,SnakeCollision,3,21,8.0208,25.1347,2.4658,20.8631,0.167,0.000,0.333,0.500,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2756,6,33.31,0.1919,1.2375,1.00,0.000100,SnakeCollision,3,19,6.7053,24.4415,3.0025,23.8685,0.000,0.167,0.333,0.333,0.167,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2757,4,37.91,0.1919,0.7829,1.00,0.000100,SnakeCollision,3,19,7.1223,25.5754,2.7360,21.7444,0.000,0.500,0.500,0.000,0.000,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2758,2,-19.77,0.1919,0.7829,1.00,0.000100,SnakeCollision,3,1,7.1223,25.5754,2.7360,21.7444,0.000,0.500,0.000,0.000,0.500,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2759,10,44.66,0.1918,0.1138,1.00,0.000100,SnakeCollision,3,21,6.9877,26.5795,2.6547,9.8565,0.000,0.100,0.400,0.100,0.300,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2760,10,18.42,0.1918,0.5831,1.00,0.000100,SnakeCollision,3,12,7.8757,23.4111,2.5259,24.2393,0.100,0.200,0.200,0.200,0.200,0.100
20260214-5f6fab1d,20260213-66a5a3e4,2761,9,39.75,0.1917,0.7983,1.00,0.000100,SnakeCollision,3,22,7.7161,20.0849,2.6472,19.2363,0.111,0.333,0.222,0.111,0.111,0.111
20260214-5f6fab1d,20260213-66a5a3e4,2762,26,46.20,0.1915,0.7480,1.00,0.000100,SnakeCollision,3,20,7.3188,23.0580,2.9180,22.0936,0.115,0.115,0.385,0.154,0.231,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2763,37,63.56,0.1915,1.0801,1.00,0.000100,SnakeCollision,3,25,7.2099,20.7876,3.3415,33.2686,0.081,0.108,0.297,0.216,0.108,0.189
20260214-5f6fab1d,20260213-66a5a3e4,2764,40,71.24,0.1915,1.0801,1.00,0.000100,SnakeCollision,3,27,7.2099,20.7876,3.3415,33.2686,0.125,0.200,0.225,0.250,0.150,0.050
20260214-5f6fab1d,20260213-66a5a3e4,2765,15,31.23,0.1913,0.7055,1.00,0.000100,SnakeCollision,3,18,8.8042,23.9311,2.5742,21.5080,0.000,0.133,0.267,0.200,0.400,0.000
20260214-5f6fab1d,20260213-66a5a3e4,2766,35,67.46,0.1913,1.4890,1.00,0.000100,SnakeCollision,3,25,6.6191,26.6282,2.9084,50.2649,0.114,0.229,0.171,0.286,0.171,0.029
20260214-5f6fab1d,20260213-66a5a3e4,2767,19,57.28,0.1913,1.4762,1.00,0.000100,SnakeCollision,3,23,6.9832,21.3636,2.9447,35.9455,0.053,0.263,0.211,0.263,0.053,0.158
20260214-5f6fab1d,20260213-66a5a3e4,2768,90,108.59,0.1905,1.9026,1.00,0.000100,SnakeCollision,3,34,8.6266,23.0884,2.8213,49.7023,0.100,0.144,0.289,0.256,0.144,0.067
20260214-5f6fab1d,20260213-66a5a3e4,2769,76,101.97,0.1905,0.7478,1.00,0.000100,SnakeCollision,3,34,8.4581,23.9308,2.6218,18.9424,0.066,0.132,0.276,0.250,0.184,0.092
20260214-5f6fab1d,20260213-66a5a3e4,2770,96,101.85,0.1902,1.2821,1.00,0.000100,SnakeCollision,3,30,5.9599,24.0319,2.9115,40.8972,0.062,0.156,0.229,0.208,0.260,0.083
