UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-7da6079b,20260215-9a36c8f4,4286,98,205.52,0.1214,6.4280,1.00,0.000100,SnakeCollision,3,50,21.5045,59.6015,7.0427,149.4275,0.061,0.133,0.122,0.367,0.133,0.184,4
20260215-7da6079b,20260215-9a36c8f4,4287,97,168.80,0.1214,6.4280,1.00,0.000100,SnakeCollision,3,38,21.5045,59.6015,7.0427,149.4275,0.124,0.113,0.155,0.196,0.196,0.216,4
20260215-7da6079b,20260215-9a36c8f4,4288,14,47.24,0.1214,18.4241,1.00,0.000100,SnakeCollision,3,18,21.0498,56.5034,9.0804,230.5982,0.500,0.071,0.071,0.071,0.214,0.071,5
20260215-7da6079b,20260215-9a36c8f4,4289,13,-4.20,0.1214,18.4241,1.00,0.000100,SnakeCollision,3,7,21.0498,56.5034,9.0804,230.5982,0.000,0.231,0.308,0.462,0.000,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4290,13,4.07,0.1214,18.4241,1.00,0.000100,SnakeCollision,3,7,21.0498,56.5034,9.0804,230.5982,0.077,0.077,0.538,0.154,0.154,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4291,95,164.14,0.2975,22.5740,1.00,0.000100,SnakeCollision,3,38,21.7177,60.7019,8.3524,405.3692,0.158,0.074,0.232,0.379,0.042,0.116,5
20260215-7da6079b,20260215-9a36c8f4,4292,95,173.86,0.2974,7.5172,1.00,0.000100,SnakeCollision,3,35,22.1786,57.2571,6.9573,124.6438,0.126,0.242,0.189,0.095,0.253,0.095,6
20260215-7da6079b,20260215-9a36c8f4,4293,231,526.61,0.2974,7.5172,1.00,0.000100,SnakeCollision,3,104,22.1786,57.2571,6.9573,124.6438,0.100,0.152,0.182,0.234,0.208,0.126,6
20260215-7da6079b,20260215-9a36c8f4,4294,98,161.38,0.2948,4.5553,1.00,0.000100,SnakeCollision,3,34,23.2728,60.3178,6.6842,165.7693,0.133,0.204,0.122,0.143,0.296,0.102,6
20260215-7da6079b,20260215-9a36c8f4,4295,194,289.47,0.2948,20.0423,1.00,0.000100,SnakeCollision,3,55,19.9793,54.5567,7.6122,325.5468,0.113,0.149,0.160,0.186,0.211,0.180,7
20260215-7da6079b,20260215-9a36c8f4,4296,99,182.93,0.2948,20.0423,1.00,0.000100,SnakeCollision,3,39,19.9793,54.5567,7.6122,325.5468,0.162,0.152,0.101,0.192,0.141,0.253,7
20260215-7da6079b,20260215-9a36c8f4,4297,100,237.68,0.2948,20.0423,1.00,0.000100,SnakeCollision,3,50,19.9793,54.5567,7.6122,325.5468,0.060,0.080,0.210,0.240,0.180,0.230,7
20260215-7da6079b,20260215-9a36c8f4,4298,100,152.20,0.2948,20.0423,1.00,0.000100,SnakeCollision,3,32,19.9793,54.5567,7.6122,325.5468,0.050,0.160,0.170,0.200,0.200,0.220,7
20260215-7da6079b,20260215-9a36c8f4,4299,198,333.97,0.2946,16.8636,1.00,0.000100,SnakeCollision,3,65,17.8384,52.0369,8.1336,215.3792,0.096,0.177,0.197,0.136,0.212,0.182,7
20260215-7da6079b,20260215-9a36c8f4,4300,6,75.95,0.2946,5.8903,1.00,0.000100,SnakeCollision,3,22,23.8924,62.7187,7.9802,95.0329,0.000,0.167,0.500,0.167,0.000,0.167,7
20260215-7da6079b,20260215-9a36c8f4,4301,6,58.13,0.2946,16.6487,1.00,0.000100,SnakeCollision,3,19,20.1661,53.2628,6.9930,358.7137,0.000,0.333,0.167,0.333,0.000,0.167,7
20260215-7da6079b,20260215-9a36c8f4,4302,7,51.26,0.2946,3.9578,1.00,0.000100,SnakeCollision,3,19,15.1907,48.8826,8.1028,138.9564,0.000,0.286,0.429,0.143,0.143,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4303,7,54.31,0.2946,3.9578,1.00,0.000100,SnakeCollision,3,19,15.1907,48.8826,8.1028,138.9564,0.000,0.000,0.429,0.286,0.143,0.143,7
20260215-7da6079b,20260215-9a36c8f4,4304,8,-1.45,0.2944,11.6475,1.00,0.000100,SnakeCollision,3,9,21.0608,55.2694,7.8636,193.5159,0.000,0.125,0.125,0.500,0.250,0.000,7
20260215-7da6079b,20260215-9a36c8f4,4305,12,59.72,0.2943,14.9351,1.00,0.000100,SnakeCollision,3,20,20.9438,57.4780,8.8946,256.0902,0.417,0.083,0.167,0.167,0.000,0.167,7
20260215-7da6079b,20260215-9a36c8f4,4306,18,60.91,0.2943,6.5478,1.00,0.000100,SnakeCollision,3,20,21.6001,58.9614,7.6536,149.0131,0.167,0.056,0.278,0.111,0.278,0.111,7
20260215-7da6079b,20260215-9a36c8f4,4307,12,78.70,0.2943,6.5478,1.00,0.000100,SnakeCollision,3,24,21.6001,58.9614,7.6536,149.0131,0.000,0.000,0.000,0.417,0.167,0.417,7
20260215-7da6079b,20260215-9a36c8f4,4308,12,60.01,0.2942,6.5483,1.00,0.000100,SnakeCollision,3,20,21.1295,51.7511,8.4797,119.4591,0.083,0.083,0.083,0.250,0.250,0.250,7
20260215-7da6079b,20260215-9a36c8f4,4309,31,85.30,0.2935,7.6860,1.00,0.000100,SnakeCollision,3,24,24.8322,62.0416,6.2989,170.8710,0.097,0.129,0.161,0.097,0.323,0.194,6
20260215-7da6079b,20260215-9a36c8f4,4310,31,72.03,0.2934,17.0017,1.00,0.000100,SnakeCollision,3,22,21.5130,58.1595,9.7301,252.5639,0.129,0.258,0.161,0.226,0.194,0.032,6
20260215-7da6079b,20260215-9a36c8f4,4311,34,103.26,0.2934,17.0017,1.00,0.000100,SnakeCollision,3,28,21.5130,58.1595,9.7301,252.5639,0.059,0.176,0.176,0.235,0.265,0.088,6
20260215-7da6079b,20260215-9a36c8f4,4312,46,230.12,0.2934,14.3898,1.00,0.000100,SnakeCollision,3,53,19.0745,56.1498,7.2822,214.3239,0.217,0.087,0.217,0.261,0.043,0.174,6
20260215-7da6079b,20260215-9a36c8f4,4313,3,56.38,0.2934,5.8755,1.00,0.000100,SnakeCollision,3,19,23.7714,60.3319,7.3635,100.8525,0.000,0.000,0.000,0.667,0.333,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4314,44,94.41,0.2923,13.3260,1.00,0.000100,SnakeCollision,3,26,24.9226,55.5658,7.6481,208.4743,0.023,0.114,0.182,0.455,0.068,0.159,5
20260215-7da6079b,20260215-9a36c8f4,4315,43,78.79,0.2922,6.8898,1.00,0.000100,SnakeCollision,3,20,23.1876,54.1143,7.0863,172.1288,0.023,0.256,0.186,0.256,0.093,0.186,5
20260215-7da6079b,20260215-9a36c8f4,4316,92,215.69,0.2910,15.2565,1.00,0.000100,SnakeCollision,3,46,20.7861,55.7765,7.9577,207.6986,0.109,0.087,0.272,0.130,0.228,0.174,5
20260215-7da6079b,20260215-9a36c8f4,4317,125,231.59,0.2910,8.9993,1.00,0.000100,SnakeCollision,3,49,20.4153,45.8613,6.4287,156.1080,0.024,0.160,0.184,0.240,0.200,0.192,5
20260215-7da6079b,20260215-9a36c8f4,4318,51,98.35,0.2909,4.5254,1.00,0.000100,SnakeCollision,3,26,19.5186,54.4710,6.2242,76.8691,0.039,0.176,0.255,0.294,0.098,0.137,5
20260215-7da6079b,20260215-9a36c8f4,4319,51,123.03,0.2909,12.6560,1.00,0.000100,SnakeCollision,3,30,20.4595,56.7185,6.8473,281.7220,0.059,0.255,0.137,0.196,0.118,0.235,5
20260215-7da6079b,20260215-9a36c8f4,4320,123,265.05,0.2902,4.5260,1.00,0.000100,SnakeCollision,3,54,22.4824,64.0708,8.1371,58.5714,0.041,0.163,0.179,0.268,0.163,0.187,5
20260215-7da6079b,20260215-9a36c8f4,4321,20,67.85,0.2897,8.9133,1.00,0.000100,SnakeCollision,3,21,20.1669,54.6909,7.6440,146.7961,0.000,0.100,0.200,0.500,0.200,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4322,48,86.37,0.2896,6.1321,1.00,0.000100,SnakeCollision,3,23,22.2744,62.5351,8.7657,96.2661,0.062,0.125,0.083,0.104,0.438,0.188,5
20260215-7da6079b,20260215-9a36c8f4,4323,50,87.84,0.2896,6.1321,1.00,0.000100,SnakeCollision,3,25,22.2744,62.5351,8.7657,96.2661,0.080,0.280,0.100,0.340,0.120,0.080,5
20260215-7da6079b,20260215-9a36c8f4,4324,49,94.33,0.2896,6.1321,1.00,0.000100,SnakeCollision,3,26,22.2744,62.5351,8.7657,96.2661,0.020,0.245,0.122,0.184,0.306,0.122,5
20260215-7da6079b,20260215-9a36c8f4,4325,27,63.37,0.2889,10.6132,1.00,0.000100,SnakeCollision,3,19,21.7588,50.8826,10.6249,106.7302,0.074,0.185,0.037,0.296,0.333,0.074,5
20260215-7da6079b,20260215-9a36c8f4,4326,28,68.06,0.2889,2.0373,1.00,0.000100,SnakeCollision,3,21,21.4451,67.4616,8.1422,32.9116,0.071,0.071,0.036,0.464,0.107,0.250,5
20260215-7da6079b,20260215-9a36c8f4,4327,80,258.12,0.2889,9.7208,1.00,0.000100,SnakeCollision,3,56,25.5049,56.6567,7.9247,154.2708,0.100,0.087,0.125,0.212,0.250,0.225,5
20260215-7da6079b,20260215-9a36c8f4,4328,31,81.73,0.2889,11.5296,1.00,0.000100,SnakeCollision,3,23,20.8324,64.3307,9.5654,131.0623,0.032,0.161,0.129,0.387,0.258,0.032,5
20260215-7da6079b,20260215-9a36c8f4,4329,4,65.89,0.2888,15.2804,1.00,0.000100,SnakeCollision,3,21,20.1924,52.2488,7.6042,245.5551,0.000,0.000,0.000,0.500,0.000,0.500,4
20260215-7da6079b,20260215-9a36c8f4,4330,136,237.66,0.2853,11.4988,1.00,0.000100,SnakeCollision,3,47,18.7459,53.8139,9.1353,159.3884,0.096,0.154,0.191,0.272,0.132,0.154,4
20260215-7da6079b,20260215-9a36c8f4,4331,139,240.00,0.2853,8.3628,1.00,0.000100,SnakeCollision,3,52,19.5484,50.2110,8.0152,136.0506,0.101,0.209,0.137,0.158,0.216,0.180,4
20260215-7da6079b,20260215-9a36c8f4,4332,141,270.55,0.2853,8.0944,1.00,0.000100,SnakeCollision,3,54,22.3945,56.1612,7.3844,124.1022,0.043,0.106,0.142,0.199,0.206,0.305,4
20260215-7da6079b,20260215-9a36c8f4,4333,226,377.66,0.2830,11.3069,1.00,0.000100,SnakeCollision,3,72,22.1900,54.2433,11.1983,154.2060,0.093,0.119,0.177,0.252,0.142,0.217,4
20260215-7da6079b,20260215-9a36c8f4,4334,103,224.29,0.2827,12.3944,1.00,0.000100,SnakeCollision,3,49,17.1917,48.5218,7.7884,196.9203,0.029,0.204,0.243,0.301,0.078,0.146,5
20260215-7da6079b,20260215-9a36c8f4,4335,102,162.92,0.2827,12.3944,1.00,0.000100,SnakeCollision,3,39,17.1917,48.5218,7.7884,196.9203,0.039,0.157,0.147,0.265,0.245,0.147,5
20260215-7da6079b,20260215-9a36c8f4,4336,61,95.95,0.2811,8.6174,1.00,0.000100,SnakeCollision,3,22,23.8251,59.4997,6.8828,190.4372,0.115,0.295,0.115,0.131,0.230,0.115,5
20260215-7da6079b,20260215-9a36c8f4,4337,13,22.35,0.2808,2.0416,1.00,0.000100,SnakeCollision,3,12,19.1297,49.7919,8.7182,31.7175,0.154,0.154,0.308,0.231,0.077,0.077,6
20260215-7da6079b,20260215-9a36c8f4,4338,175,458.11,0.2808,2.0416,1.00,0.000100,SnakeCollision,3,89,19.1297,49.7919,8.7182,31.7175,0.074,0.183,0.211,0.246,0.103,0.183,6
20260215-7da6079b,20260215-9a36c8f4,4339,74,125.11,0.2808,2.0416,1.00,0.000100,SnakeCollision,3,30,19.1297,49.7919,8.7182,31.7175,0.081,0.176,0.189,0.284,0.108,0.162,6
20260215-7da6079b,20260215-9a36c8f4,4340,75,87.15,0.2808,2.0416,1.00,0.000100,SnakeCollision,3,23,19.1297,49.7919,8.7182,31.7175,0.093,0.213,0.107,0.173,0.267,0.147,6
20260215-7da6079b,20260215-9a36c8f4,4341,89,188.36,0.2808,10.6427,1.00,0.000100,SnakeCollision,3,43,20.4404,58.2740,8.1857,208.4507,0.045,0.157,0.213,0.225,0.157,0.202,6
20260215-7da6079b,20260215-9a36c8f4,4342,55,104.04,0.2794,6.0136,1.00,0.000100,SnakeCollision,3,29,17.7113,62.2015,8.1512,112.3270,0.145,0.055,0.055,0.509,0.109,0.127,6
20260215-7da6079b,20260215-9a36c8f4,4343,56,115.05,0.2794,6.3541,1.00,0.000100,SnakeCollision,3,29,21.7352,56.6510,11.4943,48.6639,0.107,0.107,0.179,0.250,0.161,0.196,6
20260215-7da6079b,20260215-9a36c8f4,4344,58,87.47,0.2794,5.1275,1.00,0.000100,SnakeCollision,3,21,19.1696,46.9978,8.3574,83.7196,0.017,0.190,0.086,0.293,0.190,0.224,6
20260215-7da6079b,20260215-9a36c8f4,4345,3,22.47,0.2794,9.6106,1.00,0.000100,SnakeCollision,3,12,20.0447,61.5562,7.9762,272.0469,0.000,0.000,0.667,0.000,0.333,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4346,61,136.57,0.2793,11.3816,1.00,0.000100,SnakeCollision,3,32,21.4415,60.2383,7.0103,159.2510,0.000,0.115,0.246,0.213,0.262,0.164,6
20260215-7da6079b,20260215-9a36c8f4,4347,4,-22.83,0.2793,9.1707,1.00,0.000100,SnakeCollision,3,3,21.2574,54.7705,8.6899,173.5075,0.000,0.000,0.000,0.250,0.500,0.250,6
20260215-7da6079b,20260215-9a36c8f4,4348,6,58.63,0.2793,9.1707,1.00,0.000100,SnakeCollision,3,20,21.2574,54.7705,8.6899,173.5075,0.000,0.000,0.500,0.333,0.000,0.167,6
20260215-7da6079b,20260215-9a36c8f4,4349,62,155.56,0.2792,7.2776,1.00,0.000100,SnakeCollision,3,37,22.2708,65.5985,7.5742,131.5993,0.065,0.258,0.113,0.323,0.048,0.194,5
20260215-7da6079b,20260215-9a36c8f4,4350,63,164.74,0.2792,7.2776,1.00,0.000100,SnakeCollision,3,40,22.2708,65.5985,7.5742,131.5993,0.048,0.206,0.111,0.175,0.079,0.381,5
20260215-7da6079b,20260215-9a36c8f4,4351,6,40.48,0.2791,17.1605,1.00,0.000100,SnakeCollision,3,16,23.2517,66.1453,9.1022,219.1118,0.000,0.167,0.333,0.333,0.167,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4352,9,70.31,0.2791,1.8780,1.00,0.000100,SnakeCollision,3,21,21.0276,65.9962,6.8613,33.4759,0.000,0.111,0.111,0.333,0.222,0.222,5
20260215-7da6079b,20260215-9a36c8f4,4353,9,76.52,0.2790,8.4709,1.00,0.000100,SnakeCollision,3,23,26.0024,56.2686,6.5349,142.4076,0.222,0.111,0.333,0.111,0.000,0.222,5
20260215-7da6079b,20260215-9a36c8f4,4354,46,112.86,0.2779,11.6730,1.00,0.000100,SnakeCollision,3,27,22.8476,58.5749,7.8490,175.5180,0.130,0.152,0.326,0.152,0.109,0.130,4
20260215-7da6079b,20260215-9a36c8f4,4355,50,122.93,0.2779,3.0933,1.00,0.000100,SnakeCollision,3,31,19.0174,60.8654,7.3263,54.1683,0.040,0.100,0.260,0.300,0.140,0.160,4
20260215-7da6079b,20260215-9a36c8f4,4356,48,93.76,0.2778,21.5707,1.00,0.000100,SnakeCollision,3,25,18.9883,55.9117,8.3353,591.5930,0.083,0.146,0.208,0.146,0.167,0.250,4
20260215-7da6079b,20260215-9a36c8f4,4357,78,138.16,0.2773,10.6081,1.00,0.000100,SnakeCollision,3,33,23.5981,51.7085,6.8471,198.9509,0.038,0.192,0.256,0.167,0.192,0.154,4
20260215-7da6079b,20260215-9a36c8f4,4358,26,50.17,0.2773,10.0385,1.00,0.000100,SnakeCollision,3,21,19.1148,47.9331,8.7556,408.5706,0.000,0.077,0.192,0.192,0.423,0.115,4
20260215-7da6079b,20260215-9a36c8f4,4359,24,65.56,0.2773,10.0385,1.00,0.000100,SnakeCollision,3,21,19.1148,47.9331,8.7556,408.5706,0.000,0.083,0.333,0.333,0.208,0.042,4
20260215-7da6079b,20260215-9a36c8f4,4360,98,186.30,0.2749,30.1806,1.00,0.000100,SnakeCollision,3,32,23.2158,55.4149,9.6779,487.5690,0.082,0.133,0.235,0.214,0.204,0.133,4
20260215-7da6079b,20260215-9a36c8f4,4361,100,92.09,0.2749,18.7176,1.00,0.000100,SnakeCollision,3,28,23.7753,45.6976,7.5700,232.2916,0.070,0.170,0.080,0.440,0.100,0.140,4
20260215-7da6079b,20260215-9a36c8f4,4362,117,144.85,0.2720,6.8204,1.00,0.000100,SnakeCollision,3,43,20.0119,57.8726,8.3693,166.5451,0.111,0.197,0.154,0.205,0.179,0.154,4
20260215-7da6079b,20260215-9a36c8f4,4363,1,-40.00,0.2720,11.9115,1.00,0.000100,SnakeCollision,3,0,21.6559,60.6959,8.7068,182.2282,0.000,0.000,0.000,0.000,1.000,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4364,216,353.32,0.2720,11.9115,1.00,0.000100,SnakeCollision,3,62,21.6559,60.6959,8.7068,182.2282,0.079,0.176,0.208,0.231,0.148,0.157,5
20260215-7da6079b,20260215-9a36c8f4,4365,256,349.45,0.2716,11.4466,1.00,0.000100,SnakeCollision,3,77,19.2900,59.3234,9.0056,211.5363,0.090,0.125,0.180,0.258,0.176,0.172,5
20260215-7da6079b,20260215-9a36c8f4,4366,18,19.83,0.2716,6.9980,1.00,0.000100,SnakeCollision,3,11,20.5861,53.2999,8.7771,178.6892,0.000,0.167,0.111,0.500,0.111,0.111,5
20260215-7da6079b,20260215-9a36c8f4,4367,135,220.33,0.2716,6.9980,1.00,0.000100,SnakeCollision,3,49,20.5861,53.2999,8.7771,178.6892,0.111,0.178,0.178,0.319,0.111,0.104,5
20260215-7da6079b,20260215-9a36c8f4,4368,20,94.61,0.2716,21.8353,1.00,0.000100,SnakeCollision,3,26,21.1880,59.7096,7.6865,291.3238,0.000,0.200,0.150,0.300,0.150,0.200,5
20260215-7da6079b,20260215-9a36c8f4,4369,69,141.49,0.2704,16.6720,1.00,0.000100,SnakeCollision,3,32,23.1793,55.5538,8.1258,280.8499,0.101,0.145,0.145,0.232,0.275,0.101,5
20260215-7da6079b,20260215-9a36c8f4,4370,52,135.48,0.2704,10.5566,1.00,0.000100,SnakeCollision,3,32,24.0609,61.7052,6.7932,211.7771,0.154,0.231,0.173,0.077,0.212,0.154,5
20260215-7da6079b,20260215-9a36c8f4,4371,52,152.94,0.2704,10.5566,1.00,0.000100,SnakeCollision,3,36,24.0609,61.7052,6.7932,211.7771,0.077,0.192,0.077,0.462,0.058,0.135,5
20260215-7da6079b,20260215-9a36c8f4,4372,51,98.26,0.2704,10.5566,1.00,0.000100,SnakeCollision,3,26,24.0609,61.7052,6.7932,211.7771,0.039,0.137,0.118,0.431,0.137,0.137,5
20260215-7da6079b,20260215-9a36c8f4,4373,101,150.42,0.2680,3.7516,1.00,0.000100,SnakeCollision,3,38,19.5776,56.4786,7.9017,118.5645,0.069,0.129,0.099,0.465,0.040,0.198,5
20260215-7da6079b,20260215-9a36c8f4,4374,103,220.22,0.2679,11.0880,1.00,0.000100,SnakeCollision,3,50,22.7745,57.9449,7.6677,133.5864,0.087,0.155,0.146,0.252,0.204,0.155,6
20260215-7da6079b,20260215-9a36c8f4,4375,155,287.14,0.2679,11.0880,1.00,0.000100,SnakeCollision,3,56,22.7745,57.9449,7.6677,133.5864,0.110,0.135,0.174,0.265,0.168,0.148,6
20260215-7da6079b,20260215-9a36c8f4,4376,103,132.19,0.2679,13.9004,1.00,0.000100,SnakeCollision,3,34,22.1393,53.8524,7.6723,183.8123,0.126,0.194,0.194,0.223,0.058,0.204,6
20260215-7da6079b,20260215-9a36c8f4,4377,104,173.09,0.2679,3.3560,1.00,0.000100,SnakeCollision,3,40,20.5303,55.0191,8.2361,49.9988,0.115,0.163,0.173,0.192,0.135,0.221,6
20260215-7da6079b,20260215-9a36c8f4,4378,3,9.52,0.2679,3.3560,1.00,0.000100,SnakeCollision,3,10,20.5303,55.0191,8.2361,49.9988,0.000,0.000,0.000,0.333,0.000,0.667,6
20260215-7da6079b,20260215-9a36c8f4,4379,7,52.87,0.2678,13.5090,1.00,0.000100,SnakeCollision,3,19,21.1716,56.0169,9.1322,148.8067,0.000,0.429,0.143,0.000,0.286,0.143,6
20260215-7da6079b,20260215-9a36c8f4,4380,11,220.52,0.2677,9.5278,1.00,0.000100,SnakeCollision,3,52,19.7791,58.0737,8.0552,114.7091,0.091,0.000,0.182,0.091,0.364,0.273,6
20260215-7da6079b,20260215-9a36c8f4,4381,4,-17.43,0.2677,17.2171,1.00,0.000100,SnakeCollision,3,4,21.0761,51.0379,8.4533,199.7003,0.250,0.250,0.000,0.250,0.250,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4382,9,71.26,0.2677,17.2171,1.00,0.000100,SnakeCollision,3,21,21.0761,51.0379,8.4533,199.7003,0.000,0.111,0.444,0.444,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4383,10,63.84,0.2677,43.2854,1.00,0.000100,SnakeCollision,3,21,19.9627,43.7015,10.5633,508.6473,0.000,0.300,0.000,0.100,0.400,0.200,5
20260215-7da6079b,20260215-9a36c8f4,4384,15,59.30,0.2673,16.4523,1.00,0.000100,SnakeCollision,3,20,17.8945,54.0814,7.4036,338.5618,0.000,0.467,0.133,0.067,0.333,0.000,5
20260215-7da6079b,20260215-9a36c8f4,4385,27,209.26,0.2673,7.2727,1.00,0.000100,SnakeCollision,3,50,23.1251,56.8342,7.0688,174.1528,0.000,0.185,0.074,0.148,0.074,0.519,5
20260215-7da6079b,20260215-9a36c8f4,4386,2,-35.89,0.2673,14.4558,1.00,0.000100,SnakeCollision,3,1,20.4421,57.2073,9.0752,210.2111,0.500,0.000,0.000,0.000,0.000,0.500,5
20260215-7da6079b,20260215-9a36c8f4,4387,27,212.20,0.2673,14.4558,1.00,0.000100,SnakeCollision,3,49,20.4421,57.2073,9.0752,210.2111,0.148,0.333,0.111,0.296,0.074,0.037,5
20260215-7da6079b,20260215-9a36c8f4,4388,10,-3.86,0.2670,5.6209,1.00,0.000100,SnakeCollision,3,7,19.6228,49.8548,8.0256,98.2774,0.100,0.300,0.000,0.100,0.200,0.300,4
20260215-7da6079b,20260215-9a36c8f4,4389,85,194.66,0.2657,7.9011,1.00,0.000100,SnakeCollision,3,41,18.5332,56.8810,6.4834,125.1699,0.082,0.188,0.153,0.188,0.176,0.212,4
20260215-7da6079b,20260215-9a36c8f4,4390,61,105.86,0.2656,11.3835,1.00,0.000100,SnakeCollision,3,27,19.3406,55.0731,7.2095,173.6519,0.066,0.180,0.148,0.279,0.213,0.115,4
20260215-7da6079b,20260215-9a36c8f4,4391,77,141.85,0.2655,4.3573,1.00,0.000100,SnakeCollision,3,38,24.0621,55.7103,8.0513,56.2617,0.078,0.130,0.091,0.234,0.156,0.312,4
20260215-7da6079b,20260215-9a36c8f4,4392,6,-22.78,0.2655,16.0536,1.00,0.000100,SnakeCollision,3,3,22.0804,53.1529,7.0154,275.8645,0.000,0.333,0.167,0.167,0.333,0.000,4
20260215-7da6079b,20260215-9a36c8f4,4393,77,149.37,0.2655,16.0536,1.00,0.000100,SnakeCollision,3,36,22.0804,53.1529,7.0154,275.8645,0.117,0.156,0.208,0.208,0.078,0.234,4
20260215-7da6079b,20260215-9a36c8f4,4394,26,53.80,0.2649,4.8112,1.00,0.000100,SnakeCollision,3,21,22.9888,50.6860,5.8275,94.6120,0.038,0.154,0.038,0.154,0.385,0.231,4
20260215-7da6079b,20260215-9a36c8f4,4395,88,205.78,0.2635,11.3350,1.00,0.000100,SnakeCollision,3,40,20.3845,51.2940,7.6847,163.6382,0.034,0.091,0.205,0.352,0.170,0.148,4
20260215-7da6079b,20260215-9a36c8f4,4396,62,113.25,0.2635,9.9034,1.00,0.000100,SnakeCollision,3,27,20.4047,59.5355,6.7685,154.7876,0.048,0.065,0.161,0.435,0.210,0.081,5
20260215-7da6079b,20260215-9a36c8f4,4397,88,175.75,0.2635,9.9034,1.00,0.000100,SnakeCollision,3,39,20.4047,59.5355,6.7685,154.7876,0.057,0.114,0.239,0.364,0.102,0.125,5
20260215-7da6079b,20260215-9a36c8f4,4398,96,261.11,0.2635,9.9034,1.00,0.000100,SnakeCollision,3,53,20.4047,59.5355,6.7685,154.7876,0.146,0.177,0.146,0.167,0.188,0.177,5
20260215-7da6079b,20260215-9a36c8f4,4399,44,77.61,0.2625,10.6001,1.00,0.000100,SnakeCollision,3,22,25.6737,58.7610,8.7870,102.7916,0.068,0.159,0.159,0.455,0.045,0.114,5
20260215-7da6079b,20260215-9a36c8f4,4400,45,180.40,0.2625,9.0083,1.00,0.000100,SnakeCollision,3,43,21.9698,58.3103,7.9558,152.7164,0.022,0.333,0.044,0.356,0.089,0.156,5
20260215-7da6079b,20260215-9a36c8f4,4401,44,74.70,0.2625,9.0083,1.00,0.000100,SnakeCollision,3,21,21.9698,58.3103,7.9558,152.7164,0.045,0.045,0.045,0.523,0.318,0.023,5
20260215-7da6079b,20260215-9a36c8f4,4402,44,96.30,0.2625,9.0083,1.00,0.000100,SnakeCollision,3,24,21.9698,58.3103,7.9558,152.7164,0.136,0.250,0.182,0.273,0.068,0.091,5
20260215-7da6079b,20260215-9a36c8f4,4403,153,305.75,0.2600,16.4677,1.00,0.000100,SnakeCollision,3,56,19.3203,48.7927,8.6798,314.0872,0.092,0.196,0.137,0.157,0.183,0.235,5
20260215-7da6079b,20260215-9a36c8f4,4404,111,195.96,0.2600,24.3730,1.00,0.000100,SnakeCollision,3,43,22.7115,63.0630,9.5848,340.8389,0.072,0.189,0.189,0.216,0.108,0.225,6
20260215-7da6079b,20260215-9a36c8f4,4405,111,172.86,0.2599,7.1918,1.00,0.000100,SnakeCollision,3,39,19.0044,50.9957,10.0941,133.6381,0.144,0.126,0.180,0.153,0.126,0.270,6
20260215-7da6079b,20260215-9a36c8f4,4406,112,189.93,0.2599,6.8891,1.00,0.000100,SnakeCollision,3,41,19.3192,54.1795,8.4212,137.5861,0.080,0.125,0.196,0.348,0.062,0.188,6
20260215-7da6079b,20260215-9a36c8f4,4407,4,66.12,0.2599,9.4354,1.00,0.000100,SnakeCollision,3,21,19.8386,39.5356,8.0408,137.1285,0.250,0.250,0.250,0.250,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4408,4,5.81,0.2599,9.4354,1.00,0.000100,SnakeCollision,3,9,19.8386,39.5356,8.0408,137.1285,0.000,0.500,0.250,0.250,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4409,65,142.29,0.2585,22.3934,1.00,0.000100,SnakeCollision,3,33,19.5437,48.3497,7.7854,328.5800,0.138,0.123,0.231,0.262,0.169,0.077,6
20260215-7da6079b,20260215-9a36c8f4,4410,64,138.32,0.2585,15.5372,1.00,0.000100,SnakeCollision,3,32,18.7556,54.6773,7.7076,187.5752,0.062,0.109,0.125,0.453,0.109,0.141,6
20260215-7da6079b,20260215-9a36c8f4,4411,2,-34.17,0.2584,12.6486,1.00,0.000100,SnakeCollision,3,1,18.3320,59.2096,8.4744,208.2550,0.000,0.000,0.000,1.000,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,4412,193,281.61,0.2581,16.4374,1.00,0.000100,SnakeCollision,3,56,21.0978,54.1323,9.6216,240.4346,0.109,0.181,0.161,0.218,0.135,0.197,6
20260215-7da6079b,20260215-9a36c8f4,4413,81,141.07,0.2581,8.3563,1.00,0.000100,SnakeCollision,3,30,24.6147,59.0560,8.9977,110.0831,0.123,0.247,0.160,0.173,0.111,0.185,6
