Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
778,81,105.15,0.4927,1.4379,1.00,0.000000,Wall,2,35
779,85,151.60,0.4927,0.0801,1.00,0.000000,Wall,2,38
780,165,277.26,0.4923,0.8438,1.00,0.000000,Wall,2,55
781,56,90.42,0.4923,1.5627,1.00,0.000000,Wall,2,28
782,58,127.81,0.4923,1.0684,1.00,0.000000,SnakeCollision,2,27
783,61,89.49,0.4923,0.5792,1.00,0.000000,Wall,2,31
784,5,49.71,0.4923,0.9792,1.00,0.000000,Wall,2,19
785,6,66.89,0.4923,0.9792,1.00,0.000000,Wall,2,21
786,17,151.69,0.4922,0.3253,1.00,0.000000,SnakeCollision,2,24
787,17,54.77,0.4922,0.3172,1.00,0.000000,Wall,2,20
788,78,106.85,0.4922,0.6027,1.00,0.000000,Wall,2,35
789,42,180.17,0.4920,0.8783,1.00,0.000000,SnakeCollision,2,30
790,45,37.95,0.4920,1.0915,1.00,0.000000,Wall,2,22
791,49,44.00,0.4919,0.7608,1.00,0.000000,Wall,2,22
792,48,68.83,0.4918,0.7206,1.00,0.000000,Wall,2,25
793,69,66.86,0.4917,0.2460,1.00,0.000000,Wall,2,29
794,40,42.60,0.4916,0.4922,1.00,0.000000,Wall,2,21
795,63,102.74,0.4916,1.2508,1.00,0.000000,Wall,2,28
796,60,36.42,0.4916,1.2508,1.00,0.000000,Wall,2,23
797,24,118.93,0.4914,0.6149,1.00,0.000000,SnakeCollision,2,20
798,45,72.45,0.4914,1.1676,1.00,0.000000,Wall,2,23
799,103,124.92,0.4909,1.0142,1.00,0.000000,Wall,2,39
800,113,160.09,0.4909,0.6180,1.00,0.000000,Wall,2,41
801,10,16.69,0.4908,0.6693,1.00,0.000000,SnakeCollision,2,6
802,154,134.71,0.4908,0.5787,1.00,0.000000,Wall,2,48
803,91,185.64,0.4908,0.6786,1.00,0.000000,Wall,2,39
804,4,66.33,0.4908,0.6692,1.00,0.000000,Wall,2,21
805,6,135.75,0.4908,0.1415,1.00,0.000000,SnakeCollision,2,21
806,126,34.73,0.4906,0.5061,1.00,0.000000,Wall,2,34
807,38,151.14,0.4906,0.9924,1.00,0.000000,SnakeCollision,2,27
808,37,101.57,0.4906,0.4835,1.00,0.000000,Wall,2,28
809,59,126.90,0.4904,0.2716,1.00,0.000000,SnakeCollision,2,25
810,27,61.18,0.4904,0.5859,1.00,0.000000,Wall,2,23
811,27,52.94,0.4904,0.6684,1.00,0.000000,Wall,2,20
812,74,219.83,0.4904,0.4032,1.00,0.000000,SnakeCollision,2,33
813,12,67.11,0.5000,1.7639,1.00,0.000000,Wall,2,21
814,60,160.66,0.4997,0.4044,1.00,0.000000,SnakeCollision,2,27
815,100,160.07,0.4996,0.4867,1.00,0.000000,SnakeCollision,2,37
816,13,-33.46,0.4996,0.1526,1.00,0.000000,Wall,2,9
817,2,-92.92,0.4996,0.6709,1.00,0.000000,Wall,2,1
818,74,122.91,0.4996,0.8461,1.00,0.000000,Wall,2,33
819,33,111.56,0.4993,0.8885,1.00,0.000000,SnakeCollision,2,21
820,126,207.28,0.4992,0.3619,1.00,0.000000,Wall,2,44
821,130,82.87,0.4991,0.5478,1.00,0.000000,Wall,2,38
822,68,170.56,0.4991,0.2602,1.00,0.000000,Wall,2,38
823,70,96.13,0.4991,0.9694,1.00,0.000000,Wall,2,32
824,36,44.03,0.4991,0.2683,1.00,0.000000,Wall,2,20
825,10,118.01,0.4990,1.9102,1.00,0.000000,SnakeCollision,2,19
826,51,70.23,0.4988,0.7750,1.00,0.000000,Wall,2,26
827,35,70.81,0.4988,0.8736,1.00,0.000000,Wall,2,24
828,18,113.48,0.4987,0.2403,1.00,0.000000,SnakeCollision,2,19
829,75,139.85,0.4986,0.2915,1.00,0.000000,Wall,2,37
830,29,47.33,0.4986,0.5502,1.00,0.000000,Wall,2,22
831,75,47.57,0.4986,0.5502,1.00,0.000000,Wall,2,26
832,19,138.24,0.4985,0.6831,1.00,0.000000,SnakeCollision,2,22
833,19,27.69,0.4985,0.6245,1.00,0.000000,Wall,2,18
834,92,140.09,0.4985,0.6245,1.00,0.000000,Wall,2,32
835,33,151.76,0.4984,0.3820,1.00,0.000000,SnakeCollision,2,24
836,46,135.38,0.4984,1.0393,1.00,0.000000,Wall,2,31
837,43,142.00,0.4981,0.4944,1.00,0.000000,SnakeCollision,2,24
838,59,61.34,0.4981,0.7595,1.00,0.000000,Wall,2,25
839,77,141.19,0.4980,0.1809,1.00,0.000000,SnakeCollision,2,29
840,21,148.57,0.4980,0.3216,1.00,0.000000,SnakeCollision,2,23
841,25,45.71,0.4979,1.9405,1.00,0.000000,Wall,2,20
842,71,80.60,0.4979,0.8847,1.00,0.000000,Wall,2,31
843,87,133.90,0.4979,1.5799,1.00,0.000000,Wall,2,37
844,10,70.17,0.4979,0.6361,1.00,0.000000,Wall,2,22
845,2,-92.96,0.4979,0.6361,1.00,0.000000,Wall,2,1
846,25,54.57,0.4978,0.1373,1.00,0.000000,Wall,2,21
847,23,38.58,0.4978,2.2182,1.00,0.000000,Wall,2,18
848,19,55.26,0.4976,0.5872,1.00,0.000000,Wall,2,21
849,50,109.70,0.4976,0.9654,1.00,0.000000,Wall,2,27
850,43,73.17,0.4976,0.6214,1.00,0.000000,Wall,2,23
851,45,98.78,0.4976,1.0707,1.00,0.000000,Wall,2,26
852,4,118.92,0.4976,0.7533,1.00,0.000000,SnakeCollision,2,19
853,45,72.49,0.4975,1.0305,1.00,0.000000,Wall,2,27
854,28,52.43,0.4975,0.5472,1.00,0.000000,Wall,2,24
855,26,79.19,0.4975,0.5472,1.00,0.000000,Wall,2,24
856,35,106.86,0.4972,0.4180,1.00,0.000000,SnakeCollision,2,20
857,37,87.15,0.4972,0.9048,1.00,0.000000,Wall,2,25
858,61,83.48,0.4972,0.9048,1.00,0.000000,Wall,2,29
859,19,140.93,0.4971,0.5673,1.00,0.000000,SnakeCollision,2,22
860,55,66.38,0.4971,1.1889,1.00,0.000000,Wall,2,25
861,19,38.96,0.4971,1.1889,1.00,0.000000,Wall,2,18
862,48,129.09,0.4969,0.7123,1.00,0.000000,SnakeCollision,2,23
863,36,109.09,0.4969,1.3160,1.00,0.000000,SnakeCollision,2,21
864,137,132.59,0.4967,1.5077,1.00,0.000000,Wall,2,36
865,24,40.27,0.4967,1.2847,1.00,0.000000,Wall,2,18
866,60,60.93,0.4967,1.2847,1.00,0.000000,Wall,2,24
867,4,15.92,0.4967,0.2593,1.00,0.000000,SnakeCollision,2,6
868,56,128.40,0.4963,0.4315,1.00,0.000000,Wall,2,31
869,117,69.77,0.4963,0.5957,1.00,0.000000,Wall,2,38
870,21,76.10,0.4962,0.4724,1.00,0.000000,Wall,2,23
871,78,70.86,0.4962,0.3125,1.00,0.000000,Wall,2,30
872,110,137.11,0.4962,0.7539,1.00,0.000000,Wall,2,37
873,102,120.31,0.4960,0.6043,1.00,0.000000,Wall,2,34
874,31,74.31,0.4960,0.5585,1.00,0.000000,Wall,2,25
875,83,51.02,0.4958,0.9037,1.00,0.000000,Wall,2,32
876,109,221.67,0.4955,0.8186,1.00,0.000000,Wall,2,44
877,176,54.02,0.4950,1.2564,1.00,0.000000,Wall,2,42
878,150,143.18,0.4950,0.6386,1.00,0.000000,Wall,2,48
879,123,70.71,0.4950,1.4280,1.00,0.000000,Wall,2,40
880,32,42.37,0.4948,0.6367,1.00,0.000000,Wall,2,20
881,34,62.25,0.4948,1.1576,1.00,0.000000,Wall,2,22
882,103,139.34,0.4948,0.3851,1.00,0.000000,Wall,2,36
883,237,308.38,0.4944,2.2603,1.00,0.000000,Wall,2,61
884,57,112.04,0.4944,0.4880,1.00,0.000000,Wall,2,30
885,103,44.36,0.4943,1.2517,1.00,0.000000,Wall,2,34
886,77,91.88,0.4943,1.2333,1.00,0.000000,Wall,2,33
887,76,95.16,0.4943,1.2333,1.00,0.000000,Wall,2,30
888,23,63.94,0.4943,1.0270,1.00,0.000000,Wall,2,22
889,23,59.02,0.4943,1.0227,1.00,0.000000,Wall,2,21
890,14,133.85,0.4942,0.8272,1.00,0.000000,SnakeCollision,2,21
891,14,70.60,0.4942,0.5414,1.00,0.000000,Wall,2,22
892,15,78.76,0.4942,0.5414,1.00,0.000000,Wall,2,23
893,60,177.89,0.4938,0.8019,1.00,0.000000,SnakeCollision,2,27
894,61,95.00,0.4938,0.7074,1.00,0.000000,Wall,2,28
895,82,77.85,0.4938,0.8309,1.00,0.000000,Wall,2,35
896,74,119.05,0.4937,0.5227,1.00,0.000000,Wall,2,34
897,76,91.43,0.4933,0.9817,1.00,0.000000,Wall,2,33
898,151,148.15,0.4933,0.9966,1.00,0.000000,Wall,2,46
899,79,120.26,0.4933,0.2783,1.00,0.000000,Wall,2,36
900,74,84.94,0.4933,0.6012,1.00,0.000000,Wall,2,33
901,25,111.60,0.4931,0.6373,1.00,0.000000,SnakeCollision,2,20
902,30,55.97,0.4931,0.2938,1.00,0.000000,Wall,2,21
903,73,92.87,0.4928,1.8828,1.00,0.000000,Wall,2,31
904,43,61.82,0.4928,0.3069,1.00,0.000000,Wall,2,25
905,140,134.54,0.4928,0.3069,1.00,0.000000,Wall,2,41
906,52,91.46,0.4928,0.2918,1.00,0.000000,Wall,2,27
907,89,171.31,0.4927,0.6644,1.00,0.000000,SnakeCollision,2,34
908,59,24.15,0.4924,1.4328,1.00,0.000000,Wall,2,25
909,48,172.81,0.4924,0.2641,1.00,0.000000,SnakeCollision,2,26
910,63,89.39,0.4924,0.4692,1.00,0.000000,Wall,2,30
911,9,84.46,0.4923,0.6306,1.00,0.000000,SnakeCollision,2,15
912,89,100.00,0.4922,0.4653,1.00,0.000000,Wall,2,30
913,92,121.77,0.4922,1.5096,1.00,0.000000,Wall,2,33
914,32,88.82,0.4922,1.5096,1.00,0.000000,Wall,2,26
915,16,129.95,0.4921,0.8521,1.00,0.000000,SnakeCollision,2,21
916,16,41.68,0.4921,0.3419,1.00,0.000000,Wall,2,18
917,37,78.67,0.4921,0.8590,1.00,0.000000,Wall,2,23
918,46,99.81,0.4921,0.1995,1.00,0.000000,Wall,2,27
919,7,121.27,0.4920,0.2314,1.00,0.000000,SnakeCollision,2,19
920,38,27.39,0.4919,1.5006,1.00,0.000000,Wall,2,22
921,22,58.14,0.4919,1.7355,1.00,0.000000,Wall,2,22
922,24,46.80,0.4919,0.1779,1.00,0.000000,Wall,2,20
923,7,117.36,0.4919,0.7907,1.00,0.000000,SnakeCollision,2,19
924,7,47.89,0.4919,1.6510,1.00,0.000000,Wall,2,19
925,12,116.43,0.4918,0.1512,1.00,0.000000,SnakeCollision,2,19
926,40,71.02,0.4918,0.2284,1.00,0.000000,Wall,2,24
927,64,100.44,0.4916,0.5168,1.00,0.000000,Wall,2,27
928,48,157.86,0.4915,0.7960,1.00,0.000000,SnakeCollision,2,24
929,17,130.56,0.4915,0.2667,1.00,0.000000,SnakeCollision,2,21
930,60,67.91,0.4915,0.4941,1.00,0.000000,Wall,2,26
931,59,63.69,0.4915,0.4941,1.00,0.000000,Wall,2,26
932,35,117.77,0.4913,0.3715,1.00,0.000000,Wall,2,29
933,102,180.67,0.4912,0.8375,1.00,0.000000,Wall,2,38
934,19,63.26,0.4912,0.4968,1.00,0.000000,Wall,2,22
935,53,-0.37,0.4912,0.1205,1.00,0.000000,Wall,2,21
936,49,106.29,0.4909,0.2464,1.00,0.000000,Wall,2,30
937,101,104.46,0.4909,0.2888,1.00,0.000000,Wall,2,32
938,50,78.04,0.4908,0.4173,1.00,0.000000,Wall,2,26
939,3,25.56,0.4908,1.5010,1.00,0.000000,Wall,2,16
940,105,139.75,0.4908,0.1768,1.00,0.000000,Wall,2,34
941,2,-22.24,0.4908,0.5630,1.00,0.000000,SnakeCollision,2,1
942,53,60.47,0.5000,1.6690,1.00,0.000000,Wall,2,25
943,5,137.24,0.5000,1.1832,1.00,0.000000,SnakeCollision,2,21
944,8,54.62,0.5000,0.9725,1.00,0.000000,Wall,2,20
945,5,50.66,0.5000,0.7438,1.00,0.000000,Wall,2,19
946,6,65.18,0.5000,0.7438,1.00,0.000000,Wall,2,21
947,34,53.37,0.4997,1.1111,1.00,0.000000,Wall,2,21
948,39,63.91,0.4997,1.5661,1.00,0.000000,Wall,2,24
949,48,90.47,0.4997,2.2356,1.00,0.000000,Wall,2,26
950,40,86.48,0.4997,0.2114,1.00,0.000000,Wall,2,25
951,3,-20.48,0.4997,0.3881,1.00,0.000000,Wall,2,10
952,33,155.49,0.4995,1.4858,1.00,0.000000,SnakeCollision,2,24
953,33,45.71,0.4995,1.5950,1.00,0.000000,Wall,2,21
954,73,7.39,0.4995,1.5950,1.00,0.000000,Wall,2,24
955,39,79.86,0.4995,1.5950,1.00,0.000000,Wall,2,27
956,37,64.39,0.4995,0.0778,1.00,0.000000,Wall,2,24
957,3,-77.89,0.4995,0.6636,1.00,0.000000,Wall,2,3
958,49,102.12,0.4992,0.9206,1.00,0.000000,Wall,2,26
959,46,38.39,0.4991,1.1562,1.00,0.000000,Wall,2,24
960,64,59.78,0.4990,2.1888,1.00,0.000000,Wall,2,29
961,17,50.61,0.4990,0.6643,1.00,0.000000,Wall,2,19
962,17,44.11,0.4990,0.4776,1.00,0.000000,Wall,2,20
963,64,98.05,0.4990,0.4776,1.00,0.000000,Wall,2,30
964,66,67.89,0.4990,0.4776,1.00,0.000000,Wall,2,31
965,29,98.94,0.4989,0.1252,1.00,0.000000,Wall,2,26
966,49,22.86,0.4987,1.9576,1.00,0.000000,Wall,2,22
967,30,52.61,0.4987,1.2254,1.00,0.000000,Wall,2,20
968,35,111.30,0.4985,0.4265,1.00,0.000000,SnakeCollision,2,21
969,85,102.53,0.4985,0.9821,1.00,0.000000,Wall,2,33
970,91,105.29,0.4984,0.4649,1.00,0.000000,Wall,2,32
971,91,60.39,0.4984,1.5027,1.00,0.000000,Wall,2,30
972,8,50.83,0.4984,0.3175,1.00,0.000000,Wall,2,20
973,36,61.67,0.4984,0.6250,1.00,0.000000,Wall,2,24
974,4,50.60,0.4984,1.0450,1.00,0.000000,Wall,2,19
975,48,115.48,0.4981,1.3032,1.00,0.000000,SnakeCollision,2,25
976,46,158.90,0.4981,1.7078,1.00,0.000000,SnakeCollision,2,25
977,54,86.87,0.4981,1.5248,1.00,0.000000,Wall,2,29
978,65,214.27,0.4980,0.1366,1.00,0.000000,SnakeCollision,2,32
979,18,57.15,0.4980,0.6412,1.00,0.000000,Wall,2,20
980,42,141.64,0.4977,1.1766,1.00,0.000000,SnakeCollision,2,22
981,173,86.80,0.4973,0.3357,1.00,0.000000,Wall,2,53
982,116,94.47,0.4973,0.8908,1.00,0.000000,Wall,2,34
983,127,155.20,0.4973,0.8908,1.00,0.000000,Wall,2,43
984,67,131.40,0.4973,0.6777,1.00,0.000000,Wall,2,30
985,106,227.32,0.4966,0.6293,1.00,0.000000,SnakeCollision,2,40
986,124,214.03,0.4964,1.1887,1.00,0.000000,Wall,2,47
987,244,342.22,0.4964,1.2579,1.00,0.000000,Wall,2,67
988,129,207.86,0.4964,1.2260,1.00,0.000000,SnakeCollision,2,45
989,197,242.80,0.4960,0.5584,1.00,0.000000,Wall,2,61
990,93,147.69,0.4960,0.4570,1.00,0.000000,Wall,2,38
991,75,72.59,0.4960,0.4570,1.00,0.000000,Wall,2,33
992,79,183.55,0.4959,0.6922,1.00,0.000000,Wall,2,38
993,85,201.59,0.4959,0.8730,1.00,0.000000,SnakeCollision,2,33
994,15,55.54,0.4959,2.0655,1.00,0.000000,Wall,2,21
995,33,114.37,0.4956,0.1915,1.00,0.000000,SnakeCollision,2,21
996,43,59.49,0.4956,0.8862,1.00,0.000000,Wall,2,24
997,48,55.23,0.4956,0.8862,1.00,0.000000,Wall,2,27
998,58,91.60,0.4956,0.1148,1.00,0.000000,Wall,2,31
999,48,157.45,0.4953,0.2204,1.00,0.000000,SnakeCollision,2,26
1000,39,88.73,0.4953,0.7336,1.00,0.000000,Wall,2,24
1001,64,180.29,0.4952,0.6638,1.00,0.000000,SnakeCollision,2,32
1002,17,26.60,0.4952,0.5805,1.00,0.000000,Wall,2,17
1003,63,58.25,0.4948,0.3752,1.00,0.000000,Wall,2,28
1004,162,80.39,0.4948,0.9180,1.00,0.000000,Wall,2,41
1005,107,82.64,0.4946,0.7627,1.00,0.000000,Wall,2,41
1006,91,93.02,0.4946,1.7245,1.00,0.000000,Wall,2,34
1007,26,36.31,0.4946,1.7245,1.00,0.000000,Wall,2,18
1008,155,136.34,0.4946,1.7245,1.00,0.000000,Wall,2,45
1009,27,73.41,0.4946,1.7245,1.00,0.000000,Wall,2,23
1010,32,143.02,0.4944,1.6742,1.00,0.000000,SnakeCollision,2,23
1011,36,141.26,0.4944,0.4107,1.00,0.000000,SnakeCollision,2,23
1012,32,139.32,0.4942,0.9740,1.00,0.000000,SnakeCollision,2,25
1013,64,40.14,0.4942,1.5930,1.00,0.000000,Wall,2,25
1014,65,115.46,0.4942,1.5875,1.00,0.000000,Wall,2,28
1015,30,47.75,0.4942,0.7670,1.00,0.000000,Wall,2,21
1016,69,182.28,0.4937,0.2788,1.00,0.000000,SnakeCollision,2,31
1017,165,207.58,0.4935,0.7931,1.00,0.000000,Wall,2,48
1018,102,62.88,0.4935,0.7931,1.00,0.000000,Wall,2,36
1019,33,73.74,0.4935,0.7550,1.00,0.000000,Wall,2,22
1020,102,159.55,0.4935,0.3945,1.00,0.000000,Wall,2,41
1021,104,187.47,0.4935,0.3945,1.00,0.000000,Wall,2,38
1022,2,-92.36,0.4935,0.3189,1.00,0.000000,Wall,2,1
1023,5,66.05,0.4935,0.6414,1.00,0.000000,Wall,2,21
1024,67,208.51,0.4931,0.3218,1.00,0.000000,SnakeCollision,2,31
1025,66,66.31,0.4931,1.5488,1.00,0.000000,Wall,2,27
1026,20,111.13,0.4929,0.6490,1.00,0.000000,SnakeCollision,2,20
1027,101,114.11,0.4929,0.2166,1.00,0.000000,Wall,2,35
1028,105,78.67,0.4928,1.4064,1.00,0.000000,Wall,2,37
1029,91,152.97,0.4925,0.4722,1.00,0.000000,SnakeCollision,2,29
1030,172,249.85,0.4917,1.0940,1.00,0.000000,SnakeCollision,2,47
1031,320,337.00,0.4914,0.3276,1.00,0.000000,Wall,2,87
1032,258,283.13,0.4912,0.6256,1.00,0.000000,Wall,2,73
1033,89,148.69,0.4911,0.6782,1.00,0.000000,SnakeCollision,2,30
1034,276,332.25,0.4911,0.6782,1.00,0.000000,Wall,2,75
1035,77,104.96,0.4909,0.9242,1.00,0.000000,Wall,2,31
1036,48,51.02,0.4908,0.5457,1.00,0.000000,Wall,2,25
1037,255,402.43,0.4908,1.2919,1.00,0.000000,Wall,2,70
1038,17,50.79,0.4908,0.6756,1.00,0.000000,Wall,2,19
1039,56,128.74,0.4908,0.6756,1.00,0.000000,Wall,2,31
1040,53,68.55,0.4908,0.6461,1.00,0.000000,Wall,2,25
1041,4,135.67,0.4908,0.4487,1.00,0.000000,SnakeCollision,2,21
1042,40,144.55,0.4905,0.6889,1.00,0.000000,SnakeCollision,2,23
1043,38,73.88,0.4905,0.0563,1.00,0.000000,Wall,2,23
1044,40,71.98,0.4905,0.0563,1.00,0.000000,Wall,2,24
1045,66,206.86,0.4904,1.2897,1.00,0.000000,SnakeCollision,2,35
1046,85,65.22,0.4902,0.4374,1.00,0.000000,Wall,2,29
1047,52,157.66,0.4902,1.1825,1.00,0.000000,SnakeCollision,2,26
1048,32,58.66,0.4902,0.2028,1.00,0.000000,Wall,2,22
1049,9,-45.86,0.4902,0.2028,1.00,0.000000,Wall,2,7
1050,12,136.10,0.4901,0.5494,1.00,0.000000,SnakeCollision,2,21
1051,66,70.69,0.4901,0.4690,1.00,0.000000,Wall,2,28
1052,67,111.12,0.4901,0.9377,1.00,0.000000,Wall,2,29
1053,15,43.79,0.4901,1.4476,1.00,0.000000,Wall,2,19
1054,15,53.13,0.4901,1.4476,1.00,0.000000,Wall,2,20
1055,5,58.98,0.4901,0.7680,1.00,0.000000,Wall,2,20
1056,13,113.92,0.4900,0.4836,1.00,0.000000,SnakeCollision,2,19
1057,26,71.10,0.4899,0.3322,1.00,0.000000,Wall,2,23
1058,26,60.61,0.4899,0.7591,1.00,0.000000,Wall,2,22
1059,18,61.69,0.4899,1.5063,1.00,0.000000,Wall,2,21
1060,47,79.46,0.4898,0.4787,1.00,0.000000,Wall,2,26
1061,21,47.13,0.4898,0.8047,1.00,0.000000,Wall,2,21
1062,106,126.76,0.4892,1.2219,1.00,0.000000,Wall,2,37
1063,89,194.49,0.4892,0.4232,1.00,0.000000,Wall,2,38
1064,98,225.07,0.4891,0.3975,1.00,0.000000,SnakeCollision,2,35
1065,146,63.95,0.4891,1.2753,1.00,0.000000,Wall,2,42
1066,120,137.69,0.4891,0.7289,1.00,0.000000,Wall,2,42
1067,18,120.76,0.4890,1.3460,1.00,0.000000,SnakeCollision,2,21
1068,35,84.17,0.4890,1.1329,1.00,0.000000,Wall,2,24
1069,35,34.94,0.4890,1.2411,1.00,0.000000,Wall,2,21
1070,25,82.41,0.4890,1.2411,1.00,0.000000,Wall,2,23
1071,7,64.32,0.4890,0.2708,1.00,0.000000,Wall,2,21
1072,13,49.81,0.4889,0.6958,1.00,0.000000,SnakeCollision,2,11
1073,38,38.74,0.4889,1.0469,1.00,0.000000,Wall,2,20
1074,16,76.22,0.4889,0.5301,1.00,0.000000,Wall,2,23
1075,17,74.75,0.4889,0.9712,1.00,0.000000,Wall,2,22
1076,23,133.87,0.4887,0.6594,1.00,0.000000,SnakeCollision,2,22
1077,23,44.19,0.4887,0.5888,1.00,0.000000,Wall,2,20
1078,23,54.43,0.4887,1.3201,1.00,0.000000,Wall,2,20
1079,63,171.89,0.4883,0.3647,1.00,0.000000,SnakeCollision,2,28
1080,79,144.78,0.4882,0.4274,1.00,0.000000,Wall,2,32
1081,15,-35.17,0.4882,0.4870,1.00,0.000000,Wall,2,10
1082,80,170.05,0.4882,0.2632,1.00,0.000000,Wall,2,38
1083,5,49.31,0.4882,0.4223,1.00,0.000000,Wall,2,19
1084,13,62.29,0.4881,0.6328,1.00,0.000000,Wall,2,22
1085,133,90.78,0.4881,0.4178,1.00,0.000000,Wall,2,39
1086,14,65.76,0.4881,0.9279,1.00,0.000000,Wall,2,22
1087,120,110.02,0.4881,1.1144,1.00,0.000000,Wall,2,43
1088,15,129.03,0.4880,0.6638,1.00,0.000000,SnakeCollision,2,21
1089,25,53.32,0.4880,1.3999,1.00,0.000000,Wall,2,21
1090,15,63.64,0.4880,1.3999,1.00,0.000000,Wall,2,21
1091,35,45.27,0.4879,0.5440,1.00,0.000000,Wall,2,23
1092,24,56.27,0.4879,0.7316,1.00,0.000000,Wall,2,20
1093,24,38.78,0.4879,2.4263,1.00,0.000000,Wall,2,20
1094,60,156.37,0.4877,1.2496,1.00,0.000000,SnakeCollision,2,26
1095,47,84.24,0.4877,0.4662,1.00,0.000000,Wall,2,24
1096,38,153.84,0.4875,0.8539,1.00,0.000000,SnakeCollision,2,25
1097,38,62.97,0.4875,0.4168,1.00,0.000000,Wall,2,23
1098,61,85.94,0.4875,0.4168,1.00,0.000000,Wall,2,29
1099,27,91.12,0.4873,2.6786,1.00,0.000000,Wall,2,25
1100,26,40.47,0.4873,2.6786,1.00,0.000000,Wall,2,20
1101,99,112.15,0.4872,0.8733,1.00,0.000000,Wall,2,35
1102,12,49.50,0.4872,1.1129,1.00,0.000000,Wall,2,19
1103,12,41.62,0.4872,1.1129,1.00,0.000000,Wall,2,19
1104,38,65.74,0.4872,1.1129,1.00,0.000000,Wall,2,22
1105,158,151.71,0.4869,0.8195,1.00,0.000000,Wall,2,49
1106,64,115.34,0.4868,0.4909,1.00,0.000000,Wall,2,31
1107,64,93.12,0.4868,0.4375,1.00,0.000000,Wall,2,27
1108,64,75.62,0.4868,0.4375,1.00,0.000000,Wall,2,27
1109,14,135.48,0.4867,1.3738,1.00,0.000000,SnakeCollision,2,21
1110,14,49.64,0.4867,0.4454,1.00,0.000000,Wall,2,19
1111,95,162.27,0.4866,1.3941,1.00,0.000000,Wall,2,37
1112,19,59.68,0.4866,0.4217,1.00,0.000000,Wall,2,21
1113,40,70.45,0.4866,1.2614,1.00,0.000000,Wall,2,25
1114,20,49.85,0.4866,1.1244,1.00,0.000000,Wall,2,19
1115,35,65.92,0.4866,0.2500,1.00,0.000000,Wall,2,23
1116,5,66.38,0.4866,0.4380,1.00,0.000000,Wall,2,21
1117,49,187.02,0.4863,0.3549,1.00,0.000000,SnakeCollision,2,28
1118,47,101.68,0.4863,1.8327,1.00,0.000000,Wall,2,28
1119,78,71.88,0.4861,0.4701,1.00,0.000000,Wall,2,34
1120,83,120.96,0.4861,0.2167,1.00,0.000000,Wall,2,33
1121,90,67.45,0.4857,1.3229,1.00,0.000000,Wall,2,36
1122,90,138.08,0.4857,1.8441,1.00,0.000000,Wall,2,34
1123,61,58.27,0.4857,1.8441,1.00,0.000000,Wall,2,28
1124,138,130.54,0.4857,1.8441,1.00,0.000000,Wall,2,42
1125,53,68.55,0.4857,1.8441,1.00,0.000000,Wall,2,24
1126,27,71.87,0.4856,0.7533,1.00,0.000000,Wall,2,24
1127,27,36.25,0.4855,1.0183,1.00,0.000000,Wall,2,19
1128,34,133.75,0.4855,0.6881,1.00,0.000000,SnakeCollision,2,21
1129,44,167.44,0.4853,0.4108,1.00,0.000000,SnakeCollision,2,27
1130,85,59.33,0.4852,0.9497,1.00,0.000000,Wall,2,30
1131,107,39.25,0.4850,0.7990,1.00,0.000000,Wall,2,34
1132,74,79.79,0.4850,1.2103,1.00,0.000000,Wall,2,28
1133,39,125.66,0.4849,0.4065,1.00,0.000000,SnakeCollision,2,21
1134,54,95.00,0.4849,0.6957,1.00,0.000000,Wall,2,26
1135,99,55.75,0.4849,0.6957,1.00,0.000000,Wall,2,34
1136,18,43.27,0.4849,0.5705,1.00,0.000000,Wall,2,19
1137,28,128.16,0.4847,1.8785,1.00,0.000000,SnakeCollision,2,20
1138,56,25.20,0.4847,1.4952,1.00,0.000000,Wall,2,26
1139,39,70.20,0.4847,0.9297,1.00,0.000000,Wall,2,24
1140,39,78.25,0.4847,0.9297,1.00,0.000000,Wall,2,26
1141,11,66.42,0.4847,0.6736,1.00,0.000000,Wall,2,21
1142,36,133.71,0.4844,1.9603,1.00,0.000000,SnakeCollision,2,24
1143,38,49.64,0.4844,1.0705,1.00,0.000000,Wall,2,21
1144,41,91.67,0.4844,0.6448,1.00,0.000000,Wall,2,26
1145,82,66.35,0.4844,0.1055,1.00,0.000000,Wall,2,31
1146,15,57.50,0.4843,1.3322,1.00,0.000000,Wall,2,21
1147,11,65.04,0.4843,0.9578,1.00,0.000000,Wall,2,21
1148,11,118.62,0.4843,1.0846,1.00,0.000000,SnakeCollision,2,19
1149,69,63.88,0.4842,0.3923,1.00,0.000000,Wall,2,28
1150,18,-6.57,0.4842,1.3896,1.00,0.000000,Wall,2,12
1151,35,54.15,0.4842,0.9254,1.00,0.000000,Wall,2,24
1152,53,71.72,0.4840,0.7387,1.00,0.000000,Wall,2,24
1153,53,75.75,0.4840,0.3805,1.00,0.000000,Wall,2,27
1154,35,92.75,0.4840,1.5724,1.00,0.000000,Wall,2,25
1155,16,79.47,0.4839,1.0881,1.00,0.000000,SnakeCollision,2,14
1156,53,96.00,0.4839,0.3558,1.00,0.000000,Wall,2,28
1157,13,119.60,0.4838,1.3605,1.00,0.000000,SnakeCollision,2,19
1158,64,37.95,0.4838,0.6554,1.00,0.000000,Wall,2,27
1159,32,66.04,0.4838,2.4459,1.00,0.000000,Wall,2,21
1160,15,53.25,0.4838,0.7693,1.00,0.000000,Wall,2,20
1161,3,48.26,0.4838,0.7693,1.00,0.000000,SnakeCollision,2,10
