UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,259,7,27.91,0.7040,3.5188,1.00,0.000100,SnakeCollision,2,20,3.6535,17.5945,4.4284,65.2113,0.000,0.143,0.286,0.286,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,260,7,30.70,0.7039,1.2026,1.00,0.000100,SnakeCollision,2,20,4.6468,16.7657,3.6469,30.5469,0.143,0.143,0.143,0.286,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,261,7,28.33,0.7039,1.2026,1.00,0.000100,SnakeCollision,2,22,4.6468,16.7657,3.6469,30.5469,0.000,0.000,0.429,0.143,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,262,26,46.35,0.7022,3.3427,1.00,0.000100,SnakeCollision,2,24,5.0885,16.4722,3.8493,53.8675,0.038,0.231,0.269,0.231,0.192,0.038
20260213-66a5a3e4,20260213-8d52a0ed,263,19,35.91,0.7021,1.5021,1.00,0.000100,SnakeCollision,2,23,4.4278,17.0897,3.0468,32.8623,0.000,0.263,0.263,0.158,0.158,0.158
20260213-66a5a3e4,20260213-8d52a0ed,264,17,30.72,0.7021,1.5021,1.00,0.000100,SnakeCollision,2,20,4.4278,17.0897,3.0468,32.8623,0.176,0.059,0.353,0.176,0.176,0.059
20260213-66a5a3e4,20260213-8d52a0ed,265,29,39.11,0.7019,1.2944,1.00,0.000100,SnakeCollision,2,26,4.0402,18.1961,2.8986,28.5091,0.000,0.138,0.172,0.276,0.241,0.172
20260213-66a5a3e4,20260213-8d52a0ed,266,6,28.06,0.7014,2.6998,1.00,0.000100,SnakeCollision,2,20,6.3018,16.8782,3.8397,63.9192,0.000,0.333,0.333,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,267,17,40.07,0.7003,2.6740,1.00,0.000100,SnakeCollision,2,20,4.7097,16.5945,3.4193,43.1557,0.059,0.353,0.118,0.353,0.059,0.059
20260213-66a5a3e4,20260213-8d52a0ed,268,34,59.73,0.7002,1.8984,1.00,0.000100,SnakeCollision,2,24,5.7192,19.1966,3.0139,50.3514,0.118,0.294,0.147,0.176,0.176,0.088
20260213-66a5a3e4,20260213-8d52a0ed,269,12,35.04,0.7001,0.8275,1.00,0.000100,SnakeCollision,2,20,4.7204,14.6316,3.5895,18.7000,0.083,0.250,0.000,0.417,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,270,37,41.42,0.7000,3.0562,1.00,0.000100,SnakeCollision,2,23,5.3599,16.9488,3.5154,48.0593,0.108,0.243,0.081,0.243,0.189,0.135
20260213-66a5a3e4,20260213-8d52a0ed,271,64,46.29,0.6951,0.4473,1.00,0.000100,SnakeCollision,2,27,4.1817,14.2433,3.1644,19.6439,0.078,0.266,0.219,0.219,0.141,0.078
20260213-66a5a3e4,20260213-8d52a0ed,272,81,85.95,0.6914,0.8567,1.00,0.000100,SnakeCollision,2,31,4.2444,15.3595,3.3864,29.6764,0.062,0.247,0.136,0.111,0.346,0.099
20260213-66a5a3e4,20260213-8d52a0ed,273,126,93.21,0.6884,1.4192,1.00,0.000100,SnakeCollision,2,39,4.8154,15.5314,3.5795,47.1482,0.079,0.167,0.238,0.206,0.175,0.135
20260213-66a5a3e4,20260213-8d52a0ed,274,148,135.29,0.6883,1.4317,1.00,0.000100,SnakeCollision,2,42,4.2517,16.5916,2.9905,30.2721,0.115,0.203,0.142,0.223,0.243,0.074
20260213-66a5a3e4,20260213-8d52a0ed,275,29,40.79,0.6883,1.4317,1.00,0.000100,SnakeCollision,2,21,4.2517,16.5916,2.9905,30.2721,0.069,0.207,0.207,0.207,0.241,0.069
20260213-66a5a3e4,20260213-8d52a0ed,276,65,85.69,0.6882,1.5686,1.00,0.000100,SnakeCollision,2,30,4.5084,15.6827,3.6880,34.0008,0.092,0.154,0.123,0.292,0.246,0.092
20260213-66a5a3e4,20260213-8d52a0ed,277,20,41.32,0.6863,2.2654,1.00,0.000100,SnakeCollision,2,22,5.3960,20.1657,3.1284,43.7756,0.100,0.050,0.350,0.350,0.150,0.000
20260213-66a5a3e4,20260213-8d52a0ed,278,19,29.65,0.6861,0.3744,1.00,0.000100,SnakeCollision,2,15,5.6662,17.6876,3.2385,15.6658,0.105,0.105,0.158,0.158,0.474,0.000
20260213-66a5a3e4,20260213-8d52a0ed,279,131,120.88,0.6861,0.3744,1.00,0.000100,SnakeCollision,2,40,5.6662,17.6876,3.2385,15.6658,0.084,0.214,0.191,0.198,0.237,0.076
20260213-66a5a3e4,20260213-8d52a0ed,280,21,46.37,0.6860,1.9644,1.00,0.000100,SnakeCollision,2,24,6.3910,16.8522,3.1544,42.8057,0.143,0.048,0.190,0.286,0.238,0.095
20260213-66a5a3e4,20260213-8d52a0ed,281,22,41.55,0.6859,0.9255,1.00,0.000100,SnakeCollision,2,24,5.2082,19.5843,3.3980,22.8932,0.045,0.091,0.091,0.182,0.455,0.136
20260213-66a5a3e4,20260213-8d52a0ed,282,135,154.55,0.6858,1.2194,1.00,0.000100,SnakeCollision,2,44,5.0944,17.7397,3.5873,33.4479,0.111,0.178,0.170,0.252,0.215,0.074
20260213-66a5a3e4,20260213-8d52a0ed,283,4,29.61,0.6858,1.2194,1.00,0.000100,SnakeCollision,2,21,5.0944,17.7397,3.5873,33.4479,0.000,0.000,0.500,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,284,22,26.62,0.6836,1.3740,1.00,0.000100,SnakeCollision,2,23,5.4651,19.2468,3.6457,31.3516,0.000,0.227,0.182,0.182,0.409,0.000
20260213-66a5a3e4,20260213-8d52a0ed,285,154,167.70,0.6835,2.4346,1.00,0.000100,SnakeCollision,2,48,4.6307,18.1761,3.9784,39.3488,0.071,0.208,0.182,0.208,0.221,0.110
20260213-66a5a3e4,20260213-8d52a0ed,286,24,39.07,0.6835,2.4346,1.00,0.000100,SnakeCollision,2,24,4.6307,18.1761,3.9784,39.3488,0.083,0.250,0.167,0.125,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,287,22,36.40,0.6835,2.4346,1.00,0.000100,SnakeCollision,2,20,4.6307,18.1761,3.9784,39.3488,0.045,0.182,0.045,0.227,0.318,0.182
20260213-66a5a3e4,20260213-8d52a0ed,288,21,26.97,0.6813,2.9865,1.00,0.000100,SnakeCollision,2,19,4.6127,17.3024,3.1668,55.3472,0.000,0.048,0.190,0.238,0.238,0.286
20260213-66a5a3e4,20260213-8d52a0ed,289,22,46.21,0.6812,0.7607,1.00,0.000100,SnakeCollision,2,21,5.8436,17.5223,3.3497,27.2263,0.045,0.182,0.273,0.273,0.182,0.045
20260213-66a5a3e4,20260213-8d52a0ed,290,47,62.45,0.6812,0.7607,1.00,0.000100,SnakeCollision,2,25,5.8436,17.5223,3.3497,27.2263,0.128,0.234,0.149,0.234,0.170,0.085
20260213-66a5a3e4,20260213-8d52a0ed,291,54,65.67,0.6801,1.7160,1.00,0.000100,SnakeCollision,2,29,4.6903,17.5399,3.8914,26.9438,0.056,0.167,0.296,0.259,0.130,0.093
20260213-66a5a3e4,20260213-8d52a0ed,292,11,11.21,0.6800,2.1069,1.00,0.000100,SnakeCollision,2,10,4.8870,17.3268,3.8106,34.4339,0.091,0.000,0.182,0.455,0.273,0.000
20260213-66a5a3e4,20260213-8d52a0ed,293,12,30.80,0.6800,2.1069,1.00,0.000100,SnakeCollision,2,20,4.8870,17.3268,3.8106,34.4339,0.000,0.250,0.250,0.167,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,294,28,40.92,0.6782,1.3487,1.00,0.000100,SnakeCollision,2,22,5.6603,18.2907,2.8316,25.8737,0.214,0.071,0.179,0.179,0.214,0.143
20260213-66a5a3e4,20260213-8d52a0ed,295,18,26.47,0.6782,1.3487,1.00,0.000100,SnakeCollision,2,22,5.6603,18.2907,2.8316,25.8737,0.167,0.056,0.167,0.278,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,296,25,26.21,0.6774,1.0863,1.00,0.000100,SnakeCollision,2,20,6.2320,20.1570,2.7319,33.5988,0.120,0.320,0.080,0.200,0.280,0.000
20260213-66a5a3e4,20260213-8d52a0ed,297,39,55.71,0.6742,0.4473,1.00,0.000100,SnakeCollision,2,25,5.6009,16.4107,3.5290,16.8998,0.128,0.205,0.179,0.154,0.282,0.051
20260213-66a5a3e4,20260213-8d52a0ed,298,90,99.52,0.6741,2.1387,1.00,0.000100,SnakeCollision,2,31,5.8836,18.6387,3.1003,37.1490,0.178,0.178,0.189,0.189,0.189,0.078
20260213-66a5a3e4,20260213-8d52a0ed,299,32,62.28,0.6741,2.1387,1.00,0.000100,SnakeCollision,2,21,5.8836,18.6387,3.1003,37.1490,0.125,0.094,0.250,0.281,0.156,0.094
20260213-66a5a3e4,20260213-8d52a0ed,300,92,80.16,0.6740,2.7326,1.00,0.000100,SnakeCollision,2,28,3.7739,15.2497,3.9779,45.8757,0.152,0.141,0.196,0.185,0.228,0.098
20260213-66a5a3e4,20260213-8d52a0ed,301,120,105.25,0.6736,1.1972,1.00,0.000100,SnakeCollision,2,46,5.0521,22.5096,3.4130,25.4396,0.100,0.217,0.175,0.200,0.208,0.100
20260213-66a5a3e4,20260213-8d52a0ed,302,63,75.13,0.6734,1.9117,1.00,0.000100,SnakeCollision,2,29,5.2332,19.0893,3.0764,33.8787,0.143,0.111,0.175,0.190,0.222,0.159
20260213-66a5a3e4,20260213-8d52a0ed,303,6,13.96,0.6734,1.9117,1.00,0.000100,SnakeCollision,2,12,5.2332,19.0893,3.0764,33.8787,0.000,0.167,0.167,0.167,0.333,0.167
20260213-66a5a3e4,20260213-8d52a0ed,304,48,57.71,0.6732,2.3336,1.00,0.000100,SnakeCollision,2,29,3.3505,17.6576,3.4356,47.4547,0.083,0.208,0.250,0.146,0.229,0.083
20260213-66a5a3e4,20260213-8d52a0ed,305,9,33.69,0.6731,2.0848,1.00,0.000100,SnakeCollision,2,21,5.2175,17.5092,2.9229,56.5170,0.111,0.000,0.222,0.222,0.333,0.111
20260213-66a5a3e4,20260213-8d52a0ed,306,9,39.49,0.6730,2.2864,1.00,0.000100,SnakeCollision,2,22,4.6639,18.4204,3.5609,34.1100,0.000,0.000,0.222,0.444,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,307,4,25.61,0.6730,2.2864,1.00,0.000100,SnakeCollision,2,21,4.6639,18.4204,3.5609,34.1100,0.000,0.000,0.000,0.750,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,308,3,7.40,0.6729,1.5048,1.00,0.000100,SnakeCollision,2,11,5.1279,15.5919,3.7726,45.3228,0.000,0.000,0.667,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,309,12,36.82,0.6729,1.5048,1.00,0.000100,SnakeCollision,2,23,5.1279,15.5919,3.7726,45.3228,0.000,0.333,0.083,0.000,0.500,0.083
20260213-66a5a3e4,20260213-8d52a0ed,310,2,-10.80,0.6728,1.6901,1.00,0.000100,SnakeCollision,2,1,5.5026,14.7634,3.6695,26.9664,0.000,0.500,0.000,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,311,71,67.65,0.6661,1.0133,1.00,0.000100,SnakeCollision,2,30,5.0322,17.4867,3.6982,15.3133,0.211,0.211,0.070,0.155,0.183,0.169
20260213-66a5a3e4,20260213-8d52a0ed,312,67,71.22,0.6660,1.1133,1.00,0.000100,SnakeCollision,2,25,5.1604,17.8381,3.7605,21.7671,0.119,0.239,0.179,0.194,0.194,0.075
20260213-66a5a3e4,20260213-8d52a0ed,313,66,91.60,0.6660,1.1133,1.00,0.000100,SnakeCollision,2,27,5.1604,17.8381,3.7605,21.7671,0.121,0.091,0.348,0.227,0.121,0.091
20260213-66a5a3e4,20260213-8d52a0ed,314,70,88.29,0.6659,2.7219,1.00,0.000100,SnakeCollision,2,32,3.8955,18.6458,4.2983,46.1521,0.129,0.243,0.114,0.171,0.143,0.200
20260213-66a5a3e4,20260213-8d52a0ed,315,97,93.79,0.6631,0.7599,1.00,0.000100,SnakeCollision,2,39,5.3562,13.8768,3.7073,20.8153,0.134,0.186,0.237,0.175,0.134,0.134
20260213-66a5a3e4,20260213-8d52a0ed,316,30,38.23,0.6629,4.4373,1.00,0.000100,SnakeCollision,2,21,4.3267,15.7425,3.6262,147.2654,0.100,0.267,0.233,0.233,0.100,0.067
20260213-66a5a3e4,20260213-8d52a0ed,317,30,20.27,0.6629,4.4373,1.00,0.000100,SnakeCollision,2,21,4.3267,15.7425,3.6262,147.2654,0.133,0.200,0.233,0.167,0.133,0.133
20260213-66a5a3e4,20260213-8d52a0ed,318,104,107.84,0.6628,2.1031,1.00,0.000100,SnakeCollision,2,41,5.4448,16.6541,3.2455,81.9898,0.115,0.240,0.135,0.260,0.154,0.096
20260213-66a5a3e4,20260213-8d52a0ed,319,21,58.03,0.6609,1.2643,1.00,0.000100,SnakeCollision,2,25,4.2165,16.5855,3.1186,32.9793,0.095,0.286,0.381,0.190,0.048,0.000
20260213-66a5a3e4,20260213-8d52a0ed,320,118,114.72,0.6608,5.2457,1.00,0.000100,SnakeCollision,2,41,4.8179,18.7992,4.0662,71.2669,0.136,0.144,0.203,0.237,0.153,0.127
20260213-66a5a3e4,20260213-8d52a0ed,321,53,62.76,0.6607,3.0118,1.00,0.000100,SnakeCollision,2,32,5.1431,19.7102,3.4634,46.4124,0.189,0.151,0.245,0.189,0.151,0.075
20260213-66a5a3e4,20260213-8d52a0ed,322,23,44.72,0.6606,1.6037,1.00,0.000100,SnakeCollision,2,25,3.3425,14.0330,3.2417,38.4205,0.174,0.087,0.261,0.087,0.348,0.043
20260213-66a5a3e4,20260213-8d52a0ed,323,24,50.96,0.6605,3.2507,1.00,0.000100,SnakeCollision,2,25,3.7457,14.0105,3.9925,43.8856,0.125,0.375,0.167,0.125,0.167,0.042
20260213-66a5a3e4,20260213-8d52a0ed,324,54,87.47,0.6604,1.8364,1.00,0.000100,SnakeCollision,2,29,5.8695,15.9334,3.4037,29.0449,0.130,0.241,0.111,0.222,0.222,0.074
20260213-66a5a3e4,20260213-8d52a0ed,325,3,23.40,0.6604,1.8364,1.00,0.000100,SnakeCollision,2,19,5.8695,15.9334,3.4037,29.0449,0.000,0.667,0.000,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,326,9,27.31,0.6597,1.3222,1.00,0.000100,SnakeCollision,2,22,5.3181,19.2203,3.5283,33.2999,0.333,0.000,0.333,0.111,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,327,8,4.12,0.6596,3.0089,1.00,0.000100,SnakeCollision,2,10,4.3988,15.6672,3.3622,50.4710,0.250,0.125,0.125,0.000,0.375,0.125
20260213-66a5a3e4,20260213-8d52a0ed,328,15,42.44,0.6593,3.2507,1.00,0.000100,SnakeCollision,2,25,5.9233,15.8823,3.4124,55.6151,0.200,0.133,0.333,0.133,0.067,0.133
20260213-66a5a3e4,20260213-8d52a0ed,329,12,28.01,0.6593,3.2507,1.00,0.000100,SnakeCollision,2,20,5.9233,15.8823,3.4124,55.6151,0.167,0.333,0.167,0.083,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,330,17,47.61,0.6592,1.5976,1.00,0.000100,SnakeCollision,2,28,5.6513,18.6759,3.5823,22.3349,0.118,0.118,0.235,0.353,0.176,0.000
20260213-66a5a3e4,20260213-8d52a0ed,331,12,43.16,0.6592,1.5976,1.00,0.000100,SnakeCollision,2,20,5.6513,18.6759,3.5823,22.3349,0.083,0.333,0.167,0.167,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,332,6,19.22,0.6590,2.1221,1.00,0.000100,SnakeCollision,2,20,5.3452,17.3273,3.7596,26.9422,0.000,0.167,0.333,0.000,0.333,0.167
20260213-66a5a3e4,20260213-8d52a0ed,333,4,13.61,0.6589,1.1353,1.00,0.000100,SnakeCollision,2,13,4.3586,14.2230,3.9323,17.0674,0.250,0.000,0.000,0.750,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,334,3,-7.04,0.6589,1.1353,1.00,0.000100,SnakeCollision,2,4,4.3586,14.2230,3.9323,17.0674,0.000,0.000,0.000,0.333,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,335,39,62.09,0.6549,2.2958,1.00,0.000100,SnakeCollision,2,23,3.1164,19.0340,3.1286,51.5437,0.179,0.154,0.128,0.282,0.179,0.077
20260213-66a5a3e4,20260213-8d52a0ed,336,41,45.69,0.6548,1.6192,1.00,0.000100,SnakeCollision,2,24,4.7328,17.5991,3.3596,35.7372,0.122,0.171,0.122,0.341,0.146,0.098
20260213-66a5a3e4,20260213-8d52a0ed,337,40,62.35,0.6548,1.6192,1.00,0.000100,SnakeCollision,2,25,4.7328,17.5991,3.3596,35.7372,0.075,0.175,0.225,0.200,0.250,0.075
20260213-66a5a3e4,20260213-8d52a0ed,338,80,50.64,0.6547,1.4393,1.00,0.000100,SnakeCollision,2,28,4.6631,18.8137,3.8710,21.3164,0.138,0.150,0.113,0.225,0.175,0.200
20260213-66a5a3e4,20260213-8d52a0ed,339,49,55.60,0.6543,1.8951,1.00,0.000100,SnakeCollision,2,27,5.2566,20.6560,3.9551,39.9683,0.102,0.286,0.265,0.163,0.082,0.102
20260213-66a5a3e4,20260213-8d52a0ed,340,6,17.50,0.6542,0.8877,1.00,0.000100,SnakeCollision,2,17,4.9429,18.3882,3.6188,16.3479,0.167,0.167,0.333,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,341,11,12.14,0.6531,2.2364,1.00,0.000100,SnakeCollision,2,13,5.0689,16.9141,3.9137,46.0548,0.273,0.182,0.091,0.273,0.182,0.000
20260213-66a5a3e4,20260213-8d52a0ed,342,66,84.55,0.6530,1.2673,1.00,0.000100,SnakeCollision,2,30,5.1735,17.6920,3.8911,18.1214,0.121,0.227,0.076,0.333,0.121,0.121
20260213-66a5a3e4,20260213-8d52a0ed,343,61,55.12,0.6530,1.2673,1.00,0.000100,SnakeCollision,2,31,5.1735,17.6920,3.8911,18.1214,0.180,0.180,0.115,0.213,0.180,0.131
20260213-66a5a3e4,20260213-8d52a0ed,344,19,32.43,0.6529,2.5632,1.00,0.000100,SnakeCollision,2,21,5.1692,17.7816,3.9188,55.8133,0.211,0.263,0.105,0.105,0.211,0.105
20260213-66a5a3e4,20260213-8d52a0ed,345,15,39.21,0.6528,0.8558,1.00,0.000100,SnakeCollision,2,23,4.9330,17.5892,3.2341,35.2367,0.200,0.267,0.067,0.133,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,346,27,53.44,0.6520,3.1643,1.00,0.000100,SnakeCollision,2,27,5.3268,15.8231,3.6700,100.2872,0.148,0.148,0.074,0.222,0.259,0.148
20260213-66a5a3e4,20260213-8d52a0ed,347,11,36.28,0.6519,1.2566,1.00,0.000100,SnakeCollision,2,22,5.1743,21.1087,3.9076,20.9428,0.091,0.182,0.364,0.273,0.091,0.000
20260213-66a5a3e4,20260213-8d52a0ed,348,33,53.86,0.6516,3.8947,1.00,0.000100,SnakeCollision,2,27,6.8310,15.9674,4.2425,50.1660,0.152,0.182,0.424,0.121,0.061,0.061
20260213-66a5a3e4,20260213-8d52a0ed,349,17,46.55,0.6514,1.4691,1.00,0.000100,SnakeCollision,2,26,4.8250,15.7649,3.4213,32.1122,0.118,0.353,0.059,0.353,0.118,0.000
20260213-66a5a3e4,20260213-8d52a0ed,350,25,57.82,0.6495,2.0890,1.00,0.000100,SnakeCollision,2,23,6.6109,22.3921,3.5758,41.6298,0.120,0.320,0.120,0.160,0.240,0.040
20260213-66a5a3e4,20260213-8d52a0ed,351,34,49.32,0.6494,3.7073,1.00,0.000100,SnakeCollision,2,22,5.7797,15.9440,3.7046,111.4315,0.147,0.265,0.029,0.118,0.294,0.147
20260213-66a5a3e4,20260213-8d52a0ed,352,29,58.10,0.6490,0.4437,1.00,0.000100,SnakeCollision,2,30,5.4473,19.6738,3.3498,19.9661,0.172,0.207,0.103,0.241,0.138,0.138
20260213-66a5a3e4,20260213-8d52a0ed,353,6,27.98,0.6489,1.2520,1.00,0.000100,SnakeCollision,2,18,5.0741,17.1204,4.5813,17.4152,0.167,0.167,0.333,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,354,28,36.28,0.6488,0.3705,1.00,0.000100,SnakeCollision,2,22,4.6239,16.5808,3.7697,15.9596,0.036,0.250,0.214,0.214,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,355,43,63.45,0.6486,0.3111,1.00,0.000100,SnakeCollision,2,32,6.8072,20.4233,3.9177,8.9878,0.093,0.163,0.186,0.209,0.233,0.116
20260213-66a5a3e4,20260213-8d52a0ed,356,9,33.90,0.6485,0.6585,1.00,0.000100,SnakeCollision,2,20,4.5611,20.3428,2.9926,15.5772,0.333,0.000,0.333,0.222,0.111,0.000
20260213-66a5a3e4,20260213-8d52a0ed,357,49,46.64,0.6481,1.8863,1.00,0.000100,SnakeCollision,2,25,6.8742,18.2141,3.2233,52.9921,0.061,0.265,0.102,0.163,0.224,0.184
20260213-66a5a3e4,20260213-8d52a0ed,358,10,28.85,0.6480,4.0465,1.00,0.000100,SnakeCollision,2,22,5.7957,16.8389,3.9729,67.1887,0.000,0.000,0.100,0.500,0.300,0.100
20260213-66a5a3e4,20260213-8d52a0ed,359,21,39.86,0.6469,1.1668,1.00,0.000100,SnakeCollision,2,23,5.9172,16.8984,3.3989,31.4694,0.095,0.286,0.143,0.143,0.286,0.048
20260213-66a5a3e4,20260213-8d52a0ed,360,47,51.04,0.6468,1.4769,1.00,0.000100,SnakeCollision,2,29,6.2726,17.9269,4.1093,42.1119,0.085,0.128,0.191,0.234,0.255,0.106
20260213-66a5a3e4,20260213-8d52a0ed,361,74,73.70,0.6415,2.0992,1.00,0.000100,SnakeCollision,2,32,7.7167,19.9084,3.3369,53.8313,0.054,0.162,0.203,0.284,0.243,0.054
20260213-66a5a3e4,20260213-8d52a0ed,362,67,66.23,0.6414,3.5956,1.00,0.000100,SnakeCollision,2,26,6.4995,19.7950,4.1169,82.7159,0.090,0.119,0.224,0.299,0.179,0.090
20260213-66a5a3e4,20260213-8d52a0ed,363,61,63.29,0.6408,1.7300,1.00,0.000100,SnakeCollision,2,28,4.1513,21.3710,3.3136,62.4877,0.098,0.148,0.328,0.164,0.230,0.033
20260213-66a5a3e4,20260213-8d52a0ed,364,87,94.61,0.6400,1.0930,1.00,0.000100,SnakeCollision,2,35,5.4236,17.5056,2.8447,43.6508,0.080,0.230,0.126,0.264,0.184,0.115
20260213-66a5a3e4,20260213-8d52a0ed,365,16,42.61,0.6400,2.1279,1.00,0.000100,SnakeCollision,2,22,5.2607,18.5492,3.9662,45.8754,0.062,0.062,0.375,0.250,0.125,0.125
20260213-66a5a3e4,20260213-8d52a0ed,366,15,24.08,0.6400,2.1279,1.00,0.000100,SnakeCollision,2,19,5.2607,18.5492,3.9662,45.8754,0.067,0.200,0.267,0.200,0.133,0.133
20260213-66a5a3e4,20260213-8d52a0ed,367,84,52.64,0.6399,1.6450,1.00,0.000100,SnakeCollision,2,33,6.6608,20.1433,3.9759,25.1862,0.071,0.238,0.179,0.202,0.143,0.167
20260213-66a5a3e4,20260213-8d52a0ed,368,94,69.97,0.6375,1.0021,1.00,0.000100,SnakeCollision,2,32,7.0777,18.9198,3.6855,33.5755,0.085,0.138,0.170,0.234,0.213,0.160
20260213-66a5a3e4,20260213-8d52a0ed,369,113,121.43,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,37,5.5695,18.1581,3.2603,44.2015,0.071,0.204,0.221,0.204,0.186,0.115
20260213-66a5a3e4,20260213-8d52a0ed,370,26,44.63,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,23,5.5695,18.1581,3.2603,44.2015,0.115,0.385,0.192,0.115,0.154,0.038
20260213-66a5a3e4,20260213-8d52a0ed,371,25,31.20,0.6374,2.0623,1.00,0.000100,SnakeCollision,2,21,5.5695,18.1581,3.2603,44.2015,0.120,0.160,0.240,0.160,0.320,0.000
20260213-66a5a3e4,20260213-8d52a0ed,372,36,46.31,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,22,5.8285,18.4681,2.9307,42.1166,0.056,0.139,0.278,0.306,0.194,0.028
20260213-66a5a3e4,20260213-8d52a0ed,373,27,45.69,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,22,5.8285,18.4681,2.9307,42.1166,0.111,0.407,0.000,0.148,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,374,28,48.51,0.6373,1.2177,1.00,0.000100,SnakeCollision,2,26,5.8285,18.4681,2.9307,42.1166,0.143,0.071,0.107,0.429,0.143,0.107
20260213-66a5a3e4,20260213-8d52a0ed,375,25,43.35,0.6349,1.6557,1.00,0.000100,SnakeCollision,2,22,5.9447,19.3674,4.4077,34.7844,0.000,0.120,0.280,0.280,0.160,0.160
20260213-66a5a3e4,20260213-8d52a0ed,376,27,33.54,0.6348,0.6973,1.00,0.000100,SnakeCollision,2,24,6.1155,17.2990,3.6085,13.7857,0.111,0.148,0.148,0.222,0.185,0.185
20260213-66a5a3e4,20260213-8d52a0ed,377,43,68.49,0.6333,1.0623,1.00,0.000100,SnakeCollision,2,28,6.2323,13.9661,3.6257,40.5553,0.047,0.163,0.256,0.163,0.302,0.070
20260213-66a5a3e4,20260213-8d52a0ed,378,16,24.11,0.6332,1.7534,1.00,0.000100,SnakeCollision,2,15,4.9761,18.7219,3.6854,38.9296,0.062,0.188,0.250,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,379,18,30.76,0.6331,2.8907,1.00,0.000100,SnakeCollision,2,21,6.6104,18.9237,3.7699,77.4802,0.111,0.278,0.222,0.222,0.111,0.056
20260213-66a5a3e4,20260213-8d52a0ed,380,72,82.80,0.6304,3.6754,1.00,0.000100,SnakeCollision,2,31,3.9777,18.6980,4.6152,89.0999,0.042,0.306,0.167,0.181,0.236,0.069
20260213-66a5a3e4,20260213-8d52a0ed,381,140,110.33,0.6238,1.4260,1.00,0.000100,SnakeCollision,2,37,6.6295,16.6819,3.5749,23.8711,0.079,0.300,0.136,0.236,0.186,0.064
20260213-66a5a3e4,20260213-8d52a0ed,382,155,155.70,0.6225,1.6226,1.00,0.000100,SnakeCollision,2,50,6.3220,20.0353,3.2748,38.0392,0.090,0.200,0.174,0.213,0.213,0.110
20260213-66a5a3e4,20260213-8d52a0ed,383,15,31.53,0.6224,2.2522,1.00,0.000100,SnakeCollision,2,16,4.0699,22.1932,3.7781,47.6062,0.200,0.400,0.133,0.000,0.067,0.200
20260213-66a5a3e4,20260213-8d52a0ed,384,113,139.41,0.6224,2.2522,1.00,0.000100,SnakeCollision,2,37,4.0699,22.1932,3.7781,47.6062,0.088,0.239,0.177,0.212,0.212,0.071
20260213-66a5a3e4,20260213-8d52a0ed,385,119,97.08,0.6217,2.4525,1.00,0.000100,SnakeCollision,2,37,6.3346,21.1878,3.8230,32.7967,0.059,0.218,0.185,0.227,0.218,0.092
20260213-66a5a3e4,20260213-8d52a0ed,386,122,116.10,0.6216,1.8916,1.00,0.000100,SnakeCollision,2,38,4.8684,18.6486,3.8436,32.2172,0.123,0.213,0.148,0.205,0.205,0.107
20260213-66a5a3e4,20260213-8d52a0ed,387,163,146.95,0.6216,1.8916,1.00,0.000100,SnakeCollision,2,46,4.8684,18.6486,3.8436,32.2172,0.067,0.196,0.178,0.307,0.135,0.117
