UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-80e46300,20260212-34561849,500,79,189.96,0.2926,50.4931,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,501,6,-11.33,0.2926,19.5334,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,502,47,84.58,0.2920,50.3396,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,503,87,229.41,0.2920,47.6810,1.00,0.000025,Unknown,1,29
20260212-80e46300,20260212-34561849,504,54,107.80,0.2919,57.0763,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,505,54,104.87,0.2919,52.8599,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,506,13,-0.39,0.2918,42.7328,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,507,56,108.59,0.2913,57.7976,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,508,45,76.65,0.2912,44.9572,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,509,59,121.53,0.2912,44.9572,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,510,52,100.74,0.2906,12.1223,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,511,169,677.84,0.2906,37.2395,1.00,0.000025,Unknown,1,52
20260212-80e46300,20260212-34561849,512,120,393.19,0.2906,40.7261,1.00,0.000025,Unknown,1,41
20260212-80e46300,20260212-34561849,513,8,-8.61,0.2905,25.9085,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,514,61,129.81,0.2905,63.7974,1.00,0.000025,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,515,63,138.48,0.2905,10.1478,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,516,26,25.92,0.2902,9.8636,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,517,33,46.02,0.2902,6.8508,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,518,34,46.17,0.2902,6.8508,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,519,80,192.51,0.2896,18.5675,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,520,82,209.17,0.2895,40.2317,1.00,0.000025,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,521,57,114.64,0.2895,11.5636,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,522,59,126.32,0.2895,32.9616,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,523,3,-24.07,0.2895,32.9616,1.00,0.000025,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,524,48,86.74,0.2890,31.2010,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,525,61,124.96,0.2888,28.5811,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,526,125,418.33,0.2887,41.8929,1.00,0.000025,Unknown,1,41
20260212-80e46300,20260212-34561849,527,16,-5.34,0.2885,28.9592,1.00,0.000025,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,528,23,21.58,0.2885,42.7673,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,529,86,221.97,0.2885,42.7673,1.00,0.000025,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,530,36,51.47,0.2885,42.7673,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,531,89,237.82,0.2885,24.1270,1.00,0.000025,SnakeCollision,1,37
20260212-80e46300,20260212-34561849,532,24,24.02,0.2883,41.4680,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,533,24,20.72,0.2882,30.3591,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,534,24,22.93,0.3000,30.3591,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,535,103,307.63,0.2990,88.5005,1.00,0.000100,Unknown,1,38
20260212-80e46300,20260212-34561849,536,84,207.67,0.2990,52.4500,1.00,0.000100,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,537,108,332.07,0.2990,52.4500,1.00,0.000100,Unknown,1,39
20260212-80e46300,20260212-34561849,538,86,227.11,0.2989,8.6466,1.00,0.000100,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,539,88,245.72,0.2989,14.8138,1.00,0.000050,Unknown,1,41
20260212-80e46300,20260212-34561849,540,7,-18.75,0.2988,27.5210,1.00,0.000050,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,541,7,-25.37,0.2988,13.1940,1.00,0.000050,SnakeCollision,1,5
20260212-80e46300,20260212-34561849,542,80,200.08,0.2980,36.7449,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,543,100,296.65,0.2977,32.8765,1.00,0.000050,Unknown,1,40
20260212-80e46300,20260212-34561849,544,20,6.68,0.2977,21.8361,1.00,0.000050,SnakeCollision,1,14
20260212-80e46300,20260212-34561849,545,91,241.92,0.2977,38.7400,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,546,92,251.23,0.2977,38.7400,1.00,0.000050,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,547,5,-12.24,0.2977,85.4986,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,548,105,316.88,0.2977,60.8124,1.00,0.000050,Unknown,1,40
20260212-80e46300,20260212-34561849,549,59,121.37,0.2970,33.4900,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,550,58,119.13,0.2970,33.4900,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,551,59,121.44,0.2969,33.4135,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,552,6,-28.26,0.2969,27.4724,1.00,0.000050,SnakeCollision,1,4
20260212-80e46300,20260212-34561849,553,65,146.30,0.2969,44.4539,1.00,0.000050,Unknown,1,28
20260212-80e46300,20260212-34561849,554,7,-10.60,0.2968,35.0170,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,555,15,3.64,0.2968,79.5449,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,556,27,27.38,0.2966,24.9126,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,557,89,244.53,0.2966,47.4835,1.00,0.000050,Unknown,1,36
20260212-80e46300,20260212-34561849,558,24,25.00,0.2965,83.8095,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,559,30,39.81,0.2965,29.1935,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,560,22,16.36,0.2965,29.1935,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,561,20,10.66,0.2963,46.3821,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,562,35,47.72,0.2961,35.0056,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,563,14,-1.33,0.2961,21.4613,1.00,0.000050,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,564,37,55.49,0.2961,21.4613,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,565,2,-38.47,0.2961,31.9785,1.00,0.000050,SnakeCollision,1,0
20260212-80e46300,20260212-34561849,566,34,48.00,0.2961,31.9785,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,567,35,50.85,0.2961,54.2545,1.00,0.000050,Unknown,1,22
20260212-80e46300,20260212-34561849,568,20,13.69,0.2959,38.3053,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,569,21,14.50,0.2959,38.3053,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,570,26,25.73,0.2958,34.3715,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,571,23,16.70,0.2955,10.2563,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,572,76,178.09,0.2952,51.0849,1.00,0.000050,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,573,93,244.83,0.2950,5.9413,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,574,16,-1.97,0.2950,24.3848,1.00,0.000050,SnakeCollision,1,13
20260212-80e46300,20260212-34561849,575,74,172.97,0.2950,57.1386,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,576,94,261.95,0.2947,19.5287,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,577,66,144.11,0.2947,32.0475,1.00,0.000050,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,578,14,1.98,0.2945,37.2701,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,579,70,161.30,0.2941,47.6376,1.00,0.000050,Unknown,1,29
20260212-80e46300,20260212-34561849,580,49,96.28,0.2941,45.8012,1.00,0.000050,Unknown,1,29
20260212-80e46300,20260212-34561849,581,35,49.00,0.2941,61.8568,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,582,72,171.56,0.2941,33.2354,1.00,0.000050,Unknown,1,30
20260212-80e46300,20260212-34561849,583,35,47.57,0.2937,31.2599,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,584,37,56.14,0.2937,51.1237,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,585,35,47.87,0.2937,51.1237,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,586,106,315.01,0.2937,46.0884,1.00,0.000050,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,587,3,-17.12,0.2937,30.0813,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,588,38,57.59,0.2936,51.5935,1.00,0.000050,Unknown,1,21
20260212-80e46300,20260212-34561849,589,5,-13.48,0.2936,57.0663,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,590,4,-15.50,0.2936,35.8061,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,591,14,0.17,0.2935,14.9883,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,592,18,10.97,0.2935,20.0026,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,593,16,7.93,0.2934,33.3561,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,594,22,21.13,0.2934,52.7252,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,595,4,-16.43,0.2934,45.1395,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,596,6,-11.66,0.2934,15.6129,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,597,26,29.41,0.2933,15.5846,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,598,10,-6.96,0.2933,35.6614,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,599,10,-5.31,0.2933,50.6821,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,600,17,10.00,0.2932,25.1337,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,601,10,-4.61,0.2932,29.5881,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,602,10,-6.09,0.2932,12.2818,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,603,23,22.48,0.2932,17.7844,1.00,0.000025,Unknown,1,22
20260212-80e46300,20260212-34561849,604,8,-8.37,0.2931,31.2702,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,605,4,-28.41,0.2931,6.7072,1.00,0.000025,SnakeCollision,1,7
20260212-80e46300,20260212-34561849,606,6,-13.48,0.2931,60.4096,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,607,29,32.70,0.2927,22.9491,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,608,36,52.06,0.2927,22.9491,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,609,30,39.30,0.2927,22.9491,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,610,45,77.71,0.2927,24.9647,1.00,0.000025,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,611,59,125.58,0.2924,26.7731,1.00,0.000025,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,612,29,36.01,0.2924,91.3388,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,613,28,31.43,0.2924,91.3388,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,614,34,47.73,0.2923,44.9161,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,615,11,-4.72,0.2923,50.4645,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,616,13,-0.55,0.2923,35.4286,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,617,11,-2.27,0.2922,36.0497,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,618,8,-10.42,0.2922,63.9159,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,619,21,20.94,0.2921,38.7854,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,620,50,95.90,0.2921,38.7854,1.00,0.000025,Unknown,1,28
20260212-80e46300,20260212-34561849,621,25,24.34,0.2920,29.1119,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,622,16,-0.48,0.2920,38.2220,1.00,0.000025,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,623,21,17.08,0.2920,38.2220,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,624,27,25.42,0.2916,42.2917,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,625,28,31.93,0.2916,37.2852,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,626,30,40.53,0.2916,43.1963,1.00,0.000025,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,627,25,22.58,0.2913,32.4120,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,628,25,21.85,0.2913,36.1573,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,629,69,156.76,0.2913,36.1573,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,630,31,37.79,0.2912,70.8316,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,631,14,0.10,0.2912,61.8821,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,632,85,215.54,0.2911,70.6249,1.00,0.000025,Unknown,1,29
20260212-80e46300,20260212-34561849,633,16,4.64,0.2911,26.9784,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,634,3,-17.09,0.2911,9.8716,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,635,3,-17.16,0.3000,45.9892,1.00,0.000100,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,636,5,-14.43,0.2999,49.9497,1.00,0.000100,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,637,10,-4.42,0.2999,45.8229,1.00,0.000100,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,638,37,54.09,0.2997,34.8150,1.00,0.000100,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,639,23,18.66,0.2997,37.2363,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,640,46,81.84,0.2997,37.2363,1.00,0.000100,Unknown,1,24
20260212-80e46300,20260212-34561849,641,47,78.75,0.2991,53.0107,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,642,49,88.21,0.2991,53.4983,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,643,75,185.27,0.2991,53.4983,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,644,17,7.88,0.2989,56.0962,1.00,0.000050,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,645,69,152.25,0.2988,64.4777,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,646,6,-28.06,0.2988,107.2413,1.00,0.000050,SnakeCollision,1,4
20260212-80e46300,20260212-34561849,647,23,17.45,0.2988,36.4361,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,648,90,243.35,0.2988,36.4361,1.00,0.000050,Unknown,1,34
20260212-80e46300,20260212-34561849,649,23,20.90,0.2988,36.4361,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,650,18,10.12,0.2985,34.8102,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,651,19,10.60,0.2985,43.3657,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,652,21,15.86,0.2985,43.3657,1.00,0.000050,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,653,20,15.39,0.2985,51.8849,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,654,43,70.91,0.2982,34.9093,1.00,0.000050,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,655,76,181.78,0.2976,36.4320,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,656,76,181.35,0.2976,29.6740,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,657,79,199.52,0.2976,36.9959,1.00,0.000050,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,658,78,191.80,0.2976,36.9959,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,659,3,-20.91,0.2976,38.0104,1.00,0.000050,SnakeCollision,1,16
20260212-80e46300,20260212-34561849,660,57,117.88,0.2975,37.5888,1.00,0.000050,Unknown,1,26
20260212-80e46300,20260212-34561849,661,9,-9.66,0.2975,32.4896,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,662,13,1.35,0.2974,38.6926,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,663,16,5.42,0.2974,36.5670,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,664,15,5.60,0.2974,36.5670,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,665,67,148.45,0.2965,40.0647,1.00,0.000050,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,666,85,223.81,0.2965,8.3997,1.00,0.000050,SnakeCollision,1,38
20260212-80e46300,20260212-34561849,667,69,160.69,0.2965,8.3997,1.00,0.000050,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,668,70,163.90,0.2965,35.0811,1.00,0.000050,SnakeCollision,1,32
20260212-80e46300,20260212-34561849,669,4,-18.34,0.2965,25.5816,1.00,0.000050,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,670,7,-12.30,0.2964,47.9558,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,671,6,-12.38,0.2964,45.4588,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,672,7,-10.34,0.2964,45.4588,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,673,13,-2.13,0.2963,56.5748,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,674,96,273.42,0.2963,36.9710,1.00,0.000050,Unknown,1,40
20260212-80e46300,20260212-34561849,675,19,9.92,0.2962,13.9811,1.00,0.000050,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,676,12,-2.11,0.2961,38.3018,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,677,33,45.27,0.2961,11.0204,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,678,61,129.90,0.2957,14.3054,1.00,0.000050,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,679,49,90.13,0.2956,23.7677,1.00,0.000050,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,680,18,10.76,0.2955,28.3057,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,681,57,112.21,0.2954,68.5712,1.00,0.000050,SnakeCollision,1,26
20260212-80e46300,20260212-34561849,682,68,150.55,0.2954,68.5712,1.00,0.000050,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,683,74,174.05,0.2952,28.4920,1.00,0.000050,Unknown,1,25
20260212-80e46300,20260212-34561849,684,19,6.07,0.2952,32.1722,1.00,0.000050,SnakeCollision,1,15
20260212-80e46300,20260212-34561849,685,20,13.42,0.2952,79.8341,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,686,20,11.30,0.2950,15.0084,1.00,0.000050,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,687,22,17.62,0.2950,15.0084,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,688,22,16.84,0.2949,12.3902,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,689,2,-37.47,0.2949,58.5565,1.00,0.000050,SnakeCollision,1,1
20260212-80e46300,20260212-34561849,690,18,9.13,0.2947,49.0043,1.00,0.000050,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,691,72,168.25,0.2947,10.2035,1.00,0.000050,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,692,61,127.99,0.2947,10.2035,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,693,69,155.99,0.2939,27.7566,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,694,71,166.70,0.2938,59.1935,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,695,92,239.94,0.2938,53.4949,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,696,5,-12.94,0.2938,31.2443,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,697,107,315.77,0.2934,77.4541,1.00,0.000025,SnakeCollision,1,35
20260212-80e46300,20260212-34561849,698,40,59.06,0.2933,46.1412,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,699,42,67.37,0.2933,51.7475,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,700,7,-19.64,0.2933,51.7475,1.00,0.000025,SnakeCollision,1,11
20260212-80e46300,20260212-34561849,701,135,465.51,0.2933,26.0516,1.00,0.000025,Unknown,1,40
20260212-80e46300,20260212-34561849,702,17,6.88,0.2931,62.5094,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,703,19,9.58,0.2931,74.8446,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,704,19,13.86,0.2931,44.9221,1.00,0.000025,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,705,20,12.23,0.2930,25.3625,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,706,94,255.47,0.2927,10.6672,1.00,0.000025,SnakeCollision,1,34
20260212-80e46300,20260212-34561849,707,87,225.70,0.2921,23.7801,1.00,0.000025,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,708,83,221.09,0.2921,30.6023,1.00,0.000025,SnakeCollision,1,36
20260212-80e46300,20260212-34561849,709,89,237.57,0.2921,30.6023,1.00,0.000025,SnakeCollision,1,39
20260212-80e46300,20260212-34561849,710,56,122.19,0.2920,39.0922,1.00,0.000025,SnakeCollision,1,40
20260212-80e46300,20260212-34561849,711,57,109.59,0.2914,41.0581,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,712,58,117.29,0.2914,83.6924,1.00,0.000025,SnakeCollision,1,31
20260212-80e46300,20260212-34561849,713,58,123.75,0.2913,77.2251,1.00,0.000025,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,714,60,125.84,0.2913,77.2251,1.00,0.000025,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,715,3,-18.18,0.2913,45.7825,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,716,2,-31.60,0.2913,22.8100,1.00,0.000025,SnakeCollision,1,7
20260212-80e46300,20260212-34561849,717,3,-19.01,0.2913,32.1702,1.00,0.000025,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,718,155,588.14,0.2912,8.0139,1.00,0.000025,SnakeCollision,1,51
20260212-80e46300,20260212-34561849,719,30,32.63,0.2909,43.9073,1.00,0.000025,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,720,49,94.27,0.2907,69.5002,1.00,0.000025,Unknown,1,27
20260212-80e46300,20260212-34561849,721,24,23.39,0.2906,21.6817,1.00,0.000025,SnakeCollision,1,23
20260212-80e46300,20260212-34561849,722,94,262.73,0.2902,9.3770,1.00,0.000025,SnakeCollision,1,39
20260212-80e46300,20260212-34561849,723,33,44.24,0.2902,41.3424,1.00,0.000025,SnakeCollision,1,25
20260212-80e46300,20260212-34561849,724,47,82.92,0.2902,47.1263,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,725,114,356.36,0.2900,25.9664,1.00,0.000025,Unknown,1,38
20260212-80e46300,20260212-34561849,726,133,455.19,0.2897,47.8001,1.00,0.000025,SnakeCollision,1,49
20260212-80e46300,20260212-34561849,727,24,18.69,0.2897,27.4995,1.00,0.000025,SnakeCollision,1,17
20260212-80e46300,20260212-34561849,728,42,64.93,0.2897,44.1332,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,729,62,129.94,0.2894,20.4449,1.00,0.000025,SnakeCollision,1,30
20260212-80e46300,20260212-34561849,730,41,67.16,0.2892,35.5643,1.00,0.000025,SnakeCollision,1,28
20260212-80e46300,20260212-34561849,731,84,217.16,0.2892,24.2732,1.00,0.000025,Unknown,1,32
20260212-80e46300,20260212-34561849,732,20,12.82,0.2892,11.2062,1.00,0.000025,SnakeCollision,1,19
20260212-80e46300,20260212-34561849,733,21,13.83,0.2890,15.7072,1.00,0.000025,SnakeCollision,1,20
20260212-80e46300,20260212-34561849,734,63,133.56,0.2890,42.2701,1.00,0.000025,Unknown,1,24
20260212-80e46300,20260212-34561849,735,64,129.83,0.2884,36.8227,1.00,0.000025,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,736,46,78.69,0.3000,21.9944,1.00,0.000100,SnakeCollision,1,24
20260212-80e46300,20260212-34561849,737,111,340.85,0.3000,28.5795,1.00,0.000100,Unknown,1,40
20260212-80e46300,20260212-34561849,738,71,162.69,0.3000,28.5795,1.00,0.000100,Unknown,1,27
20260212-80e46300,20260212-34561849,739,38,54.69,0.2995,36.8300,1.00,0.000100,SnakeCollision,1,21
20260212-80e46300,20260212-34561849,740,43,68.71,0.2994,17.3879,1.00,0.000100,SnakeCollision,1,27
20260212-80e46300,20260212-34561849,741,91,241.19,0.2994,44.1755,1.00,0.000100,SnakeCollision,1,33
20260212-80e46300,20260212-34561849,742,47,89.43,0.2994,44.1755,1.00,0.000100,Unknown,1,28
20260212-80e46300,20260212-34561849,743,22,15.70,0.2992,13.3435,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,744,21,11.82,0.2992,13.3435,1.00,0.000050,SnakeCollision,1,18
20260212-80e46300,20260212-34561849,745,65,142.39,0.2991,45.4311,1.00,0.000050,Unknown,1,25
20260212-80e46300,20260212-34561849,746,52,93.26,0.2988,71.0283,1.00,0.000050,SnakeCollision,1,22
20260212-80e46300,20260212-34561849,747,63,137.24,0.2980,48.5849,1.00,0.000050,SnakeCollision,1,29
20260212-80e46300,20260212-34561849,748,148,541.87,0.2973,11.1187,1.00,0.000050,SnakeCollision,1,48
20260212-80e46300,20260212-34561849,749,177,713.97,0.2969,22.8347,1.00,0.000050,SnakeCollision,1,53
