UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,3482,21,16.55,0.2938,15.9839,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3483,11,-4.85,0.2937,6.0481,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3484,54,105.43,0.2937,6.0481,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3485,13,2.34,0.2937,10.4573,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3486,10,-7.02,0.2936,13.7017,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3487,37,55.55,0.2934,8.7260,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,3488,43,72.13,0.2932,9.6284,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3489,48,83.31,0.2931,8.9929,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3490,40,62.90,0.2931,5.4369,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3491,20,17.20,0.2930,14.1019,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3492,17,10.08,0.2929,6.2726,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3493,76,184.83,0.2929,3.6555,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,3494,19,11.60,0.2929,3.2297,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3495,4,-22.86,0.2929,13.2932,1.00,0.000025,SnakeCollision,1,13
20260212-de4cb566,,3496,43,72.72,0.2929,13.2932,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,3497,55,113.55,0.2922,3.9311,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,3498,62,127.25,0.2922,9.6058,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3499,68,151.44,0.2921,7.5506,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,3500,15,6.15,0.2921,7.1713,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3501,69,151.78,0.2921,7.1713,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,3502,73,170.12,0.2921,2.6692,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,3503,16,5.10,0.2920,8.9520,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3504,38,51.61,0.2916,11.2464,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3505,37,50.08,0.2916,11.2464,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3506,39,62.03,0.2916,12.5249,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3507,40,65.73,0.3000,12.5249,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3508,43,71.15,0.2999,8.2439,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3509,57,119.88,0.2992,9.5950,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,3510,65,148.31,0.2992,14.3512,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,3511,65,143.65,0.2992,10.0560,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,3512,76,182.30,0.2991,8.5980,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,3513,12,-13.11,0.2990,4.1843,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,3514,79,202.69,0.2990,2.8676,1.00,0.000100,SnakeCollision,1,36
20260212-de4cb566,,3515,23,17.08,0.2987,3.3225,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3516,89,242.63,0.2981,6.9113,1.00,0.000100,SnakeCollision,1,35
20260212-de4cb566,,3517,77,184.95,0.2981,4.1289,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3518,90,244.64,0.2981,1.8324,1.00,0.000100,SnakeCollision,1,33
20260212-de4cb566,,3519,94,259.08,0.2979,5.8901,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,3520,19,12.13,0.2979,10.7072,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3521,19,11.13,0.2978,11.9804,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3522,75,184.25,0.2978,4.4842,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3523,6,-13.87,0.2978,5.6124,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3524,19,14.13,0.2976,9.8940,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3525,19,13.13,0.2976,6.1336,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3526,40,64.36,0.2976,6.1336,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,3527,17,9.11,0.2976,10.6408,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3528,17,7.08,0.2976,6.7567,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3529,21,19.26,0.2974,13.2028,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3530,21,17.74,0.2974,7.9906,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3531,37,56.97,0.2971,2.6920,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3532,67,150.86,0.2968,6.7688,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,3533,47,75.95,0.2968,4.2668,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3534,48,84.63,0.2968,4.2668,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3535,69,160.60,0.2968,9.6566,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,3536,4,-25.48,0.2967,6.0314,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,3537,11,-16.48,0.2966,3.4955,1.00,0.000050,SnakeCollision,1,8
20260212-de4cb566,,3538,15,4.15,0.2966,5.6992,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3539,15,4.15,0.2966,5.6992,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3540,45,76.06,0.2966,5.7862,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3541,15,6.91,0.2966,10.5390,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3542,9,-6.92,0.2965,8.0795,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3543,10,-5.44,0.2965,11.3479,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3544,61,131.22,0.2958,10.6522,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,3545,61,124.33,0.2958,10.0009,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,3546,55,116.34,0.2958,18.9973,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,3547,61,131.40,0.2958,18.9973,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,3548,54,102.10,0.2958,6.0941,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3549,12,-2.52,0.2957,12.8293,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3550,12,-2.00,0.2957,12.2433,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3551,12,-1.53,0.2957,14.5469,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3552,15,1.36,0.2955,8.7322,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3553,26,26.31,0.2955,12.6947,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3554,15,4.09,0.2955,8.2328,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3555,17,8.76,0.2955,11.1181,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3556,3,-18.17,0.2955,11.1181,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3557,8,-14.33,0.2954,5.0625,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,3558,35,50.89,0.2954,12.9504,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3559,22,22.37,0.2952,12.7602,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3560,23,24.36,0.2952,12.2012,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3561,15,-4.85,0.2952,12.2012,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,3562,25,25.98,0.2952,12.2012,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3563,18,11.09,0.2952,11.0427,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3564,25,29.00,0.2949,3.7941,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3565,43,77.09,0.2947,14.2381,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,3566,64,134.59,0.2944,8.7699,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3567,40,63.55,0.2944,6.8868,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3568,23,21.11,0.2944,3.5089,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3569,68,158.81,0.2944,4.1777,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,3570,71,167.08,0.2943,10.3863,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,3571,9,-5.92,0.2943,6.7825,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3572,9,-7.00,0.2943,8.8484,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3573,22,19.43,0.2940,8.7464,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3574,32,43.71,0.2940,9.3929,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3575,29,40.18,0.2940,9.3929,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3576,25,28.00,0.2940,10.1835,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3577,41,68.59,0.2935,10.7503,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3578,38,59.59,0.2935,10.7503,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3579,43,72.49,0.2935,10.4873,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3580,64,139.99,0.2935,6.4389,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3581,4,-14.32,0.2935,8.0669,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3582,9,-4.92,0.2934,3.2719,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3583,8,-8.67,0.2934,10.6293,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3584,7,-10.64,0.2934,7.6166,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3585,10,-5.20,0.2934,7.6166,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3586,69,159.06,0.2932,18.3636,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,3587,27,30.53,0.2931,7.6414,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3588,26,27.57,0.2931,5.1880,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3589,2,-37.50,0.2931,7.0871,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,3590,28,34.14,0.2931,7.0871,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3591,12,-0.91,0.2930,11.1221,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3592,44,74.57,0.2929,8.3492,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3593,16,-2.75,0.2929,9.7110,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,3594,19,13.10,0.2929,9.7110,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3595,18,7.61,0.2929,9.7110,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3596,49,88.41,0.2923,12.5822,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3597,58,123.09,0.2922,8.8200,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,3598,77,193.66,0.2921,16.5282,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,3599,74,172.39,0.2920,14.4957,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3600,75,170.58,0.2920,5.2206,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,3601,26,30.25,0.2920,5.2206,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3602,53,103.34,0.2913,9.7506,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3603,54,105.22,0.2913,9.8327,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3604,55,113.74,0.2913,9.8327,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3605,79,200.22,0.2912,8.9361,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,3606,9,-4.92,0.2912,9.2609,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3607,8,-13.66,0.2912,9.2609,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,3608,35,53.78,0.2997,13.0862,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3609,35,51.80,0.2996,3.4395,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,3610,113,343.27,0.2996,15.2212,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,3611,36,54.77,0.2996,7.5550,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3612,27,29.51,0.2992,25.2235,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3613,86,226.88,0.2989,11.0047,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3614,57,116.88,0.2988,14.3419,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3615,59,117.21,0.2988,7.5320,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3616,67,155.24,0.2988,7.5320,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3617,34,46.33,0.2988,7.2484,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3618,14,3.23,0.2988,13.3052,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3619,29,34.57,0.2985,11.8669,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3620,28,33.55,0.2985,20.4768,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3621,33,45.83,0.2984,7.8444,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3622,36,53.12,0.2983,12.2691,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3623,43,72.92,0.2983,9.5561,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3624,45,74.13,0.2979,4.8524,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3625,31,39.64,0.2979,12.4955,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,3626,41,62.54,0.2979,12.4955,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3627,45,78.00,0.2979,12.4955,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3628,50,94.78,0.2977,7.0859,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,3629,20,14.06,0.2977,15.7850,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3630,47,80.61,0.2973,6.6282,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3631,48,93.15,0.2973,6.6282,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,3632,48,80.43,0.2973,4.0491,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3633,14,-1.67,0.2972,7.8268,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3634,44,76.22,0.2971,6.6630,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,3635,43,75.09,0.2971,12.3265,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3636,44,73.45,0.2968,9.0731,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3637,44,68.81,0.2968,11.1632,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3638,29,31.17,0.2968,11.1632,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3639,32,40.48,0.2968,5.9624,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3640,52,97.95,0.2965,6.4114,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3641,23,15.99,0.2965,4.5418,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3642,24,24.78,0.2965,4.5418,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3643,49,86.09,0.2962,9.8651,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3644,49,84.51,0.2962,8.8280,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3645,28,25.90,0.2962,11.7178,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3646,29,32.73,0.2961,7.8120,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3647,31,39.07,0.2961,12.6545,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3648,10,-3.89,0.2961,11.2424,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3649,38,55.19,0.2957,3.7008,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3650,37,56.68,0.2957,16.1670,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3651,40,63.90,0.2957,16.1670,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3652,27,29.53,0.2953,6.6256,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3653,29,34.62,0.2953,7.1344,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3654,59,118.91,0.2953,7.1344,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3655,29,33.26,0.2953,16.4866,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3656,17,11.10,0.2951,19.7601,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3657,20,15.29,0.2951,1.8611,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3658,93,255.19,0.2950,12.4443,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,3659,17,-1.19,0.2948,17.6410,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,3660,28,33.81,0.2948,6.7447,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3661,26,29.04,0.2948,6.7447,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3662,47,87.07,0.2948,6.3844,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3663,5,-14.20,0.2947,8.1297,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3664,15,3.27,0.2946,12.0642,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3665,14,1.50,0.2946,5.4718,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3666,60,124.28,0.2946,5.4718,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,3667,12,-3.31,0.2946,14.9010,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3668,2,-30.54,0.2946,10.1127,1.00,0.000050,SnakeCollision,1,8
20260212-de4cb566,,3669,20,15.25,0.2946,3.7631,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3670,2,-37.62,0.2945,6.0811,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,3671,4,-14.77,0.2945,6.8545,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3672,23,14.90,0.2942,6.1454,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3673,30,37.49,0.2942,8.6408,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3674,27,30.53,0.2942,6.9985,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,3675,27,31.53,0.2942,2.4920,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3676,5,-15.27,0.2942,13.0050,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3677,33,49.38,0.2942,13.0050,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,3678,4,-17.93,0.2942,23.9855,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3679,35,47.63,0.2938,10.9793,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3680,37,56.18,0.2937,6.7424,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3681,39,60.23,0.2937,6.7424,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,3682,24,25.78,0.2935,17.3186,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3683,61,134.38,0.2934,4.3298,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,3684,111,338.38,0.2929,4.1056,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,3685,71,164.10,0.2929,9.5065,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,3686,72,164.90,0.2929,8.5613,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,3687,4,-16.32,0.2928,19.5953,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3688,4,-20.32,0.2928,3.0438,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,3689,52,89.37,0.2928,3.0438,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3690,62,132.03,0.2927,6.6688,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,3691,22,18.43,0.2926,10.1339,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3692,25,26.51,0.2926,10.1339,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,3693,23,21.59,0.2926,7.1434,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3694,25,27.01,0.2925,20.7056,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3695,28,27.95,0.2922,6.4560,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,3696,30,38.63,0.2922,7.8917,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,3697,31,43.95,0.2922,7.8917,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,3698,34,46.54,0.2922,7.6810,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,3699,8,-9.66,0.2921,7.9173,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3700,10,-5.12,0.2921,0.7659,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3701,9,-7.92,0.2921,0.7659,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,3702,19,13.94,0.2919,7.6691,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3703,25,27.00,0.2918,4.8232,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3704,15,5.15,0.2918,8.8799,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,3705,29,34.75,0.2917,15.2533,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,3706,80,199.76,0.2917,15.2533,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,3707,34,47.34,0.2917,8.8697,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,3708,6,-18.05,0.2917,9.3383,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,3709,6,-12.24,0.3000,6.2568,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3710,27,31.53,0.2997,8.2405,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3711,27,28.53,0.2997,4.9261,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3712,38,61.43,0.2996,12.5772,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,3713,30,32.88,0.2996,12.5772,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3714,34,50.33,0.2996,12.5772,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3715,11,-3.88,0.2995,6.2247,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3716,22,16.65,0.2993,4.1962,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,3717,32,42.04,0.2992,9.8861,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3718,16,4.56,0.2990,11.6307,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,3719,50,84.87,0.2990,9.5572,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3720,49,81.84,0.2990,9.5572,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,3721,23,20.84,0.2990,11.1003,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,3722,55,109.30,0.2990,21.6254,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,3723,43,66.74,0.2984,3.0568,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,3724,63,129.70,0.2982,11.8418,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,3725,71,161.37,0.2981,14.1721,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3726,72,169.89,0.2981,7.9935,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,3727,25,26.54,0.2981,14.1099,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3728,75,185.25,0.2981,9.9863,1.00,0.000100,SnakeCollision,1,33
20260212-de4cb566,,3729,3,-24.91,0.2981,9.9863,1.00,0.000100,SnakeCollision,1,12
20260212-de4cb566,,3730,5,-12.17,0.2981,9.9863,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,3731,3,-24.02,0.2981,3.1835,1.00,0.000100,SnakeCollision,1,13
20260212-de4cb566,,3732,2,-29.47,0.2981,5.7017,1.00,0.000100,SnakeCollision,1,9
20260212-de4cb566,,3733,4,-15.35,0.2981,14.7990,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3734,3,-22.91,0.2981,14.7990,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,3735,3,-19.12,0.2981,13.6280,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,3736,11,-4.27,0.2979,9.7200,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3737,11,-2.35,0.2979,5.0189,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3738,10,-8.40,0.2979,5.0189,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,3739,14,1.23,0.2979,5.0189,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3740,12,-1.39,0.2979,4.7671,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3741,9,-7.92,0.2978,1.2204,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3742,10,-9.15,0.2978,1.5870,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,3743,10,-6.15,0.2978,1.5870,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,3744,11,-4.50,0.2978,1.5870,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3745,20,14.20,0.2976,11.5533,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3746,21,13.22,0.2976,11.6305,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3747,22,17.26,0.2976,11.6305,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3748,35,52.69,0.2974,12.3463,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,3749,45,74.90,0.2974,19.4960,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,3750,16,7.10,0.2974,3.7837,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,3751,16,5.86,0.2974,3.7837,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3752,17,8.08,0.2974,3.7837,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,3753,22,20.43,0.2971,9.8229,1.00,0.000050,SnakeCollision,1,22
