UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,654,34,41.68,0.6021,2.1063,1.00,0.000100,SnakeCollision,2,21,4.7375,18.1588,3.7960,38.1271,0.147,0.176,0.235,0.235,0.206,0.000
20260213-66a5a3e4,20260213-8d52a0ed,655,74,43.64,0.6014,2.9014,1.00,0.000100,SnakeCollision,2,25,4.9412,20.3453,4.3019,35.8827,0.176,0.230,0.122,0.176,0.257,0.041
20260213-66a5a3e4,20260213-8d52a0ed,656,9,4.95,0.6013,2.3808,1.00,0.000100,SnakeCollision,2,7,4.0961,17.6651,3.9677,38.4995,0.333,0.444,0.000,0.000,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,657,28,33.93,0.6004,1.0036,1.00,0.000100,SnakeCollision,2,21,5.0092,21.0758,3.3058,20.9445,0.107,0.107,0.107,0.179,0.429,0.071
20260213-66a5a3e4,20260213-8d52a0ed,658,22,24.65,0.6002,2.4415,1.00,0.000100,SnakeCollision,2,21,4.3632,20.4416,3.5016,41.2960,0.091,0.182,0.091,0.409,0.182,0.045
20260213-66a5a3e4,20260213-8d52a0ed,659,14,27.62,0.6001,0.4910,1.00,0.000100,SnakeCollision,2,21,5.9869,16.8422,3.8440,8.4197,0.143,0.071,0.286,0.214,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,660,88,118.11,0.6000,3.6563,1.00,0.000100,SnakeCollision,2,28,5.1759,18.7153,4.0678,55.6321,0.068,0.170,0.205,0.273,0.205,0.080
20260213-66a5a3e4,20260213-8d52a0ed,661,67,66.57,0.5991,1.0834,1.00,0.000100,SnakeCollision,2,27,5.4456,19.9900,3.4918,23.5972,0.090,0.134,0.149,0.224,0.224,0.179
20260213-66a5a3e4,20260213-8d52a0ed,662,15,28.91,0.5990,2.8042,1.00,0.000100,SnakeCollision,2,20,4.9997,19.1371,3.9743,73.4053,0.333,0.133,0.067,0.333,0.133,0.000
20260213-66a5a3e4,20260213-8d52a0ed,663,14,45.49,0.5988,0.5376,1.00,0.000100,SnakeCollision,2,21,5.8866,22.5495,4.1579,13.3589,0.143,0.214,0.000,0.214,0.214,0.214
20260213-66a5a3e4,20260213-8d52a0ed,664,103,87.25,0.5987,2.4970,1.00,0.000100,SnakeCollision,2,28,4.9027,17.7399,3.8492,34.1748,0.049,0.155,0.252,0.146,0.272,0.126
20260213-66a5a3e4,20260213-8d52a0ed,665,27,40.01,0.5962,2.8529,1.00,0.000100,SnakeCollision,2,20,6.7872,17.8778,3.5832,53.5437,0.074,0.222,0.111,0.444,0.074,0.074
20260213-66a5a3e4,20260213-8d52a0ed,666,32,29.65,0.5962,4.2841,1.00,0.000100,SnakeCollision,2,21,6.6057,21.1649,3.7692,87.1842,0.125,0.250,0.156,0.188,0.125,0.156
20260213-66a5a3e4,20260213-8d52a0ed,667,98,69.14,0.5925,2.2823,1.00,0.000100,SnakeCollision,2,29,4.8162,17.5927,3.7474,55.7849,0.041,0.357,0.214,0.184,0.173,0.031
20260213-66a5a3e4,20260213-8d52a0ed,668,42,41.36,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,22,4.3559,17.2308,4.1117,47.0548,0.024,0.214,0.167,0.143,0.405,0.048
20260213-66a5a3e4,20260213-8d52a0ed,669,71,67.04,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,27,4.3559,17.2308,4.1117,47.0548,0.070,0.197,0.155,0.211,0.268,0.099
20260213-66a5a3e4,20260213-8d52a0ed,670,43,50.15,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,23,4.3559,17.2308,4.1117,47.0548,0.070,0.163,0.256,0.047,0.372,0.093
20260213-66a5a3e4,20260213-8d52a0ed,671,76,79.86,0.5923,2.5779,1.00,0.000100,SnakeCollision,2,26,5.8847,19.4027,3.6355,50.3122,0.079,0.237,0.250,0.145,0.184,0.105
20260213-66a5a3e4,20260213-8d52a0ed,672,92,71.19,0.5918,2.1064,1.00,0.000100,SnakeCollision,2,30,5.5347,22.4605,3.1279,35.7194,0.120,0.217,0.174,0.130,0.228,0.130
20260213-66a5a3e4,20260213-8d52a0ed,673,7,18.84,0.5917,3.2828,1.00,0.000100,SnakeCollision,2,20,5.7329,18.8111,3.2873,63.5824,0.000,0.143,0.000,0.286,0.000,0.571
20260213-66a5a3e4,20260213-8d52a0ed,674,95,88.27,0.5917,1.5082,1.00,0.000100,SnakeCollision,2,34,6.3858,20.5026,3.1979,34.3220,0.042,0.137,0.274,0.168,0.242,0.137
20260213-66a5a3e4,20260213-8d52a0ed,675,9,28.13,0.5917,1.5082,1.00,0.000100,SnakeCollision,2,20,6.3858,20.5026,3.1979,34.3220,0.222,0.111,0.111,0.111,0.333,0.111
20260213-66a5a3e4,20260213-8d52a0ed,676,22,28.53,0.5897,0.8915,1.00,0.000100,SnakeCollision,2,19,5.9671,17.8531,4.4136,19.0317,0.091,0.318,0.091,0.136,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,677,60,49.44,0.5870,3.2383,1.00,0.000100,SnakeCollision,2,23,5.6970,21.3530,3.5642,51.0331,0.083,0.250,0.133,0.167,0.267,0.100
20260213-66a5a3e4,20260213-8d52a0ed,678,54,64.34,0.5869,4.3267,1.00,0.000100,SnakeCollision,2,24,5.5476,17.5459,4.0338,112.2231,0.037,0.130,0.241,0.148,0.296,0.148
20260213-66a5a3e4,20260213-8d52a0ed,679,104,69.60,0.5831,3.0472,1.00,0.000100,SnakeCollision,2,28,6.8772,21.0534,3.2252,74.2392,0.144,0.221,0.163,0.173,0.183,0.115
20260213-66a5a3e4,20260213-8d52a0ed,680,104,82.40,0.5830,2.6415,1.00,0.000100,SnakeCollision,2,28,4.3126,17.6759,3.5920,55.2311,0.077,0.154,0.202,0.240,0.183,0.144
20260213-66a5a3e4,20260213-8d52a0ed,681,44,52.11,0.5830,2.6415,1.00,0.000100,SnakeCollision,2,23,4.3126,17.6759,3.5920,55.2311,0.114,0.250,0.159,0.205,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,682,144,105.08,0.5789,3.2125,1.00,0.000100,SnakeCollision,2,35,6.4634,18.0040,3.5875,58.7157,0.132,0.236,0.146,0.111,0.271,0.104
20260213-66a5a3e4,20260213-8d52a0ed,683,164,150.98,0.5774,1.2881,1.00,0.000100,SnakeCollision,2,43,6.0977,15.1910,2.9916,31.7766,0.067,0.171,0.201,0.177,0.256,0.128
20260213-66a5a3e4,20260213-8d52a0ed,684,65,75.24,0.5774,1.2881,1.00,0.000100,SnakeCollision,2,27,6.0977,15.1910,2.9916,31.7766,0.031,0.138,0.231,0.292,0.262,0.046
20260213-66a5a3e4,20260213-8d52a0ed,685,111,112.66,0.5773,2.5078,1.00,0.000100,SnakeCollision,2,30,4.5724,21.4639,4.1734,72.3528,0.144,0.243,0.153,0.234,0.171,0.054
20260213-66a5a3e4,20260213-8d52a0ed,686,15,37.50,0.5760,3.2836,1.00,0.000100,SnakeCollision,2,22,5.7649,19.2174,3.3464,81.7234,0.133,0.067,0.200,0.333,0.000,0.267
20260213-66a5a3e4,20260213-8d52a0ed,687,155,81.74,0.5760,3.2836,1.00,0.000100,SnakeCollision,2,35,5.7649,19.2174,3.3464,81.7234,0.065,0.258,0.142,0.265,0.206,0.065
20260213-66a5a3e4,20260213-8d52a0ed,688,34,64.34,0.5760,3.4635,1.00,0.000100,SnakeCollision,2,25,5.7006,20.9205,4.2024,53.5360,0.059,0.265,0.235,0.265,0.118,0.059
20260213-66a5a3e4,20260213-8d52a0ed,689,82,89.20,0.5760,3.4635,1.00,0.000100,SnakeCollision,2,30,5.7006,20.9205,4.2024,53.5360,0.073,0.244,0.171,0.183,0.232,0.098
20260213-66a5a3e4,20260213-8d52a0ed,690,17,40.84,0.5759,0.6059,1.00,0.000100,SnakeCollision,2,21,6.8056,24.4024,3.1352,19.4723,0.059,0.176,0.235,0.176,0.353,0.000
20260213-66a5a3e4,20260213-8d52a0ed,691,113,112.21,0.5732,3.4505,1.00,0.000100,SnakeCollision,2,38,5.2986,18.6417,3.6118,73.6225,0.080,0.239,0.239,0.248,0.150,0.044
20260213-66a5a3e4,20260213-8d52a0ed,692,47,43.78,0.5732,3.4505,1.00,0.000100,SnakeCollision,2,24,5.2986,18.6417,3.6118,73.6225,0.085,0.234,0.106,0.213,0.298,0.064
20260213-66a5a3e4,20260213-8d52a0ed,693,33,44.76,0.5731,3.2421,1.00,0.000100,SnakeCollision,2,23,4.5284,18.8555,3.8626,69.8249,0.061,0.273,0.212,0.273,0.121,0.061
20260213-66a5a3e4,20260213-8d52a0ed,694,43,57.21,0.5722,1.4073,1.00,0.000100,SnakeCollision,2,27,4.6364,18.6728,3.7510,42.1706,0.186,0.116,0.256,0.186,0.163,0.093
20260213-66a5a3e4,20260213-8d52a0ed,695,12,34.29,0.5722,2.1766,1.00,0.000100,SnakeCollision,2,21,5.7399,18.5906,3.8424,69.4113,0.000,0.250,0.417,0.167,0.167,0.000
20260213-66a5a3e4,20260213-8d52a0ed,696,45,68.12,0.5722,2.1766,1.00,0.000100,SnakeCollision,2,26,5.7399,18.5906,3.8424,69.4113,0.133,0.289,0.133,0.133,0.267,0.044
20260213-66a5a3e4,20260213-8d52a0ed,697,49,57.73,0.5718,2.4488,1.00,0.000100,SnakeCollision,2,24,6.1991,18.2262,3.9276,52.9345,0.061,0.224,0.143,0.122,0.265,0.184
20260213-66a5a3e4,20260213-8d52a0ed,698,11,25.01,0.5712,2.2338,1.00,0.000100,SnakeCollision,2,21,5.7375,20.7607,4.3338,47.0619,0.182,0.182,0.182,0.000,0.364,0.091
20260213-66a5a3e4,20260213-8d52a0ed,699,8,21.62,0.5711,0.2339,1.00,0.000100,SnakeCollision,2,17,5.5909,21.7690,3.6303,3.8073,0.000,0.000,0.125,0.125,0.625,0.125
20260213-66a5a3e4,20260213-8d52a0ed,700,23,27.72,0.5711,0.2339,1.00,0.000100,SnakeCollision,2,22,5.5909,21.7690,3.6303,3.8073,0.043,0.391,0.174,0.087,0.261,0.043
20260213-66a5a3e4,20260213-8d52a0ed,701,14,46.07,0.5710,2.8812,1.00,0.000100,SnakeCollision,2,24,4.2310,20.9221,4.2501,59.4595,0.286,0.214,0.214,0.143,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,702,14,33.69,0.5710,0.3567,1.00,0.000100,SnakeCollision,2,22,4.1737,15.5590,4.0385,9.2908,0.071,0.286,0.071,0.214,0.357,0.000
20260213-66a5a3e4,20260213-8d52a0ed,703,3,13.40,0.5709,2.9367,1.00,0.000100,SnakeCollision,2,14,2.8335,20.5343,3.5529,59.4364,0.000,0.000,0.667,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,704,5,22.52,0.5708,2.2300,1.00,0.000100,SnakeCollision,2,19,4.7078,19.7665,3.5897,46.0186,0.200,0.600,0.000,0.000,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,705,59,85.43,0.5708,2.2300,1.00,0.000100,SnakeCollision,2,30,4.7078,19.7665,3.5897,46.0186,0.034,0.186,0.169,0.203,0.373,0.034
20260213-66a5a3e4,20260213-8d52a0ed,706,8,21.01,0.5704,2.0285,1.00,0.000100,SnakeCollision,2,19,5.1506,23.2214,3.5796,35.7858,0.375,0.125,0.125,0.125,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,707,6,5.67,0.5703,0.9701,1.00,0.000100,SnakeCollision,2,11,7.1871,19.7808,2.8439,27.8033,0.000,0.167,0.167,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,708,11,25.17,0.5702,1.6391,1.00,0.000100,SnakeCollision,2,22,5.2865,18.1166,3.8978,51.5308,0.000,0.273,0.091,0.182,0.182,0.273
20260213-66a5a3e4,20260213-8d52a0ed,709,3,23.40,0.5701,4.0087,1.00,0.000100,SnakeCollision,2,19,5.1337,19.8247,3.7518,134.1984,0.000,0.333,0.333,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,710,12,38.47,0.5699,3.1184,1.00,0.000100,SnakeCollision,2,22,4.6192,18.0140,4.2361,68.2626,0.083,0.083,0.333,0.250,0.167,0.083
20260213-66a5a3e4,20260213-8d52a0ed,711,4,22.09,0.5699,3.1184,1.00,0.000100,SnakeCollision,2,19,4.6192,18.0140,4.2361,68.2626,0.000,0.500,0.000,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,712,3,-4.60,0.5698,3.0382,1.00,0.000100,SnakeCollision,2,3,4.9927,21.3816,3.4545,61.1030,0.000,0.000,0.333,0.000,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,713,4,22.35,0.5698,3.0382,1.00,0.000100,SnakeCollision,2,19,4.9927,21.3816,3.4545,61.1030,0.250,0.250,0.000,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,714,58,41.63,0.5682,2.4022,1.00,0.000100,SnakeCollision,2,25,6.7009,20.4608,3.5567,56.7899,0.069,0.121,0.121,0.259,0.207,0.224
20260213-66a5a3e4,20260213-8d52a0ed,715,20,21.27,0.5681,2.8600,1.00,0.000100,SnakeCollision,2,17,7.7133,23.0971,3.5009,72.3495,0.050,0.350,0.100,0.150,0.250,0.100
20260213-66a5a3e4,20260213-8d52a0ed,716,33,27.44,0.5671,0.9952,1.00,0.000100,SnakeCollision,2,23,6.6923,19.0052,3.0278,20.0691,0.121,0.242,0.303,0.182,0.091,0.061
20260213-66a5a3e4,20260213-8d52a0ed,717,32,37.82,0.5671,0.9952,1.00,0.000100,SnakeCollision,2,23,6.6923,19.0052,3.0278,20.0691,0.125,0.312,0.062,0.281,0.156,0.062
20260213-66a5a3e4,20260213-8d52a0ed,718,87,96.85,0.5634,1.7545,1.00,0.000100,SnakeCollision,2,28,5.4251,22.2048,3.4207,27.4984,0.115,0.241,0.138,0.207,0.149,0.149
20260213-66a5a3e4,20260213-8d52a0ed,719,78,49.19,0.5633,1.9410,1.00,0.000100,SnakeCollision,2,27,5.4701,17.5640,2.7780,48.6126,0.115,0.244,0.179,0.154,0.179,0.128
20260213-66a5a3e4,20260213-8d52a0ed,720,91,94.80,0.5631,2.3069,1.00,0.000100,SnakeCollision,2,34,5.1480,20.5010,3.3397,42.1347,0.121,0.165,0.209,0.187,0.242,0.077
20260213-66a5a3e4,20260213-8d52a0ed,721,48,56.53,0.5630,2.4187,1.00,0.000100,SnakeCollision,2,25,5.8660,18.7813,3.6774,42.0650,0.167,0.188,0.229,0.188,0.188,0.042
20260213-66a5a3e4,20260213-8d52a0ed,722,4,14.50,0.5628,2.3183,1.00,0.000100,SnakeCollision,2,15,5.0331,19.4750,3.5210,37.3079,0.000,0.250,0.750,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,723,64,57.32,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,25,4.2988,17.7500,3.0778,18.9744,0.109,0.141,0.297,0.094,0.281,0.078
20260213-66a5a3e4,20260213-8d52a0ed,724,65,52.08,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,25,4.2988,17.7500,3.0778,18.9744,0.123,0.308,0.077,0.077,0.323,0.092
20260213-66a5a3e4,20260213-8d52a0ed,725,8,27.80,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,21,4.2988,17.7500,3.0778,18.9744,0.125,0.250,0.000,0.250,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,726,87,81.55,0.5597,1.2545,1.00,0.000100,SnakeCollision,2,27,5.2118,19.3563,4.3324,21.6935,0.092,0.184,0.207,0.230,0.218,0.069
20260213-66a5a3e4,20260213-8d52a0ed,727,36,41.78,0.5597,2.2377,1.00,0.000100,SnakeCollision,2,21,5.2576,18.0257,3.6529,42.2920,0.083,0.167,0.306,0.083,0.250,0.111
20260213-66a5a3e4,20260213-8d52a0ed,728,36,49.99,0.5597,2.2377,1.00,0.000100,SnakeCollision,2,21,5.2576,18.0257,3.6529,42.2920,0.083,0.167,0.222,0.139,0.278,0.111
20260213-66a5a3e4,20260213-8d52a0ed,729,15,26.14,0.5584,1.9846,1.00,0.000100,SnakeCollision,2,14,5.2713,20.6197,3.5471,48.2673,0.333,0.267,0.133,0.000,0.000,0.267
20260213-66a5a3e4,20260213-8d52a0ed,730,56,60.20,0.5583,0.8684,1.00,0.000100,SnakeCollision,2,27,5.7645,19.3615,3.3334,14.2754,0.179,0.179,0.161,0.214,0.161,0.107
20260213-66a5a3e4,20260213-8d52a0ed,731,71,43.47,0.5573,1.8630,1.00,0.000100,SnakeCollision,2,24,5.3044,17.7303,3.4970,29.4861,0.070,0.211,0.268,0.254,0.141,0.056
20260213-66a5a3e4,20260213-8d52a0ed,732,71,60.60,0.5568,2.3186,1.00,0.000100,SnakeCollision,2,26,5.1029,16.6618,3.8254,38.2573,0.070,0.183,0.211,0.239,0.197,0.099
20260213-66a5a3e4,20260213-8d52a0ed,733,39,47.81,0.5551,0.4625,1.00,0.000100,SnakeCollision,2,23,4.7469,18.5478,2.8658,13.6921,0.051,0.256,0.205,0.231,0.154,0.103
20260213-66a5a3e4,20260213-8d52a0ed,734,91,83.63,0.5551,2.0158,1.00,0.000100,SnakeCollision,2,29,5.7942,20.5889,3.1636,33.6750,0.077,0.088,0.275,0.297,0.176,0.088
20260213-66a5a3e4,20260213-8d52a0ed,735,27,17.43,0.5551,2.0158,1.00,0.000100,SnakeCollision,2,22,5.7942,20.5889,3.1636,33.6750,0.185,0.148,0.185,0.259,0.148,0.074
20260213-66a5a3e4,20260213-8d52a0ed,736,21,29.71,0.5551,2.0158,1.00,0.000100,SnakeCollision,2,19,5.7942,20.5889,3.1636,33.6750,0.333,0.238,0.095,0.238,0.048,0.048
20260213-66a5a3e4,20260213-8d52a0ed,737,62,62.90,0.5546,2.2274,1.00,0.000100,SnakeCollision,2,25,5.9086,18.5387,3.9870,31.8437,0.113,0.177,0.242,0.210,0.210,0.048
20260213-66a5a3e4,20260213-8d52a0ed,738,46,63.33,0.5545,1.5417,1.00,0.000100,SnakeCollision,2,22,3.9942,16.8899,3.9388,27.7321,0.065,0.391,0.174,0.174,0.152,0.043
20260213-66a5a3e4,20260213-8d52a0ed,739,12,24.37,0.5541,1.4019,1.00,0.000100,SnakeCollision,2,21,6.7927,21.3164,3.5420,31.3819,0.000,0.500,0.167,0.083,0.083,0.167
20260213-66a5a3e4,20260213-8d52a0ed,740,13,32.39,0.5540,1.9703,1.00,0.000100,SnakeCollision,2,19,6.5836,21.4220,4.0121,44.9675,0.000,0.308,0.231,0.154,0.231,0.077
20260213-66a5a3e4,20260213-8d52a0ed,741,13,18.62,0.5540,1.9703,1.00,0.000100,SnakeCollision,2,19,6.5836,21.4220,4.0121,44.9675,0.154,0.077,0.308,0.154,0.308,0.000
20260213-66a5a3e4,20260213-8d52a0ed,742,15,46.21,0.5539,2.3679,1.00,0.000100,SnakeCollision,2,22,7.4031,17.7794,3.5042,46.2402,0.000,0.467,0.333,0.067,0.000,0.133
20260213-66a5a3e4,20260213-8d52a0ed,743,70,83.75,0.5538,2.6847,1.00,0.000100,SnakeCollision,2,27,6.0312,19.1630,3.8503,51.6438,0.100,0.171,0.371,0.114,0.186,0.057
20260213-66a5a3e4,20260213-8d52a0ed,744,2,-10.80,0.5537,1.5109,1.00,0.000100,SnakeCollision,2,1,6.0589,19.7687,3.9123,27.9538,0.000,0.000,0.000,0.000,0.500,0.500
20260213-66a5a3e4,20260213-8d52a0ed,745,13,36.47,0.5535,0.6956,1.00,0.000100,SnakeCollision,2,22,4.9944,20.6167,3.5783,11.6303,0.077,0.385,0.231,0.077,0.154,0.077
20260213-66a5a3e4,20260213-8d52a0ed,746,4,-6.39,0.5534,1.7898,1.00,0.000100,SnakeCollision,2,3,6.1444,18.4755,4.4002,29.8153,0.000,0.250,0.500,0.000,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,747,9,36.65,0.5533,0.3065,1.00,0.000100,SnakeCollision,2,23,4.8245,16.8697,4.0726,5.4648,0.111,0.222,0.333,0.222,0.111,0.000
20260213-66a5a3e4,20260213-8d52a0ed,748,15,33.36,0.5526,2.7998,1.00,0.000100,SnakeCollision,2,21,6.0182,20.4662,3.2787,50.2905,0.000,0.333,0.467,0.067,0.067,0.067
20260213-66a5a3e4,20260213-8d52a0ed,749,11,28.51,0.5525,3.5996,1.00,0.000100,SnakeCollision,2,19,5.1405,16.6465,3.7242,68.7486,0.000,0.091,0.636,0.273,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,750,13,29.67,0.5524,2.1496,1.00,0.000100,SnakeCollision,2,19,6.1452,23.3180,3.6038,49.9039,0.000,0.308,0.308,0.154,0.077,0.154
20260213-66a5a3e4,20260213-8d52a0ed,751,3,25.40,0.5523,1.2921,1.00,0.000100,SnakeCollision,2,20,6.7414,20.7784,3.7017,31.4954,0.000,0.333,0.000,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,752,2,-10.80,0.5522,5.3089,1.00,0.000100,SnakeCollision,2,1,6.5278,21.6992,4.2415,62.5613,0.000,0.500,0.000,0.500,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,753,27,41.29,0.5522,5.3089,1.00,0.000100,SnakeCollision,2,23,6.5278,21.6992,4.2415,62.5613,0.037,0.111,0.333,0.259,0.185,0.074
20260213-66a5a3e4,20260213-8d52a0ed,754,3,7.85,0.5522,5.3089,1.00,0.000100,SnakeCollision,2,10,6.5278,21.6992,4.2415,62.5613,0.667,0.000,0.333,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,755,13,34.82,0.5522,5.3089,1.00,0.000100,SnakeCollision,2,20,6.5278,21.6992,4.2415,62.5613,0.077,0.154,0.077,0.385,0.000,0.308
20260213-66a5a3e4,20260213-8d52a0ed,756,25,49.00,0.5519,0.2971,1.00,0.000100,SnakeCollision,2,24,4.9824,19.6502,3.6134,17.6790,0.040,0.120,0.240,0.200,0.320,0.080
20260213-66a5a3e4,20260213-8d52a0ed,757,26,37.00,0.5518,3.7564,1.00,0.000100,SnakeCollision,2,22,5.1127,22.5626,4.1134,81.0943,0.038,0.192,0.231,0.192,0.269,0.077
20260213-66a5a3e4,20260213-8d52a0ed,758,7,32.25,0.5517,2.3678,1.00,0.000100,SnakeCollision,2,19,7.2801,22.1703,3.3244,51.1158,0.000,0.286,0.000,0.286,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,759,8,33.48,0.5516,3.3645,1.00,0.000100,SnakeCollision,2,20,6.8179,23.8285,4.0483,71.4311,0.000,0.000,0.375,0.250,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,760,9,28.90,0.5516,3.3645,1.00,0.000100,SnakeCollision,2,20,6.8179,23.8285,4.0483,71.4311,0.111,0.222,0.222,0.222,0.111,0.111
20260213-66a5a3e4,20260213-8d52a0ed,761,9,32.81,0.5515,0.2971,1.00,0.000100,SnakeCollision,2,21,6.6562,19.8194,4.2907,6.5649,0.000,0.111,0.111,0.444,0.111,0.222
20260213-66a5a3e4,20260213-8d52a0ed,762,5,27.81,0.5515,0.2971,1.00,0.000100,SnakeCollision,2,21,6.6562,19.8194,4.2907,6.5649,0.200,0.000,0.400,0.200,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,763,7,29.32,0.5511,1.8175,1.00,0.000100,SnakeCollision,2,22,4.2710,18.0270,3.6414,36.3064,0.143,0.000,0.286,0.429,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,764,7,24.44,0.5510,4.2396,1.00,0.000100,SnakeCollision,2,19,6.2327,19.4376,4.1142,56.4304,0.000,0.286,0.143,0.286,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,765,8,31.83,0.5509,4.6582,1.00,0.000100,SnakeCollision,2,19,6.3725,17.4236,3.7020,79.6470,0.125,0.250,0.125,0.375,0.125,0.000
20260213-66a5a3e4,20260213-8d52a0ed,766,2,-14.80,0.5508,4.6774,1.00,0.000100,SnakeCollision,2,1,5.6944,17.5963,3.7425,85.1000,0.000,0.000,0.000,1.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,767,8,26.43,0.5508,4.6774,1.00,0.000100,SnakeCollision,2,21,5.6944,17.5963,3.7425,85.1000,0.125,0.000,0.125,0.000,0.625,0.125
20260213-66a5a3e4,20260213-8d52a0ed,768,13,32.24,0.5508,1.4705,1.00,0.000100,SnakeCollision,2,21,4.7033,16.7216,3.4949,48.8345,0.154,0.077,0.231,0.385,0.154,0.000
20260213-66a5a3e4,20260213-8d52a0ed,769,3,13.78,0.5507,0.7528,1.00,0.000100,SnakeCollision,2,15,5.7843,18.7197,3.4328,13.9701,0.333,0.333,0.333,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,770,6,24.84,0.5506,2.5879,1.00,0.000100,SnakeCollision,2,21,6.6288,19.2900,3.8981,74.4895,0.167,0.333,0.000,0.333,0.167,0.000
20260213-66a5a3e4,20260213-8d52a0ed,771,3,23.40,0.5506,2.5879,1.00,0.000100,SnakeCollision,2,19,6.6288,19.2900,3.8981,74.4895,0.000,0.000,0.333,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,772,3,17.40,0.5505,1.6624,1.00,0.000100,SnakeCollision,2,14,5.3160,21.4828,3.8043,40.3310,0.333,0.000,0.000,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,773,17,32.67,0.5501,1.3499,1.00,0.000100,SnakeCollision,2,23,4.0976,19.7421,3.5959,24.6514,0.059,0.118,0.176,0.294,0.294,0.059
20260213-66a5a3e4,20260213-8d52a0ed,774,27,43.68,0.5500,1.6185,1.00,0.000100,SnakeCollision,2,24,5.3294,18.8331,3.1292,36.1877,0.000,0.074,0.222,0.370,0.259,0.074
20260213-66a5a3e4,20260213-8d52a0ed,775,37,31.88,0.5470,2.3810,1.00,0.000100,SnakeCollision,2,20,4.7087,18.7412,3.0516,49.2062,0.054,0.135,0.378,0.162,0.216,0.054
20260213-66a5a3e4,20260213-8d52a0ed,776,47,49.85,0.5467,2.2116,1.00,0.000100,SnakeCollision,2,25,7.5019,21.0814,3.4677,40.5052,0.064,0.191,0.128,0.277,0.234,0.106
20260213-66a5a3e4,20260213-8d52a0ed,777,46,37.37,0.5463,2.1289,1.00,0.000100,SnakeCollision,2,23,3.8612,16.6192,3.3615,40.4447,0.109,0.109,0.239,0.217,0.239,0.087
20260213-66a5a3e4,20260213-8d52a0ed,778,61,82.16,0.5458,2.7586,1.00,0.000100,SnakeCollision,2,26,6.7918,19.5746,3.6554,43.4872,0.115,0.148,0.262,0.180,0.197,0.098
20260213-66a5a3e4,20260213-8d52a0ed,779,7,-1.83,0.5458,2.2059,1.00,0.000100,SnakeCollision,2,6,5.0697,23.0864,3.6322,54.5356,0.429,0.000,0.143,0.143,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,780,58,65.94,0.5458,2.2059,1.00,0.000100,SnakeCollision,2,30,5.0697,23.0864,3.6322,54.5356,0.017,0.155,0.362,0.138,0.190,0.138
20260213-66a5a3e4,20260213-8d52a0ed,781,61,56.27,0.5457,2.2072,1.00,0.000100,SnakeCollision,2,25,6.2100,21.5867,4.2693,36.4983,0.033,0.066,0.311,0.311,0.164,0.115
20260213-66a5a3e4,20260213-8d52a0ed,782,16,40.18,0.5454,1.5496,1.00,0.000100,SnakeCollision,2,21,5.8813,16.7591,3.9619,47.8023,0.375,0.188,0.125,0.062,0.188,0.062
