Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1822,23,384.67,0.4986,1.8614,1.00,0.000000,SnakeCollision,1,20
1823,110,507.13,0.4986,2.6576,1.00,0.000000,Wall,1,31
1824,24,404.91,0.4986,2.6576,1.00,0.000000,SnakeCollision,1,21
1825,24,364.44,0.4985,2.8598,1.00,0.000000,SnakeCollision,1,19
1826,4,368.95,0.4985,0.8184,1.00,0.000000,SnakeCollision,1,19
1827,4,367.65,0.4985,1.4738,1.00,0.000000,SnakeCollision,1,19
1828,39,436.47,0.4985,1.7727,1.00,0.000000,SnakeCollision,1,23
1829,39,572.52,0.4984,2.7849,1.00,0.000000,SnakeCollision,1,30
1830,66,495.07,0.4980,2.5536,1.00,0.000000,Wall,1,28
1831,64,520.87,0.4980,1.7020,1.00,0.000000,SnakeCollision,1,28
1832,54,464.19,0.4980,1.7020,1.00,0.000000,SnakeCollision,1,25
1833,65,489.24,0.4980,1.7020,1.00,0.000000,Wall,1,29
1834,31,431.60,0.4978,3.5076,1.00,0.000000,SnakeCollision,1,22
1835,37,463.30,0.4977,1.3188,1.00,0.000000,SnakeCollision,1,24
1836,41,385.81,0.4977,1.0997,1.00,0.000000,Wall,1,23
1837,42,390.35,0.4977,1.3179,1.00,0.000000,SnakeCollision,1,21
1838,111,553.68,0.4977,1.7513,1.00,0.000000,Wall,1,33
1839,99,648.72,0.4977,1.1503,1.00,0.000000,Wall,1,36
1840,4,407.80,0.4976,8.0366,1.00,0.000000,SnakeCollision,1,21
1841,12,446.22,0.4976,2.3757,1.00,0.000000,SnakeCollision,1,23
1842,44,445.22,0.4973,1.9780,1.00,0.000000,SnakeCollision,1,23
1843,55,465.88,0.4972,2.2466,1.00,0.000000,Wall,1,26
1844,69,514.60,0.4972,6.1562,1.00,0.000000,Wall,1,30
1845,90,484.41,0.4970,3.8812,1.00,0.000000,Wall,1,29
1846,32,354.56,0.4970,3.8812,1.00,0.000000,Wall,1,21
1847,90,516.60,0.4969,0.4881,1.00,0.000000,Wall,1,31
1848,39,457.79,0.4969,0.7768,1.00,0.000000,SnakeCollision,1,24
1849,102,621.89,0.4969,1.1715,1.00,0.000000,Wall,1,36
1850,12,425.12,0.4969,2.4656,1.00,0.000000,SnakeCollision,1,22
1851,46,504.28,0.4965,2.2210,1.00,0.000000,SnakeCollision,1,27
1852,62,565.97,0.4965,1.0313,1.00,0.000000,SnakeCollision,1,29
1853,100,689.41,0.4961,1.4184,1.00,0.000000,SnakeCollision,1,36
1854,45,455.09,0.4961,0.7977,1.00,0.000000,SnakeCollision,1,24
1855,111,718.32,0.4960,0.8328,1.00,0.000000,Wall,1,42
1856,105,720.81,0.4960,1.9591,1.00,0.000000,SnakeCollision,1,37
1857,11,309.36,0.4960,1.9591,1.00,0.000000,SnakeCollision,1,16
1858,28,401.82,0.4958,1.5105,1.00,0.000000,SnakeCollision,1,21
1859,184,832.11,0.4958,1.5105,1.00,0.000000,Wall,1,48
1860,28,367.19,0.4958,1.6767,1.00,0.000000,SnakeCollision,1,19
1861,89,563.54,0.4958,1.1823,1.00,0.000000,Wall,1,33
1862,3,408.22,0.4958,1.5060,1.00,0.000000,SnakeCollision,1,21
1863,3,370.64,0.4958,1.5060,1.00,0.000000,SnakeCollision,1,19
1864,31,420.01,0.4958,1.6703,1.00,0.000000,SnakeCollision,1,22
1865,3,190.22,0.4958,1.6703,1.00,0.000000,SnakeCollision,1,10
1866,41,385.73,0.4958,1.6703,1.00,0.000000,Wall,1,23
1867,36,409.49,0.4955,3.1733,1.00,0.000000,SnakeCollision,1,22
1868,39,438.54,0.4955,1.9150,1.00,0.000000,Wall,1,25
1869,9,344.73,0.4954,2.8787,1.00,0.000000,Wall,1,20
1870,47,453.63,0.4954,2.9043,1.00,0.000000,SnakeCollision,1,24
1871,14,402.69,0.4954,1.7235,1.00,0.000000,SnakeCollision,1,21
1872,6,368.15,0.4954,1.7235,1.00,0.000000,SnakeCollision,1,19
1873,6,168.71,0.4954,1.7181,1.00,0.000000,SnakeCollision,1,9
1874,48,480.26,0.4950,1.6431,1.00,0.000000,SnakeCollision,1,26
1875,49,497.77,0.4950,1.4542,1.00,0.000000,SnakeCollision,1,26
1876,49,464.33,0.4950,1.7421,1.00,0.000000,Wall,1,27
1877,102,615.02,0.4950,3.0560,1.00,0.000000,Wall,1,34
1878,103,576.85,0.4950,2.1409,1.00,0.000000,Wall,1,34
1879,27,463.39,0.4948,2.2817,1.00,0.000000,SnakeCollision,1,24
1880,27,395.82,0.4948,1.2989,1.00,0.000000,SnakeCollision,1,21
1881,130,792.16,0.4948,0.6612,1.00,0.000000,Wall,1,43
1882,28,428.27,0.4948,2.6066,1.00,0.000000,SnakeCollision,1,22
