UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,280,72,6.51,0.4969,3.2070,1.00,0.000100,Wall,2,26,6.6291,33.0675,3.5610,74.1150,0.097,0.125,0.181,0.403,0.153,0.042,3
20260214-ba3a5cd0,,281,52,85.96,0.4942,3.8898,1.00,0.000100,SnakeCollision,2,28,8.6739,33.5443,4.0726,80.6296,0.096,0.231,0.192,0.173,0.192,0.115,2
20260214-ba3a5cd0,,282,87,122.49,0.4932,1.1862,1.00,0.000100,SnakeCollision,2,32,9.2068,27.3237,3.0777,37.8856,0.023,0.230,0.230,0.195,0.218,0.103,2
20260214-ba3a5cd0,,283,62,102.72,0.4900,2.5023,1.00,0.000100,SnakeCollision,2,31,9.5426,26.5430,3.8733,59.2102,0.097,0.161,0.210,0.145,0.290,0.097,3
20260214-ba3a5cd0,,284,38,45.51,0.4881,1.1772,1.00,0.000100,SnakeCollision,2,19,8.2636,33.4741,3.0446,47.1270,0.079,0.237,0.026,0.237,0.421,0.000,3
20260214-ba3a5cd0,,285,120,231.82,0.4880,0.8254,1.00,0.000100,SnakeCollision,2,46,11.4520,37.7405,3.2734,34.8887,0.100,0.167,0.150,0.225,0.292,0.067,3
20260214-ba3a5cd0,,286,45,56.82,0.4858,1.0570,1.00,0.000100,SnakeCollision,2,22,11.2137,36.3624,3.2547,25.8328,0.111,0.178,0.200,0.133,0.267,0.111,3
20260214-ba3a5cd0,,287,56,84.28,0.4829,4.8704,1.00,0.000100,SnakeCollision,2,26,8.7671,30.8339,3.2385,89.8175,0.089,0.196,0.232,0.196,0.179,0.107,3
20260214-ba3a5cd0,,288,140,61.27,0.4829,1.7482,1.00,0.000100,Wall,2,43,8.5283,29.0090,3.3847,43.8850,0.093,0.271,0.257,0.143,0.193,0.043,3
20260214-ba3a5cd0,,289,223,350.89,0.4769,2.3341,1.00,0.000100,SnakeCollision,2,65,8.3905,30.8776,3.4506,51.3852,0.076,0.193,0.242,0.184,0.238,0.067,4
20260214-ba3a5cd0,,290,129,194.20,0.4765,1.2448,1.00,0.000100,SnakeCollision,2,48,7.6531,44.9975,2.9285,45.7260,0.116,0.171,0.209,0.209,0.233,0.062,4
20260214-ba3a5cd0,,291,15,23.68,0.4761,4.8949,1.00,0.000100,SnakeCollision,2,19,8.1417,31.2205,3.1353,116.5768,0.133,0.200,0.200,0.133,0.200,0.133,4
20260214-ba3a5cd0,,292,136,178.92,0.4761,4.1607,1.00,0.000100,SnakeCollision,2,39,6.8381,25.7407,3.8050,114.3375,0.088,0.221,0.191,0.265,0.118,0.118,4
20260214-ba3a5cd0,,293,40,54.96,0.4742,1.8757,1.00,0.000100,SnakeCollision,2,25,8.3001,33.3210,4.1224,40.5615,0.050,0.300,0.150,0.275,0.200,0.025,3
20260214-ba3a5cd0,,294,48,58.86,0.4741,2.4529,1.00,0.000100,SnakeCollision,2,25,9.0129,27.5652,3.2091,62.0298,0.042,0.208,0.229,0.188,0.271,0.062,3
20260214-ba3a5cd0,,295,41,57.62,0.4741,0.7500,1.00,0.000100,SnakeCollision,2,25,9.0606,25.9949,3.3360,37.6610,0.171,0.244,0.171,0.146,0.244,0.024,2
20260214-ba3a5cd0,,296,37,63.80,0.4723,0.9434,1.00,0.000100,SnakeCollision,2,28,10.1758,33.1117,4.1769,22.1197,0.081,0.243,0.135,0.081,0.216,0.243,2
20260214-ba3a5cd0,,297,37,55.58,0.4722,2.3554,1.00,0.000100,SnakeCollision,2,21,8.8565,28.4285,3.3421,80.4227,0.135,0.243,0.108,0.216,0.189,0.108,1
20260214-ba3a5cd0,,298,168,326.12,0.4641,0.8778,1.00,0.000100,SnakeCollision,2,66,9.9899,33.4322,3.0210,36.7497,0.107,0.155,0.226,0.161,0.280,0.071,2
20260214-ba3a5cd0,,299,61,71.96,0.4612,3.6055,1.00,0.000100,SnakeCollision,2,25,12.2074,39.9924,3.8687,116.5872,0.131,0.197,0.213,0.180,0.230,0.049,2
20260214-ba3a5cd0,,300,63,79.53,0.4611,2.9521,1.00,0.000100,SnakeCollision,2,28,9.5481,28.3304,3.2608,67.0541,0.063,0.238,0.095,0.333,0.190,0.079,2
20260214-ba3a5cd0,,301,102,152.79,0.4563,1.8563,1.00,0.000100,SnakeCollision,2,40,10.8621,26.7359,3.3892,71.5739,0.108,0.275,0.176,0.078,0.284,0.078,3
20260214-ba3a5cd0,,302,101,174.48,0.4563,1.8563,1.00,0.000100,SnakeCollision,2,44,10.8621,26.7359,3.3892,71.5739,0.069,0.139,0.139,0.208,0.366,0.079,3
20260214-ba3a5cd0,,303,28,25.17,0.4551,2.6511,1.00,0.000100,SnakeCollision,2,14,14.0148,37.2922,4.1648,97.5009,0.321,0.107,0.071,0.179,0.107,0.214,3
20260214-ba3a5cd0,,304,29,45.98,0.4550,0.8450,1.00,0.000100,SnakeCollision,2,21,13.9359,33.8739,3.3733,26.6109,0.138,0.172,0.172,0.276,0.207,0.034,3
20260214-ba3a5cd0,,305,40,50.43,0.4532,1.4233,1.00,0.000100,SnakeCollision,2,25,9.2943,29.1786,3.8378,58.8738,0.075,0.075,0.200,0.450,0.125,0.075,3
20260214-ba3a5cd0,,306,42,68.96,0.4530,2.1082,1.00,0.000100,SnakeCollision,2,23,12.5625,43.4368,3.3918,65.3335,0.024,0.119,0.310,0.310,0.190,0.048,3
20260214-ba3a5cd0,,307,93,42.97,0.4520,2.2436,1.00,0.000100,Wall,2,33,7.9473,31.4029,3.4781,96.2284,0.065,0.161,0.183,0.194,0.323,0.075,2
20260214-ba3a5cd0,,308,71,116.95,0.4497,1.6984,1.00,0.000100,SnakeCollision,2,32,11.5377,35.9256,3.2075,90.3282,0.085,0.197,0.155,0.155,0.296,0.113,2
20260214-ba3a5cd0,,309,50,58.33,0.4474,3.2025,1.00,0.000100,SnakeCollision,2,26,10.2599,38.6396,3.4666,74.8522,0.080,0.220,0.080,0.160,0.380,0.080,2
20260214-ba3a5cd0,,310,95,155.47,0.4431,1.1737,1.00,0.000100,SnakeCollision,2,42,11.3587,25.0907,3.0801,34.4381,0.074,0.074,0.137,0.221,0.421,0.074,3
20260214-ba3a5cd0,,311,194,296.07,0.4431,1.1737,1.00,0.000100,SnakeCollision,2,62,11.3587,25.0907,3.0801,34.4381,0.046,0.211,0.155,0.149,0.351,0.088,3
20260214-ba3a5cd0,,312,62,95.29,0.4403,0.7829,1.00,0.000100,SnakeCollision,2,28,10.0533,28.9380,3.4561,29.4009,0.016,0.194,0.226,0.242,0.226,0.097,3
20260214-ba3a5cd0,,313,125,161.34,0.4375,0.8632,1.00,0.000100,SnakeCollision,2,41,13.0361,40.3294,3.4027,47.6143,0.032,0.160,0.208,0.288,0.232,0.080,3
20260214-ba3a5cd0,,314,169,267.09,0.4355,3.0991,1.00,0.000100,SnakeCollision,2,53,14.6172,46.3044,3.2709,106.4824,0.112,0.189,0.172,0.201,0.254,0.071,3
20260214-ba3a5cd0,,315,46,65.22,0.4354,2.0421,1.00,0.000100,SnakeCollision,2,25,10.6201,36.8877,3.7306,79.7893,0.065,0.152,0.130,0.152,0.391,0.109,3
20260214-ba3a5cd0,,316,112,188.76,0.4353,1.6161,1.00,0.000100,SnakeCollision,2,40,9.0607,30.3035,3.7867,38.1230,0.152,0.196,0.071,0.179,0.304,0.098,3
20260214-ba3a5cd0,,317,59,76.86,0.4328,5.5018,1.00,0.000100,SnakeCollision,2,26,11.9148,38.3706,3.7248,142.4777,0.068,0.169,0.169,0.339,0.169,0.085,3
20260214-ba3a5cd0,,318,26,35.35,0.4317,0.7497,1.00,0.000100,SnakeCollision,2,19,10.6482,30.9503,3.3855,24.3737,0.077,0.462,0.115,0.154,0.077,0.115,3
20260214-ba3a5cd0,,319,102,139.26,0.4308,1.1904,1.00,0.000100,SnakeCollision,2,33,11.5899,33.9054,3.4173,47.0280,0.069,0.216,0.127,0.245,0.265,0.078,3
20260214-ba3a5cd0,,320,24,39.77,0.4306,2.5546,1.00,0.000100,SnakeCollision,2,21,9.5566,30.2457,3.9388,63.4844,0.042,0.417,0.083,0.208,0.125,0.125,3
20260214-ba3a5cd0,,321,4,-10.47,0.4306,1.0525,1.00,0.000100,SnakeCollision,2,3,11.8069,32.0584,3.4127,21.8779,0.000,0.250,0.000,0.500,0.250,0.000,3
20260214-ba3a5cd0,,322,114,179.92,0.4305,1.6867,1.00,0.000100,Wall,2,41,12.5055,35.1150,3.8921,49.7283,0.105,0.158,0.132,0.132,0.386,0.088,3
20260214-ba3a5cd0,,323,5,5.58,0.4304,1.0950,1.00,0.000100,SnakeCollision,2,11,13.1092,39.1299,3.8565,31.9195,0.000,0.000,0.400,0.200,0.200,0.200,3
20260214-ba3a5cd0,,324,109,170.17,0.4257,1.7667,1.00,0.000100,SnakeCollision,2,45,11.0346,30.5088,3.7225,48.2260,0.110,0.174,0.128,0.165,0.321,0.101,2
20260214-ba3a5cd0,,325,181,217.87,0.4227,2.0607,1.00,0.000100,Wall,2,58,9.0407,38.7778,3.4786,52.2488,0.072,0.149,0.177,0.122,0.398,0.083,2
20260214-ba3a5cd0,,326,20,21.14,0.4219,1.2698,1.00,0.000100,SnakeCollision,2,15,12.3332,41.5181,3.2544,60.5269,0.200,0.350,0.000,0.300,0.100,0.050,2
20260214-ba3a5cd0,,327,90,127.40,0.4219,2.2807,1.00,0.000100,SnakeCollision,2,30,10.0797,40.5370,3.6633,70.8295,0.067,0.300,0.156,0.167,0.211,0.100,2
20260214-ba3a5cd0,,328,55,81.29,0.4195,1.9440,1.00,0.000100,SnakeCollision,2,29,10.0067,23.2994,3.5237,50.6719,0.036,0.164,0.145,0.218,0.418,0.018,3
20260214-ba3a5cd0,,329,56,94.00,0.4195,1.9440,1.00,0.000100,SnakeCollision,2,32,10.0067,23.2994,3.5237,50.6719,0.071,0.179,0.161,0.339,0.214,0.036,3
20260214-ba3a5cd0,,330,60,90.22,0.4170,1.6487,1.00,0.000100,SnakeCollision,2,26,11.7611,35.2635,2.3973,54.9892,0.067,0.133,0.117,0.217,0.400,0.067,3
20260214-ba3a5cd0,,331,61,87.03,0.4169,3.9223,1.00,0.000100,SnakeCollision,2,27,7.0019,34.5059,4.1285,64.8164,0.033,0.164,0.180,0.213,0.262,0.148,3
20260214-ba3a5cd0,,332,63,93.82,0.4169,1.9743,1.00,0.000100,SnakeCollision,2,25,9.7610,32.3570,4.1512,68.0600,0.143,0.254,0.111,0.159,0.238,0.095,3
20260214-ba3a5cd0,,333,77,114.84,0.4137,3.3261,1.00,0.000100,SnakeCollision,2,35,10.3074,42.3015,3.6843,58.5147,0.130,0.169,0.208,0.169,0.221,0.104,4
20260214-ba3a5cd0,,334,78,141.15,0.4137,3.3261,1.00,0.000100,SnakeCollision,2,38,10.3074,42.3015,3.6843,58.5147,0.051,0.103,0.231,0.346,0.179,0.090,4
20260214-ba3a5cd0,,335,90,72.89,0.4131,3.4291,1.00,0.000100,Wall,2,32,11.0674,44.3828,3.0051,88.1152,0.033,0.100,0.244,0.178,0.256,0.189,4
20260214-ba3a5cd0,,336,99,127.81,0.4096,2.6327,1.00,0.000100,SnakeCollision,2,35,11.5087,33.9101,3.6616,76.8902,0.091,0.242,0.202,0.162,0.263,0.040,5
20260214-ba3a5cd0,,337,114,96.56,0.4084,0.9431,1.00,0.000100,Wall,2,39,10.4795,26.4257,3.8888,23.6600,0.114,0.175,0.263,0.079,0.272,0.096,5
20260214-ba3a5cd0,,338,30,43.43,0.4084,1.4921,1.00,0.000100,SnakeCollision,2,20,10.6783,31.4011,3.5629,38.4553,0.033,0.267,0.233,0.100,0.233,0.133,5
20260214-ba3a5cd0,,339,130,163.27,0.4083,2.7333,1.00,0.000100,Wall,2,48,11.2804,44.3374,3.4783,71.9936,0.054,0.192,0.215,0.131,0.292,0.115,5
20260214-ba3a5cd0,,340,204,323.34,0.4053,1.2943,1.00,0.000100,SnakeCollision,2,53,12.4837,30.1605,3.8847,45.1369,0.025,0.245,0.137,0.201,0.324,0.069,5
20260214-ba3a5cd0,,341,106,155.15,0.4053,0.9596,1.00,0.000100,SnakeCollision,2,33,13.2298,38.1482,3.2284,21.6176,0.047,0.198,0.113,0.198,0.358,0.085,5
20260214-ba3a5cd0,,342,75,119.29,0.4053,0.6384,1.00,0.000100,SnakeCollision,2,34,11.6455,38.7600,2.9858,21.4773,0.067,0.093,0.133,0.253,0.293,0.160,5
20260214-ba3a5cd0,,343,78,129.22,0.4052,0.9550,1.00,0.000100,SnakeCollision,2,36,11.6909,40.7787,3.9750,54.3727,0.051,0.282,0.115,0.231,0.244,0.077,5
20260214-ba3a5cd0,,344,118,123.54,0.4036,3.0006,1.00,0.000100,SnakeCollision,2,46,10.3003,35.1589,4.2381,85.2206,0.068,0.186,0.178,0.153,0.381,0.034,5
20260214-ba3a5cd0,,345,43,75.35,0.4035,4.2989,1.00,0.000100,SnakeCollision,2,28,12.0486,41.2055,3.7383,85.9837,0.093,0.209,0.116,0.186,0.279,0.116,5
20260214-ba3a5cd0,,346,42,60.22,0.4035,4.2989,1.00,0.000100,SnakeCollision,2,22,12.0486,41.2055,3.7383,85.9837,0.048,0.238,0.214,0.095,0.333,0.071,5
20260214-ba3a5cd0,,347,45,76.93,0.4035,4.2989,1.00,0.000100,SnakeCollision,2,28,12.0486,41.2055,3.7383,85.9837,0.089,0.267,0.178,0.244,0.111,0.111,5
20260214-ba3a5cd0,,348,45,80.97,0.4035,2.0580,1.00,0.000100,SnakeCollision,2,27,13.2663,39.9256,3.5785,53.2097,0.067,0.178,0.156,0.222,0.311,0.067,5
20260214-ba3a5cd0,,349,2,-4.20,0.4034,3.1218,1.00,0.000100,SnakeCollision,2,8,11.4487,38.8362,3.4173,90.8066,0.000,0.500,0.000,0.000,0.500,0.000,5
20260214-ba3a5cd0,,350,4,20.16,0.4034,0.6604,1.00,0.000100,SnakeCollision,2,19,12.1986,31.1414,4.0189,37.1297,0.000,0.500,0.000,0.250,0.250,0.000,4
20260214-ba3a5cd0,,351,41,52.65,0.4019,1.3252,1.00,0.000100,SnakeCollision,2,25,10.4480,42.9421,3.6268,39.6616,0.146,0.171,0.293,0.244,0.146,0.000,3
20260214-ba3a5cd0,,352,41,21.54,0.4019,1.3252,1.00,0.000100,SnakeCollision,2,22,10.4480,42.9421,3.6268,39.6616,0.122,0.122,0.244,0.317,0.122,0.073,3
20260214-ba3a5cd0,,353,14,11.70,0.4013,1.3681,1.00,0.000100,SnakeCollision,2,11,11.0492,45.8329,3.1167,77.5389,0.000,0.286,0.071,0.214,0.357,0.071,3
20260214-ba3a5cd0,,354,61,84.93,0.3989,3.3235,1.00,0.000100,SnakeCollision,2,29,11.9545,30.3822,4.1472,88.5102,0.082,0.230,0.082,0.213,0.377,0.016,3
20260214-ba3a5cd0,,355,123,153.64,0.3970,1.4213,1.00,0.000100,SnakeCollision,2,41,13.5951,38.4002,4.0025,39.5575,0.073,0.171,0.252,0.195,0.211,0.098,3
20260214-ba3a5cd0,,356,225,232.17,0.3944,2.5011,1.00,0.000100,Wall,2,66,8.4719,29.8392,3.6456,57.4759,0.049,0.129,0.187,0.218,0.342,0.076,4
20260214-ba3a5cd0,,357,120,135.56,0.3941,2.4579,1.00,0.000100,Wall,2,43,9.4841,30.4441,3.2922,60.0582,0.075,0.200,0.175,0.200,0.267,0.083,4
20260214-ba3a5cd0,,358,73,110.32,0.3941,1.2636,1.00,0.000100,SnakeCollision,2,28,10.2027,41.8231,3.7527,57.3158,0.123,0.178,0.123,0.151,0.356,0.068,4
20260214-ba3a5cd0,,359,77,104.74,0.3914,0.7087,1.00,0.000100,SnakeCollision,2,37,10.0759,33.2191,4.4399,16.0845,0.078,0.130,0.169,0.273,0.247,0.104,5
20260214-ba3a5cd0,,360,69,104.97,0.3914,1.5699,1.00,0.000100,SnakeCollision,2,28,10.7480,36.1560,3.8181,34.5122,0.058,0.188,0.130,0.174,0.261,0.188,5
20260214-ba3a5cd0,,361,80,141.62,0.3913,1.2998,1.00,0.000100,SnakeCollision,2,36,14.3671,43.8726,3.3477,34.0945,0.125,0.150,0.163,0.113,0.412,0.037,5
20260214-ba3a5cd0,,362,19,25.65,0.3913,0.7356,1.00,0.000100,SnakeCollision,2,13,10.3267,30.8056,4.3021,27.9675,0.158,0.263,0.105,0.105,0.316,0.053,5
20260214-ba3a5cd0,,363,76,130.38,0.3911,0.9292,1.00,0.000100,SnakeCollision,2,39,10.9194,33.4812,3.6062,18.1963,0.145,0.158,0.197,0.145,0.289,0.066,5
20260214-ba3a5cd0,,364,6,11.46,0.3911,4.0126,1.00,0.000100,SnakeCollision,2,16,13.2327,39.0705,3.0492,97.8000,0.000,0.667,0.000,0.167,0.167,0.000,5
20260214-ba3a5cd0,,365,34,61.01,0.3901,1.1016,1.00,0.000100,SnakeCollision,2,24,10.6320,42.9223,4.4106,34.0909,0.000,0.235,0.176,0.235,0.176,0.176,4
20260214-ba3a5cd0,,366,28,41.40,0.3900,0.9089,1.00,0.000100,SnakeCollision,2,22,10.2155,39.2011,3.2673,36.1840,0.107,0.214,0.179,0.143,0.286,0.071,4
20260214-ba3a5cd0,,367,32,52.11,0.3899,1.1737,1.00,0.000100,SnakeCollision,2,26,12.3984,23.5752,3.3033,36.9452,0.031,0.250,0.281,0.219,0.188,0.031,3
20260214-ba3a5cd0,,368,59,-39.21,0.3891,2.6682,1.00,0.000100,Wall,2,24,11.0343,42.7210,2.9805,90.6989,0.153,0.271,0.102,0.102,0.271,0.102,3
20260214-ba3a5cd0,,369,21,17.67,0.3891,2.0126,1.00,0.000100,SnakeCollision,2,12,11.0880,35.2666,3.7308,46.4259,0.190,0.190,0.095,0.190,0.286,0.048,3
20260214-ba3a5cd0,,370,25,46.68,0.3891,2.0126,1.00,0.000100,SnakeCollision,2,23,11.0880,35.2666,3.7308,46.4259,0.080,0.240,0.200,0.160,0.320,0.000,3
20260214-ba3a5cd0,,371,78,142.25,0.3861,1.5414,1.00,0.000100,SnakeCollision,2,41,12.6693,35.3496,3.0612,48.9115,0.090,0.179,0.179,0.244,0.231,0.077,2
20260214-ba3a5cd0,,372,162,109.78,0.3829,2.1880,1.00,0.000100,Wall,2,54,14.0564,39.7768,4.3219,94.5354,0.056,0.160,0.296,0.148,0.204,0.136,2
20260214-ba3a5cd0,,373,86,135.13,0.3829,1.7285,1.00,0.000100,SnakeCollision,2,37,14.6828,41.9977,3.6642,62.3758,0.093,0.198,0.256,0.221,0.198,0.035,2
20260214-ba3a5cd0,,374,90,153.98,0.3795,4.4275,1.00,0.000100,SnakeCollision,2,39,12.5048,45.7372,3.9991,101.2207,0.089,0.144,0.144,0.156,0.389,0.078,3
20260214-ba3a5cd0,,375,91,171.81,0.3795,4.4275,1.00,0.000100,SnakeCollision,2,46,12.5048,45.7372,3.9991,101.2207,0.099,0.121,0.143,0.198,0.374,0.066,3
20260214-ba3a5cd0,,376,84,134.00,0.3763,2.1807,1.00,0.000100,SnakeCollision,2,34,11.8809,30.6146,4.6531,55.1121,0.036,0.250,0.167,0.083,0.405,0.060,3
20260214-ba3a5cd0,,377,42,62.47,0.3748,2.3513,1.00,0.000100,SnakeCollision,2,23,11.7968,41.7545,3.6176,92.7793,0.095,0.167,0.167,0.190,0.286,0.095,3
20260214-ba3a5cd0,,378,242,228.97,0.3706,1.1356,1.00,0.000100,Wall,2,63,11.2935,37.8651,2.8781,30.9272,0.103,0.198,0.107,0.219,0.252,0.120,3
20260214-ba3a5cd0,,379,337,497.52,0.3671,1.4568,1.00,0.000100,Wall,2,97,13.6161,39.6835,3.3234,36.1133,0.071,0.196,0.163,0.166,0.312,0.092,4
20260214-ba3a5cd0,,380,19,15.17,0.3665,4.9363,1.00,0.000100,SnakeCollision,2,14,11.3781,40.2237,4.1229,95.6277,0.105,0.105,0.105,0.053,0.526,0.105,4
20260214-ba3a5cd0,,381,115,173.41,0.3664,4.6539,1.00,0.000100,SnakeCollision,2,43,10.2793,35.6035,4.4124,83.7118,0.043,0.174,0.174,0.148,0.400,0.061,4
20260214-ba3a5cd0,,382,41,58.92,0.3656,1.3477,1.00,0.000100,SnakeCollision,2,23,10.8672,34.8598,3.6820,38.6268,0.049,0.122,0.122,0.317,0.341,0.049,4
20260214-ba3a5cd0,,383,24,40.23,0.3656,3.6662,1.00,0.000100,SnakeCollision,2,22,10.3943,39.8954,4.1879,92.4573,0.000,0.250,0.000,0.167,0.583,0.000,4
20260214-ba3a5cd0,,384,27,48.75,0.3655,3.0718,1.00,0.000100,SnakeCollision,2,21,12.4868,35.1737,3.6281,142.2905,0.037,0.185,0.222,0.148,0.259,0.148,4
20260214-ba3a5cd0,,385,258,466.49,0.3654,2.6253,1.00,0.000100,Wall,2,73,14.0196,41.9992,3.0377,86.4799,0.120,0.159,0.128,0.167,0.360,0.066,4
20260214-ba3a5cd0,,386,23,33.03,0.3646,2.3691,1.00,0.000100,SnakeCollision,2,22,11.2225,44.2403,4.5993,63.2243,0.043,0.304,0.174,0.304,0.130,0.043,4
20260214-ba3a5cd0,,387,28,52.11,0.3646,2.2199,1.00,0.000100,SnakeCollision,2,22,10.4837,32.0328,4.0744,53.1361,0.071,0.179,0.179,0.286,0.214,0.071,4
20260214-ba3a5cd0,,388,36,62.33,0.3634,4.2884,1.00,0.000100,SnakeCollision,2,24,10.6626,29.0210,3.6376,119.0958,0.083,0.167,0.083,0.417,0.167,0.083,4
20260214-ba3a5cd0,,389,100,132.17,0.3621,2.4224,1.00,0.000100,SnakeCollision,2,40,12.4570,44.3732,4.0610,72.5301,0.060,0.220,0.120,0.220,0.330,0.050,4
20260214-ba3a5cd0,,390,37,61.70,0.3621,1.7839,1.00,0.000100,SnakeCollision,2,23,13.2461,41.5364,3.9307,47.2239,0.135,0.108,0.216,0.189,0.351,0.000,4
20260214-ba3a5cd0,,391,101,50.71,0.3618,1.4618,1.00,0.000100,Wall,2,35,10.3164,37.1428,3.8766,53.1804,0.089,0.178,0.198,0.129,0.337,0.069,4
20260214-ba3a5cd0,,392,79,105.23,0.3618,2.7821,1.00,0.000100,SnakeCollision,2,29,11.3065,34.1312,3.9678,58.2664,0.013,0.177,0.203,0.278,0.278,0.051,4
20260214-ba3a5cd0,,393,16,36.47,0.3615,2.7982,1.00,0.000100,SnakeCollision,2,22,10.6363,36.8720,4.3800,68.1149,0.062,0.188,0.250,0.125,0.312,0.062,4
20260214-ba3a5cd0,,394,10,24.60,0.3615,0.6321,1.00,0.000100,SnakeCollision,2,21,9.7067,32.5246,3.6147,24.5835,0.000,0.500,0.100,0.100,0.300,0.000,4
20260214-ba3a5cd0,,395,132,218.36,0.3574,2.5533,1.00,0.000100,SnakeCollision,2,50,10.5463,38.0504,4.0386,76.5290,0.061,0.121,0.152,0.189,0.379,0.098,3
20260214-ba3a5cd0,,396,166,280.53,0.3558,4.6743,1.00,0.000100,SnakeCollision,2,57,13.7579,43.0342,4.9479,107.7545,0.066,0.253,0.114,0.163,0.337,0.066,3
20260214-ba3a5cd0,,397,219,346.61,0.3539,3.4780,1.00,0.000100,SnakeCollision,2,62,12.1496,27.3961,3.7263,82.7234,0.059,0.205,0.174,0.196,0.233,0.132,3
20260214-ba3a5cd0,,398,104,183.51,0.3539,2.7880,1.00,0.000100,SnakeCollision,2,41,11.7958,36.9204,4.5708,85.9445,0.067,0.154,0.087,0.317,0.308,0.067,3
20260214-ba3a5cd0,,399,4,7.05,0.3538,2.1992,1.00,0.000100,SnakeCollision,2,13,10.4126,29.9230,4.0591,65.2610,0.000,0.000,0.250,0.250,0.500,0.000,3
20260214-ba3a5cd0,,400,27,35.75,0.3528,3.1913,1.00,0.000100,SnakeCollision,2,20,9.3301,36.8798,4.1015,107.7164,0.000,0.148,0.148,0.185,0.370,0.148,3
20260214-ba3a5cd0,,401,32,45.97,0.3528,3.4658,1.00,0.000100,SnakeCollision,2,25,10.5023,31.9019,3.3831,89.3740,0.000,0.156,0.188,0.312,0.188,0.156,3
20260214-ba3a5cd0,,402,88,121.42,0.3527,2.0581,1.00,0.000100,SnakeCollision,2,31,13.2556,38.8649,4.1898,114.8828,0.023,0.148,0.125,0.148,0.443,0.114,3
20260214-ba3a5cd0,,403,29,50.91,0.3518,4.5285,1.00,0.000100,SnakeCollision,2,23,10.1982,44.7239,3.2459,124.2602,0.034,0.207,0.138,0.310,0.172,0.138,2
20260214-ba3a5cd0,,404,35,30.33,0.3467,3.3559,1.00,0.000100,SnakeCollision,2,15,12.2482,33.8324,4.2353,64.0089,0.057,0.143,0.457,0.171,0.171,0.000,3
20260214-ba3a5cd0,,405,225,288.04,0.3452,0.8822,1.00,0.000100,Wall,2,65,11.7578,40.1317,3.3999,30.9954,0.071,0.164,0.124,0.111,0.480,0.049,3
20260214-ba3a5cd0,,406,200,275.87,0.3451,5.7892,1.00,0.000100,Wall,2,64,11.9773,32.1181,4.2681,106.4064,0.070,0.145,0.145,0.160,0.440,0.040,3
20260214-ba3a5cd0,,407,84,112.22,0.3439,3.3012,1.00,0.000100,SnakeCollision,2,31,10.4218,34.7865,3.8242,68.9629,0.060,0.190,0.202,0.131,0.369,0.048,3
20260214-ba3a5cd0,,408,39,46.11,0.3439,2.1812,1.00,0.000100,SnakeCollision,2,22,10.1820,38.4355,4.4407,44.6571,0.077,0.128,0.205,0.179,0.333,0.077,3
20260214-ba3a5cd0,,409,61,107.95,0.3431,4.5179,1.00,0.000100,SnakeCollision,2,25,12.0509,37.0717,3.8930,153.3201,0.082,0.180,0.131,0.148,0.311,0.148,3
20260214-ba3a5cd0,,410,24,27.82,0.3431,4.0412,1.00,0.000100,SnakeCollision,2,19,13.3759,32.0610,4.5236,100.6008,0.208,0.208,0.083,0.375,0.083,0.042,3
20260214-ba3a5cd0,,411,25,34.98,0.3431,4.0412,1.00,0.000100,SnakeCollision,2,20,13.3759,32.0610,4.5236,100.6008,0.000,0.480,0.000,0.440,0.080,0.000,3
20260214-ba3a5cd0,,412,58,64.63,0.3412,4.7271,1.00,0.000100,SnakeCollision,2,24,11.3750,34.0459,4.1203,130.9179,0.069,0.241,0.069,0.190,0.293,0.138,3
20260214-ba3a5cd0,,413,59,72.94,0.3412,2.2328,1.00,0.000100,SnakeCollision,2,23,14.5832,40.1519,4.4150,69.2590,0.068,0.288,0.153,0.119,0.237,0.136,3
20260214-ba3a5cd0,,414,119,119.08,0.3392,4.2237,1.00,0.000100,SnakeCollision,2,44,11.1621,33.2150,3.5254,130.6820,0.176,0.092,0.109,0.118,0.387,0.118,3
20260214-ba3a5cd0,,415,84,118.78,0.3384,1.7798,1.00,0.000100,SnakeCollision,2,33,10.4639,30.8729,4.4995,38.0328,0.071,0.286,0.119,0.143,0.298,0.083,3
20260214-ba3a5cd0,,416,31,46.16,0.3374,2.1429,1.00,0.000100,SnakeCollision,2,21,10.7499,35.4755,4.0163,71.2717,0.097,0.161,0.129,0.129,0.355,0.129,3
20260214-ba3a5cd0,,417,74,105.42,0.3369,2.4072,1.00,0.000100,SnakeCollision,2,30,11.1228,36.6328,3.6495,67.7321,0.081,0.135,0.081,0.189,0.432,0.081,3
20260214-ba3a5cd0,,418,146,205.02,0.3365,3.1537,1.00,0.000100,SnakeCollision,2,47,11.8931,43.0877,3.6899,76.3011,0.089,0.199,0.116,0.192,0.363,0.041,3
20260214-ba3a5cd0,,419,13,13.19,0.3364,1.0680,1.00,0.000100,SnakeCollision,2,11,11.4936,32.2556,3.0721,28.1412,0.077,0.154,0.154,0.308,0.231,0.077,3
20260214-ba3a5cd0,,420,31,57.88,0.3364,1.0680,1.00,0.000100,SnakeCollision,2,22,11.4936,32.2556,3.0721,28.1412,0.258,0.323,0.065,0.097,0.226,0.032,3
