UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-82bf63f0,20260214-983b599a,2890,95,214.70,0.2815,35.5956,1.00,0.000100,Wall,4,36,58.3638,100.5736,10.9406,860.4130,0.084,0.116,0.242,0.147,0.200,0.211,8
20260214-82bf63f0,20260214-983b599a,2891,12,81.07,0.2813,16.9573,1.00,0.000100,SnakeCollision,4,21,61.2077,101.2911,12.0501,236.3491,0.000,0.000,0.167,0.333,0.250,0.250,8
20260214-82bf63f0,20260214-983b599a,2892,12,71.67,0.2813,19.6072,1.00,0.000100,SnakeCollision,4,19,64.0791,99.2983,12.1933,245.2640,0.000,0.583,0.250,0.000,0.167,0.000,8
20260214-82bf63f0,20260214-983b599a,2893,130,610.92,0.2806,17.5886,1.00,0.000100,SnakeCollision,4,97,55.8011,83.0853,10.1068,297.5688,0.046,0.208,0.223,0.246,0.162,0.115,8
20260214-82bf63f0,20260214-983b599a,2894,33,122.96,0.2805,28.2726,1.00,0.000100,SnakeCollision,4,25,63.2267,105.1084,13.5760,490.7139,0.030,0.182,0.242,0.273,0.091,0.182,8
20260214-82bf63f0,20260214-983b599a,2895,44,121.89,0.2804,12.4228,1.00,0.000100,SnakeCollision,4,23,61.8779,103.7496,14.6294,187.2249,0.068,0.386,0.227,0.023,0.205,0.091,8
20260214-82bf63f0,20260214-983b599a,2896,75,192.36,0.2786,22.5681,1.00,0.000100,SnakeCollision,4,35,62.8428,106.5324,12.8131,293.2586,0.120,0.187,0.160,0.160,0.213,0.160,7
20260214-82bf63f0,20260214-983b599a,2897,230,648.77,0.2771,19.0210,1.00,0.000100,SnakeCollision,4,86,60.8536,102.4835,14.7820,277.7551,0.135,0.148,0.196,0.261,0.161,0.100,7
20260214-82bf63f0,20260214-983b599a,2898,136,306.84,0.2771,5.7637,1.00,0.000100,SnakeCollision,4,40,65.8644,115.4191,10.8165,110.5200,0.044,0.096,0.221,0.176,0.316,0.147,7
20260214-82bf63f0,20260214-983b599a,2899,2,-19.71,0.2770,16.5854,1.00,0.000100,SnakeCollision,4,1,61.7999,101.0463,10.6095,273.0480,0.000,0.000,0.500,0.500,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,2900,13,100.97,0.2767,28.1188,1.00,0.000100,SnakeCollision,4,24,61.2269,105.0838,11.3747,552.3889,0.000,0.154,0.231,0.077,0.308,0.231,7
20260214-82bf63f0,20260214-983b599a,2901,183,488.14,0.2761,31.7045,1.00,0.000100,Wall,4,74,58.5841,110.8940,13.0059,516.7554,0.077,0.197,0.169,0.197,0.273,0.087,7
20260214-82bf63f0,20260214-983b599a,2902,102,321.17,0.2761,16.3236,1.00,0.000100,Wall,4,57,60.2774,100.2127,10.2129,309.5960,0.059,0.127,0.216,0.304,0.206,0.088,7
20260214-82bf63f0,20260214-983b599a,2903,39,116.67,0.2761,16.3236,1.00,0.000100,SnakeCollision,4,22,60.2774,100.2127,10.2129,309.5960,0.026,0.128,0.308,0.205,0.256,0.077,7
20260214-82bf63f0,20260214-983b599a,2904,162,412.77,0.2728,39.2719,1.00,0.000100,SnakeCollision,4,57,51.6369,88.4006,14.1319,507.1136,0.136,0.086,0.204,0.198,0.167,0.210,6
20260214-82bf63f0,20260214-983b599a,2905,137,364.86,0.2728,14.8553,1.00,0.000100,SnakeCollision,4,57,49.9694,95.6584,11.4565,314.6899,0.102,0.190,0.182,0.241,0.109,0.175,6
20260214-82bf63f0,20260214-983b599a,2906,137,362.48,0.2727,13.6824,1.00,0.000100,SnakeCollision,4,52,62.8256,120.0419,9.9190,323.8983,0.044,0.182,0.204,0.124,0.212,0.234,6
20260214-82bf63f0,20260214-983b599a,2907,11,86.44,0.2725,18.0273,1.00,0.000100,SnakeCollision,4,21,64.5362,109.8484,9.7157,470.6592,0.091,0.000,0.091,0.455,0.364,0.000,6
20260214-82bf63f0,20260214-983b599a,2908,82,225.16,0.2708,17.3594,1.00,0.000100,SnakeCollision,4,38,60.2725,106.0726,12.7743,256.5374,0.049,0.195,0.220,0.061,0.329,0.146,6
20260214-82bf63f0,20260214-983b599a,2909,73,168.75,0.2708,25.8304,1.00,0.000100,SnakeCollision,4,29,63.3046,112.6009,10.3601,472.5652,0.082,0.178,0.205,0.260,0.151,0.123,7
20260214-82bf63f0,20260214-983b599a,2910,2,78.58,0.2708,16.6327,1.00,0.000100,SnakeCollision,4,21,49.8251,111.2573,10.2535,318.3313,0.000,0.000,0.000,0.500,0.500,0.000,7
20260214-82bf63f0,20260214-983b599a,2911,84,192.98,0.2707,16.5200,1.00,0.000100,Wall,4,31,56.9417,103.9224,11.1466,248.4667,0.071,0.167,0.250,0.238,0.143,0.131,7
20260214-82bf63f0,20260214-983b599a,2912,3,25.73,0.2707,16.5200,1.00,0.000100,SnakeCollision,4,10,56.9417,103.9224,11.1466,248.4667,0.000,0.667,0.333,0.000,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,2913,3,55.60,0.2707,8.5494,1.00,0.000100,SnakeCollision,4,16,61.6719,110.2560,11.2827,243.5398,0.000,0.000,0.333,0.000,0.333,0.333,7
20260214-82bf63f0,20260214-983b599a,2914,82,244.59,0.2688,24.2193,1.00,0.000100,SnakeCollision,4,38,53.6679,98.4374,11.2225,384.7837,0.061,0.098,0.220,0.220,0.232,0.171,8
20260214-82bf63f0,20260214-983b599a,2915,81,162.49,0.2688,24.2193,1.00,0.000100,SnakeCollision,4,24,53.6679,98.4374,11.2225,384.7837,0.099,0.111,0.210,0.198,0.210,0.173,8
20260214-82bf63f0,20260214-983b599a,2916,155,250.38,0.2671,51.8283,1.00,0.000100,Wall,4,37,51.5528,107.9320,13.0934,699.7495,0.129,0.161,0.090,0.213,0.258,0.148,8
20260214-82bf63f0,20260214-983b599a,2917,74,189.43,0.2670,21.3894,1.00,0.000100,SnakeCollision,4,31,58.4878,112.1730,12.9422,318.8643,0.027,0.189,0.216,0.243,0.162,0.162,8
20260214-82bf63f0,20260214-983b599a,2918,75,166.61,0.2670,21.3894,1.00,0.000100,SnakeCollision,4,24,58.4878,112.1730,12.9422,318.8643,0.067,0.120,0.213,0.240,0.267,0.093,8
20260214-82bf63f0,20260214-983b599a,2919,27,99.61,0.2664,22.1530,1.00,0.000100,SnakeCollision,4,23,60.6465,108.4131,9.4889,331.2301,0.000,0.148,0.333,0.074,0.111,0.333,8
20260214-82bf63f0,20260214-983b599a,2920,185,596.07,0.2664,18.3276,1.00,0.000100,Wall,4,87,61.2101,99.5259,9.8831,308.9786,0.130,0.151,0.135,0.211,0.222,0.151,8
20260214-82bf63f0,20260214-983b599a,2921,29,123.24,0.2664,19.4892,1.00,0.000100,SnakeCollision,4,25,63.0348,102.5480,10.9720,389.1836,0.069,0.172,0.172,0.207,0.069,0.310,8
20260214-82bf63f0,20260214-983b599a,2922,23,102.00,0.2659,33.0064,1.00,0.000100,SnakeCollision,4,24,57.0264,111.2055,13.0579,483.2813,0.043,0.130,0.130,0.522,0.130,0.043,8
20260214-82bf63f0,20260214-983b599a,2923,22,81.38,0.2659,35.8504,1.00,0.000100,SnakeCollision,4,20,67.3503,107.3155,12.7483,450.7430,0.182,0.091,0.318,0.227,0.136,0.045,8
20260214-82bf63f0,20260214-983b599a,2924,128,233.29,0.2658,48.0297,1.00,0.000100,Wall,4,35,58.7208,117.3955,10.6528,709.8180,0.102,0.180,0.164,0.242,0.164,0.148,8
20260214-82bf63f0,20260214-983b599a,2925,27,128.86,0.2658,24.8162,1.00,0.000100,SnakeCollision,4,26,62.9955,104.1021,10.7855,399.6634,0.111,0.185,0.259,0.074,0.185,0.185,7
20260214-82bf63f0,20260214-983b599a,2926,28,68.80,0.2651,41.9380,1.00,0.000100,SnakeCollision,4,21,57.0112,100.4361,10.5055,874.7870,0.250,0.107,0.179,0.107,0.250,0.107,7
20260214-82bf63f0,20260214-983b599a,2927,82,190.37,0.2640,23.3161,1.00,0.000100,SnakeCollision,4,33,63.0509,113.3799,10.3458,408.5738,0.073,0.195,0.220,0.256,0.159,0.098,7
20260214-82bf63f0,20260214-983b599a,2928,52,109.81,0.2639,14.8846,1.00,0.000100,SnakeCollision,4,23,59.5711,109.3530,11.7227,233.8220,0.077,0.154,0.365,0.135,0.173,0.096,7
20260214-82bf63f0,20260214-983b599a,2929,136,329.05,0.2639,43.0313,1.00,0.000100,SnakeCollision,4,51,59.4803,102.1556,11.5117,583.4297,0.081,0.228,0.257,0.154,0.132,0.147,7
20260214-82bf63f0,20260214-983b599a,2930,81,328.35,0.2639,17.1015,1.00,0.000100,SnakeCollision,4,57,58.7482,121.4723,12.0271,285.5189,0.099,0.346,0.173,0.160,0.062,0.160,7
20260214-82bf63f0,20260214-983b599a,2931,14,87.81,0.2636,32.4181,1.00,0.000100,SnakeCollision,4,22,62.1246,109.6148,10.0939,524.0225,0.000,0.071,0.429,0.286,0.143,0.071,7
20260214-82bf63f0,20260214-983b599a,2932,25,94.97,0.2633,55.9213,1.00,0.000100,SnakeCollision,4,21,60.9729,108.1792,12.1567,1020.4479,0.160,0.080,0.360,0.120,0.200,0.080,7
20260214-82bf63f0,20260214-983b599a,2933,27,109.89,0.2633,10.9673,1.00,0.000100,SnakeCollision,4,22,61.5323,100.5326,12.7111,170.8179,0.037,0.074,0.481,0.185,0.148,0.074,7
20260214-82bf63f0,20260214-983b599a,2934,168,395.18,0.2595,38.2404,1.00,0.000100,SnakeCollision,4,49,50.7003,94.6706,13.1823,507.8061,0.054,0.190,0.244,0.149,0.220,0.143,6
20260214-82bf63f0,20260214-983b599a,2935,200,450.61,0.2594,24.5423,1.00,0.000100,Wall,4,59,57.8483,117.0764,11.1600,427.9041,0.055,0.085,0.285,0.285,0.115,0.175,6
20260214-82bf63f0,20260214-983b599a,2936,5,-19.26,0.2594,13.8567,1.00,0.000100,SnakeCollision,4,2,61.8803,103.9492,10.2617,249.0796,0.000,0.000,0.200,0.600,0.200,0.000,6
20260214-82bf63f0,20260214-983b599a,2937,187,458.73,0.2594,3.8024,1.00,0.000100,SnakeCollision,4,69,61.0129,104.8881,10.1872,105.0452,0.112,0.235,0.193,0.139,0.214,0.107,6
20260214-82bf63f0,20260214-983b599a,2938,104,281.00,0.2571,5.8305,1.00,0.000100,SnakeCollision,4,43,59.0860,105.0182,10.6259,156.5463,0.096,0.202,0.221,0.115,0.183,0.183,7
20260214-82bf63f0,20260214-983b599a,2939,104,264.71,0.2571,39.8968,1.00,0.000100,SnakeCollision,4,42,53.7030,106.3273,11.6026,559.7948,0.087,0.260,0.221,0.231,0.087,0.115,7
20260214-82bf63f0,20260214-983b599a,2940,20,96.53,0.2567,21.5551,1.00,0.000100,SnakeCollision,4,21,60.0569,104.2977,12.5958,439.0529,0.000,0.350,0.100,0.200,0.300,0.050,7
20260214-82bf63f0,20260214-983b599a,2941,141,355.91,0.2562,9.5866,1.00,0.000100,SnakeCollision,4,47,55.5032,102.8131,12.7915,103.4286,0.078,0.142,0.177,0.156,0.213,0.234,7
20260214-82bf63f0,20260214-983b599a,2942,39,155.00,0.2562,56.0045,1.00,0.000100,SnakeCollision,4,31,64.6479,98.1733,14.9442,467.9953,0.051,0.231,0.410,0.128,0.000,0.179,7
20260214-82bf63f0,20260214-983b599a,2943,72,222.28,0.2555,44.4061,1.00,0.000100,SnakeCollision,4,36,60.1993,103.4713,12.6917,609.1630,0.194,0.111,0.264,0.194,0.181,0.056,7
20260214-82bf63f0,20260214-983b599a,2944,52,147.20,0.2555,19.4219,1.00,0.000100,SnakeCollision,4,27,56.6660,128.5452,12.8497,271.6075,0.135,0.135,0.346,0.154,0.115,0.115,7
20260214-82bf63f0,20260214-983b599a,2945,34,115.65,0.2555,8.8692,1.00,0.000100,SnakeCollision,4,25,58.6475,101.6152,9.3179,249.6392,0.059,0.206,0.176,0.088,0.088,0.382,7
20260214-82bf63f0,20260214-983b599a,2946,59,195.90,0.2542,39.7026,1.00,0.000100,SnakeCollision,4,34,63.9981,100.9571,11.5493,474.0635,0.102,0.220,0.237,0.119,0.203,0.119,7
20260214-82bf63f0,20260214-983b599a,2947,59,137.64,0.2542,15.5282,1.00,0.000100,SnakeCollision,4,25,60.4188,102.3007,9.6173,231.1750,0.153,0.153,0.271,0.119,0.169,0.136,7
20260214-82bf63f0,20260214-983b599a,2948,94,218.40,0.2542,40.6396,1.00,0.000100,SnakeCollision,4,34,61.0737,105.5898,12.4942,463.9688,0.106,0.128,0.245,0.255,0.181,0.085,7
20260214-82bf63f0,20260214-983b599a,2949,36,113.55,0.2534,13.4933,1.00,0.000100,SnakeCollision,4,24,60.6677,113.5402,11.9024,455.5061,0.028,0.194,0.167,0.250,0.333,0.028,7
20260214-82bf63f0,20260214-983b599a,2950,36,137.41,0.2534,10.9327,1.00,0.000100,SnakeCollision,4,27,61.1888,112.8011,11.0349,206.8010,0.056,0.139,0.139,0.306,0.194,0.167,7
20260214-82bf63f0,20260214-983b599a,2951,142,282.43,0.2525,11.0062,1.00,0.000100,Wall,4,50,54.4363,98.1287,12.5165,413.2557,0.077,0.120,0.190,0.254,0.246,0.113,7
20260214-82bf63f0,20260214-983b599a,2952,2000,1425.48,0.2513,30.6627,1.00,0.000100,MaxSteps,4,49,56.2656,97.1040,11.0589,710.2698,0.281,0.347,0.144,0.065,0.121,0.043,8
20260214-82bf63f0,20260214-983b599a,2953,2000,1405.21,0.2513,20.4854,1.00,0.000100,MaxSteps,4,11,57.2595,114.5411,10.9900,370.8400,0.250,0.355,0.131,0.071,0.142,0.051,8
20260214-82bf63f0,20260214-983b599a,2954,109,276.74,0.2511,12.7278,1.00,0.000100,Wall,4,48,59.2177,121.7830,10.8112,235.5370,0.073,0.128,0.229,0.202,0.165,0.202,8
20260214-82bf63f0,20260214-983b599a,2955,23,95.91,0.2510,31.6065,1.00,0.000100,SnakeCollision,4,21,60.7695,104.0620,11.3997,417.6619,0.217,0.043,0.130,0.174,0.217,0.217,8
20260214-82bf63f0,20260214-983b599a,2956,15,91.76,0.2510,17.3462,1.00,0.000100,SnakeCollision,4,24,59.6622,107.3218,15.0376,234.1296,0.133,0.200,0.200,0.133,0.067,0.267,8
20260214-82bf63f0,20260214-983b599a,2957,70,181.89,0.2510,17.3462,1.00,0.000100,SnakeCollision,4,31,59.6622,107.3218,15.0376,234.1296,0.057,0.114,0.214,0.157,0.157,0.300,8
20260214-82bf63f0,20260214-983b599a,2958,2000,2403.52,0.2509,25.9775,1.00,0.000100,MaxSteps,4,8,62.4221,105.5186,12.1663,587.0367,0.193,0.297,0.194,0.102,0.170,0.044,8
20260214-82bf63f0,20260214-983b599a,2959,18,91.03,0.2509,25.9775,1.00,0.000100,SnakeCollision,4,22,62.4221,105.5186,12.1663,587.0367,0.056,0.111,0.389,0.167,0.222,0.056,8
20260214-82bf63f0,20260214-983b599a,2960,9,86.27,0.2509,28.6473,1.00,0.000100,SnakeCollision,4,21,61.7790,100.2114,11.6079,382.4158,0.000,0.111,0.333,0.444,0.111,0.000,8
20260214-82bf63f0,20260214-983b599a,2961,151,407.33,0.2509,28.6473,1.00,0.000100,Wall,4,57,61.7790,100.2114,11.6079,382.4158,0.066,0.139,0.219,0.232,0.245,0.099,8
20260214-82bf63f0,20260214-983b599a,2962,3,27.40,0.2509,28.6473,1.00,0.000100,SnakeCollision,4,10,61.7790,100.2114,11.6079,382.4158,0.333,0.000,0.333,0.333,0.000,0.000,8
20260214-82bf63f0,20260214-983b599a,2963,118,281.99,0.2509,24.4059,1.00,0.000100,Wall,4,42,63.0098,109.6592,9.3209,591.4900,0.076,0.153,0.347,0.178,0.153,0.093,8
20260214-82bf63f0,20260214-983b599a,2964,58,211.46,0.2497,50.0442,1.00,0.000100,SnakeCollision,4,35,60.9138,107.4546,11.6507,776.4938,0.052,0.121,0.241,0.310,0.172,0.103,8
20260214-82bf63f0,20260214-983b599a,2965,61,300.15,0.2497,12.7872,1.00,0.000100,SnakeCollision,4,55,60.5545,116.1638,10.9291,243.9289,0.033,0.180,0.295,0.262,0.115,0.115,8
20260214-82bf63f0,20260214-983b599a,2966,59,186.55,0.2497,12.7872,1.00,0.000100,SnakeCollision,4,31,60.5545,116.1638,10.9291,243.9289,0.034,0.305,0.237,0.136,0.102,0.186,8
20260214-82bf63f0,20260214-983b599a,2967,61,204.74,0.2496,25.1256,1.00,0.000100,SnakeCollision,4,33,53.6336,90.3800,12.6768,345.3192,0.000,0.230,0.131,0.311,0.131,0.197,8
20260214-82bf63f0,20260214-983b599a,2968,76,159.73,0.2493,51.9125,1.00,0.000100,SnakeCollision,4,35,61.9165,104.9344,12.8462,698.3058,0.118,0.158,0.145,0.355,0.145,0.079,8
20260214-82bf63f0,20260214-983b599a,2969,17,90.27,0.2493,27.9965,1.00,0.000100,SnakeCollision,4,20,60.0399,112.7750,10.9462,493.3778,0.000,0.235,0.353,0.235,0.176,0.000,8
20260214-82bf63f0,20260214-983b599a,2970,17,85.85,0.2493,25.1874,1.00,0.000100,SnakeCollision,4,19,53.0417,104.4957,12.2651,338.5723,0.059,0.176,0.471,0.000,0.176,0.118,8
20260214-82bf63f0,20260214-983b599a,2971,79,190.68,0.2493,25.1874,1.00,0.000100,Wall,4,34,53.0417,104.4957,12.2651,338.5723,0.025,0.114,0.165,0.291,0.215,0.190,8
20260214-82bf63f0,20260214-983b599a,2972,20,97.94,0.2492,2.3547,1.00,0.000100,SnakeCollision,4,24,60.6356,103.6137,10.7321,52.4242,0.000,0.100,0.200,0.350,0.250,0.100,7
20260214-82bf63f0,20260214-983b599a,2973,4,75.05,0.2492,33.8857,1.00,0.000100,SnakeCollision,4,20,57.5762,105.9132,11.4962,753.9987,0.250,0.000,0.000,0.250,0.500,0.000,7
20260214-82bf63f0,20260214-983b599a,2974,3,42.64,0.2492,23.0742,1.00,0.000100,SnakeCollision,4,13,60.7120,107.7258,12.5080,348.7659,0.000,0.000,0.333,0.333,0.333,0.000,7
20260214-82bf63f0,20260214-983b599a,2975,3,64.47,0.2492,23.0386,1.00,0.000100,SnakeCollision,4,18,58.1043,107.4540,12.4774,345.3193,0.000,0.333,0.333,0.333,0.000,0.000,7
20260214-82bf63f0,20260214-983b599a,2976,81,115.46,0.2492,21.2666,1.00,0.000100,Wall,4,27,58.5042,104.1629,13.9049,361.3075,0.099,0.148,0.185,0.321,0.086,0.160,7
20260214-82bf63f0,20260214-983b599a,2977,24,153.45,0.2491,25.5422,1.00,0.000100,SnakeCollision,4,32,60.3195,120.1419,12.9086,342.0850,0.042,0.208,0.125,0.208,0.167,0.250,6
20260214-82bf63f0,20260214-983b599a,2978,37,163.99,0.2484,11.4592,1.00,0.000100,SnakeCollision,4,34,60.3435,99.8749,11.8101,180.4834,0.054,0.054,0.324,0.243,0.108,0.216,6
20260214-82bf63f0,20260214-983b599a,2979,37,110.24,0.2484,24.9756,1.00,0.000100,SnakeCollision,4,22,57.0763,95.8917,11.9904,359.2272,0.135,0.297,0.135,0.351,0.081,0.000,6
20260214-82bf63f0,20260214-983b599a,2980,35,128.79,0.2484,24.9756,1.00,0.000100,SnakeCollision,4,24,57.0763,95.8917,11.9904,359.2272,0.057,0.143,0.286,0.200,0.171,0.143,6
20260214-82bf63f0,20260214-983b599a,2981,22,58.01,0.2480,45.5214,1.00,0.000100,SnakeCollision,4,16,60.8899,118.2475,13.2861,660.9034,0.136,0.182,0.227,0.227,0.182,0.045,5
20260214-82bf63f0,20260214-983b599a,2982,22,34.50,0.2475,18.5521,1.00,0.000100,SnakeCollision,4,10,63.2837,109.1621,11.8158,266.7874,0.045,0.000,0.591,0.000,0.273,0.091,5
20260214-82bf63f0,20260214-983b599a,2983,134,342.67,0.2464,37.7985,1.00,0.000100,SnakeCollision,4,51,57.5977,111.5118,12.2929,721.6719,0.060,0.216,0.112,0.224,0.224,0.164,5
20260214-82bf63f0,20260214-983b599a,2984,164,363.37,0.2459,34.4184,1.00,0.000100,Wall,4,60,52.0981,108.9540,10.9890,554.4100,0.061,0.207,0.165,0.244,0.183,0.140,6
20260214-82bf63f0,20260214-983b599a,2985,123,323.74,0.2459,34.4184,1.00,0.000100,SnakeCollision,4,45,52.0981,108.9540,10.9890,554.4100,0.089,0.138,0.220,0.171,0.285,0.098,6
20260214-82bf63f0,20260214-983b599a,2986,25,42.44,0.2459,34.4184,1.00,0.000100,SnakeCollision,4,12,52.0981,108.9540,10.9890,554.4100,0.080,0.120,0.440,0.040,0.240,0.080,6
20260214-82bf63f0,20260214-983b599a,2987,58,72.20,0.2447,15.0812,1.00,0.000100,SnakeCollision,4,14,62.2557,108.9349,10.1624,260.3506,0.086,0.345,0.207,0.207,0.121,0.034,6
20260214-82bf63f0,20260214-983b599a,2988,182,396.44,0.2447,33.4134,1.00,0.000100,SnakeCollision,4,47,62.9228,104.7868,13.1957,653.7656,0.066,0.225,0.181,0.214,0.231,0.082,6
20260214-82bf63f0,20260214-983b599a,2989,59,171.50,0.2446,39.1699,1.00,0.000100,SnakeCollision,4,28,62.6418,101.4576,13.3870,517.3630,0.102,0.102,0.254,0.169,0.203,0.169,6
20260214-82bf63f0,20260214-983b599a,2990,74,227.21,0.2443,22.2779,1.00,0.000100,SnakeCollision,4,41,62.2164,111.8125,10.3607,311.6692,0.081,0.122,0.230,0.203,0.149,0.216,6
20260214-82bf63f0,20260214-983b599a,2991,16,27.62,0.2443,36.0665,1.00,0.000100,SnakeCollision,4,7,64.5050,107.8483,10.7506,594.5923,0.000,0.188,0.438,0.000,0.000,0.375,6
20260214-82bf63f0,20260214-983b599a,2992,18,110.19,0.2443,36.0665,1.00,0.000100,SnakeCollision,4,25,64.5050,107.8483,10.7506,594.5923,0.167,0.056,0.111,0.222,0.056,0.389,6
20260214-82bf63f0,20260214-983b599a,2993,18,189.07,0.2443,11.3145,1.00,0.000100,SnakeCollision,4,40,56.9376,116.5322,12.1827,167.5388,0.111,0.111,0.444,0.111,0.056,0.167,6
20260214-82bf63f0,20260214-983b599a,2994,156,362.54,0.2443,47.2643,1.00,0.000100,SnakeCollision,4,49,64.3161,115.8885,14.3235,683.0306,0.071,0.135,0.263,0.179,0.135,0.218,6
20260214-82bf63f0,20260214-983b599a,2995,3,37.83,0.2442,25.0294,1.00,0.000100,SnakeCollision,4,12,57.8715,105.1239,9.7086,517.6682,0.000,0.333,0.333,0.000,0.000,0.333,5
20260214-82bf63f0,20260214-983b599a,2996,78,252.11,0.2442,25.0294,1.00,0.000100,SnakeCollision,4,39,57.8715,105.1239,9.7086,517.6682,0.090,0.103,0.385,0.090,0.167,0.167,5
20260214-82bf63f0,20260214-983b599a,2997,74,230.27,0.2428,22.5814,1.00,0.000100,SnakeCollision,4,40,58.9214,116.7427,10.1071,449.6327,0.122,0.162,0.270,0.162,0.203,0.081,5
20260214-82bf63f0,20260214-983b599a,2998,73,173.47,0.2428,14.1020,1.00,0.000100,SnakeCollision,4,28,58.7867,110.0941,12.7521,233.2066,0.123,0.178,0.219,0.137,0.205,0.137,5
20260214-82bf63f0,20260214-983b599a,2999,55,149.98,0.2416,67.1626,1.00,0.000100,SnakeCollision,4,23,61.0212,101.6118,13.7403,917.3240,0.164,0.109,0.473,0.091,0.109,0.055,5
20260214-82bf63f0,20260214-983b599a,3000,68,176.25,0.2414,42.2744,1.00,0.000100,SnakeCollision,4,29,55.1721,103.7055,13.6435,600.0115,0.088,0.147,0.235,0.235,0.176,0.118,6
20260214-82bf63f0,20260214-983b599a,3001,12,26.01,0.2414,42.2744,1.00,0.000100,SnakeCollision,4,8,55.1721,103.7055,13.6435,600.0115,0.083,0.000,0.500,0.083,0.083,0.250,6
20260214-82bf63f0,20260214-983b599a,3002,140,353.12,0.2414,42.2744,1.00,0.000100,SnakeCollision,4,50,55.1721,103.7055,13.6435,600.0115,0.064,0.207,0.214,0.186,0.150,0.179,6
20260214-82bf63f0,20260214-983b599a,3003,2,-25.13,0.2414,7.8617,1.00,0.000100,SnakeCollision,4,0,62.8714,108.5273,13.2517,168.9894,0.000,0.000,0.000,0.500,0.500,0.000,6
20260214-82bf63f0,20260214-983b599a,3004,4,71.51,0.2413,34.1267,1.00,0.000100,SnakeCollision,4,19,58.7718,108.5487,11.3760,524.0355,0.000,0.000,0.500,0.250,0.250,0.000,6
20260214-82bf63f0,20260214-983b599a,3005,176,484.22,0.2407,33.4083,1.00,0.000100,Wall,4,77,61.3272,105.3166,12.7229,541.6072,0.114,0.125,0.182,0.210,0.199,0.170,6
20260214-82bf63f0,20260214-983b599a,3006,37,155.37,0.2407,55.1893,1.00,0.000100,SnakeCollision,4,28,52.7656,92.6391,16.5487,592.7938,0.054,0.162,0.216,0.351,0.162,0.054,6
20260214-82bf63f0,20260214-983b599a,3007,54,146.44,0.2403,26.0368,1.00,0.000100,SnakeCollision,4,26,56.9788,107.7369,11.7571,406.5077,0.130,0.130,0.241,0.148,0.204,0.148,5
20260214-82bf63f0,20260214-983b599a,3008,227,568.28,0.2397,32.8704,1.00,0.000100,Wall,4,81,59.5025,103.5097,11.9027,456.7387,0.110,0.159,0.225,0.172,0.176,0.159,5
20260214-82bf63f0,20260214-983b599a,3009,30,63.60,0.2397,5.6363,1.00,0.000100,SnakeCollision,4,15,59.3763,106.1673,11.3300,148.6724,0.100,0.167,0.000,0.233,0.100,0.400,5
20260214-82bf63f0,20260214-983b599a,3010,80,155.36,0.2397,5.6363,1.00,0.000100,SnakeCollision,4,27,59.3763,106.1673,11.3300,148.6724,0.138,0.125,0.138,0.062,0.188,0.350,5
20260214-82bf63f0,20260214-983b599a,3011,49,167.12,0.2397,5.6363,1.00,0.000100,SnakeCollision,4,31,59.3763,106.1673,11.3300,148.6724,0.082,0.163,0.163,0.143,0.163,0.286,5
20260214-82bf63f0,20260214-983b599a,3012,48,153.15,0.2397,23.0436,1.00,0.000100,SnakeCollision,4,27,57.3528,106.5872,13.2464,498.9625,0.104,0.167,0.146,0.167,0.188,0.229,5
20260214-82bf63f0,20260214-983b599a,3013,102,236.13,0.2377,18.4519,1.00,0.000100,SnakeCollision,4,31,57.1857,107.5402,11.6071,374.8450,0.118,0.137,0.294,0.265,0.098,0.088,6
20260214-82bf63f0,20260214-983b599a,3014,103,276.67,0.2377,18.4519,1.00,0.000100,SnakeCollision,4,44,57.1857,107.5402,11.6071,374.8450,0.087,0.155,0.301,0.204,0.175,0.078,6
20260214-82bf63f0,20260214-983b599a,3015,3,28.47,0.2376,45.9168,1.00,0.000100,SnakeCollision,4,10,57.4836,105.7999,11.7073,739.4146,0.333,0.000,0.000,0.667,0.000,0.000,6
20260214-82bf63f0,20260214-983b599a,3016,118,334.35,0.2374,39.6299,1.00,0.000100,SnakeCollision,4,53,61.5570,114.1579,12.4024,524.1722,0.085,0.051,0.246,0.212,0.220,0.186,6
20260214-82bf63f0,20260214-983b599a,3017,199,567.72,0.2358,19.3352,1.00,0.000100,SnakeCollision,4,80,56.6248,104.6132,9.5086,389.0929,0.085,0.196,0.251,0.266,0.136,0.065,7
20260214-82bf63f0,20260214-983b599a,3018,96,386.41,0.2358,19.3352,1.00,0.000100,SnakeCollision,4,65,56.6248,104.6132,9.5086,389.0929,0.062,0.260,0.198,0.219,0.146,0.115,7
20260214-82bf63f0,20260214-983b599a,3019,170,421.64,0.2344,29.7926,1.00,0.000100,SnakeCollision,4,54,58.0794,101.0889,12.3437,478.9083,0.182,0.135,0.206,0.259,0.106,0.112,7
20260214-82bf63f0,20260214-983b599a,3020,75,174.87,0.2343,53.3322,1.00,0.000100,SnakeCollision,4,26,58.8305,111.9936,10.7771,874.5988,0.053,0.147,0.133,0.200,0.240,0.227,7
