UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,560,39,63.82,0.2950,0.2163,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,561,57,112.78,0.2950,0.9730,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,562,4,-15.76,0.2950,0.6745,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,563,13,-1.49,0.2948,0.2798,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,564,12,-1.75,0.2948,0.3364,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,565,65,149.15,0.2945,0.5144,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,566,14,-2.26,0.2945,0.2998,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,567,24,21.42,0.2945,0.2998,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,568,72,168.37,0.2934,0.1126,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,569,60,120.42,0.2933,0.6943,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,570,86,227.55,0.2933,0.6943,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,571,61,135.01,0.2933,0.6943,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,572,95,259.27,0.2927,0.1983,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,573,40,63.58,0.2926,0.4556,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,574,41,66.12,0.2925,0.2611,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,575,42,70.33,0.2925,0.3657,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,576,7,-9.65,0.2925,0.3657,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,577,3,-21.23,0.2925,0.5913,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,578,4,-14.75,0.2925,0.4141,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,579,47,86.33,0.2924,0.2490,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,580,4,-22.55,0.2924,0.2490,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,581,2,-37.51,0.2924,0.4865,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,582,5,-15.08,0.2924,0.5863,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,583,7,-10.23,0.2924,0.7701,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,584,10,-3.47,0.2923,0.4075,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,585,9,-6.66,0.2923,0.4075,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,586,8,-16.04,0.2922,0.4073,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,587,28,28.28,0.2917,0.4245,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,588,35,53.17,0.2916,0.2897,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,589,38,61.59,0.2915,0.2113,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,590,51,100.87,0.2914,0.5855,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,591,9,-6.70,0.2914,0.6256,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,592,11,-5.41,0.2913,0.1692,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,593,60,124.11,0.2913,0.2809,1.00,0.000025,Unknown,1,27
20260212-3c03457c,,594,21,18.84,0.2913,0.2809,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,595,9,-7.55,0.2912,0.3320,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,596,47,82.09,0.2903,0.2360,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,597,51,91.15,0.2903,0.1530,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,598,58,123.64,0.2903,0.1530,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,599,52,95.41,0.2903,0.3883,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,600,23,19.24,0.2899,0.2994,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,601,23,14.77,0.2899,0.1457,1.00,0.000025,SnakeCollision,1,15
20260212-3c03457c,,602,26,27.35,0.2894,0.7589,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,603,102,296.14,0.2894,0.7391,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,604,52,98.99,0.2894,0.4289,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,605,63,137.34,0.2891,0.0384,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,606,17,7.26,0.2891,0.4285,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,607,13,-0.42,0.2889,0.3372,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,608,83,221.08,0.2878,0.2419,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,609,59,124.18,0.2878,0.4965,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,610,88,235.51,0.2877,0.5081,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,611,3,-33.97,0.2877,0.4331,1.00,0.000025,SnakeCollision,1,3
20260212-3c03457c,,612,73,174.99,0.2877,0.5404,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,613,117,357.53,0.2877,0.4121,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,614,7,-11.06,0.2877,0.4121,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,615,5,-14.95,0.2876,0.3546,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,616,10,-6.17,0.2875,0.2320,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,617,55,110.51,0.2867,0.3040,1.00,0.000025,Unknown,1,25
20260212-3c03457c,,618,114,355.07,0.2856,0.3374,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,619,150,560.42,0.2848,0.4268,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,620,205,913.67,0.2839,0.0894,1.00,0.000025,SnakeCollision,1,56
20260212-3c03457c,,621,154,589.83,0.2838,0.1064,1.00,0.000025,Unknown,1,50
20260212-3c03457c,,622,94,260.11,0.2838,0.8269,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,623,291,1715.23,0.2821,0.6837,1.00,0.000025,Unknown,1,77
20260212-3c03457c,,624,202,923.19,0.2812,0.3346,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,625,160,637.10,0.2809,0.7971,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,626,171,693.81,0.2807,0.5484,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,627,32,41.35,0.2804,0.6493,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,628,191,822.69,0.2803,0.9019,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,629,16,2.07,0.2801,0.6418,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,630,113,350.75,0.2801,0.4901,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,631,39,62.21,0.2800,0.4786,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,632,3,-33.95,0.2800,0.0758,1.00,0.000025,SnakeCollision,1,3
20260212-3c03457c,,633,65,145.21,0.2800,1.2290,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,634,21,14.32,0.2800,0.5652,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,635,73,164.98,0.2788,0.3918,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,636,71,168.55,0.2787,0.9901,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,637,81,208.47,0.2997,0.3262,1.00,0.000100,SnakeCollision,1,34
20260212-3c03457c,,638,83,215.97,0.2997,0.5517,1.00,0.000100,SnakeCollision,1,39
20260212-3c03457c,,639,100,288.48,0.2994,1.1050,1.00,0.000100,SnakeCollision,1,40
20260212-3c03457c,,640,18,8.23,0.2994,1.3830,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,641,33,41.67,0.2994,0.1606,1.00,0.000100,SnakeCollision,1,24
20260212-3c03457c,,642,3,-27.11,0.2993,0.4559,1.00,0.000100,SnakeCollision,1,10
20260212-3c03457c,,643,55,113.14,0.2989,0.2844,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,644,42,64.73,0.2989,0.7098,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,645,38,56.88,0.2986,1.3022,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,646,23,20.13,0.2984,0.9323,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,647,25,22.44,0.2984,0.3666,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,648,78,194.59,0.2978,0.7891,1.00,0.000050,Unknown,1,29
20260212-3c03457c,,649,83,215.50,0.2977,0.9411,1.00,0.000050,Unknown,1,31
20260212-3c03457c,,650,36,54.86,0.2977,0.5870,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,651,36,52.39,0.2977,0.6502,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,652,58,120.07,0.2974,0.3786,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,653,20,15.61,0.2974,0.3451,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,654,14,-5.34,0.2974,0.3451,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,655,16,6.46,0.2974,0.3451,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,656,2,-37.47,0.2974,0.4641,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,657,17,9.50,0.2974,0.7173,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,658,6,-12.74,0.2973,0.1809,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,659,7,-6.39,0.2973,0.5165,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,660,7,-9.63,0.2973,0.3105,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,661,48,81.92,0.2963,0.0863,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,662,35,45.79,0.2957,0.3854,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,663,113,349.57,0.2952,0.4515,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,664,131,435.90,0.2947,0.3657,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,665,78,192.64,0.2941,0.6587,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,666,243,1264.33,0.2926,0.6281,1.00,0.000050,SnakeCollision,1,60
20260212-3c03457c,,667,133,454.52,0.2926,1.0181,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,668,108,319.28,0.2926,0.3932,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,669,247,1283.48,0.2925,0.6460,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,670,7,-19.46,0.2925,1.3331,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,671,9,-8.27,0.2925,1.3331,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,672,12,-4.85,0.2922,0.4480,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,673,16,3.49,0.2922,0.6549,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,674,102,290.81,0.2922,0.8986,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,675,101,297.56,0.2907,1.5404,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,676,96,271.90,0.2906,0.7405,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,677,85,213.19,0.2906,0.3123,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,678,24,22.06,0.2902,0.8602,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,679,106,308.02,0.2902,0.7141,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,680,105,302.56,0.2902,0.7141,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,681,48,82.25,0.2897,0.2538,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,682,25,20.10,0.2897,0.6684,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,683,25,22.70,0.2897,0.6684,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,684,53,100.95,0.2897,0.6684,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,685,80,197.70,0.2882,0.6177,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,686,82,209.60,0.2881,0.4896,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,687,108,323.99,0.2881,1.6169,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,688,82,201.43,0.2881,1.6169,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,689,16,6.14,0.2878,0.6456,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,690,18,7.46,0.2878,0.5182,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,691,16,3.90,0.2878,0.5182,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,692,37,52.23,0.2874,0.3544,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,693,27,26.56,0.2873,0.2341,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,694,137,488.23,0.2853,0.3931,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,695,153,577.06,0.2850,0.0862,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,696,17,0.45,0.2850,0.1205,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,697,277,1567.09,0.2845,0.1902,1.00,0.000025,SnakeCollision,1,60
20260212-3c03457c,,698,159,604.80,0.2845,1.9521,1.00,0.000025,SnakeCollision,1,49
20260212-3c03457c,,699,37,56.06,0.2843,0.8188,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,700,12,-4.59,0.2843,0.2296,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,701,64,134.64,0.2838,0.9890,1.00,0.000025,Unknown,1,22
20260212-3c03457c,,702,39,52.55,0.2838,0.1714,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,703,56,109.71,0.2832,0.9918,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,704,17,-0.98,0.2829,0.9228,1.00,0.000025,SnakeCollision,1,13
20260212-3c03457c,,705,53,100.06,0.2828,0.3340,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,706,247,1281.88,0.2828,0.6373,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,707,83,206.93,0.2828,0.6373,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,708,53,99.40,0.2818,1.5416,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,709,118,378.09,0.2816,1.1059,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,710,65,136.13,0.2816,0.2393,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,711,13,-0.02,0.2816,0.4475,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,712,122,397.77,0.2807,0.5442,1.00,0.000025,Unknown,1,41
20260212-3c03457c,,713,52,95.46,0.2806,1.3057,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,714,129,429.80,0.2804,0.2269,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,715,64,141.92,0.2804,1.0413,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,716,17,10.81,0.2804,0.5062,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,717,12,-0.75,0.2804,0.5062,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,718,116,363.76,0.2795,0.3199,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,719,14,-2.14,0.2793,0.5664,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,720,66,148.74,0.2793,0.6059,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,721,106,309.14,0.2785,0.2980,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,722,42,67.70,0.2785,0.4792,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,723,106,311.13,0.2785,0.4792,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,724,107,318.67,0.2785,0.5460,1.00,0.000025,Unknown,1,35
20260212-3c03457c,,725,3,-25.10,0.2785,0.3972,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,726,30,36.71,0.2780,0.2739,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,727,32,39.92,0.2779,0.9049,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,728,33,43.65,0.2779,0.3223,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,729,43,64.72,0.2777,0.4234,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,730,36,51.66,0.2773,0.2338,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,731,112,341.89,0.2773,0.6764,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,732,39,54.78,0.2766,0.4212,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,733,41,70.92,0.2766,0.5545,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,734,77,189.60,0.2766,1.1584,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,735,17,5.13,0.2763,0.5843,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,736,115,354.11,0.2757,0.1966,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,737,130,439.26,0.2757,0.2858,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,738,58,118.85,0.2999,0.1714,1.00,0.000100,SnakeCollision,1,30
20260212-3c03457c,,739,169,677.08,0.2977,0.1928,1.00,0.000100,Unknown,1,49
20260212-3c03457c,,740,183,781.33,0.2971,1.5857,1.00,0.000100,Unknown,1,54
20260212-3c03457c,,741,149,550.18,0.2970,0.3780,1.00,0.000100,Unknown,1,48
20260212-3c03457c,,742,170,684.19,0.2967,0.9280,1.00,0.000100,SnakeCollision,1,56
20260212-3c03457c,,743,175,717.68,0.2964,0.4496,1.00,0.000100,SnakeCollision,1,54
20260212-3c03457c,,744,13,2.06,0.2964,1.1100,1.00,0.000100,SnakeCollision,1,22
20260212-3c03457c,,745,65,139.62,0.2964,0.4730,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,746,23,21.83,0.2960,0.3667,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,747,107,312.78,0.2943,0.2200,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,748,143,509.73,0.2943,0.0663,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,749,33,39.88,0.2936,1.4956,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,750,122,401.93,0.2936,0.7076,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,751,229,1135.02,0.2926,0.3047,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,752,58,122.29,0.2925,1.1965,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,753,202,925.18,0.2925,1.1010,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,754,7,-10.65,0.2924,0.5096,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,755,28,32.19,0.2919,0.9749,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,756,123,398.71,0.2919,0.4370,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,757,30,40.60,0.2919,0.4370,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,758,90,245.08,0.2919,0.8403,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,759,17,7.29,0.2916,0.9636,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,760,46,78.54,0.2916,0.5737,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,761,18,7.51,0.2916,0.5737,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,762,21,15.53,0.2912,0.8112,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,763,44,67.40,0.2907,0.6679,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,764,75,184.04,0.2902,0.6737,1.00,0.000050,Unknown,1,34
20260212-3c03457c,,765,100,282.44,0.2900,0.6950,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,766,99,275.52,0.2900,0.3866,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,767,86,226.77,0.2895,0.2548,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,768,64,138.72,0.2895,0.8393,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,769,27,26.38,0.2895,0.8393,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,770,27,28.91,0.2895,0.6654,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,771,39,59.18,0.2894,1.1493,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,772,78,191.68,0.2880,0.4619,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,773,85,217.16,0.2879,0.5124,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,774,122,403.15,0.2872,0.1619,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,775,122,397.95,0.2872,0.8007,1.00,0.000050,Unknown,1,41
20260212-3c03457c,,776,32,38.79,0.2866,0.1075,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,777,81,195.16,0.2857,0.2100,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,778,118,367.39,0.2857,0.7270,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,779,143,524.29,0.2853,0.7446,1.00,0.000050,Unknown,1,48
20260212-3c03457c,,780,69,152.45,0.2853,3.0357,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,781,219,1042.75,0.2853,0.5780,1.00,0.000050,SnakeCollision,1,55
20260212-3c03457c,,782,22,18.48,0.2853,0.5780,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,783,28,28.59,0.2848,0.9090,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,784,36,57.36,0.2847,1.4927,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,785,36,49.44,0.2846,1.3836,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,786,37,50.03,0.2846,0.3238,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,787,55,103.75,0.2837,0.6088,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,788,93,255.65,0.2820,0.8975,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,789,205,940.25,0.2819,0.3257,1.00,0.000050,SnakeCollision,1,55
20260212-3c03457c,,790,149,556.05,0.2819,0.8824,1.00,0.000050,Unknown,1,46
20260212-3c03457c,,791,176,742.36,0.2816,0.6479,1.00,0.000050,Unknown,1,58
20260212-3c03457c,,792,29,34.40,0.2814,0.4384,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,793,17,5.77,0.2813,1.1289,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,794,183,785.96,0.2813,0.4218,1.00,0.000050,SnakeCollision,1,57
20260212-3c03457c,,795,54,99.03,0.2803,0.6876,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,796,90,239.80,0.2803,1.3767,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,797,2,-38.52,0.2803,0.7082,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,798,57,123.34,0.2803,0.7082,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,799,95,272.95,0.2802,0.9828,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,800,3,-27.04,0.2802,0.5528,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,801,81,205.32,0.2799,0.9038,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,802,38,55.68,0.2793,1.0377,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,803,57,117.94,0.2792,0.8429,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,804,58,117.25,0.2792,0.8429,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,805,146,525.55,0.2776,0.1036,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,806,148,545.54,0.2776,0.9132,1.00,0.000025,Unknown,1,52
20260212-3c03457c,,807,164,633.23,0.2763,0.7578,1.00,0.000025,SnakeCollision,1,52
20260212-3c03457c,,808,43,71.13,0.2756,0.5049,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,809,114,358.11,0.2756,0.7910,1.00,0.000025,SnakeCollision,1,43
20260212-3c03457c,,810,207,967.63,0.2756,0.7910,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,811,90,236.06,0.2740,0.5777,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,812,207,954.25,0.2740,2.4911,1.00,0.000025,Unknown,1,58
20260212-3c03457c,,813,110,337.47,0.2737,0.5415,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,814,48,80.60,0.2731,1.4806,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,815,51,95.88,0.2731,0.9102,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,816,141,501.14,0.2731,0.9102,1.00,0.000025,SnakeCollision,1,48
20260212-3c03457c,,817,393,2927.65,0.2723,0.5344,1.00,0.000025,Unknown,1,97
20260212-3c03457c,,818,46,82.19,0.2723,0.9695,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,819,46,83.27,0.2723,0.9695,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,820,48,87.63,0.2723,0.5510,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,821,54,107.40,0.2714,0.2610,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,822,64,138.22,0.2712,0.3552,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,823,64,131.31,0.2712,0.5297,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,824,144,522.15,0.2712,1.0094,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,825,2,-37.50,0.2712,1.0094,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,826,29,34.11,0.2709,0.7935,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,827,17,2.08,0.2709,0.5781,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,828,19,14.52,0.2709,1.1774,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,829,5,-14.39,0.2708,0.2707,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,830,7,-10.30,0.2708,0.3620,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,831,89,239.24,0.2708,0.3620,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,832,6,-12.22,0.2707,0.5219,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,833,11,-4.57,0.2707,0.4751,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,834,49,85.72,0.2703,0.3822,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,835,30,35.46,0.2702,1.7010,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,836,32,38.63,0.2696,0.8133,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,837,64,142.38,0.2696,0.6624,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,838,43,72.00,0.2696,0.6624,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,839,69,156.61,0.2696,0.6624,1.00,0.000025,Unknown,1,27
20260212-3c03457c,,840,73,174.06,0.2695,0.6655,1.00,0.000025,SnakeCollision,1,30
