UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,280,72,6.51,0.4969,3.2070,1.00,0.000100,Wall,2,26,6.6291,33.0675,3.5610,74.1150,0.097,0.125,0.181,0.403,0.153,0.042,3
20260214-ba3a5cd0,,281,52,85.96,0.4942,3.8898,1.00,0.000100,SnakeCollision,2,28,8.6739,33.5443,4.0726,80.6296,0.096,0.231,0.192,0.173,0.192,0.115,2
20260214-ba3a5cd0,,282,87,122.49,0.4932,1.1862,1.00,0.000100,SnakeCollision,2,32,9.2068,27.3237,3.0777,37.8856,0.023,0.230,0.230,0.195,0.218,0.103,2
20260214-ba3a5cd0,,283,62,102.72,0.4900,2.5023,1.00,0.000100,SnakeCollision,2,31,9.5426,26.5430,3.8733,59.2102,0.097,0.161,0.210,0.145,0.290,0.097,3
20260214-ba3a5cd0,,284,38,45.51,0.4881,1.1772,1.00,0.000100,SnakeCollision,2,19,8.2636,33.4741,3.0446,47.1270,0.079,0.237,0.026,0.237,0.421,0.000,3
20260214-ba3a5cd0,,285,120,231.82,0.4880,0.8254,1.00,0.000100,SnakeCollision,2,46,11.4520,37.7405,3.2734,34.8887,0.100,0.167,0.150,0.225,0.292,0.067,3
20260214-ba3a5cd0,,286,45,56.82,0.4858,1.0570,1.00,0.000100,SnakeCollision,2,22,11.2137,36.3624,3.2547,25.8328,0.111,0.178,0.200,0.133,0.267,0.111,3
20260214-ba3a5cd0,,287,56,84.28,0.4829,4.8704,1.00,0.000100,SnakeCollision,2,26,8.7671,30.8339,3.2385,89.8175,0.089,0.196,0.232,0.196,0.179,0.107,3
20260214-ba3a5cd0,,288,140,61.27,0.4829,1.7482,1.00,0.000100,Wall,2,43,8.5283,29.0090,3.3847,43.8850,0.093,0.271,0.257,0.143,0.193,0.043,3
20260214-ba3a5cd0,,289,223,350.89,0.4769,2.3341,1.00,0.000100,SnakeCollision,2,65,8.3905,30.8776,3.4506,51.3852,0.076,0.193,0.242,0.184,0.238,0.067,4
20260214-ba3a5cd0,,290,129,194.20,0.4765,1.2448,1.00,0.000100,SnakeCollision,2,48,7.6531,44.9975,2.9285,45.7260,0.116,0.171,0.209,0.209,0.233,0.062,4
20260214-ba3a5cd0,,291,15,23.68,0.4761,4.8949,1.00,0.000100,SnakeCollision,2,19,8.1417,31.2205,3.1353,116.5768,0.133,0.200,0.200,0.133,0.200,0.133,4
20260214-ba3a5cd0,,292,136,178.92,0.4761,4.1607,1.00,0.000100,SnakeCollision,2,39,6.8381,25.7407,3.8050,114.3375,0.088,0.221,0.191,0.265,0.118,0.118,4
20260214-ba3a5cd0,,293,40,54.96,0.4742,1.8757,1.00,0.000100,SnakeCollision,2,25,8.3001,33.3210,4.1224,40.5615,0.050,0.300,0.150,0.275,0.200,0.025,3
20260214-ba3a5cd0,,294,48,58.86,0.4741,2.4529,1.00,0.000100,SnakeCollision,2,25,9.0129,27.5652,3.2091,62.0298,0.042,0.208,0.229,0.188,0.271,0.062,3
20260214-ba3a5cd0,,295,41,57.62,0.4741,0.7500,1.00,0.000100,SnakeCollision,2,25,9.0606,25.9949,3.3360,37.6610,0.171,0.244,0.171,0.146,0.244,0.024,2
20260214-ba3a5cd0,,296,37,63.80,0.4723,0.9434,1.00,0.000100,SnakeCollision,2,28,10.1758,33.1117,4.1769,22.1197,0.081,0.243,0.135,0.081,0.216,0.243,2
20260214-ba3a5cd0,,297,37,55.58,0.4722,2.3554,1.00,0.000100,SnakeCollision,2,21,8.8565,28.4285,3.3421,80.4227,0.135,0.243,0.108,0.216,0.189,0.108,1
20260214-ba3a5cd0,,298,168,326.12,0.4641,0.8778,1.00,0.000100,SnakeCollision,2,66,9.9899,33.4322,3.0210,36.7497,0.107,0.155,0.226,0.161,0.280,0.071,2
20260214-ba3a5cd0,,299,61,71.96,0.4612,3.6055,1.00,0.000100,SnakeCollision,2,25,12.2074,39.9924,3.8687,116.5872,0.131,0.197,0.213,0.180,0.230,0.049,2
20260214-ba3a5cd0,,300,63,79.53,0.4611,2.9521,1.00,0.000100,SnakeCollision,2,28,9.5481,28.3304,3.2608,67.0541,0.063,0.238,0.095,0.333,0.190,0.079,2
20260214-ba3a5cd0,,301,102,152.79,0.4563,1.8563,1.00,0.000100,SnakeCollision,2,40,10.8621,26.7359,3.3892,71.5739,0.108,0.275,0.176,0.078,0.284,0.078,3
20260214-ba3a5cd0,,302,101,174.48,0.4563,1.8563,1.00,0.000100,SnakeCollision,2,44,10.8621,26.7359,3.3892,71.5739,0.069,0.139,0.139,0.208,0.366,0.079,3
20260214-ba3a5cd0,,303,28,25.17,0.4551,2.6511,1.00,0.000100,SnakeCollision,2,14,14.0148,37.2922,4.1648,97.5009,0.321,0.107,0.071,0.179,0.107,0.214,3
20260214-ba3a5cd0,,304,29,45.98,0.4550,0.8450,1.00,0.000100,SnakeCollision,2,21,13.9359,33.8739,3.3733,26.6109,0.138,0.172,0.172,0.276,0.207,0.034,3
20260214-ba3a5cd0,,305,40,50.43,0.4532,1.4233,1.00,0.000100,SnakeCollision,2,25,9.2943,29.1786,3.8378,58.8738,0.075,0.075,0.200,0.450,0.125,0.075,3
20260214-ba3a5cd0,,306,42,68.96,0.4530,2.1082,1.00,0.000100,SnakeCollision,2,23,12.5625,43.4368,3.3918,65.3335,0.024,0.119,0.310,0.310,0.190,0.048,3
20260214-ba3a5cd0,,307,93,42.97,0.4520,2.2436,1.00,0.000100,Wall,2,33,7.9473,31.4029,3.4781,96.2284,0.065,0.161,0.183,0.194,0.323,0.075,2
20260214-ba3a5cd0,,308,71,116.95,0.4497,1.6984,1.00,0.000100,SnakeCollision,2,32,11.5377,35.9256,3.2075,90.3282,0.085,0.197,0.155,0.155,0.296,0.113,2
20260214-ba3a5cd0,,309,50,58.33,0.4474,3.2025,1.00,0.000100,SnakeCollision,2,26,10.2599,38.6396,3.4666,74.8522,0.080,0.220,0.080,0.160,0.380,0.080,2
20260214-ba3a5cd0,,310,95,155.47,0.4431,1.1737,1.00,0.000100,SnakeCollision,2,42,11.3587,25.0907,3.0801,34.4381,0.074,0.074,0.137,0.221,0.421,0.074,3
20260214-ba3a5cd0,,311,194,296.07,0.4431,1.1737,1.00,0.000100,SnakeCollision,2,62,11.3587,25.0907,3.0801,34.4381,0.046,0.211,0.155,0.149,0.351,0.088,3
20260214-ba3a5cd0,,312,62,95.29,0.4403,0.7829,1.00,0.000100,SnakeCollision,2,28,10.0533,28.9380,3.4561,29.4009,0.016,0.194,0.226,0.242,0.226,0.097,3
20260214-ba3a5cd0,,313,125,161.34,0.4375,0.8632,1.00,0.000100,SnakeCollision,2,41,13.0361,40.3294,3.4027,47.6143,0.032,0.160,0.208,0.288,0.232,0.080,3
20260214-ba3a5cd0,,314,169,267.09,0.4355,3.0991,1.00,0.000100,SnakeCollision,2,53,14.6172,46.3044,3.2709,106.4824,0.112,0.189,0.172,0.201,0.254,0.071,3
20260214-ba3a5cd0,,315,46,65.22,0.4354,2.0421,1.00,0.000100,SnakeCollision,2,25,10.6201,36.8877,3.7306,79.7893,0.065,0.152,0.130,0.152,0.391,0.109,3
20260214-ba3a5cd0,,316,112,188.76,0.4353,1.6161,1.00,0.000100,SnakeCollision,2,40,9.0607,30.3035,3.7867,38.1230,0.152,0.196,0.071,0.179,0.304,0.098,3
20260214-ba3a5cd0,,317,59,76.86,0.4328,5.5018,1.00,0.000100,SnakeCollision,2,26,11.9148,38.3706,3.7248,142.4777,0.068,0.169,0.169,0.339,0.169,0.085,3
20260214-ba3a5cd0,,318,26,35.35,0.4317,0.7497,1.00,0.000100,SnakeCollision,2,19,10.6482,30.9503,3.3855,24.3737,0.077,0.462,0.115,0.154,0.077,0.115,3
20260214-ba3a5cd0,,319,102,139.26,0.4308,1.1904,1.00,0.000100,SnakeCollision,2,33,11.5899,33.9054,3.4173,47.0280,0.069,0.216,0.127,0.245,0.265,0.078,3
20260214-ba3a5cd0,,320,24,39.77,0.4306,2.5546,1.00,0.000100,SnakeCollision,2,21,9.5566,30.2457,3.9388,63.4844,0.042,0.417,0.083,0.208,0.125,0.125,3
20260214-ba3a5cd0,,321,4,-10.47,0.4306,1.0525,1.00,0.000100,SnakeCollision,2,3,11.8069,32.0584,3.4127,21.8779,0.000,0.250,0.000,0.500,0.250,0.000,3
20260214-ba3a5cd0,,322,114,179.92,0.4305,1.6867,1.00,0.000100,Wall,2,41,12.5055,35.1150,3.8921,49.7283,0.105,0.158,0.132,0.132,0.386,0.088,3
20260214-ba3a5cd0,,323,5,5.58,0.4304,1.0950,1.00,0.000100,SnakeCollision,2,11,13.1092,39.1299,3.8565,31.9195,0.000,0.000,0.400,0.200,0.200,0.200,3
20260214-ba3a5cd0,,324,109,170.17,0.4257,1.7667,1.00,0.000100,SnakeCollision,2,45,11.0346,30.5088,3.7225,48.2260,0.110,0.174,0.128,0.165,0.321,0.101,2
20260214-ba3a5cd0,,325,181,217.87,0.4227,2.0607,1.00,0.000100,Wall,2,58,9.0407,38.7778,3.4786,52.2488,0.072,0.149,0.177,0.122,0.398,0.083,2
20260214-ba3a5cd0,,326,20,21.14,0.4219,1.2698,1.00,0.000100,SnakeCollision,2,15,12.3332,41.5181,3.2544,60.5269,0.200,0.350,0.000,0.300,0.100,0.050,2
20260214-ba3a5cd0,,327,90,127.40,0.4219,2.2807,1.00,0.000100,SnakeCollision,2,30,10.0797,40.5370,3.6633,70.8295,0.067,0.300,0.156,0.167,0.211,0.100,2
20260214-ba3a5cd0,,328,55,81.29,0.4195,1.9440,1.00,0.000100,SnakeCollision,2,29,10.0067,23.2994,3.5237,50.6719,0.036,0.164,0.145,0.218,0.418,0.018,3
20260214-ba3a5cd0,,329,56,94.00,0.4195,1.9440,1.00,0.000100,SnakeCollision,2,32,10.0067,23.2994,3.5237,50.6719,0.071,0.179,0.161,0.339,0.214,0.036,3
20260214-ba3a5cd0,,330,60,90.22,0.4170,1.6487,1.00,0.000100,SnakeCollision,2,26,11.7611,35.2635,2.3973,54.9892,0.067,0.133,0.117,0.217,0.400,0.067,3
20260214-ba3a5cd0,,331,61,87.03,0.4169,3.9223,1.00,0.000100,SnakeCollision,2,27,7.0019,34.5059,4.1285,64.8164,0.033,0.164,0.180,0.213,0.262,0.148,3
20260214-ba3a5cd0,,332,63,93.82,0.4169,1.9743,1.00,0.000100,SnakeCollision,2,25,9.7610,32.3570,4.1512,68.0600,0.143,0.254,0.111,0.159,0.238,0.095,3
20260214-ba3a5cd0,,333,77,114.84,0.4137,3.3261,1.00,0.000100,SnakeCollision,2,35,10.3074,42.3015,3.6843,58.5147,0.130,0.169,0.208,0.169,0.221,0.104,4
20260214-ba3a5cd0,,334,78,141.15,0.4137,3.3261,1.00,0.000100,SnakeCollision,2,38,10.3074,42.3015,3.6843,58.5147,0.051,0.103,0.231,0.346,0.179,0.090,4
20260214-ba3a5cd0,,335,90,72.89,0.4131,3.4291,1.00,0.000100,Wall,2,32,11.0674,44.3828,3.0051,88.1152,0.033,0.100,0.244,0.178,0.256,0.189,4
20260214-ba3a5cd0,,336,99,127.81,0.4096,2.6327,1.00,0.000100,SnakeCollision,2,35,11.5087,33.9101,3.6616,76.8902,0.091,0.242,0.202,0.162,0.263,0.040,5
20260214-ba3a5cd0,,337,114,96.56,0.4084,0.9431,1.00,0.000100,Wall,2,39,10.4795,26.4257,3.8888,23.6600,0.114,0.175,0.263,0.079,0.272,0.096,5
20260214-ba3a5cd0,,338,30,43.43,0.4084,1.4921,1.00,0.000100,SnakeCollision,2,20,10.6783,31.4011,3.5629,38.4553,0.033,0.267,0.233,0.100,0.233,0.133,5
20260214-ba3a5cd0,,339,130,163.27,0.4083,2.7333,1.00,0.000100,Wall,2,48,11.2804,44.3374,3.4783,71.9936,0.054,0.192,0.215,0.131,0.292,0.115,5
