UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,1298,77,186.01,0.2860,1.3729,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1299,4,-14.42,0.2860,1.3729,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1300,60,126.61,0.2850,1.7308,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,1301,60,129.98,0.2849,1.1604,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1302,58,118.64,0.2849,1.1604,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1303,45,70.86,0.2841,1.6563,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1304,104,309.71,0.2841,0.9739,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,1305,47,89.57,0.2841,0.9739,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1306,106,313.51,0.2841,3.2493,1.00,0.000025,Unknown,1,40
20260212-3c03457c,,1307,13,-1.30,0.2839,1.4451,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1308,59,121.39,0.2839,2.2046,1.00,0.000025,Unknown,1,25
20260212-3c03457c,,1309,12,-10.08,0.2839,2.2046,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1310,14,2.53,0.2838,0.2945,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1311,26,27.96,0.2834,2.0392,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1312,39,65.18,0.2834,2.0087,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1313,27,31.46,0.2834,2.5769,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1314,3,-22.12,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,15
20260212-3c03457c,,1315,28,32.40,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1316,2,-37.47,0.2833,2.5504,1.00,0.000025,SnakeCollision,1,1
20260212-3c03457c,,1317,29,35.42,0.2828,2.5227,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1318,30,35.26,0.2828,1.6901,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1319,58,119.06,0.2828,3.8614,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1320,52,100.51,0.2824,2.8643,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1321,23,20.19,0.2824,1.4398,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1322,106,314.24,0.2814,1.6296,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1323,77,189.06,0.2814,4.0960,1.00,0.000025,SnakeCollision,1,33
20260212-3c03457c,,1324,88,224.82,0.2993,1.0450,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,1325,130,438.49,0.2985,0.5745,1.00,0.000100,Unknown,1,42
20260212-3c03457c,,1326,76,184.30,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1327,75,181.48,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1328,151,554.28,0.2985,1.9674,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1329,61,128.89,0.2981,2.8912,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1330,20,13.23,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1331,20,14.44,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1332,20,12.90,0.2981,0.4963,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1333,22,23.14,0.2981,0.2195,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1334,2,-26.67,0.2981,2.4007,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,1335,4,-15.43,0.2981,0.8189,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1336,3,-18.13,0.2981,0.8189,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1337,3,-21.16,0.2980,3.2032,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,1338,3,-17.05,0.2980,0.3097,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1339,4,-14.60,0.2980,0.8414,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1340,41,71.81,0.2972,3.6872,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1341,93,251.18,0.2962,0.6587,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1342,98,285.38,0.2962,2.3537,1.00,0.000050,Unknown,1,39
20260212-3c03457c,,1343,40,60.16,0.2954,1.3751,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1344,132,442.63,0.2954,1.2630,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1345,169,679.00,0.2947,0.7676,1.00,0.000050,Unknown,1,47
20260212-3c03457c,,1346,139,482.67,0.2945,1.6384,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1347,88,226.76,0.2945,1.3107,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1348,3,-35.05,0.2945,3.1963,1.00,0.000050,SnakeCollision,1,2
20260212-3c03457c,,1349,13,0.15,0.2944,1.5018,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1350,50,96.25,0.2944,1.0226,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1351,49,80.54,0.2944,1.0226,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1352,4,-14.70,0.2944,4.0476,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1353,2,-37.51,0.2944,1.3705,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,1354,4,-14.53,0.2944,1.3990,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1355,3,-18.16,0.2943,3.7251,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1356,21,19.30,0.2941,1.9866,1.00,0.000050,Unknown,1,23
20260212-3c03457c,,1357,17,7.77,0.2940,1.5324,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1358,38,54.40,0.2933,3.1823,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1359,55,111.94,0.2933,0.7803,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1360,59,119.37,0.2933,0.7803,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1361,54,108.56,0.2930,0.2085,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1362,16,4.18,0.2930,0.8215,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1363,73,178.71,0.2930,5.6941,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,1364,3,-25.13,0.2930,2.7264,1.00,0.000050,SnakeCollision,1,12
20260212-3c03457c,,1365,26,24.65,0.2925,2.5005,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1366,26,23.18,0.2925,3.1311,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1367,42,69.09,0.2925,3.1311,1.00,0.000050,Unknown,1,22
20260212-3c03457c,,1368,29,31.79,0.2919,1.5955,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1369,84,217.69,0.2917,1.6834,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1370,47,80.86,0.2916,2.4660,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1371,75,182.27,0.2915,1.6039,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1372,52,99.29,0.2915,0.3202,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1373,23,21.90,0.2915,1.4005,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1374,6,-12.43,0.2915,1.1789,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1375,34,44.85,0.2909,2.0212,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1376,37,52.64,0.2908,0.7435,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1377,48,92.26,0.2907,1.5655,1.00,0.000025,Unknown,1,28
20260212-3c03457c,,1378,6,-27.16,0.2907,1.5655,1.00,0.000025,SnakeCollision,1,5
20260212-3c03457c,,1379,40,68.82,0.2907,4.1831,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1380,9,-11.56,0.2906,1.9930,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,1381,43,72.20,0.2899,1.8838,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1382,41,65.47,0.2899,1.8838,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1383,48,86.09,0.2890,3.0474,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1384,96,267.70,0.2889,1.2030,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1385,7,-19.73,0.2889,1.0277,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1386,44,65.72,0.2881,2.7699,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1387,179,745.02,0.2881,0.3444,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1388,133,450.68,0.2881,0.3444,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1389,61,124.42,0.2878,2.4239,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1390,116,365.93,0.2878,2.4110,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1391,17,7.14,0.2878,2.4110,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1392,17,7.81,0.2877,0.3481,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1393,3,-17.11,0.2877,1.2342,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1394,19,12.60,0.2877,0.8365,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1395,32,41.11,0.2871,0.7945,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1396,40,63.49,0.2870,0.8160,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1397,70,164.60,0.2864,1.1441,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1398,115,363.65,0.2849,2.6712,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,1399,156,605.40,0.2842,2.9963,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1400,200,902.44,0.2840,1.2413,1.00,0.000025,SnakeCollision,1,58
20260212-3c03457c,,1401,134,470.20,0.2840,3.1878,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1402,267,1474.04,0.2828,2.8246,1.00,0.000025,Unknown,1,73
20260212-3c03457c,,1403,79,201.43,0.2828,2.5048,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1404,87,226.67,0.2824,2.6941,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1405,87,218.98,0.2812,2.8323,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1406,153,575.26,0.2812,0.9919,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,1407,130,430.06,0.2804,2.8837,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,1408,43,68.17,0.2804,1.2119,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1409,43,63.49,0.2804,3.5501,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1410,247,1284.36,0.2804,1.9548,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,1411,12,-1.67,0.2802,1.6950,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1412,11,-2.52,0.2802,5.9342,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1413,12,-2.84,0.2802,5.9342,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1414,9,-16.89,0.2800,1.2967,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1415,134,460.72,0.2800,1.7343,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1416,14,2.59,0.2799,1.5943,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1417,23,24.43,0.2799,1.5943,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1418,23,15.45,0.2795,2.0631,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1419,59,121.38,0.2789,0.9695,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1420,65,138.58,0.2789,1.9040,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1421,2,-38.55,0.2788,1.7563,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,1422,97,267.05,0.2782,0.3662,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,1423,61,125.38,0.2778,4.1574,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1424,138,487.61,0.2777,1.7122,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1425,27,30.08,0.3000,0.6173,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,1426,65,145.19,0.3000,3.1606,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,1427,3,-27.07,0.3000,3.1606,1.00,0.000100,SnakeCollision,1,10
20260212-3c03457c,,1428,29,34.53,0.2994,0.8949,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1429,152,560.51,0.2990,1.9228,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,1430,50,88.63,0.2990,1.6218,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1431,171,691.88,0.2966,1.9525,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,1432,122,400.57,0.2966,1.9014,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1433,145,521.48,0.2965,5.0009,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1434,195,848.74,0.2961,1.5214,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1435,145,517.54,0.2961,0.6715,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,1436,23,22.56,0.2961,0.6715,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1437,41,65.41,0.2957,3.3675,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1438,50,90.05,0.2948,1.8910,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1439,101,286.07,0.2928,3.2726,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1440,171,690.13,0.2928,1.0250,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,1441,174,712.29,0.2928,2.6722,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,1442,4,-18.72,0.2927,1.4023,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,1443,237,1197.02,0.2919,1.9060,1.00,0.000050,SnakeCollision,1,59
20260212-3c03457c,,1444,43,73.33,0.2919,0.3841,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1445,53,105.34,0.2917,2.6106,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1446,227,1118.76,0.2917,1.3095,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1447,57,120.58,0.2917,1.2747,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1448,41,68.53,0.2911,3.0158,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1449,126,412.04,0.2895,1.2551,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1450,158,608.49,0.2887,2.5772,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,1451,157,606.55,0.2882,0.7524,1.00,0.000050,Unknown,1,46
20260212-3c03457c,,1452,72,163.69,0.2881,4.3694,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1453,237,1196.82,0.2872,1.4157,1.00,0.000050,SnakeCollision,1,66
20260212-3c03457c,,1454,240,1223.77,0.2872,1.5714,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,1455,5,-23.54,0.2871,2.4891,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,1456,107,325.51,0.2867,1.0376,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,1457,85,226.60,0.2866,2.3088,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,1458,30,37.96,0.2866,2.0589,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1459,85,225.70,0.2866,2.0589,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1460,19,9.67,0.2862,1.2347,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1461,19,7.79,0.2862,2.6754,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1462,51,90.12,0.2853,1.8483,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1463,71,166.66,0.2852,0.4825,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1464,79,194.31,0.2852,0.4825,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1465,213,1008.91,0.2832,1.4413,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,1466,109,326.98,0.2832,5.6093,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1467,128,431.33,0.2829,0.2076,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1468,30,32.15,0.2827,1.2261,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1469,30,32.21,0.2827,0.8641,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1470,192,839.26,0.2827,0.8641,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1471,149,543.39,0.2825,0.0355,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1472,12,-1.39,0.2825,2.5348,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1473,19,11.13,0.2823,3.6847,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1474,9,-21.18,0.2823,1.5968,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1475,18,10.49,0.2822,1.2193,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1476,41,70.60,0.2822,1.9223,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1477,74,180.53,0.2813,1.5794,1.00,0.000050,Unknown,1,30
20260212-3c03457c,,1478,82,198.46,0.2799,0.6910,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1479,148,542.05,0.2795,0.9235,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1480,172,701.83,0.2792,1.5806,1.00,0.000025,Unknown,1,46
20260212-3c03457c,,1481,36,50.95,0.2792,0.7381,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1482,165,658.71,0.2792,1.7404,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,1483,174,706.63,0.2792,2.6331,1.00,0.000025,Unknown,1,48
20260212-3c03457c,,1484,17,7.90,0.2789,3.5272,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1485,17,-2.88,0.2786,2.8662,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1486,50,88.93,0.2786,6.2466,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1487,17,5.41,0.2783,1.5915,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1488,85,220.92,0.2777,1.6457,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,1489,88,222.88,0.2776,4.6502,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1490,40,62.44,0.2776,1.7046,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1491,92,257.85,0.2776,1.7046,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,1492,6,-11.32,0.2776,1.1783,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1493,61,126.43,0.2775,1.6421,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1494,5,-25.85,0.2775,1.1484,1.00,0.000025,SnakeCollision,1,8
20260212-3c03457c,,1495,41,55.63,0.2767,3.3571,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1496,48,88.42,0.2767,1.5346,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1497,44,80.81,0.2767,1.2898,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1498,5,-22.45,0.2766,4.4896,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1499,54,112.43,0.2766,0.6799,1.00,0.000025,Unknown,1,30
20260212-3c03457c,,1500,5,-30.70,0.2766,0.6799,1.00,0.000025,SnakeCollision,1,3
20260212-3c03457c,,1501,8,-5.86,0.2766,1.3171,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1502,56,112.79,0.2766,1.3171,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1503,3,-20.16,0.2766,2.5133,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,1504,32,43.35,0.2760,0.7445,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1505,32,40.24,0.2760,2.4569,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1506,35,49.76,0.2760,1.8781,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1507,35,51.82,0.2760,1.8781,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1508,3,-25.07,0.2760,1.3235,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1509,47,87.41,0.2758,6.0315,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1510,83,208.29,0.2746,1.9676,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1511,71,168.41,0.2745,1.8813,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1512,83,211.71,0.2745,1.8813,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,1513,127,426.71,0.2738,1.3998,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,1514,143,502.05,0.2735,0.7278,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1515,16,-5.38,0.2735,3.0007,1.00,0.000025,SnakeCollision,1,10
20260212-3c03457c,,1516,61,128.71,0.2735,3.3180,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1517,61,127.22,0.2735,2.8126,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1518,20,11.52,0.2731,1.3398,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1519,192,831.99,0.2712,1.8296,1.00,0.000025,Unknown,1,49
20260212-3c03457c,,1520,135,474.51,0.2712,1.1837,1.00,0.000025,SnakeCollision,1,46
20260212-3c03457c,,1521,152,580.73,0.2709,1.8900,1.00,0.000025,SnakeCollision,1,50
20260212-3c03457c,,1522,132,442.83,0.2709,3.8843,1.00,0.000025,SnakeCollision,1,39
20260212-3c03457c,,1523,175,732.75,0.2705,1.2902,1.00,0.000025,Unknown,1,55
20260212-3c03457c,,1524,26,26.81,0.2704,0.6570,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1525,45,70.79,0.2704,1.7291,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1526,5,-14.51,0.2999,2.6365,1.00,0.000100,SnakeCollision,1,20
20260212-3c03457c,,1527,4,-33.32,0.2999,1.9316,1.00,0.000100,SnakeCollision,1,2
20260212-3c03457c,,1528,85,221.36,0.2988,2.2451,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,1529,106,319.38,0.2988,1.9116,1.00,0.000100,Unknown,1,38
20260212-3c03457c,,1530,12,-7.23,0.2986,1.2552,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,1531,69,149.37,0.2986,2.5760,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1532,79,190.17,0.2984,2.2225,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1533,85,212.35,0.2968,4.8443,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1534,104,297.31,0.2968,2.6315,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1535,93,255.34,0.2968,2.6315,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1536,47,82.34,0.2958,2.9909,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1537,207,943.21,0.2958,1.8083,1.00,0.000050,Unknown,1,50
20260212-3c03457c,,1538,161,631.36,0.2954,8.1623,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,1539,71,161.79,0.2944,2.7694,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1540,119,383.97,0.2944,1.4146,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1541,74,180.16,0.2944,3.6024,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,1542,82,202.65,0.2938,2.3658,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1543,152,549.34,0.2938,1.1660,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,1544,32,40.60,0.2938,1.1660,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1545,24,18.65,0.2933,3.4109,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1546,59,123.09,0.2933,3.6484,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1547,157,604.17,0.2914,2.4854,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1548,148,550.84,0.2910,2.0726,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,1549,123,411.64,0.2909,0.6026,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1550,157,600.64,0.2908,6.3165,1.00,0.000050,Unknown,1,45
20260212-3c03457c,,1551,7,-27.88,0.2906,2.0020,1.00,0.000050,SnakeCollision,1,4
20260212-3c03457c,,1552,155,580.27,0.2903,4.3362,1.00,0.000050,SnakeCollision,1,51
20260212-3c03457c,,1553,103,297.96,0.2887,2.1723,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1554,134,459.26,0.2884,3.6763,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1555,16,-4.36,0.2884,2.1317,1.00,0.000050,SnakeCollision,1,10
20260212-3c03457c,,1556,137,476.06,0.2884,1.4379,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1557,76,178.46,0.2869,3.7360,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1558,263,1433.96,0.2864,1.9992,1.00,0.000050,Unknown,1,59
20260212-3c03457c,,1559,104,303.22,0.2864,1.2044,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1560,243,1238.92,0.2858,4.7121,1.00,0.000050,Unknown,1,54
20260212-3c03457c,,1561,36,49.82,0.2858,3.3179,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1562,83,214.17,0.2854,2.0717,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1563,161,633.94,0.2854,2.1882,1.00,0.000050,Unknown,1,56
20260212-3c03457c,,1564,21,18.30,0.2854,2.1882,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1565,30,38.41,0.2852,0.7360,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1566,80,206.83,0.2839,0.6909,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1567,183,783.81,0.2830,1.6931,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1568,118,372.25,0.2830,1.6931,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1569,129,434.19,0.2830,9.6230,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,1570,32,37.99,0.2824,2.0769,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1571,86,222.68,0.2815,2.1782,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1572,174,714.04,0.2808,1.8554,1.00,0.000050,Unknown,1,48
