UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,812,443,561.84,0.0836,4.2404,1.00,0.000100,SnakeCollision,3,80,22.1995,57.3999,6.3608,69.4152,0.135,0.228,0.185,0.293,0.108,0.050,5
20260216-c5ce7e39,20260216-644d8556,813,111,170.92,0.0836,2.3932,1.00,0.000100,SnakeCollision,3,37,21.2286,64.2868,5.0250,43.3686,0.027,0.153,0.153,0.495,0.117,0.054,5
20260216-c5ce7e39,20260216-644d8556,814,33,63.99,0.0836,7.7665,1.00,0.000100,SnakeCollision,3,20,23.5220,88.6737,6.4713,92.5277,0.061,0.242,0.182,0.242,0.212,0.061,5
20260216-c5ce7e39,20260216-644d8556,815,467,550.28,0.0836,8.4116,1.00,0.000100,SnakeCollision,3,97,21.7863,92.3893,5.4195,196.8222,0.092,0.156,0.081,0.520,0.109,0.041,5
20260216-c5ce7e39,20260216-644d8556,816,20,111.54,0.0836,5.1669,1.00,0.000100,SnakeCollision,3,29,19.2218,64.0097,5.0527,102.1562,0.150,0.150,0.050,0.350,0.250,0.050,5
20260216-c5ce7e39,20260216-644d8556,817,55,288.29,0.0836,7.9778,1.00,0.000100,SnakeCollision,3,63,23.2977,76.8935,5.0906,162.4517,0.109,0.182,0.164,0.200,0.255,0.091,5
20260216-c5ce7e39,20260216-644d8556,818,20,61.16,0.0836,7.9778,1.00,0.000100,SnakeCollision,3,21,23.2977,76.8935,5.0906,162.4517,0.050,0.100,0.200,0.500,0.050,0.100,5
20260216-c5ce7e39,20260216-644d8556,819,869,888.75,0.0836,3.3879,1.00,0.000100,SnakeCollision,3,156,26.2871,86.1648,5.7170,53.8759,0.062,0.105,0.123,0.142,0.526,0.043,5
20260216-c5ce7e39,20260216-644d8556,820,498,711.51,0.0834,7.1871,1.00,0.000100,SnakeCollision,3,117,19.0540,60.5048,5.0628,165.1289,0.131,0.189,0.163,0.365,0.094,0.058,5
20260216-c5ce7e39,20260216-644d8556,821,498,702.11,0.0834,7.2165,1.00,0.000100,SnakeCollision,3,116,23.4364,91.8447,5.3054,115.4755,0.090,0.219,0.141,0.410,0.096,0.044,5
20260216-c5ce7e39,20260216-644d8556,822,966,1241.65,0.0834,4.0044,1.00,0.000100,SnakeCollision,3,167,26.5711,89.1235,5.1071,85.8879,0.113,0.193,0.201,0.345,0.106,0.043,5
20260216-c5ce7e39,20260216-644d8556,823,159,302.72,0.0833,2.0012,1.00,0.000100,SnakeCollision,3,58,21.9206,39.0640,4.8288,72.6101,0.057,0.069,0.164,0.465,0.132,0.113,5
20260216-c5ce7e39,20260216-644d8556,824,159,207.78,0.0833,2.9864,1.00,0.000100,SnakeCollision,3,38,26.5782,90.3943,5.0375,93.6537,0.063,0.119,0.189,0.371,0.157,0.101,5
20260216-c5ce7e39,20260216-644d8556,825,637,827.49,0.0833,10.9898,1.00,0.000100,SnakeCollision,3,120,24.9543,90.9800,5.3046,309.0138,0.110,0.203,0.168,0.359,0.102,0.058,5
20260216-c5ce7e39,20260216-644d8556,826,663,802.36,0.0833,7.9735,1.00,0.000100,SnakeCollision,3,107,25.6432,95.7772,5.6966,112.9031,0.104,0.178,0.225,0.282,0.134,0.077,5
20260216-c5ce7e39,20260216-644d8556,827,20,55.30,0.0833,3.3812,1.00,0.000100,SnakeCollision,3,18,26.4188,97.3592,5.2829,85.4930,0.000,0.150,0.000,0.650,0.150,0.050,5
20260216-c5ce7e39,20260216-644d8556,828,26,74.29,0.0833,7.4014,1.00,0.000100,SnakeCollision,3,21,21.6313,80.1628,4.5369,195.1611,0.038,0.038,0.000,0.808,0.000,0.115,4
20260216-c5ce7e39,20260216-644d8556,829,183,264.59,0.0833,5.7415,1.00,0.000100,SnakeCollision,3,42,24.3915,81.9115,6.3765,104.6352,0.060,0.104,0.158,0.514,0.104,0.060,4
20260216-c5ce7e39,20260216-644d8556,830,180,356.43,0.0832,12.6880,1.00,0.000100,SnakeCollision,3,68,21.5467,77.9133,6.0967,255.5846,0.067,0.128,0.156,0.456,0.133,0.061,5
20260216-c5ce7e39,20260216-644d8556,831,207,332.73,0.0832,12.6880,1.00,0.000100,SnakeCollision,3,60,21.5467,77.9133,6.0967,255.5846,0.068,0.174,0.217,0.382,0.097,0.063,5
20260216-c5ce7e39,20260216-644d8556,832,190,393.68,0.0832,2.4120,1.00,0.000100,SnakeCollision,3,76,25.8188,89.6160,5.1514,52.3500,0.105,0.184,0.121,0.437,0.089,0.063,5
20260216-c5ce7e39,20260216-644d8556,833,11,21.42,0.0832,5.6558,1.00,0.000100,SnakeCollision,3,11,25.8158,71.3032,5.5791,110.3094,0.000,0.091,0.091,0.545,0.182,0.091,5
20260216-c5ce7e39,20260216-644d8556,834,221,294.36,0.0832,3.4061,1.00,0.000100,Wall,3,55,23.3860,70.6861,5.1912,65.6914,0.081,0.131,0.149,0.330,0.258,0.050,5
20260216-c5ce7e39,20260216-644d8556,835,43,88.74,0.0832,3.4965,1.00,0.000100,SnakeCollision,3,23,25.0525,85.7999,5.5065,54.7998,0.047,0.070,0.419,0.419,0.023,0.023,5
20260216-c5ce7e39,20260216-644d8556,836,82,133.11,0.0832,7.2091,1.00,0.000100,SnakeCollision,3,35,21.5039,62.9259,5.3292,141.5737,0.110,0.159,0.171,0.439,0.085,0.037,5
20260216-c5ce7e39,20260216-644d8556,837,113,209.36,0.0831,10.6643,1.00,0.000100,SnakeCollision,3,45,22.2205,79.3627,4.6003,170.7950,0.053,0.044,0.097,0.619,0.097,0.088,5
20260216-c5ce7e39,20260216-644d8556,838,494,700.25,0.0830,5.5563,1.00,0.000100,SnakeCollision,3,109,23.3174,73.4119,4.8562,104.7440,0.091,0.204,0.186,0.358,0.117,0.043,5
20260216-c5ce7e39,20260216-644d8556,839,434,510.20,0.0830,2.9462,1.00,0.000100,SnakeCollision,3,82,24.0137,66.2153,4.6811,101.6522,0.081,0.154,0.210,0.394,0.115,0.046,5
20260216-c5ce7e39,20260216-644d8556,840,169,406.85,0.0830,4.4805,1.00,0.000100,SnakeCollision,3,85,24.8386,64.5277,4.7433,88.0647,0.047,0.178,0.083,0.580,0.083,0.030,5
20260216-c5ce7e39,20260216-644d8556,841,732,910.54,0.0829,14.2514,1.00,0.000100,SnakeCollision,3,136,23.8219,66.0558,7.0015,369.2350,0.067,0.193,0.139,0.464,0.104,0.033,5
20260216-c5ce7e39,20260216-644d8556,842,798,1017.51,0.0829,2.6630,1.00,0.000100,SnakeCollision,3,157,22.4934,73.8911,6.6248,50.1952,0.098,0.165,0.209,0.386,0.100,0.041,5
20260216-c5ce7e39,20260216-644d8556,843,131,227.16,0.0829,4.6855,1.00,0.000100,SnakeCollision,3,45,23.3542,78.2567,4.9579,96.7345,0.122,0.107,0.206,0.298,0.191,0.076,5
20260216-c5ce7e39,20260216-644d8556,844,7,-7.13,0.0829,6.5628,1.00,0.000100,SnakeCollision,3,6,21.4887,70.6640,6.0667,155.0844,0.143,0.000,0.429,0.429,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,845,31,80.03,0.0829,6.5628,1.00,0.000100,SnakeCollision,3,22,21.4887,70.6640,6.0667,155.0844,0.097,0.032,0.097,0.419,0.065,0.290,5
20260216-c5ce7e39,20260216-644d8556,846,796,1010.95,0.0829,6.5628,1.00,0.000100,SnakeCollision,3,141,21.4887,70.6640,6.0667,155.0844,0.108,0.210,0.178,0.356,0.103,0.045,5
20260216-c5ce7e39,20260216-644d8556,847,47,94.30,0.0829,9.7853,1.00,0.000100,SnakeCollision,3,26,22.8359,73.7390,5.7371,180.8855,0.043,0.191,0.064,0.638,0.064,0.000,5
20260216-c5ce7e39,20260216-644d8556,848,57,193.40,0.0829,7.7272,1.00,0.000100,SnakeCollision,3,44,23.1597,84.4439,7.7976,96.0430,0.070,0.211,0.088,0.439,0.105,0.088,5
20260216-c5ce7e39,20260216-644d8556,849,58,220.40,0.0829,3.7255,1.00,0.000100,SnakeCollision,3,50,23.0758,59.6659,4.8569,61.6088,0.086,0.207,0.069,0.466,0.121,0.052,5
20260216-c5ce7e39,20260216-644d8556,850,111,216.97,0.0829,5.4438,1.00,0.000100,SnakeCollision,3,48,24.8214,64.2211,6.4641,152.1811,0.072,0.171,0.153,0.360,0.135,0.108,5
20260216-c5ce7e39,20260216-644d8556,851,215,338.73,0.0828,4.9547,1.00,0.000100,SnakeCollision,3,62,24.1071,63.6656,5.7386,136.6062,0.084,0.163,0.181,0.358,0.158,0.056,5
20260216-c5ce7e39,20260216-644d8556,852,248,376.41,0.0828,6.1350,1.00,0.000100,SnakeCollision,3,59,22.0262,106.3957,5.3198,102.0701,0.121,0.093,0.266,0.222,0.226,0.073,5
20260216-c5ce7e39,20260216-644d8556,853,371,597.70,0.0828,11.4842,1.00,0.000100,SnakeCollision,3,108,24.6585,88.5427,6.0666,142.8484,0.054,0.202,0.129,0.437,0.097,0.081,5
20260216-c5ce7e39,20260216-644d8556,854,97,171.85,0.0827,5.9864,1.00,0.000100,SnakeCollision,3,39,20.5648,50.0892,5.4364,100.2203,0.072,0.113,0.103,0.443,0.144,0.124,5
20260216-c5ce7e39,20260216-644d8556,855,642,807.11,0.0827,15.2377,1.00,0.000100,SnakeCollision,3,135,24.1827,100.2088,6.1036,224.6425,0.072,0.170,0.137,0.442,0.090,0.089,5
20260216-c5ce7e39,20260216-644d8556,856,255,425.22,0.0827,8.0219,1.00,0.000100,SnakeCollision,3,81,26.9133,86.3267,4.8088,160.3297,0.047,0.188,0.114,0.416,0.106,0.129,5
20260216-c5ce7e39,20260216-644d8556,857,943,1111.14,0.0826,11.4260,1.00,0.000100,SnakeCollision,3,143,24.5328,80.4671,7.0560,110.7623,0.111,0.157,0.159,0.372,0.131,0.069,5
20260216-c5ce7e39,20260216-644d8556,858,531,579.28,0.0826,9.6600,1.00,0.000100,SnakeCollision,3,87,25.0853,82.0561,7.7754,135.4304,0.081,0.147,0.183,0.407,0.090,0.092,5
20260216-c5ce7e39,20260216-644d8556,859,235,314.39,0.0826,4.3364,1.00,0.000100,SnakeCollision,3,56,25.4650,80.6607,4.3848,99.8478,0.055,0.106,0.153,0.481,0.098,0.106,5
20260216-c5ce7e39,20260216-644d8556,860,749,956.08,0.0824,4.3842,1.00,0.000100,SnakeCollision,3,146,23.3175,81.5581,6.6401,73.5815,0.108,0.182,0.151,0.413,0.085,0.061,5
20260216-c5ce7e39,20260216-644d8556,861,630,696.06,0.0824,7.2462,1.00,0.000100,SnakeCollision,3,98,24.6688,109.7445,5.5966,129.5450,0.097,0.163,0.151,0.456,0.089,0.044,5
20260216-c5ce7e39,20260216-644d8556,862,745,982.62,0.0823,2.8230,1.00,0.000100,SnakeCollision,3,143,23.6777,78.1981,4.5870,62.3961,0.097,0.193,0.164,0.364,0.107,0.075,5
20260216-c5ce7e39,20260216-644d8556,863,213,289.29,0.0823,5.5463,1.00,0.000100,SnakeCollision,3,53,25.1901,105.1891,5.4772,92.6355,0.127,0.202,0.136,0.385,0.085,0.066,5
20260216-c5ce7e39,20260216-644d8556,864,28,68.88,0.0823,6.6623,1.00,0.000100,SnakeCollision,3,22,23.7766,78.3316,4.9851,144.9207,0.179,0.143,0.036,0.179,0.286,0.179,5
20260216-c5ce7e39,20260216-644d8556,865,70,227.19,0.0823,3.0997,1.00,0.000100,SnakeCollision,3,48,23.5499,61.8399,5.5952,50.7510,0.129,0.129,0.114,0.400,0.057,0.171,5
20260216-c5ce7e39,20260216-644d8556,866,1606,1721.89,0.0823,3.0997,1.00,0.000100,SnakeCollision,3,216,23.5499,61.8399,5.5952,50.7510,0.125,0.157,0.156,0.377,0.113,0.073,5
20260216-c5ce7e39,20260216-644d8556,867,21,107.35,0.0823,2.0917,1.00,0.000100,SnakeCollision,3,30,23.3585,93.5635,5.8973,35.6909,0.238,0.190,0.143,0.143,0.143,0.143,5
20260216-c5ce7e39,20260216-644d8556,868,48,176.98,0.0823,2.6293,1.00,0.000100,SnakeCollision,3,41,27.9989,82.9493,5.2982,63.0214,0.042,0.083,0.104,0.562,0.167,0.042,5
20260216-c5ce7e39,20260216-644d8556,869,56,92.90,0.0823,9.2507,1.00,0.000100,SnakeCollision,3,25,22.7673,113.8796,5.4297,139.0229,0.107,0.107,0.107,0.518,0.071,0.089,5
20260216-c5ce7e39,20260216-644d8556,870,110,129.32,0.0823,4.7446,1.00,0.000100,SnakeCollision,3,30,27.1590,96.0557,4.8685,174.4409,0.109,0.109,0.118,0.418,0.173,0.073,5
20260216-c5ce7e39,20260216-644d8556,871,353,421.95,0.0822,4.0880,1.00,0.000100,SnakeCollision,3,70,27.9534,92.2211,5.4777,84.0682,0.088,0.190,0.130,0.439,0.102,0.051,5
20260216-c5ce7e39,20260216-644d8556,872,661,828.64,0.0822,4.0880,1.00,0.000100,SnakeCollision,3,125,27.9534,92.2211,5.4777,84.0682,0.088,0.165,0.153,0.402,0.154,0.038,5
20260216-c5ce7e39,20260216-644d8556,873,254,317.75,0.0822,5.4000,1.00,0.000100,SnakeCollision,3,53,24.9132,88.2661,5.4624,92.9472,0.114,0.197,0.209,0.319,0.102,0.059,5
20260216-c5ce7e39,20260216-644d8556,874,1563,1882.39,0.0822,1.2589,1.00,0.000100,SnakeCollision,3,223,25.1378,100.1943,5.0768,28.9061,0.144,0.188,0.184,0.349,0.104,0.031,5
20260216-c5ce7e39,20260216-644d8556,875,33,97.19,0.0822,3.0509,1.00,0.000100,SnakeCollision,3,27,27.6473,84.0058,5.7382,48.4003,0.000,0.242,0.152,0.303,0.212,0.091,5
20260216-c5ce7e39,20260216-644d8556,876,35,88.89,0.0822,5.9363,1.00,0.000100,SnakeCollision,3,25,23.2101,79.9683,6.6571,97.8932,0.057,0.200,0.171,0.400,0.057,0.114,5
20260216-c5ce7e39,20260216-644d8556,877,83,266.77,0.0822,7.2553,1.00,0.000100,SnakeCollision,3,61,23.9744,103.9272,5.7967,131.8456,0.036,0.157,0.157,0.446,0.145,0.060,5
20260216-c5ce7e39,20260216-644d8556,878,8,3.75,0.0822,3.8213,1.00,0.000100,SnakeCollision,3,9,24.9246,80.6145,5.3596,83.0015,0.125,0.250,0.000,0.375,0.125,0.125,5
20260216-c5ce7e39,20260216-644d8556,879,6,59.41,0.0822,11.6226,1.00,0.000100,SnakeCollision,3,20,24.0828,93.9763,6.0438,221.5441,0.167,0.167,0.000,0.667,0.000,0.000,4
20260216-c5ce7e39,20260216-644d8556,880,127,247.86,0.0822,13.3327,1.00,0.000100,SnakeCollision,3,51,26.1047,98.8908,6.5005,247.7189,0.071,0.213,0.079,0.402,0.118,0.118,5
20260216-c5ce7e39,20260216-644d8556,881,113,163.41,0.0822,13.3327,1.00,0.000100,SnakeCollision,3,38,26.1047,98.8908,6.5005,247.7189,0.035,0.204,0.088,0.434,0.106,0.133,5
20260216-c5ce7e39,20260216-644d8556,882,140,296.21,0.0821,9.4942,1.00,0.000100,SnakeCollision,3,64,25.1874,81.6041,6.1274,126.7420,0.043,0.164,0.114,0.450,0.114,0.114,5
20260216-c5ce7e39,20260216-644d8556,883,272,321.00,0.0821,5.5264,1.00,0.000100,SnakeCollision,3,64,28.1183,99.5491,5.4503,101.2647,0.062,0.235,0.129,0.279,0.224,0.070,5
20260216-c5ce7e39,20260216-644d8556,884,156,179.05,0.0821,7.1310,1.00,0.000100,SnakeCollision,3,42,22.6085,81.8800,6.8601,108.2983,0.058,0.154,0.115,0.487,0.128,0.058,5
20260216-c5ce7e39,20260216-644d8556,885,156,239.68,0.0821,31.6532,1.00,0.000100,SnakeCollision,3,44,28.9055,118.1556,5.0751,850.0112,0.077,0.147,0.128,0.378,0.173,0.096,5
20260216-c5ce7e39,20260216-644d8556,886,3,48.34,0.0821,6.5100,1.00,0.000100,SnakeCollision,3,18,28.5899,102.8950,5.9044,133.3683,0.000,0.667,0.000,0.333,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,887,12,71.91,0.0821,2.4272,1.00,0.000100,SnakeCollision,3,22,27.0612,86.1393,4.8869,46.3144,0.000,0.083,0.333,0.583,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,888,289,473.99,0.0820,13.8394,1.00,0.000100,SnakeCollision,3,79,25.1880,113.3335,6.8263,310.5216,0.121,0.107,0.187,0.381,0.156,0.048,5
20260216-c5ce7e39,20260216-644d8556,889,2,-30.70,0.0820,1.9309,1.00,0.000100,SnakeCollision,3,2,24.2925,102.9587,6.0326,50.9364,0.000,0.000,0.000,0.500,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,890,328,477.57,0.0820,2.5148,1.00,0.000100,SnakeCollision,3,91,26.4033,87.4179,5.3990,53.8637,0.098,0.149,0.128,0.421,0.143,0.061,5
20260216-c5ce7e39,20260216-644d8556,891,706,917.31,0.0820,8.6852,1.00,0.000100,SnakeCollision,3,140,26.1215,77.3937,5.8019,258.2541,0.105,0.159,0.156,0.382,0.140,0.058,5
20260216-c5ce7e39,20260216-644d8556,892,458,631.91,0.0820,7.2392,1.00,0.000100,SnakeCollision,3,113,24.4153,83.1386,5.5311,159.8988,0.083,0.170,0.168,0.448,0.092,0.039,5
20260216-c5ce7e39,20260216-644d8556,893,144,237.98,0.0820,7.3962,1.00,0.000100,SnakeCollision,3,45,25.4250,96.2153,6.3052,124.0591,0.014,0.278,0.146,0.354,0.104,0.104,5
20260216-c5ce7e39,20260216-644d8556,894,51,240.94,0.0820,4.4511,1.00,0.000100,SnakeCollision,3,53,24.6802,68.6900,4.5877,208.0435,0.059,0.255,0.059,0.431,0.098,0.098,5
20260216-c5ce7e39,20260216-644d8556,895,332,405.71,0.0820,5.5313,1.00,0.000100,SnakeCollision,3,76,26.4273,96.4597,6.0593,84.5850,0.051,0.169,0.093,0.500,0.099,0.087,5
20260216-c5ce7e39,20260216-644d8556,896,284,351.51,0.0820,5.5894,1.00,0.000100,SnakeCollision,3,60,25.4451,81.3410,7.2005,61.9541,0.056,0.165,0.211,0.373,0.092,0.102,5
20260216-c5ce7e39,20260216-644d8556,897,335,530.32,0.0820,5.0857,1.00,0.000100,SnakeCollision,3,87,23.3623,50.8383,5.9227,63.4311,0.075,0.173,0.221,0.263,0.206,0.063,5
20260216-c5ce7e39,20260216-644d8556,898,134,316.82,0.0820,6.8029,1.00,0.000100,SnakeCollision,3,69,31.3173,111.5346,6.8223,89.9130,0.067,0.209,0.030,0.537,0.104,0.052,5
20260216-c5ce7e39,20260216-644d8556,899,136,290.29,0.0820,2.5715,1.00,0.000100,SnakeCollision,3,57,26.4340,92.2658,6.3027,72.7670,0.132,0.162,0.221,0.279,0.140,0.066,5
20260216-c5ce7e39,20260216-644d8556,900,5,68.57,0.0820,4.2012,1.00,0.000100,SnakeCollision,3,21,26.2813,103.0816,5.8264,100.2919,0.000,0.200,0.000,0.600,0.200,0.000,5
20260216-c5ce7e39,20260216-644d8556,901,126,323.08,0.0819,10.8450,1.00,0.000100,SnakeCollision,3,67,25.0981,80.9342,5.5695,179.2619,0.008,0.127,0.071,0.579,0.143,0.071,5
20260216-c5ce7e39,20260216-644d8556,902,125,214.69,0.0819,10.8450,1.00,0.000100,SnakeCollision,3,46,25.0981,80.9342,5.5695,179.2619,0.072,0.176,0.088,0.352,0.208,0.104,5
20260216-c5ce7e39,20260216-644d8556,903,129,296.71,0.0819,10.8450,1.00,0.000100,SnakeCollision,3,63,25.0981,80.9342,5.5695,179.2619,0.039,0.147,0.124,0.457,0.132,0.101,5
20260216-c5ce7e39,20260216-644d8556,904,127,237.94,0.0819,10.8450,1.00,0.000100,SnakeCollision,3,45,25.0981,80.9342,5.5695,179.2619,0.016,0.142,0.142,0.378,0.157,0.165,5
20260216-c5ce7e39,20260216-644d8556,905,184,313.87,0.0819,5.6913,1.00,0.000100,SnakeCollision,3,61,26.7294,81.9712,6.1671,122.0449,0.071,0.185,0.158,0.375,0.114,0.098,5
20260216-c5ce7e39,20260216-644d8556,906,186,240.89,0.0819,8.4735,1.00,0.000100,SnakeCollision,3,49,23.7637,78.2380,4.9941,160.7805,0.032,0.113,0.124,0.570,0.070,0.091,5
20260216-c5ce7e39,20260216-644d8556,907,286,465.85,0.0819,4.5694,1.00,0.000100,SnakeCollision,3,85,26.4071,91.0514,6.9465,74.4298,0.042,0.150,0.126,0.458,0.136,0.087,5
20260216-c5ce7e39,20260216-644d8556,908,253,285.26,0.0818,6.2754,1.00,0.000100,SnakeCollision,3,50,22.7125,83.4615,4.6781,175.5512,0.051,0.162,0.154,0.411,0.142,0.079,5
20260216-c5ce7e39,20260216-644d8556,909,540,778.97,0.0818,1.5614,1.00,0.000100,SnakeCollision,3,119,21.7069,72.0043,5.2624,33.8125,0.093,0.169,0.183,0.365,0.133,0.057,5
20260216-c5ce7e39,20260216-644d8556,910,354,541.77,0.0818,1.5614,1.00,0.000100,SnakeCollision,3,92,21.7069,72.0043,5.2624,33.8125,0.051,0.186,0.110,0.500,0.079,0.073,5
20260216-c5ce7e39,20260216-644d8556,911,357,505.86,0.0818,8.6940,1.00,0.000100,SnakeCollision,3,89,25.3053,80.6577,5.4221,157.1338,0.031,0.199,0.140,0.473,0.090,0.067,5
20260216-c5ce7e39,20260216-644d8556,912,543,785.18,0.0818,1.2158,1.00,0.000100,SnakeCollision,3,113,23.4894,78.3086,4.2299,38.4475,0.066,0.155,0.162,0.431,0.125,0.061,5
20260216-c5ce7e39,20260216-644d8556,913,201,386.56,0.0818,9.6439,1.00,0.000100,SnakeCollision,3,74,23.7156,113.6824,4.8817,311.7191,0.055,0.199,0.104,0.428,0.159,0.055,5
20260216-c5ce7e39,20260216-644d8556,914,709,872.64,0.0816,4.8690,1.00,0.000100,SnakeCollision,3,137,23.9392,79.4143,6.7036,69.9603,0.069,0.181,0.179,0.443,0.092,0.037,5
20260216-c5ce7e39,20260216-644d8556,915,752,1082.74,0.0816,4.6495,1.00,0.000100,SnakeCollision,3,148,22.6004,61.8297,4.9784,118.7259,0.092,0.206,0.176,0.366,0.129,0.032,5
20260216-c5ce7e39,20260216-644d8556,916,556,808.26,0.0816,3.7247,1.00,0.000100,SnakeCollision,3,109,22.9888,75.4781,5.1925,62.8097,0.081,0.149,0.182,0.345,0.178,0.065,5
20260216-c5ce7e39,20260216-644d8556,917,48,118.82,0.0816,4.2062,1.00,0.000100,SnakeCollision,3,29,26.1311,87.4060,4.0477,94.2686,0.062,0.167,0.104,0.375,0.208,0.083,5
20260216-c5ce7e39,20260216-644d8556,918,760,975.42,0.0816,5.9189,1.00,0.000100,SnakeCollision,3,144,24.5673,130.5032,5.8775,116.1352,0.074,0.171,0.167,0.409,0.126,0.053,5
20260216-c5ce7e39,20260216-644d8556,919,114,122.52,0.0816,5.4218,1.00,0.000100,SnakeCollision,3,31,25.3398,80.5721,5.8407,95.8234,0.088,0.123,0.202,0.325,0.105,0.158,5
20260216-c5ce7e39,20260216-644d8556,920,217,343.11,0.0816,3.0078,1.00,0.000100,SnakeCollision,3,58,24.8045,85.8077,6.0444,91.9164,0.055,0.161,0.207,0.410,0.074,0.092,5
20260216-c5ce7e39,20260216-644d8556,921,206,354.51,0.0816,5.4016,1.00,0.000100,SnakeCollision,3,64,25.9330,90.9225,5.8523,98.0630,0.160,0.141,0.160,0.350,0.131,0.058,5
20260216-c5ce7e39,20260216-644d8556,922,323,568.19,0.0816,3.2501,1.00,0.000100,SnakeCollision,3,100,29.7122,105.5969,6.2953,59.1752,0.059,0.136,0.142,0.480,0.118,0.065,5
20260216-c5ce7e39,20260216-644d8556,923,82,201.67,0.0816,6.6425,1.00,0.000100,SnakeCollision,3,44,26.4960,79.9151,5.2233,115.8586,0.098,0.341,0.061,0.366,0.061,0.073,5
20260216-c5ce7e39,20260216-644d8556,924,84,172.37,0.0816,5.9856,1.00,0.000100,SnakeCollision,3,38,25.9024,123.0300,4.4002,165.4147,0.060,0.202,0.131,0.345,0.095,0.167,5
20260216-c5ce7e39,20260216-644d8556,925,204,325.05,0.0816,9.8315,1.00,0.000100,SnakeCollision,3,60,26.6311,79.3722,6.0535,168.2045,0.054,0.181,0.088,0.539,0.108,0.029,5
20260216-c5ce7e39,20260216-644d8556,926,28,108.05,0.0816,3.7742,1.00,0.000100,SnakeCollision,3,27,26.3020,93.4799,4.9151,100.5111,0.036,0.286,0.107,0.250,0.286,0.036,5
20260216-c5ce7e39,20260216-644d8556,927,1218,1644.18,0.0815,12.4943,1.00,0.000100,SnakeCollision,3,220,26.7029,114.9903,7.5374,308.8543,0.083,0.168,0.188,0.382,0.137,0.042,5
20260216-c5ce7e39,20260216-644d8556,928,30,81.09,0.0815,9.9574,1.00,0.000100,SnakeCollision,3,20,28.0627,77.2212,6.3512,152.7770,0.033,0.200,0.067,0.367,0.133,0.200,5
20260216-c5ce7e39,20260216-644d8556,929,570,717.76,0.0815,11.7906,1.00,0.000100,SnakeCollision,3,106,28.2043,81.3172,5.2477,209.5349,0.070,0.177,0.204,0.370,0.147,0.032,5
20260216-c5ce7e39,20260216-644d8556,930,121,334.11,0.0815,5.5533,1.00,0.000100,SnakeCollision,3,71,25.3151,76.8937,6.1365,99.6921,0.058,0.198,0.099,0.488,0.124,0.033,5
20260216-c5ce7e39,20260216-644d8556,931,180,312.10,0.0815,2.4293,1.00,0.000100,SnakeCollision,3,64,27.7632,102.4148,4.3905,73.9419,0.100,0.156,0.206,0.306,0.156,0.078,5
20260216-c5ce7e39,20260216-644d8556,932,272,505.52,0.0815,1.9263,1.00,0.000100,SnakeCollision,3,86,22.5181,55.3114,4.3551,57.7337,0.085,0.081,0.158,0.430,0.136,0.110,4
20260216-c5ce7e39,20260216-644d8556,933,124,185.95,0.0815,7.6307,1.00,0.000100,SnakeCollision,3,43,25.0717,82.1636,5.0130,193.0196,0.105,0.153,0.105,0.411,0.129,0.097,4
20260216-c5ce7e39,20260216-644d8556,934,258,512.51,0.0815,4.0961,1.00,0.000100,SnakeCollision,3,99,25.9047,96.6525,5.6852,266.4616,0.066,0.143,0.105,0.496,0.132,0.058,4
20260216-c5ce7e39,20260216-644d8556,935,35,227.62,0.0815,9.6409,1.00,0.000100,SnakeCollision,3,52,26.3343,72.5704,5.9157,189.6992,0.029,0.029,0.029,0.800,0.086,0.029,4
20260216-c5ce7e39,20260216-644d8556,936,46,228.22,0.0815,7.2282,1.00,0.000100,SnakeCollision,3,52,25.4665,97.8034,6.6215,126.9611,0.043,0.304,0.022,0.391,0.130,0.109,3
20260216-c5ce7e39,20260216-644d8556,937,94,190.05,0.0815,1.1779,1.00,0.000100,SnakeCollision,3,40,26.8963,98.8281,3.9973,36.8324,0.106,0.128,0.191,0.426,0.053,0.096,4
20260216-c5ce7e39,20260216-644d8556,938,278,518.16,0.0815,1.1779,1.00,0.000100,SnakeCollision,3,92,26.8963,98.8281,3.9973,36.8324,0.112,0.129,0.173,0.335,0.176,0.076,4
20260216-c5ce7e39,20260216-644d8556,939,168,438.70,0.0815,1.1779,1.00,0.000100,SnakeCollision,3,81,26.8963,98.8281,3.9973,36.8324,0.054,0.131,0.256,0.381,0.143,0.036,4
20260216-c5ce7e39,20260216-644d8556,940,76,100.85,0.0815,6.8435,1.00,0.000100,SnakeCollision,3,27,23.6557,90.1976,5.6602,130.8156,0.013,0.158,0.197,0.368,0.039,0.224,5
20260216-c5ce7e39,20260216-644d8556,941,77,197.19,0.0815,6.8435,1.00,0.000100,SnakeCollision,3,46,23.6557,90.1976,5.6602,130.8156,0.065,0.260,0.078,0.390,0.117,0.091,5
