UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1629,36,54.69,0.2942,4.7124,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1630,39,62.08,0.2942,12.9992,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1631,37,54.49,0.2942,2.8952,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1632,40,65.04,0.2941,22.3644,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1633,4,-15.52,0.2941,9.1562,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1634,20,12.71,0.2939,3.7262,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1635,20,12.57,0.2939,8.7166,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1636,65,139.42,0.2938,5.3928,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1637,25,23.86,0.2938,10.4389,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1638,10,-7.15,0.2938,3.0406,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1639,3,-34.91,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,2
20260212-de4cb566,,1640,29,35.13,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1641,4,-16.44,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1642,11,-2.35,0.2938,16.4053,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1643,3,-16.20,0.2938,12.2448,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1644,15,5.15,0.2936,7.1023,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1645,19,9.77,0.2936,6.0752,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1646,23,18.02,0.2933,15.6171,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1647,38,61.24,0.2933,15.6171,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1648,37,53.69,0.2933,0.4718,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1649,21,14.26,0.2933,8.9798,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1650,22,21.43,0.2931,14.5713,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1651,24,20.38,0.2930,8.6611,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1652,24,26.78,0.2930,9.8920,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1653,22,16.68,0.2928,1.5121,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1654,82,205.87,0.2928,6.4579,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1655,20,8.63,0.2928,6.4579,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,1656,78,193.59,0.2924,4.2698,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1657,67,146.82,0.2920,5.0124,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1658,113,352.67,0.2917,10.1792,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1659,94,257.63,0.2917,4.3062,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1660,60,123.58,0.2916,6.7936,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1661,96,270.83,0.2916,6.7936,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1662,40,67.40,0.2912,7.9576,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1663,39,57.64,0.2912,9.2102,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1664,66,146.60,0.2912,9.2102,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1665,8,-8.89,0.2911,4.7441,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1666,46,76.87,0.2911,5.2159,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1667,8,-22.66,0.2911,5.2159,1.00,0.000025,SnakeCollision,1,6
20260212-de4cb566,,1668,9,-7.92,0.2911,4.1370,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1669,21,16.14,0.2909,2.9541,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1670,27,28.15,0.2908,13.6002,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1671,39,62.09,0.2906,14.2979,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1672,86,217.17,0.2906,13.3511,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1673,77,192.78,0.2902,11.2978,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1674,40,63.67,0.2902,9.6148,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1675,3,-17.18,0.2901,10.9804,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1676,55,105.13,0.2901,18.6725,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1677,62,137.64,0.2901,18.6725,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1678,4,-14.52,0.2901,1.5227,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1679,44,75.33,0.2901,8.4671,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1680,4,-16.32,0.2901,8.8635,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1681,22,20.42,0.2899,5.5018,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1682,22,21.59,0.2898,8.0916,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1683,14,-0.09,0.2897,11.8699,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1684,34,42.55,0.2897,10.4599,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1685,38,63.21,0.2897,7.4153,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1686,16,5.63,0.2897,9.1974,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1687,9,-7.06,0.2896,6.7223,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1688,9,-10.95,0.2896,7.0866,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,1689,27,25.79,0.2998,10.6134,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,1690,25,27.18,0.2998,13.0864,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,1691,2,-37.62,0.2998,9.7016,1.00,0.000100,SnakeCollision,1,1
20260212-de4cb566,,1692,67,147.80,0.2997,9.1683,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,1693,43,68.38,0.2992,7.0497,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1694,63,131.60,0.2992,12.4066,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1695,46,83.24,0.2992,4.8218,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1696,42,71.10,0.2992,4.5586,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1697,4,-15.78,0.2992,6.1058,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1698,157,611.86,0.2980,9.2729,1.00,0.000050,SnakeCollision,1,52
20260212-de4cb566,,1699,93,255.81,0.2980,7.1914,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1700,95,272.08,0.2980,15.1063,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1701,103,298.37,0.2979,9.4285,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1702,105,306.56,0.2979,4.8972,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1703,27,27.09,0.2977,3.6686,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1704,29,34.28,0.2977,27.6944,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1705,21,13.94,0.2977,4.8525,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1706,22,19.30,0.2977,4.8525,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1707,44,71.18,0.2971,6.4281,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1708,45,79.70,0.2971,5.4509,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1709,99,281.19,0.2968,13.7850,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1710,75,184.19,0.2968,13.1238,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1711,72,171.77,0.2968,13.1238,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1712,28,34.78,0.2968,2.3033,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1713,26,29.23,0.2965,6.7289,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1714,26,29.25,0.2965,7.5446,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1715,26,31.25,0.2965,7.5446,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1716,44,73.88,0.2962,11.2114,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1717,21,16.96,0.2962,6.3676,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1718,20,11.19,0.2962,6.3676,1.00,0.000050,SnakeCollision,1,17
20260212-de4cb566,,1719,23,20.62,0.2962,15.2172,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1720,11,-6.09,0.2961,8.6665,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1721,103,298.16,0.2958,17.6388,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1722,37,53.60,0.2958,28.2613,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1723,61,122.20,0.2954,6.7457,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1724,34,51.07,0.2954,1.6596,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1725,86,230.15,0.2944,4.3871,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1726,152,560.68,0.2944,6.9565,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1727,154,582.79,0.2942,10.6785,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1728,59,124.43,0.2937,9.3803,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1729,57,115.86,0.2935,11.3882,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1730,87,229.69,0.2933,6.2896,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1731,176,720.11,0.2933,8.2991,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,1732,204,925.00,0.2933,8.2991,1.00,0.000050,SnakeCollision,1,54
20260212-de4cb566,,1733,55,109.55,0.2929,14.1825,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1734,49,91.28,0.2927,6.0512,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1735,51,96.25,0.2927,6.4656,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1736,57,119.83,0.2922,2.1814,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1737,46,84.43,0.2922,4.5856,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1738,95,264.83,0.2922,4.5856,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1739,142,499.09,0.2920,4.4962,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1740,18,3.38,0.2919,8.2535,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,1741,20,14.55,0.2919,12.8132,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1742,67,151.15,0.2919,2.5080,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1743,6,-11.73,0.2919,14.6900,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1744,38,56.79,0.2917,21.5892,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1745,33,46.17,0.2915,10.6418,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1746,33,46.18,0.2915,4.0000,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1747,35,45.72,0.2915,6.6404,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1748,28,31.28,0.2911,4.7889,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1749,60,123.05,0.2910,18.8676,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1750,47,84.90,0.2910,18.8676,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1751,47,83.10,0.2910,9.7610,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1752,36,54.31,0.2907,3.5086,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1753,40,61.13,0.2905,8.8083,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1754,27,29.05,0.2904,12.7916,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1755,51,96.48,0.2904,19.6215,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1756,127,422.31,0.2904,10.1370,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1757,2,-37.50,0.2904,6.1273,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,1758,59,136.64,0.2903,11.7297,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1759,8,-21.88,0.2903,3.4175,1.00,0.000025,SnakeCollision,1,7
20260212-de4cb566,,1760,11,-4.77,0.2903,3.4175,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1761,10,-4.16,0.2902,4.5596,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1762,22,21.26,0.2902,4.5596,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1763,8,-9.94,0.2902,16.3845,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1764,26,31.25,0.2900,5.8503,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1765,25,24.72,0.2899,9.8937,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1766,26,25.69,0.2899,8.4250,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1767,34,44.18,0.2895,12.4689,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1768,62,135.32,0.2895,8.0864,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1769,55,108.91,0.2895,2.1627,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1770,112,352.98,0.2886,8.1180,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1771,112,345.50,0.2886,8.6515,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1772,99,283.92,0.2884,4.2827,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,1773,36,50.51,0.2882,9.7277,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1774,88,224.28,0.2876,13.5901,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1775,175,718.89,0.2874,8.1983,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1776,65,139.54,0.2874,5.9722,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1777,15,4.07,0.2874,5.6955,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1778,3,-17.91,0.2874,13.0031,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1779,4,-16.80,0.2874,13.7735,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1780,6,-12.46,0.2874,15.0050,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1781,183,767.31,0.2874,15.0050,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1782,52,98.06,0.2868,14.8315,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1783,52,99.28,0.2868,6.6560,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1784,159,607.52,0.2865,15.2154,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1785,87,221.80,0.2864,5.2462,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1786,56,104.89,0.2859,2.9710,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1787,48,84.16,0.2858,20.4265,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1788,81,206.07,0.2858,7.7981,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1789,86,213.00,0.2858,3.3743,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1790,8,-10.66,0.3000,9.7071,1.00,0.000100,SnakeCollision,1,18
20260212-de4cb566,,1791,162,616.23,0.2997,4.8387,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,1792,32,43.38,0.2997,12.6550,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1793,27,27.54,0.2997,12.4825,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1794,65,150.40,0.2989,21.0828,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,1795,63,134.62,0.2989,21.0828,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1796,91,246.88,0.2985,20.2058,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1797,140,490.04,0.2982,3.5834,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1798,69,154.86,0.2980,16.7270,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1799,167,656.00,0.2980,8.6465,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1800,41,64.09,0.2980,8.6465,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1801,76,177.43,0.2979,9.0595,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1802,15,3.81,0.2978,5.6854,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1803,34,47.35,0.2978,2.5049,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1804,17,10.12,0.2978,5.5250,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1805,12,-1.85,0.2978,6.4048,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1806,17,8.06,0.2976,13.4839,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1807,42,70.21,0.2973,9.7939,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1808,29,31.86,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1809,44,76.78,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1810,45,78.68,0.2973,6.2216,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1811,46,78.11,0.2967,23.6419,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1812,47,86.43,0.2967,23.6419,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1813,58,120.03,0.2966,2.8599,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1814,59,123.50,0.2965,5.0309,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1815,146,533.51,0.2962,8.8132,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1816,39,63.83,0.2962,10.0092,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1817,40,65.90,0.2961,9.2813,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1818,17,7.08,0.2960,26.5567,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1819,17,6.47,0.2960,12.2586,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1820,37,58.98,0.2956,12.5754,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1821,90,241.55,0.2956,4.7963,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1822,56,108.61,0.2953,20.9026,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1823,58,115.59,0.2953,18.0069,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1824,51,94.83,0.2950,11.8019,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1825,80,186.55,0.2946,5.5531,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1826,158,599.43,0.2946,4.1582,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,1827,59,120.15,0.2946,4.1582,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1828,41,64.84,0.2945,5.9953,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1829,69,154.09,0.2945,1.7453,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1830,15,2.24,0.2944,10.9198,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1831,16,6.80,0.2944,9.4680,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1832,26,29.25,0.2942,6.2479,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1833,25,24.89,0.2941,13.3330,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1834,27,28.78,0.2941,6.4604,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1835,44,73.08,0.2941,11.3263,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1836,32,41.48,0.2941,11.3263,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1837,8,-7.86,0.2941,1.9463,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1838,5,-14.80,0.2940,14.2012,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1839,33,43.76,0.2937,5.2394,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1840,36,53.36,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1841,29,31.05,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1842,33,44.84,0.2937,11.3048,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1843,72,173.18,0.2932,9.6783,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1844,39,62.98,0.2932,14.9682,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1845,42,73.06,0.2932,8.9860,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1846,43,73.09,0.2932,18.9323,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1847,7,-10.65,0.2931,8.8509,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1848,19,14.13,0.2930,6.7403,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1849,57,112.63,0.2930,8.6493,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1850,23,22.16,0.2929,11.7816,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1851,13,0.35,0.2929,5.7845,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1852,6,-11.33,0.2929,10.3515,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1853,21,15.77,0.2929,7.4822,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1854,4,-14.32,0.2929,3.8447,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1855,9,-5.37,0.2929,3.8447,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1856,58,123.09,0.2922,6.6412,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1857,58,122.60,0.2922,16.6188,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1858,64,145.12,0.2921,10.2308,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1859,65,143.56,0.2921,12.8573,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1860,20,13.20,0.2920,14.9464,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1861,22,19.69,0.2920,16.1645,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1862,80,193.26,0.2919,4.4768,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1863,3,-32.91,0.2919,12.8110,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,1864,15,4.13,0.2919,12.8110,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1865,38,60.03,0.2917,3.5343,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1866,36,50.68,0.2915,3.9856,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1867,15,2.02,0.2915,5.7564,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1868,48,92.32,0.2914,14.9910,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1869,56,113.23,0.2907,12.0672,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1870,114,354.24,0.2906,31.4678,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1871,137,478.58,0.2903,3.0490,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1872,103,303.46,0.2903,15.2170,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1873,103,302.62,0.2903,9.6067,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1874,100,287.34,0.2894,4.7718,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1875,76,191.00,0.2894,13.3864,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1876,116,366.57,0.2894,10.2774,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1877,2,-37.55,0.2893,9.4237,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,1878,83,214.32,0.2893,9.4291,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1879,3,-35.03,0.2893,9.6385,1.00,0.000025,SnakeCollision,1,2
20260212-de4cb566,,1880,22,19.43,0.2891,4.6397,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1881,21,14.85,0.2891,6.1376,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1882,97,272.58,0.2891,6.1376,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1883,22,20.30,0.2891,4.1942,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1884,22,17.43,0.2890,15.5058,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1885,5,-29.97,0.2890,15.5058,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,1886,26,30.25,0.2888,11.1416,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1887,28,31.77,0.2888,9.9702,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1888,23,21.76,0.2888,9.9702,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1889,129,436.59,0.2875,10.7336,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1890,108,326.44,0.2875,8.0259,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1891,109,331.68,0.3000,8.0259,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,1892,131,446.97,0.3000,3.0144,1.00,0.000100,SnakeCollision,1,39
20260212-de4cb566,,1893,109,328.32,0.3000,3.0144,1.00,0.000100,SnakeCollision,1,36
20260212-de4cb566,,1894,35,50.77,0.2996,6.4805,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,1895,37,58.98,0.2996,17.5529,1.00,0.000100,SnakeCollision,1,25
20260212-de4cb566,,1896,39,62.69,0.2995,1.2478,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,1897,39,61.66,0.2995,14.1131,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1898,39,59.93,0.2995,14.1131,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1899,35,47.54,0.2991,7.9678,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1900,41,69.34,0.2991,3.9960,1.00,0.000050,SnakeCollision,1,25
